acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.31,6.99,-7.07,-43.99918511445215,-116.40158899740273,-38.54969038931157
-0.48,6.78,-6.99,-43.96211035016289,-116.42333876589676,-38.58611130749907
-0.23,6.85,-7.19,-43.93739653048951,-116.42333876589676,-38.598252513901095
-0.33,6.45,-7.05,-43.91268486070203,-116.4668582991344,-38.58611130749907
-0.47,6.78,-7.04,-43.92504042696694,-116.4668582991344,-38.56183024539064
-0.29,6.86,-7.14,-43.90032983148112,-116.44509519750316,-38.61039417078352
-0.47,6.81,-7.02,-43.92504042696694,-116.4668582991344,-38.57397055139104
-0.21,6.85,-7.33,-43.92504042696694,-116.4668582991344,-38.57397055139104
-0.41,6.89,-7.02,-43.92504042696694,-116.4668582991344,-38.54969038931157
-0.34,6.77,-7.11,-43.93739653048951,-116.4886280777146,-38.50113546048416
-0.49,6.63,-6.99,-43.96211035016289,-116.53218769347627,-38.44045190034536
-0.49,6.76,-7.0,-43.96211035016289,-116.55397754456402,-38.41618161401926
-0.38,6.51,-6.81,-43.98682632143316,-116.57577410041328,-38.391913118452734
-0.51,6.55,-6.54,-43.98682632143316,-116.55397754456402,-38.45258771550744
-0.45,6.51,-6.41,-43.99918511445215,-116.53218769347627,-38.52541202617238
-0.47,6.49,-6.03,-43.92504042696694,-116.4886280777146,-38.73183555708117
-0.88,6.5,-5.67,-43.86326796394638,-116.42333876589676,-38.93838987087892
-0.91,6.48,-5.87,-43.7274156925049,-116.4886280777146,-39.14507588885785
-0.99,6.16,-5.53,-43.73976322550855,-116.55397754456402,-39.278884517127096
0.08,5.96,-6.32,-43.76445989390753,-116.64120406641231,-39.571024584505096
0.37,5.72,-6.56,-43.83856273356188,-116.53218769347627,-40.09511461656773
0.21,6.61,-6.37,-43.60396968900631,-116.20613978613412,-41.096983557102725
0.59,7.6,-6.68,-43.52992762326994,-115.83841139442428,-41.91802433278389
0.81,7.94,-6.54,-43.25860308220909,-115.57996801372803,-42.74132469735878
1.29,6.92,-7.14,-43.22162404932176,-115.6229775841169,-42.95058853731749
0.86,6.69,-6.75,-42.93827474491775,-115.472556014324,-43.52992762326994
0.4,7.65,-6.13,-42.50761837071936,-115.1512723286105,-44.345450751183655
1.34,8.19,-6.76,-42.31095678024124,-114.87396927454428,-45.051672965046905
1.25,7.38,-6.94,-42.29866977331948,-114.9378688809502,-45.10129990098643
1.24,7.36,-7.19,-42.26181180963939,-114.9378688809502,-45.23782004339508
1.32,7.22,-7.17,-42.151265384526,-114.85268180222258,-45.49863792387894
1.34,7.7,-7.01,-42.01620886419129,-114.5341088647508,-46.02102324962843
0.78,7.29,-6.75,-41.93029563540066,-114.4070649484192,-46.23275206665912
0.8,7.45,-6.46,-41.7585431287547,-114.11147553645674,-46.781534903600594
1.29,7.64,-6.8,-41.611404826079344,-113.96412130753303,-47.168860218257045
1.08,7.25,-6.67,-41.56237468767145,-113.92207363516452,-47.40653562717492
1.79,7.23,-6.97,-41.55011839728967,-113.77509319472593,-47.70706703894191
1.35,7.57,-6.76,-41.29285086382844,-113.37759496408128,-48.44736344772761
1.06,7.52,-6.23,-41.13369909947952,-113.14842081555727,-48.887538949850274
1.31,7.87,-6.54,-41.0847460230468,-112.94068164320149,-49.30326654818019
1.83,7.52,-6.57,-41.0847460230468,-112.87847065921488,-49.441996043237744
1.17,8.18,-6.32,-40.79119166160576,-112.60947570576612,-49.985047701010245
1.81,7.87,-6.56,-40.68118093937297,-112.60947570576612,-50.13681071668797
1.62,7.46,-6.62,-40.59564411041757,-112.65079783642123,-50.20007304637223
2.0,7.9,-6.84,-40.47348957852153,-112.65079783642123,-50.326646830888215
1.89,7.59,-6.46,-40.40021990535208,-112.71282300150172,-50.36463176877203
1.17,7.43,-5.89,-40.31476039756773,-112.65079783642123,-50.52930167815198
1.35,8.31,-6.11,-40.11951210127083,-112.34142441987676,-51.01128734852718
1.75,7.84,-6.43,-40.02193352838936,-112.38260211278735,-51.0874785737173
2.17,7.68,-6.92,-39.88781236546699,-112.50626800349724,-51.138286174965344
2.33,7.85,-7.01,-39.85124375899717,-112.50626800349724,-51.21451779561868
1.94,7.74,-6.4,-39.82686703824351,-112.4856431571934,-51.26535237984769
1.43,7.78,-5.89,-39.82686703824351,-112.44441011743348,-51.2907737294374
1.59,7.84,-6.12,-39.82686703824351,-112.4031992471798,-51.34162455414572
1.83,7.34,-6.23,-39.79030547860814,-112.4856431571934,-51.26535237984769
2.12,7.26,-6.11,-39.74156329781962,-112.46502386355527,-51.35433895468569
1.89,7.68,-5.83,-39.77811923036006,-112.32084385114356,-51.48152030899618
2.29,7.63,-6.11,-39.87562235967538,-112.25913519470078,-51.43063961098535
2.83,7.09,-6.43,-40.0341291935956,-112.32084385114356,-51.23993373594613
2.56,7.3,-6.48,-40.31476039756773,-112.15639729539848,-51.138286174965344
2.65,7.1,-6.46,-40.86455395752174,-111.86945684906637,-50.9605066250118
3.01,7.31,-6.45,-41.73401508063692,-111.3190497567916,-50.80822871779234
2.1,7.3,-5.89,-42.37239946677662,-110.79266112612925,-50.75749078075491
1.88,7.94,-5.84,-43.33257535076985,-109.86983734458828,-50.85897732637935
1.81,7.69,-5.99,-44.13516742855202,-109.29346359122704,-50.74480796197109
1.72,7.75,-6.11,-45.287480525770206,-108.44628015323634,-50.61801634307628
1.59,8.23,-6.17,-46.158005222618215,-107.74364009530142,-50.541973215859535
1.22,7.68,-6.14,-47.31894588531802,-106.93127927577495,-50.33930781936822
1.28,8.4,-6.01,-48.10831891577421,-106.18384425288782,-50.37729473020999
0.72,7.7,-5.42,-49.189817911228005,-105.4428449688075,-50.20007304637223
1.49,8.44,-6.1,-49.79547555361781,-104.89590236711722,-50.22538255847991
1.25,7.87,-5.99,-50.57999179913578,-104.42711160225716,-50.0103350226896
1.4,7.38,-6.03,-51.16369401723818,-104.16566658300285,-49.73231720183757
1.54,7.74,-6.24,-51.876216427159775,-103.66360039479626,-49.555559524438046
1.13,7.84,-5.83,-52.33540497698414,-103.256569705886,-49.47984477339551
1.63,8.26,-6.1,-52.93626652690735,-102.83298081073578,-49.32848435315842
1.52,7.42,-5.8,-53.47453647164073,-102.61275550473172,-48.98825821247561
1.5,7.76,-5.95,-54.026945257147645,-102.19212653307552,-48.87495187277357
1.85,7.93,-6.32,-54.46469598924939,-101.97342600574191,-48.66106748213056
1.51,7.09,-6.12,-55.05832168724145,-101.75523946512084,-48.28406366468798
1.25,8.04,-6.07,-55.43338813739566,-101.41081790768304,-48.23383857270471
1.17,7.89,-6.02,-55.88691564523484,-101.15784107033816,-48.0581282417445
0.67,7.77,-5.59,-56.14650176459217,-101.04963023736497,-47.88253794953186
1.12,7.48,-6.02,-56.36739676228097,-101.10372013014188,-47.64442766376834
1.32,7.53,-6.02,-56.41940519214721,-101.10372013014188,-47.60685129535253
1.42,7.67,-6.15,-56.34139729043255,-101.19393897809708,-47.58180340274293
1.58,7.65,-6.22,-56.35439663135928,-101.26617635567744,-47.481635948605785
1.28,7.39,-6.27,-56.25042399767553,-101.44701315982276,-47.36899357064292
1.81,7.52,-6.56,-56.14650176459217,-101.44701315982276,-47.519194226240366
1.52,7.36,-6.19,-56.0296492994227,-101.55568290678625,-47.49415477267991
1.59,7.25,-6.44,-55.99071256936834,-101.57380680599564,-47.481635948605785
1.84,7.56,-6.31,-55.97773522242152,-101.55568290678625,-47.481635948605785
1.81,7.33,-6.43,-55.95178287128961,-101.61006514803414,-47.4440830843744
1.66,7.28,-6.2,-55.97773522242152,-101.6281995958626,-47.39402100857085
1.8,7.48,-6.58,-55.96475865649774,-101.6281995958626,-47.36899357064292
1.64,7.41,-6.14,-56.0296492994227,-101.64633756490149,-47.26890777482772
1.46,7.52,-6.19,-56.00369069764568,-101.61006514803414,-47.30643546064212
1.55,7.26,-6.45,-55.99071256936834,-101.66447905765742,-47.29392563415834
1.73,7.49,-6.48,-56.0296492994227,-101.70077262436088,-47.20637357843252
1.6,7.34,-6.32,-56.05561103021528,-101.71892470333574,-47.1313522186008
1.5,7.71,-6.3,-56.04262977353804,-101.71892470333574,-47.11885074218369
1.52,7.37,-6.22,-56.01666960756123,-101.79156838217143,-47.05635227559625
1.62,7.15,-6.39,-56.01666960756123,-101.86426876300013,-46.968879343305815
