acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.49,7.96,-5.75,-54.348737347604505,-100.06340703701152,-50.3899583498149
1.78,7.79,-5.85,-54.33585677451873,-100.09909176327572,-50.4026226278441
1.61,7.72,-5.86,-54.32297694444978,-100.0812477423364,-50.4026226278441
1.62,7.85,-5.87,-54.32297694444978,-100.0812477423364,-50.415287564554994
1.52,7.9,-5.83,-54.32297694444978,-100.04556964502136,-50.465953903367264
1.56,7.7,-5.68,-54.33585677451873,-100.0812477423364,-50.415287564554994
1.61,7.85,-5.77,-54.348737347604505,-100.06340703701152,-50.44061941505198
1.49,7.62,-5.86,-54.348737347604505,-100.06340703701152,-50.42795316020507
1.48,7.83,-5.72,-54.33585677451873,-100.02773556408856,-50.47862213735133
1.48,7.73,-5.82,-54.32297694444978,-100.02773556408856,-50.5039605862624
1.55,7.68,-6.08,-54.348737347604505,-100.02773556408856,-50.541973215859535
1.6,7.78,-6.04,-54.37450072399204,-99.99207732629806,-50.605340832368576
1.72,8.03,-6.28,-54.451808715885925,-99.92080048347364,-50.681403847895496
1.94,8.27,-6.83,-54.64519627292022,-99.86737745872108,-50.65604685467434
2.23,8.46,-6.78,-55.31691940731037,-99.90298951638178,-50.07356471942519
2.55,8.97,-7.24,-55.84800465854668,-100.00990479193828,-49.54293879660048
1.89,8.48,-6.89,-56.47142628686849,-100.45667199365036,-48.34685890896744
1.77,8.1,-6.87,-56.92715416608731,-100.90554181397611,-47.33145690842096
1.72,7.59,-6.8,-57.475328633054886,-101.64633756490149,-45.84678304356361
1.54,6.95,-6.79,-57.80230590894848,-102.22862690361036,-44.77888374446125
1.74,7.2,-6.93,-58.12979906907962,-102.9800928228657,-43.45590465390315
1.62,6.73,-7.02,-58.41842386753149,-103.6079880821084,-42.274097288223146
1.42,6.38,-6.92,-58.78635364877629,-104.20296893682892,-40.97463022944533
2.04,6.52,-7.77,-59.04956837226242,-104.97114038563048,-39.64410140012821
1.84,6.13,-7.46,-59.44503417297448,-105.63224214449237,-38.17357699786608
1.9,5.77,-7.6,-59.8677251126705,-105.974201394434,-37.10820677500307
1.78,5.36,-7.46,-60.3443284261737,-106.3557507959232,-35.841352697842005
