acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.33,3.89,-9.22,-110.3098558920654,-64.82350878733949,-13.034229810442689
-0.02,3.69,-8.7,-110.2898024601052,-64.83708299106056,-12.999629346780695
0.14,3.82,-9.03,-110.2898024601052,-64.85065821603297,-13.034229810442689
0.22,3.53,-9.13,-110.3098558920654,-64.85065821603297,-13.034229810442689
0.16,3.91,-8.98,-110.32991436609802,-64.80993560444892,-13.103434321670449
0.39,4.06,-9.22,-110.37004645806756,-64.7285179210035,-13.195714475135588
0.16,3.87,-9.09,-110.3901200848635,-64.7285179210035,-13.138038375794716
-0.01,3.82,-8.8,-110.37004645806756,-64.7285179210035,-13.103434321670449
0.11,3.73,-8.88,-110.37004645806756,-64.71495187215974,-13.103434321670449
0.02,3.66,-9.05,-110.4101987714497,-64.70138684078718,-13.080365619179068
0.17,3.78,-9.14,-110.4101987714497,-64.70138684078718,-13.057297449093689
0.09,3.7,-8.91,-110.43028252227128,-64.70138684078718,-13.022696190101502
-0.19,3.6,-8.54,-110.43028252227128,-64.68782282646684,-13.011162702254634
-0.13,3.7,-8.58,-110.4101987714497,-64.68782282646684,-13.06883146764636
-0.05,3.6,-8.27,-110.37004645806756,-64.68782282646684,-13.172643633299913
-0.11,3.78,-8.13,-110.22967237255024,-64.68782282646684,-13.461068017168213
0.01,3.56,-8.17,-110.10954773943892,-64.71495187215974,-13.772662665221276
-0.09,3.91,-7.9,-109.86983734458828,-64.74208498773758,-14.361511562916563
0.11,4.0,-7.79,-109.65072872045307,-64.78279229947678,-15.008530771963963
0.21,3.44,-7.66,-109.253864399006,-64.9185496744115,-15.945255673236543
-0.06,4.27,-7.63,-108.7211476270906,-64.98646672733051,-17.300215695418142
1.1,4.28,-7.97,-108.32875958573808,-65.01364072680407,-18.506668239532367
1.39,4.4,-7.95,-107.72420666963671,-65.06800105005402,-20.192233442293944
1.51,4.07,-8.28,-107.2205106449329,-65.12237782833996,-21.43888030792546
1.65,4.57,-8.06,-106.5663277531852,-65.02722926644273,-23.272776070440536
2.57,4.24,-8.4,-106.18384425288782,-64.8778117314165,-24.51434453810049
2.13,4.94,-8.07,-105.5374920637476,-64.60646007520779,-26.19396354392425
2.57,5.1,-8.42,-105.17837759673444,-64.28137325688984,-27.466273808985672
2.72,5.64,-8.08,-104.68932827217476,-63.781328955958536,-29.08522811781525
2.47,5.4,-7.84,-104.31496972568996,-63.48464854041524,-30.10452391311007
3.08,5.36,-8.42,-103.96078153770134,-62.95987835378689,-31.55471850803617
2.93,5.9,-7.81,-103.66360039479626,-62.182157850572864,-33.02206936424729
2.68,6.31,-7.4,-103.47835920176271,-61.63430677668394,-34.00339056621902
3.12,5.93,-7.93,-103.16431731106186,-60.955004938931104,-35.31183406453793
3.48,6.53,-7.99,-103.01690791684815,-60.39735535491725,-36.263125888125366
4.27,6.47,-8.23,-102.94329258700417,-59.61664459342119,-37.43472359227642
3.49,6.8,-7.36,-102.88812004458934,-59.02323151633205,-38.13720165916782
3.37,6.75,-7.23,-102.92489803406494,-58.26094192949911,-38.93838987087892
3.33,6.65,-7.18,-102.92489803406494,-57.73686934640835,-39.51014004319908
3.47,6.68,-7.18,-102.9800928228657,-57.04449995014843,-40.14391148287503
3.46,7.04,-7.08,-102.9800928228657,-56.58852015944324,-40.59564411041757
3.49,6.82,-7.13,-103.10901079937445,-56.08157589248823,-40.97463022944533
3.6,6.94,-7.18,-103.18276029513798,-55.71835189030318,-41.21938587506413
3.15,6.91,-6.8,-103.29349693464754,-55.31691940731037,-41.30509675325747
2.91,7.08,-6.74,-103.34891599443549,-55.03247866420509,-41.45208595969681
3.23,6.71,-6.78,-103.36739654993116,-54.89039623695746,-41.57463147554045
3.68,7.02,-7.09,-103.38588087785588,-54.76130974847422,-41.68496498644351
3.56,6.69,-6.9,-103.45985596974184,-54.70969624515615,-41.611404826079344
3.6,6.88,-6.64,-103.47835920176271,-54.69679474885505,-41.56237468767145
3.42,6.38,-6.35,-103.51537703631288,-54.74840524433751,-41.40308164369669
3.3,6.84,-6.28,-103.49686622301572,-54.735501492602346,-41.37858245579029
3.47,6.49,-6.44,-103.42286086216532,-54.82584356552154,-41.37858245579029
3.67,6.27,-6.4,-103.38588087785588,-54.91622259305462,-41.37858245579029
3.41,6.32,-6.33,-103.3304392085798,-54.96788438262905,-41.41533197987328
3.99,6.46,-6.81,-103.27503144100896,-54.96788438262905,-41.56237468767145
3.32,6.52,-6.21,-103.27503144100896,-54.929136905330246,-41.57463147554045
3.59,6.62,-6.39,-103.27503144100896,-54.89039623695746,-41.611404826079344
3.47,6.54,-6.41,-103.27503144100896,-54.8774841925425,-41.62366360590611
3.75,6.6,-6.49,-103.23811172650564,-54.864572903487776,-41.68496498644351
3.75,6.48,-6.54,-103.23811172650564,-54.864572903487776,-41.64818266123672
3.67,6.42,-6.61,-103.29349693464754,-54.81293529494486,-41.59914654454349
3.27,6.79,-6.41,-103.3304392085798,-54.69679474885505,-41.53786260419432
3.23,6.71,-6.19,-103.38588087785588,-54.65809476610264,-41.47659109099214
3.5,6.67,-6.39,-103.36739654993116,-54.670994009622966,-41.47659109099214
3.5,6.57,-6.5,-103.36739654993116,-54.670994009622966,-41.46433827740303
3.67,6.58,-6.54,-103.34891599443549,-54.69679474885505,-41.48884440066444
3.39,6.53,-6.27,-103.34891599443549,-54.68389400377556,-41.48884440066444
3.56,6.56,-6.54,-103.34891599443549,-54.65809476610264,-41.53786260419432
3.38,6.61,-6.39,-103.36739654993116,-54.63229852978135,-41.51335250906026
3.26,6.51,-6.13,-103.38588087785588,-54.59360979768476,-41.47659109099214
3.36,6.88,-6.32,-103.36739654993116,-54.55492780539657,-41.51335250906026
3.4,6.45,-6.17,-103.36739654993116,-54.56782105444786,-41.501098206620334
3.34,6.52,-6.18,-103.34891599443549,-54.56782105444786,-41.51335250906026
3.51,6.48,-6.45,-103.29349693464754,-54.59360979768476,-41.57463147554045
3.49,6.52,-6.5,-103.29349693464754,-54.58071505177939,-41.58688876109751
3.57,6.73,-6.4,-103.256569705886,-54.55492780539657,-41.63592288422485
3.42,6.62,-6.33,-103.256569705886,-54.56782105444786,-41.62366360590611
3.68,6.61,-6.63,-103.256569705886,-54.59360979768476,-41.63592288422485
3.31,6.57,-6.16,-103.27503144100896,-54.59360979768476,-41.58688876109751
3.45,6.37,-6.25,-103.27503144100896,-54.59360979768476,-41.62366360590611
3.31,6.59,-6.2,-103.256569705886,-54.56782105444786,-41.64818266123672
3.48,6.62,-6.31,-103.23811172650564,-54.55492780539657,-41.67270371214475
3.58,6.69,-6.38,-103.20120702389664,-54.54203530433204,-41.70948903373751
3.7,6.72,-6.53,-103.18276029513798,-54.56782105444786,-41.70948903373751
3.43,6.36,-6.38,-103.20120702389664,-54.59360979768476,-41.62366360590611
3.39,6.68,-6.19,-103.18276029513798,-54.55492780539657,-41.63592288422485
