acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.14,4.35,-8.57,-125.04696377500797,-45.53591791274641,-22.09234622296079
2.11,4.35,-8.51,-125.04696377500797,-45.54834570673154,-22.033971792326973
2.1,4.14,-8.57,-125.07180537967444,-45.56077406660365,-22.022297601396428
2.14,4.52,-8.69,-125.04696377500797,-45.54834570673154,-22.05732086897936
2.09,4.3,-8.45,-125.07180537967444,-45.53591791274641,-22.01062364188303
2.24,4.41,-8.7,-125.07180537967444,-45.53591791274641,-22.01062364188303
2.1,4.34,-8.68,-125.07180537967444,-45.53591791274641,-21.987276416568136
2.0,4.29,-8.44,-125.07180537967444,-45.54834570673154,-21.987276416568136
2.17,4.37,-8.54,-125.07180537967444,-45.54834570673154,-22.01062364188303
1.98,4.39,-8.58,-125.04696377500797,-45.54834570673154,-22.01062364188303
2.13,4.08,-8.57,-125.02213252137535,-45.56077406660365,-22.045646214809647
2.05,4.21,-8.29,-125.02213252137535,-45.53591791274641,-22.104021805228783
1.78,3.98,-7.82,-125.02213252137535,-45.51106402154343,-22.139049946746336
1.82,4.36,-7.86,-124.9229107357918,-45.44893918092666,-22.36094364221954
1.7,4.81,-7.71,-124.77438620684354,-45.41167104755996,-22.64135196781312
2.13,4.71,-8.2,-124.52765968867384,-45.43651590599992,-23.097309457161245
2.13,4.82,-8.02,-124.28193934639008,-45.47378742330781,-23.448298031292182
2.09,4.31,-7.12,-123.8908464883956,-45.635356121986106,-23.91663071897709
2.2,3.19,-6.84,-123.62341692773376,-45.74726752330664,-24.2915885788112
1.82,3.18,-6.71,-123.09201996316364,-45.685088838323495,-25.19492264637575
1.63,4.56,-6.4,-122.11362560713808,-45.64778844933024,-26.59414349441812
2.57,5.01,-6.91,-121.3603761475579,-45.53591791274641,-27.90294467602473
2.93,5.6,-7.3,-120.26974778474064,-45.47378742330781,-29.630134776789287
3.61,4.5,-7.88,-119.26487102928002,-45.54834570673154,-30.91220422108664
2.84,6.38,-7.0,-118.18551847027427,-45.188168526204606,-32.68755772174567
3.83,6.28,-7.73,-117.38702490663178,-45.13852596002858,-33.883581162404816
4.28,6.25,-7.93,-116.40158899740273,-45.1509357631892,-35.20361971980137
3.92,5.88,-7.63,-115.77371350268422,-45.26264916304815,-35.88952982832807
4.38,5.23,-8.0,-115.10854164041076,-45.2750645639147,-36.98735398071332
4.99,6.06,-8.43,-114.51291967073888,-45.16334612512468,-37.88268575548643
4.82,6.13,-8.09,-113.8590465676662,-45.01445861245965,-38.768276788891846
5.1,6.6,-8.24,-113.44021811063548,-44.81606648541226,-39.41274892746301
4.56,6.41,-7.58,-113.06525678920109,-44.51874337646561,-40.02193352838936
3.9,7.28,-6.74,-112.79560178360884,-44.30833052387342,-40.37580051258581
3.87,6.41,-6.68,-112.46502386355527,-44.37020029186166,-40.70562437914749
4.34,6.02,-7.26,-112.17693391272267,-44.456840863061686,-41.04803635831072
4.63,6.15,-7.68,-111.82855209706509,-44.43208368482341,-41.55011839728967
4.89,6.7,-7.67,-111.6447470313604,-44.345450751183655,-41.88121344414589
5.0,6.89,-7.74,-111.6651483609591,-44.32070338877077,-41.96711256530092
5.45,7.11,-8.21,-111.82855209706509,-44.33307679780215,-41.88121344414589
5.36,6.54,-8.25,-112.13586614925856,-44.41970591493472,-41.51335250906026
5.2,5.9,-7.94,-112.8163105430652,-44.48160022735979,-40.70562437914749
4.88,5.73,-7.52,-113.46110408162376,-44.43208368482341,-39.98534936807032
4.6,5.95,-7.23,-114.34362489902875,-44.20936716761421,-39.084272157289
4.75,6.05,-7.05,-115.10854164041076,-43.99918511445215,-38.343381493661
4.41,5.5,-6.66,-116.01122474494797,-43.81385964623059,-37.35004092959612
3.89,5.04,-6.57,-117.07896160834984,-43.5175891368055,-36.14256765746203
4.21,5.55,-6.98,-118.0517930817869,-43.11071528826148,-35.07140174532199
3.57,5.57,-6.79,-118.81305169988,-42.790549766583936,-34.21914415630217
3.3,5.73,-6.92,-119.85682289966007,-42.32324429701836,-33.12965231611837
3.31,5.53,-7.17,-120.52337099749846,-41.979385883293695,-32.44879621422149
3.34,5.4,-7.19,-121.29021101561548,-41.55011839728967,-31.66190266420909
3.09,5.55,-7.11,-121.8536919796764,-41.24387223496928,-31.03111257231891
3.04,5.24,-7.22,-122.58898532309728,-40.84009791641019,-30.22320342475908
2.76,5.16,-7.09,-122.9958904624243,-40.58342649226998,-29.72497078004789
2.61,5.57,-6.92,-123.38130576448056,-40.253732215798784,-29.20362846739611
2.32,5.35,-6.64,-123.7205290097115,-40.0341291935956,-28.84852244729204
2.17,5.43,-6.58,-123.98838434414272,-39.82686703824351,-28.552816976564145
2.09,4.92,-6.46,-124.0127932062898,-39.79030547860814,-28.48187662578674
2.35,5.21,-6.99,-123.69623657185858,-39.83905516372589,-28.682903338517608
2.22,5.38,-7.15,-123.35714687658856,-39.88781236546699,-28.93135507220408
2.32,5.1,-7.08,-122.85197400573632,-39.96096228867753,-29.262840587223423
2.51,5.83,-7.34,-122.42220131273352,-39.96096228867753,-29.677550179192284
3.17,5.35,-7.66,-121.90087366081208,-39.98534936807032,-30.270684516880635
3.25,5.38,-7.6,-121.5243930799012,-39.98534936807032,-30.66260751391823
3.34,5.53,-7.71,-121.08017234591216,-39.85124375899717,-31.19764186362961
3.11,6.24,-7.41,-120.777980646449,-39.68064610609173,-31.578534757977327
3.22,5.85,-7.49,-120.31578829659291,-39.58320288872564,-32.067078184397204
3.36,6.21,-7.46,-119.99417813762396,-39.51014004319908,-32.424928041950515
3.29,6.07,-7.29,-119.60574054309872,-39.43709392400925,-32.8547775548023
3.08,6.38,-7.29,-119.12900695445512,-39.38840578330453,-33.3927596206584
3.19,6.09,-7.04,-118.81305169988,-39.40057712393039,-33.71591204499429
3.36,6.09,-7.13,-118.54340107943032,-39.42492119409256,-34.09926566702287
3.33,6.71,-7.17,-118.0740625813446,-39.449267117403366,-34.60301565627788
3.27,6.35,-6.82,-117.71861115458816,-39.5223160214568,-35.03535067049245
3.31,6.45,-6.87,-117.3429325945059,-39.61974059674283,-35.43211039129503
3.84,6.11,-7.29,-116.90353178561008,-39.79030547860814,-35.94976046847315
3.56,6.26,-6.95,-116.66302751124852,-39.86343282424955,-36.19078597526285
4.19,6.06,-7.35,-116.4668582991344,-39.93657709614047,-36.48023552286196
4.0,6.66,-7.24,-116.20613978613412,-39.88781236546699,-36.80615463747225
3.86,6.39,-7.11,-116.16277934389494,-39.81467938235785,-36.90278239165085
3.68,6.99,-6.59,-116.05449328856253,-39.74156329781962,-37.011521124582174
3.62,6.41,-6.48,-115.92476601153636,-39.81467938235785,-37.1323824635344
3.59,6.14,-6.39,-115.88157571501448,-39.83905516372589,-37.14447095017847
3.69,6.01,-6.53,-115.77371350268422,-39.82686703824351,-37.28956626386321
3.87,6.57,-6.5,-115.64449198892322,-39.74156329781962,-37.50732560971657
3.92,6.83,-6.52,-115.45109275023192,-39.60756089465345,-37.73733524113148
3.47,6.52,-6.4,-115.40818530642284,-39.58320288872564,-37.79789028318413
3.29,6.66,-6.28,-115.1512723286105,-39.571024584505096,-38.04022025359053
4.0,6.27,-6.96,-114.9804996713386,-39.61974059674283,-38.28272700926836
4.32,6.62,-7.35,-114.76759373176696,-39.58320288872564,-38.53755098296754
4.15,6.87,-6.97,-114.72508670230464,-39.5223160214568,-38.61039417078352
3.74,6.91,-6.63,-114.70384241769943,-39.449267117403366,-38.57397055139104
3.55,6.51,-6.5,-114.74633713830112,-39.46144077446525,-38.52541202617238
3.68,6.56,-6.37,-114.74633713830112,-39.48578948035391,-38.54969038931157
3.92,6.47,-6.44,-114.74633713830112,-39.5223160214568,-38.57397055139104
3.76,6.63,-6.36,-114.72508670230464,-39.58320288872564,-38.54969038931157
3.62,6.36,-6.35,-114.74633713830112,-39.61974059674283,-38.53755098296754
4.0,6.56,-6.45,-114.68260427841712,-39.68064610609173,-38.598252513901095
3.84,6.46,-6.43,-114.70384241769943,-39.69282860908111,-38.56183024539064
3.88,6.59,-6.6,-114.72508670230464,-39.656282501806686,-38.57397055139104
3.93,6.47,-6.47,-114.7888564887898,-39.656282501806686,-38.50113546048416
3.84,6.6,-6.46,-114.810125415467,-39.61974059674283,-38.47686069075838
3.89,6.57,-6.6,-114.8952629410071,-39.61974059674283,-38.41618161401926
3.8,6.41,-6.47,-114.9378688809502,-39.558846745858816,-38.41618161401926
3.76,6.59,-6.44,-114.9804996713386,-39.51014004319908,-38.40404714248387
3.62,6.7,-6.36,-115.0018244008949,-39.46144077446525,-38.41618161401926
