acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.47,3.98,-9.01,-66.37764861539371,-108.50510319404415,-21.08910064572278
0.46,3.72,-8.93,-66.39134200709483,-108.54434186923864,-20.972551741859924
0.48,3.87,-9.02,-66.39134200709483,-108.54434186923864,-20.94924459772563
0.38,3.8,-8.91,-66.41873200300768,-108.54434186923864,-20.83272200177108
0.48,3.99,-9.24,-66.41873200300768,-108.52472019757442,-20.90263293758787
0.39,3.83,-8.89,-66.41873200300768,-108.52472019757442,-20.890980569305803
0.54,3.93,-9.04,-66.40503646948389,-108.52472019757442,-20.94924459772563
0.46,4.01,-9.18,-66.37764861539371,-108.52472019757442,-21.04247844328356
0.58,3.79,-9.01,-66.35026504226904,-108.56396821294662,-21.03082344341432
0.61,3.82,-9.03,-66.32288574654007,-108.60323493215937,-21.0191686635752
0.48,3.8,-8.91,-66.29551072464068,-108.60323493215937,-21.112413070583106
0.25,3.79,-8.85,-66.28182481526375,-108.58359923261342,-21.18235565251096
0.13,3.6,-8.96,-66.22709184452836,-108.60323493215937,-21.298944377524897
0.74,3.76,-9.8,-66.33657485995305,-108.42668178324712,-21.602179804976902
1.46,3.74,-10.63,-66.52833488574433,-108.25050517877196,-21.71884947041321
1.25,4.22,-10.37,-66.80264364391536,-108.05519160220844,-21.61384574972068
1.03,4.16,-10.33,-67.2562029587362,-107.74364009530142,-21.38056975127936
1.32,3.9,-10.87,-68.0148037838229,-107.3364808253328,-20.716221183013424
1.26,3.16,-10.09,-68.66575661319368,-107.008311133202,-20.029302535998788
2.56,4.56,-11.16,-69.87744078129813,-106.18384425288782,-19.017706136871343
1.41,3.38,-10.39,-70.80264683442816,-105.67017110275856,-17.833592505981915
0.69,2.11,-9.77,-71.81805792972114,-105.140661692498,-16.38507281218067
0.21,2.53,-8.86,-72.66923443071872,-104.53939520886964,-15.436288478593855
0.62,3.59,-9.07,-74.21322028612755,-103.21965750009808,-14.442363367873067
0.37,2.56,-9.15,-75.04891103546538,-102.59442725393292,-13.611082444309169
-0.06,2.42,-8.59,-75.90384057849288,-101.97342600574191,-12.526874248925028
0.02,2.98,-8.84,-76.64687474214496,-101.35655120840237,-11.881504040605064
-0.04,2.53,-9.32,-77.43779108064527,-100.72573922895168,-11.086833319532731
-0.66,2.96,-8.15,-78.04123484742134,-100.2240929390682,-10.327214181692757
