acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.34,-0.54,-8.41,-129.2975202216285,-38.48899785121896,-28.10371551481587
5.3,-0.63,-8.45,-129.27076347961943,-38.51327351873995,-28.115528300006986
5.24,-0.79,-8.45,-129.27076347961943,-38.52541202617238,-28.139154785319608
4.95,-0.45,-8.15,-129.2975202216285,-38.45258771550744,-28.16278249153404
5.34,-0.43,-8.48,-129.2975202216285,-38.44045190034536,-28.22185710635222
5.26,-0.4,-8.35,-129.2975202216285,-38.45258771550744,-28.22185710635222
5.23,-0.61,-8.4,-129.27076347961943,-38.50113546048416,-28.19822634265853
4.99,-0.9,-8.26,-129.27076347961943,-38.56183024539064,-28.115528300006986
5.13,-0.68,-8.44,-129.27076347961943,-38.54969038931157,-28.12734139012517
5.27,-0.5,-8.36,-129.27076347961943,-38.51327351873995,-28.19822634265853
5.21,-0.62,-8.33,-129.27076347961943,-38.53755098296754,-28.18641141984425
5.16,-0.53,-8.44,-129.2975202216285,-38.52541202617238,-28.16278249153404
5.3,-0.52,-8.45,-129.2975202216285,-38.52541202617238,-28.17459680285253
4.99,-0.79,-8.23,-129.27076347961943,-38.57397055139104,-28.15096848573949
5.07,-0.55,-8.37,-129.27076347961943,-38.54969038931157,-28.16278249153404
5.26,-0.44,-8.42,-129.27076347961943,-38.48899785121896,-28.24548909512887
5.25,-0.59,-8.38,-129.27076347961943,-38.48899785121896,-28.25730554929696
5.28,-0.43,-8.6,-129.24401990955522,-38.50113546048416,-28.25730554929696
5.12,-0.8,-8.47,-129.21728949054742,-38.53755098296754,-28.21004157144473
5.19,-0.6,-8.35,-129.24401990955522,-38.53755098296754,-28.19822634265853
5.04,-0.57,-8.08,-129.27076347961943,-38.54969038931157,-28.15096848573949
4.93,-0.73,-8.09,-129.27076347961943,-38.57397055139104,-28.12734139012517
4.88,-0.7,-7.65,-129.27076347961943,-38.54969038931157,-28.139154785319608
4.8,-0.68,-7.56,-129.21728949054742,-38.54969038931157,-28.26912231018425
4.54,-0.31,-7.0,-129.19057220176188,-38.50113546048416,-28.41094741939909
4.46,-0.62,-6.65,-128.92411693093345,-38.48899785121896,-28.84852244729204
4.59,-1.51,-6.41,-128.47409395200597,-38.53755098296754,-29.487919662093987
4.34,-0.75,-5.85,-128.0277034878583,-38.18570299849585,-30.650725683430657
4.76,0.02,-6.14,-127.30014547607834,-37.616257937648726,-32.401061315113324
5.55,0.92,-6.65,-126.5308282926202,-37.30166033497223,-33.883581162404816
6.4,0.22,-7.29,-124.99731160468365,-37.30166033497223,-35.91362085306447
6.94,-1.01,-7.89,-123.76914279530573,-37.39842842920397,-37.446822845384496
6.9,-1.48,-7.92,-122.3984110822012,-37.229102364563495,-39.51014004319908
7.96,0.03,-8.56,-121.6418052604753,-36.73370161256758,-40.99909698527016
8.15,-0.42,-8.71,-120.75479321636242,-36.25106819831296,-42.65520072513622
8.85,0.52,-9.45,-120.2467396055226,-35.805224148583044,-43.71506869334832
9.42,0.11,-9.37,-119.83395800048694,-35.42008094609324,-44.593044465749166
9.13,-0.12,-9.15,-119.92546492630352,-35.131494837214326,-44.77888374446125
8.62,-0.08,-8.92,-120.47718468766024,-34.66303165808797,-44.54350821350816
8.04,0.18,-8.28,-121.45404882910115,-34.09926566702287,-43.86326796394638
7.64,0.08,-7.93,-122.25585789752888,-33.73986021591224,-43.20929875568471
7.57,-0.01,-8.05,-123.45383923298036,-33.22530683110648,-42.18810962075827
7.28,0.3,-7.84,-124.5030425986932,-32.75921457984873,-41.280605467484456
7.31,0.0,-7.78,-125.84710760989958,-32.25789123557385,-40.02193352838936
7.02,0.12,-7.68,-126.9655039569828,-31.81677445459612,-38.97485427752672
6.86,-0.12,-7.82,-128.5268474503853,-31.28093182906108,-37.50732560971657
6.31,0.07,-7.56,-129.75442065073912,-30.852762845389066,-36.311360803930285
5.99,0.0,-7.56,-131.31561745343842,-30.41315976518269,-34.71105152226627
5.43,-0.3,-7.33,-132.41145409892673,-30.14012428977767,-33.548317235556404
4.89,-0.21,-7.18,-133.79372158966166,-29.72497078004789,-32.138622347851936
4.78,-0.31,-7.11,-134.7075870499225,-29.42867708363529,-31.233335490801053
4.49,-0.02,-6.95,-135.73041492290912,-29.06155185997118,-30.187596092266823
4.11,-0.3,-6.8,-136.43524351543036,-28.83669047331989,-29.440524955343967
4.23,-0.19,-6.91,-136.7140156295355,-28.682903338517608,-29.17994585204534
4.15,-0.3,-6.82,-136.83846436491558,-28.682903338517608,-29.0497142065708
4.19,-0.63,-6.97,-136.77619735313192,-28.777535311725245,-29.06155185997118
4.51,-0.85,-7.08,-136.5279785234642,-28.84852244729204,-29.357596603435567
4.66,-0.74,-7.15,-136.28110106832045,-28.88402025523559,-29.72497078004789
4.68,-0.4,-7.35,-135.88272800413355,-28.86035473550121,-30.377536447956228
4.69,0.15,-7.25,-135.54829362030736,-28.83669047331989,-30.91220422108664
5.09,-0.45,-7.28,-134.6778353365212,-29.13258444192844,-31.85252256097231
5.44,-0.83,-7.63,-133.93995871664828,-29.345750980318734,-32.663675023621174
5.76,-1.08,-7.92,-133.01147504963205,-29.523469077350697,-33.78776111254545
5.25,-0.49,-7.22,-132.49673400768697,-29.42867708363529,-34.63902408126335
5.48,0.68,-7.19,-131.70630400699525,-29.13258444192844,-35.997952375875286
6.47,-0.33,-7.69,-130.29697555501406,-29.40498230512227,-37.640469908070976
6.67,-1.09,-7.45,-129.27076347961943,-29.630134776789287,-38.85332219688672
6.72,0.19,-7.65,-128.2635811405088,-29.274683969227155,-40.59564411041757
6.7,2.5,-7.2,-127.81886761171008,-28.70655945606141,-41.67270371214475
6.27,1.37,-6.83,-126.658333240647,-28.89585348706327,-42.99984891491943
7.45,-0.7,-7.7,-125.27091255577452,-29.42867708363529,-44.271215191825895
8.03,-0.28,-7.78,-123.98838434414272,-29.45237314889127,-45.85922505196
7.57,1.32,-7.05,-123.5506835259097,-28.95502437185985,-46.731598777829646
7.27,1.32,-6.76,-122.92389068833596,-28.552816976564145,-47.74465793118145
7.67,1.23,-7.02,-122.13730880568986,-28.51734540609927,-48.69879864666847
8.36,0.63,-7.3,-121.10347629286508,-28.446410631571,-49.8965625443208
8.49,1.2,-7.27,-120.38490958888936,-28.24548909512887,-50.83360168709925
8.55,0.71,-7.28,-119.94836140851372,-28.15096848573949,-51.39248622701663
8.3,0.05,-7.23,-119.53742748975634,-28.115528300006986,-51.91444784867411
8.39,1.38,-7.31,-119.53742748975634,-27.70226118700864,-52.18224209821447
8.86,0.79,-7.46,-119.62852711601612,-27.312945744821853,-52.36094189671525
8.54,1.52,-7.19,-119.97126580924144,-26.923951406436,-52.22052340718582
8.16,1.35,-6.98,-120.59271162762089,-26.535272907054928,-51.78703388751428
7.95,1.35,-6.88,-121.08017234591216,-26.288094094940124,-51.39248622701663
7.97,1.09,-6.97,-121.78298489723478,-26.00575632582789,-50.80822871779234
7.77,0.97,-6.9,-122.44600053491276,-25.79410846671756,-50.22538255847991
7.81,0.7,-7.12,-123.38130576448056,-25.45330808515709,-49.39154002007115
7.48,0.79,-6.91,-124.18392994389636,-25.13621688663897,-48.6862209673472
7.35,0.9,-6.86,-125.42068267085124,-24.56125248965988,-47.64442766376834
7.41,0.77,-7.0,-126.32740410450675,-24.13923033811999,-46.8939256305629
7.29,1.26,-7.22,-127.55891058236664,-23.506817731301982,-45.92144367093
7.06,0.93,-6.94,-128.50046440745706,-23.10900551875196,-45.10129990098643
6.66,0.87,-6.75,-129.80842917390058,-22.606293449751373,-43.93739653048951
