acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.76,0.93,-8.51,-125.8974793863132,-43.80150890567696,-29.55902139879445
4.94,0.94,-8.74,-125.8974793863132,-43.8262109221212,-29.535319528051428
4.66,0.93,-8.59,-125.94789456078652,-43.87562138331682,-29.36944254732168
4.37,0.88,-8.29,-126.04885559306123,-43.91268486070203,-29.1681050221712
4.66,0.83,-8.44,-126.12469119973764,-43.93739653048951,-29.0023667595726
4.7,1.07,-8.62,-126.17530318519164,-43.91268486070203,-28.990530688715445
4.58,1.0,-8.53,-126.20062569892964,-43.93739653048951,-28.89585348706327
4.53,0.86,-8.39,-126.20062569892964,-43.97446806674141,-28.84852244729204
4.57,1.13,-8.52,-126.09940169684566,-44.06098716195297,-28.89585348706327
4.55,0.82,-8.21,-125.92268154117136,-44.22173568720945,-28.90768703373302
4.63,1.02,-8.12,-125.59589546247182,-44.38257587959071,-29.21547025317705
4.7,1.01,-7.9,-125.02213252137535,-44.39495201253494,-30.09265778200395
4.83,1.46,-8.07,-124.08607855408228,-44.38257587959071,-31.56662645811723
5.37,1.12,-8.3,-122.85197400573632,-44.580659579875785,-33.12965231611837
5.62,0.86,-7.79,-120.96377821929032,-44.82846183777319,-35.408051904136364
6.19,0.25,-7.52,-119.33290625430892,-44.71692355018706,-37.6888990814094
6.69,1.39,-8.12,-117.63003319551184,-44.03626472561431,-40.65673943236753
6.83,1.14,-7.28,-116.66302751124852,-43.71506869334832,-42.138984987119
6.74,1.09,-6.8,-115.88157571501448,-43.406566594214624,-43.41890031609472
6.91,1.26,-6.68,-114.68260427841712,-42.852092757216354,-45.3868284428534
7.18,1.06,-6.56,-113.19003713661378,-42.31095678024124,-47.58180340274293
7.46,1.18,-6.04,-111.82855209706509,-41.81987201497412,-49.5176992648741
7.77,1.35,-6.06,-109.90973941260324,-41.182660023882,-52.1184538275471
8.17,1.39,-5.97,-108.60323493215937,-40.97463022944533,-53.64140160793269
8.45,0.77,-5.55,-107.23982794355229,-40.73006975326216,-55.17465292180053
8.41,1.04,-5.3,-106.5663277531852,-40.40021990535208,-56.12052906282052
8.35,1.01,-5.17,-105.974201394434,-39.948769456648414,-57.05754239979307
8.56,0.88,-4.88,-105.57537971529776,-39.37623490539532,-57.94633904000565
8.58,0.97,-4.84,-105.40501487729964,-38.28272700926836,-59.11542551802431
8.59,1.55,-4.94,-105.49962088989868,-37.41052638436744,-59.84128068972836
8.52,1.38,-4.8,-105.68914179321384,-36.46817032738551,-60.49018686629133
8.57,1.64,-4.84,-105.822052873486,-35.877484931095594,-60.91512002849741
8.35,1.56,-4.69,-106.1456894229273,-35.33588611084891,-61.1146263962974
8.33,1.66,-4.79,-106.39399903423676,-34.9993031752255,-61.18117407576951
8.47,1.84,-4.66,-106.64302990624311,-34.61501807279963,-61.26106146367894
8.47,1.96,-4.7,-106.89278954728871,-34.375043949019776,-61.22111365086855
8.49,1.77,-4.85,-107.29780638051407,-34.23113412634732,-60.98159941844144
8.35,1.46,-4.62,-107.8408750363796,-34.09926566702287,-60.55652194040018
8.39,1.89,-4.9,-108.36791454974384,-33.78776111254545,-60.26481476661726
8.18,1.84,-4.8,-108.58359923261342,-33.727885940809074,-60.14560427540305
8.28,1.56,-4.9,-108.50510319404415,-33.79973728659347,-60.15884633673368
8.29,1.6,-4.7,-108.44628015323634,-33.83566809114509,-60.18533311886693
8.47,1.37,-4.87,-108.46588317577202,-33.83566809114509,-60.17208928443668
8.26,1.61,-4.85,-108.58359923261342,-33.763809904650955,-60.11912281043993
8.26,1.96,-4.87,-108.70148376565116,-33.73986021591224,-60.0396996516268
8.15,1.61,-4.77,-108.66217014935285,-33.871602322817786,-59.9867685475142
8.2,1.68,-4.94,-108.38749898537714,-34.039340850884635,-60.11912281043993
8.39,1.63,-4.98,-108.27006185000631,-34.18317656247093,-60.15884633673368
8.33,1.66,-4.96,-108.211405674282,-34.435022863600715,-60.02646555170329
8.4,2.0,-5.01,-108.2309531214748,-34.591013631336175,-59.90739833750701
8.26,1.73,-4.96,-108.32875958573808,-35.17957649356332,-59.286754689259176
8.42,1.48,-5.12,-108.52472019757442,-35.829309438989284,-58.510344216731006
7.97,1.65,-4.8,-108.87862832095404,-36.63712122701613,-57.43612578553682
8.01,1.58,-5.18,-108.56396821294662,-37.49522418973963,-56.99233821526014
8.45,0.74,-5.32,-108.27006185000631,-38.11295365085032,-56.66661853000819
8.62,1.61,-5.95,-108.54434186923864,-38.54969038931157,-56.00369069764568
8.07,0.97,-5.63,-109.71042658552564,-39.58320288872564,-53.88550274467078
7.47,0.89,-5.17,-110.83302792899204,-40.302553807332,-52.05468291613776
7.65,1.33,-5.86,-111.1972622086614,-40.40021990535208,-51.59604173997076
8.08,1.44,-6.65,-111.68555504305652,-40.53456083395825,-50.98589564550729
7.21,1.66,-5.79,-112.42380191368638,-40.85232569399261,-49.87128691094202
7.34,0.82,-5.99,-112.79560178360884,-41.43983413767325,-48.862365423932296
7.37,1.19,-6.4,-112.9614299666055,-41.66044293714295,-48.4850628718776
7.51,1.37,-6.88,-113.3567321523323,-42.08986846540722,-47.631901603380186
7.08,1.08,-6.38,-113.8590465676662,-42.446147551916006,-46.66919183707166
7.18,1.0,-6.72,-114.30136176070128,-42.69210790112656,-45.90899880278562
