acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.47,5.93,-7.74,-118.90317397360045,-44.37020029186166,-28.21004157144473
2.25,5.77,-7.44,-118.92572331092975,-44.37020029186166,-28.16278249153404
2.36,6.0,-7.54,-118.92572331092975,-44.37020029186166,-28.16278249153404
2.23,5.8,-7.55,-118.90317397360045,-44.37020029186166,-28.18641141984425
2.65,5.95,-7.8,-118.8580978383618,-44.39495201253494,-28.22185710635222
2.24,5.84,-7.43,-118.88063215220504,-44.40732869091076,-28.19822634265853
2.4,5.73,-7.59,-118.88063215220504,-44.444462000793465,-28.19822634265853
2.54,5.81,-7.8,-118.83557102370403,-44.456840863061686,-28.24548909512887
2.23,5.84,-7.36,-118.83557102370403,-44.444462000793465,-28.25730554929696
2.37,5.98,-7.45,-118.81305169988,-44.469220271844826,-28.24548909512887
2.31,5.9,-7.67,-118.79053985855312,-44.48160022735979,-28.25730554929696
2.55,5.87,-7.72,-118.79053985855312,-44.48160022735979,-28.328210720644154
2.72,5.88,-7.98,-118.79053985855312,-44.48160022735979,-28.35184823709937
2.69,5.93,-8.0,-118.8580978383618,-44.43208368482341,-28.35184823709937
3.09,5.83,-8.34,-118.99341650256764,-44.33307679780215,-28.34002932498839
3.06,5.89,-8.21,-119.19690467351394,-44.196999190211535,-28.21004157144473
3.09,5.87,-8.23,-119.69693362458544,-43.90032983148112,-28.0210345439132
2.59,5.86,-8.1,-120.108859015364,-43.65334169783373,-27.74947301162786
2.52,5.67,-7.95,-120.70844309282911,-43.283258399546064,-27.27756943376897
2.67,5.83,-8.26,-121.29021101561548,-42.93827474491775,-26.91216865613784
2.75,5.84,-8.56,-122.13730880568986,-42.47073434166396,-26.35870385587789
2.49,5.8,-8.21,-122.85197400573632,-42.11442571308733,-25.9116795113663
2.58,5.71,-8.33,-123.91521633901591,-41.611404826079344,-25.18318095723705
1.97,5.5,-7.95,-124.72495975966048,-41.24387223496928,-24.57298013035922
1.92,4.95,-7.76,-125.74649376545209,-40.81564381829703,-23.869779338261072
1.8,5.1,-7.67,-126.45446035214496,-40.47348957852153,-23.41318918903326
1.7,5.04,-7.58,-127.24853393391231,-40.08291658507028,-22.816676842803343
1.4,4.9,-7.2,-127.68873899317936,-39.9000028418168,-22.431032941974188
1.22,4.5,-6.77,-128.10621848828742,-39.79030547860814,-22.11569761985897
1.48,4.13,-6.97,-128.2635811405088,-39.75374814015767,-22.08067087291992
1.76,4.1,-7.33,-128.23732310544656,-39.75374814015767,-22.11569761985897
1.97,4.19,-7.44,-128.18484420355122,-39.71719501771099,-22.19743483976268
1.64,4.49,-7.23,-127.9231881746902,-39.64410140012821,-22.431032941974188
1.53,4.4,-7.35,-127.5329807280848,-39.58320288872564,-22.769918267605057
1.53,4.96,-7.39,-127.17120439382435,-39.5223160214568,-23.22597958095469
2.15,4.86,-7.62,-126.58179643384616,-39.497964529561656,-24.03377694135321
2.17,5.25,-7.61,-126.04885559306123,-39.46144077446525,-24.67854067669555
2.11,5.36,-7.48,-125.29584795913512,-39.46144077446525,-25.570799441600013
2.4,5.53,-7.42,-124.72495975966048,-39.449267117403366,-26.29986168212807
2.7,4.76,-7.3,-124.18392994389636,-39.2910517001401,-27.36011828826252
2.76,5.19,-7.27,-123.52645816564733,-39.181563633405815,-28.26912231018425
2.97,6.12,-7.22,-122.541287565057,-38.999166163078655,-29.535319528051428
3.39,6.1,-7.4,-121.92447762133864,-38.85332219688672,-30.47253865250361
3.29,5.8,-7.16,-121.05687678616404,-38.719689385129655,-31.63808150954527
2.84,6.44,-6.95,-120.2467396055226,-38.64682184617822,-32.54428338361999
3.04,6.42,-6.91,-119.17426448564116,-38.62253627833281,-33.763809904650955
3.3,6.79,-6.92,-118.34186164954453,-38.64682184617822,-34.699045966979874
3.53,6.77,-7.09,-117.27684633570152,-38.67110921893018,-35.94976046847315
3.62,7.19,-6.84,-116.4886280777146,-38.707543665525726,-36.80615463747225
3.68,6.78,-6.85,-115.472556014324,-38.92623598035863,-37.81000260574194
3.69,6.97,-6.95,-114.70384241769943,-39.10859227464813,-38.51327351873995
3.87,6.94,-6.91,-113.71219000408917,-39.449267117403366,-39.2910517001401
3.85,7.32,-6.75,-113.02370899765695,-39.69282860908111,-39.79030547860814
3.53,7.55,-6.58,-112.11534046927385,-40.08291658507028,-40.302553807332
3.57,7.21,-6.5,-111.46137512854489,-40.42464121289,-40.70562437914749
3.01,7.45,-5.89,-110.51066825702888,-40.88901194320904,-41.17041905633896
3.78,7.44,-6.4,-109.79009253076951,-41.34183738204944,-41.611404826079344
3.81,7.96,-6.59,-108.898334692695,-41.91802433278389,-42.151265384526
4.25,7.36,-6.73,-108.13326191007236,-42.66750260124336,-42.45844069063149
4.2,7.54,-6.61,-107.627107150319,-43.18464974314042,-42.53221028877852
4.48,7.51,-6.64,-107.23982794355229,-43.83856273356188,-42.446147551916006
4.43,7.07,-6.61,-107.02758003485113,-44.28358642561688,-42.26181180963939
4.05,7.42,-6.2,-106.85431724818577,-44.69214333160206,-41.90575353350423
4.07,7.06,-5.98,-106.87355122081516,-44.940044922743645,-41.611404826079344
4.29,7.37,-6.14,-106.93127927577495,-45.1509357631892,-41.26836056402613
4.34,7.39,-5.9,-107.14328559013715,-45.08889233071614,-41.14593859433644
4.02,7.35,-5.84,-107.39452579488425,-45.02686284001362,-40.90124166576177
3.88,6.81,-5.82,-107.80196748253584,-45.08889233071614,-40.22932427895751
3.74,6.74,-5.59,-108.13326191007236,-45.02686284001362,-39.82686703824351
3.5,6.78,-5.53,-108.60323493215937,-44.82846183777319,-39.31538744994931
3.34,6.75,-5.83,-108.97720765299678,-44.64258950046725,-38.987009992065246
3.31,6.75,-5.99,-109.43221295455638,-44.271215191825895,-38.63467883673552
3.19,7.18,-5.94,-109.77016866117764,-43.90032983148112,-38.50113546048416
3.13,7.19,-6.02,-110.26975406580355,-43.44356934572808,-38.24633966792924
2.93,7.12,-6.08,-110.63139954579825,-43.0983947119019,-38.028099568652365
2.97,7.24,-5.96,-111.0351722213916,-42.69210790112656,-37.79789028318413
3.05,7.26,-6.25,-111.35968772291412,-42.36010990852977,-37.676791133557344
2.88,7.08,-6.29,-111.72638448420555,-42.01620886419129,-37.47102265081461
2.84,7.22,-6.16,-111.97181334084304,-41.7953389567468,-37.26537941343616
2.8,7.12,-6.24,-112.34142441987676,-41.56237468767145,-36.951106460626896
3.22,7.21,-6.57,-112.60947570576612,-41.35408524581363,-36.79407807568971
2.82,7.12,-6.12,-112.87847065921488,-41.13369909947952,-36.54056778374004
3.08,7.18,-6.42,-113.10682738081556,-40.99909698527016,-36.41991372856602
2.95,6.95,-6.35,-113.46110408162376,-40.84009791641019,-36.1305141127441
3.14,6.98,-6.57,-113.69123402259356,-40.74229316618828,-35.9377135193296
3.17,6.84,-6.34,-113.94309450479722,-40.63229985656115,-35.745018073663594
3.02,7.01,-6.3,-114.28023924222178,-40.42464121289,-35.49226367203929
3.23,6.58,-6.57,-114.55530415588284,-40.29034769423164,-35.299808644002006
3.11,6.66,-6.45,-114.87396927454428,-40.07071902721768,-35.05938432236356
2.99,6.79,-6.53,-115.1512723286105,-39.85124375899717,-34.86715957624261
2.63,6.84,-6.42,-115.472556014324,-39.5953816587114,-34.61501807279963
2.62,6.97,-6.31,-115.64449198892322,-39.41274892746301,-34.49501150829637
2.57,7.03,-6.27,-115.77371350268422,-39.2910517001401,-34.315074743396394
2.76,6.95,-6.59,-115.85999031103984,-39.266717795122325,-34.20715457242007
2.61,6.62,-6.35,-115.98960027739392,-39.278884517127096,-34.039340850884635
2.96,6.7,-6.6,-116.0328557464382,-39.278884517127096,-33.991407904492696
2.71,6.66,-6.45,-116.1411089977447,-39.24238573337944,-33.85962386452365
2.89,6.81,-6.66,-116.16277934389494,-39.25455153393627,-33.83566809114509
2.95,6.87,-6.55,-116.18445627109944,-39.24238573337944,-33.78776111254545
2.96,6.44,-6.55,-116.18445627109944,-39.278884517127096,-33.70393852830112
2.97,6.66,-6.74,-116.18445627109944,-39.266717795122325,-33.70393852830112
2.82,6.85,-6.49,-116.18445627109944,-39.266717795122325,-33.6081640231361
2.93,6.84,-6.62,-116.20613978613412,-39.24238573337944,-33.6081640231361
2.93,6.77,-6.69,-116.18445627109944,-39.23022039326242,-33.56028583882476
2.74,6.58,-6.39,-116.22782989578606,-39.23022039326242,-33.488479867763736
2.91,6.74,-6.65,-116.16277934389494,-39.21805551339583,-33.536349009079444
2.86,6.83,-6.59,-116.16277934389494,-39.21805551339583,-33.536349009079444
3.0,6.74,-6.72,-116.16277934389494,-39.21805551339583,-33.548317235556404
2.9,6.76,-6.6,-116.16277934389494,-39.21805551339583,-33.536349009079444
