acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.61,3.95,-9.29,-119.4237274219872,-55.39455832418957,-12.976563032466052
0.55,3.86,-9.15,-119.44645197451608,-55.38161658816516,-12.988096123558291
0.45,3.79,-9.13,-119.4010105824342,-55.42044409850313,-12.976563032466052
0.54,3.87,-9.27,-119.4237274219872,-55.40750082753502,-12.953497246186648
0.48,3.79,-9.06,-119.4237274219872,-55.42044409850313,-12.953497246186648
0.42,3.79,-9.01,-119.4237274219872,-55.40750082753502,-12.930431986971731
0.44,3.96,-9.17,-119.4237274219872,-55.39455832418957,-12.907367253850758
0.42,3.68,-9.0,-119.44645197451608,-55.40750082753502,-12.88430304585338
0.43,3.7,-9.0,-119.44645197451608,-55.42044409850313,-12.872771138472864
0.54,3.84,-9.18,-119.44645197451608,-55.42044409850313,-12.89583508427226
0.45,3.7,-9.05,-119.44645197451608,-55.42044409850313,-12.872771138472864
0.41,3.66,-8.95,-119.44645197451608,-55.42044409850313,-12.88430304585338
0.47,3.84,-9.05,-119.4237274219872,-55.40750082753502,-12.930431986971731
0.51,3.89,-9.09,-119.44645197451608,-55.39455832418957,-12.953497246186648
0.44,3.72,-8.78,-119.4237274219872,-55.39455832418957,-12.965030073382623
0.27,3.73,-8.53,-119.4237274219872,-55.39455832418957,-12.988096123558291
0.24,3.74,-8.6,-119.3556000073112,-55.39455832418957,-13.126503557539667
0.37,3.84,-8.4,-119.26487102928002,-55.42044409850313,-13.311076762780564
0.46,3.8,-8.31,-119.10638959402516,-55.45927852016165,-13.611082444309169
0.35,3.53,-7.87,-118.92572331092975,-55.49811986129514,-13.911181889055529
0.27,3.74,-7.75,-118.58826863083308,-55.56287082864312,-14.523222401516824
0.24,3.76,-7.9,-118.29715573552454,-55.640597444132574,-15.158799741488714
0.99,3.56,-8.27,-117.80730258048688,-55.73131367504011,-16.234582036054892
0.77,4.33,-8.12,-117.1448610408126,-55.8609742090792,-17.381357078894993
1.28,4.53,-8.17,-116.64120406641231,-55.92583364179144,-18.35575126897081
1.22,4.49,-8.14,-115.85999031103984,-56.06859306976256,-19.598895357607173
1.9,4.86,-8.66,-115.25820896831397,-56.2114472624779,-20.378490735265764
2.15,4.62,-8.63,-114.57650555012708,-56.31540097731903,-21.21732993545333
0.85,5.73,-7.99,-113.98515404910734,-56.34139729043255,-21.63717831946884
1.69,5.36,-8.66,-113.46110408162376,-56.40640189813039,-22.104021805228783
1.74,5.2,-8.73,-113.29417835148298,-56.3283987391895,-22.267504416511223
1.08,5.5,-8.42,-112.9821839632563,-56.17247760648797,-22.57123707542117
1.49,5.57,-8.58,-112.8163105430652,-56.04262977353804,-22.769918267605057
1.81,5.28,-8.75,-112.77489865498625,-55.82206789104122,-22.99205586322248
1.44,5.51,-8.51,-112.58882301862496,-55.640597444132574,-23.17918701849416
0.78,6.24,-7.96,-112.01279388618184,-55.45927852016165,-23.49511329436541
0.54,6.82,-7.97,-111.6651483609591,-55.4463329445145,-23.75266857932526
1.1,5.95,-7.96,-111.56319514094508,-55.45927852016165,-23.98691540045918
