acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.32,0.04,-8.32,-130.76254599505174,-36.09435595913239,-30.4369103155404
5.35,-0.1,-8.37,-130.70755912152916,-36.16667598822457,-30.425034873037013
5.35,-0.11,-8.32,-130.6800872399157,-36.17873077462121,-30.38941055279805
5.37,-0.17,-8.32,-130.6800872399157,-36.20284159032565,-30.377536447956228
5.18,-0.02,-8.22,-130.6800872399157,-36.22695406441953,-30.35378924019512
5.26,-0.2,-8.27,-130.6800872399157,-36.23901092380315,-30.34191613696452
5.37,-0.08,-8.33,-130.65262969629032,-36.22695406441953,-30.377536447956228
5.24,-0.22,-8.14,-130.65262969629032,-36.22695406441953,-30.36566267714048
5.34,-0.19,-8.44,-130.65262969629032,-36.22695406441953,-30.38941055279805
5.27,-0.19,-8.23,-130.6800872399157,-36.20284159032565,-30.377536447956228
5.46,0.19,-8.4,-130.70755912152916,-36.118460981567104,-30.4369103155404
5.38,-0.11,-8.41,-130.6800872399157,-36.14256765746203,-30.44878609284871
5.28,-0.03,-8.37,-130.6800872399157,-36.14256765746203,-30.4369103155404
5.37,-0.27,-8.32,-130.62518646665285,-36.21489761998581,-30.44878609284871
5.29,-0.2,-8.31,-130.62518646665285,-36.22695406441953,-30.44878609284871
5.22,-0.22,-8.24,-130.5977575270689,-36.22695406441953,-30.44878609284871
5.2,0.11,-8.0,-130.62518646665285,-36.16667598822457,-30.496292553249216
5.04,0.16,-7.77,-130.62518646665285,-36.1305141127441,-30.567562314513644
4.79,0.16,-7.41,-130.54294242265092,-36.1305141127441,-30.63884419055943
4.88,-0.27,-7.21,-130.24247093533856,-36.20284159032565,-30.94787313807167
4.83,-0.4,-6.8,-129.9436888935972,-36.22695406441953,-31.340435037267948
4.67,-0.29,-6.45,-129.53892711088812,-36.10640826375515,-32.067078184397204
4.87,0.21,-6.66,-129.0838339340417,-35.94976046847315,-32.92646520492445
5.56,-0.04,-6.85,-128.05386288415187,-35.91362085306447,-34.39903434859307
5.99,-0.58,-7.21,-127.17120439382435,-35.91362085306447,-35.612600576556765
6.39,0.58,-7.56,-126.2513038466384,-35.46820114810156,-37.362137156703376
7.26,0.73,-7.95,-125.49571017669872,-35.131494837214326,-38.68325358261289
7.11,0.52,-7.67,-124.38010760157816,-35.03535067049245,-40.253732215798784
6.89,-0.23,-7.48,-123.5991628945627,-34.97527349807247,-41.32959001216843
7.38,0.59,-7.82,-122.68448977939887,-34.57901199780452,-42.86440291129757
7.86,0.21,-7.87,-121.99534211175566,-34.351055102879386,-43.93739653048951
7.55,1.53,-7.46,-121.38378152894909,-33.84764578735518,-45.225406324165256
7.47,1.54,-7.42,-120.75479321636242,-33.548317235556404,-46.30751972941107
8.05,1.19,-7.81,-120.20074735368748,-33.488479867763736,-47.0813498800656
8.07,1.26,-7.72,-119.78825181236216,-33.32098517464778,-47.74465793118145
8.12,0.94,-7.82,-119.53742748975634,-33.285102998046874,-48.08322235291628
8.06,1.18,-7.64,-119.56019073883044,-33.11769717298479,-48.20872972254528
8.07,0.6,-7.5,-119.60574054309872,-33.08183396795116,-48.20872972254528
7.88,0.85,-7.45,-119.94836140851372,-32.80699313475501,-48.02049166769566
7.85,0.85,-7.41,-120.3388206480064,-32.592035674709635,-47.73212702761914
7.88,0.89,-7.31,-121.01031078825766,-32.23403459047365,-47.21887922414317
7.58,0.73,-7.13,-121.6183055994286,-31.959785992705623,-46.70663424071843
7.5,0.39,-7.19,-122.44600053491276,-31.64999191142923,-45.98367660557063
7.22,0.67,-6.93,-123.18829850358512,-31.24523405697452,-45.39924946360132
7.24,0.7,-7.1,-124.18392994389636,-30.650725683430657,-44.65497713304196
7.38,0.72,-7.36,-124.94770072590693,-30.22320342475908,-44.0857117567441
6.89,0.98,-7.21,-126.12469119973764,-29.59457663056109,-43.17232602381402
6.81,0.81,-7.16,-126.91419440082724,-29.19178700040293,-42.51991407307619
6.7,0.78,-7.2,-127.94929869917114,-28.69473124115229,-41.63592288422485
6.48,0.83,-7.3,-128.97730409708814,-28.23367294753045,-40.77896631080099
6.7,0.55,-7.54,-129.64656611878056,-27.961985822582488,-40.16831276292925
