acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.91,2.25,-6.47,-122.37462983210789,-29.523469077350697,-48.28406366468798
6.94,2.0,-6.4,-122.5651319143896,-29.345750980318734,-48.19617622057904
6.9,2.19,-6.42,-122.6606000192726,-29.20362846739611,-48.171071061668
7.24,1.69,-6.64,-122.92389068833596,-29.20362846739611,-47.8700003617391
6.99,1.38,-6.81,-123.69623657185858,-28.89585348706327,-47.21887922414317
7.26,2.97,-7.22,-125.22107317255428,-28.25730554929696,-45.78458156617274
6.25,2.83,-6.88,-126.37819315148278,-27.973794960271835,-44.55589145397279
6.12,2.88,-6.77,-127.37765090836372,-27.74947301162786,-43.44356934572808
6.05,2.97,-6.93,-127.58485235552216,-27.784885032921768,-43.17232602381402
6.44,2.84,-7.41,-127.22274573469288,-28.10371551481587,-43.45590465390315
6.37,2.04,-6.97,-126.9655039569828,-28.505522169511824,-43.56694626623634
6.38,2.03,-6.97,-126.73497195223707,-28.74204597594341,-43.7274156925049
6.42,2.37,-7.05,-126.5308282926202,-28.78936571677899,-43.90032983148112
6.32,2.39,-6.8,-126.45446035214496,-28.824858813433643,-43.98682632143316
6.52,2.46,-6.95,-126.27665951200248,-28.86035473550121,-44.15989850900582
6.46,2.16,-6.96,-125.99835325546628,-28.990530688715445,-44.39495201253494
6.56,2.34,-7.18,-125.94789456078652,-28.978694933911964,-44.456840863061686
6.43,2.16,-6.83,-125.92268154117136,-29.06155185997118,-44.444462000793465
6.6,2.26,-7.1,-125.84710760989958,-29.02603985005446,-44.54350821350816
6.45,2.24,-7.14,-125.77163105081792,-29.0023667595726,-44.64258950046725
6.74,2.24,-7.17,-125.74649376545209,-28.90768703373302,-44.74170597311218
7.14,1.96,-7.69,-125.77163105081792,-28.83669047331989,-44.77888374446125
7.1,1.83,-7.67,-125.94789456078652,-28.6474215027532,-44.69214333160206
7.13,2.35,-7.58,-126.40360438507471,-28.22185710635222,-44.456840863061686
6.68,2.44,-7.2,-126.83731618493428,-27.99741414521811,-44.12280269978493
6.73,2.16,-7.37,-127.3259688536123,-27.784885032921768,-43.70272222782621
6.64,2.31,-7.49,-127.7407542896587,-27.59605210118816,-43.38190073527359
6.74,1.93,-7.54,-128.2898515902458,-27.43088596976693,-42.87671358451489
6.28,2.09,-7.28,-128.81789729217328,-27.26577791911556,-42.4092712076169
6.32,1.87,-7.44,-129.45833846115224,-27.077153605664893,-41.7953389567468
6.28,1.82,-7.54,-129.97078188553854,-26.817917077101303,-41.36633360366066
6.18,2.08,-7.42,-130.79006103529238,-26.288094094940124,-40.81564381829703
6.53,1.86,-7.74,-131.2600452849924,-26.111614068361767,-40.38800996971994
6.34,1.55,-7.67,-131.87465337051762,-25.94695623100749,-39.76593345094053
5.91,1.45,-7.63,-132.3546807037213,-25.8176204619052,-39.31538744994931
6.12,1.17,-7.84,-133.04022773049576,-25.547298987438325,-38.707543665525726
6.2,1.48,-8.0,-133.58972143720712,-25.25363512809168,-38.270597450084026
6.06,1.08,-7.71,-134.38132917213414,-24.97187636961762,-37.55573563062536
5.77,1.0,-7.7,-135.09605869286386,-24.65508094243751,-36.92694357562125
5.53,1.42,-7.49,-136.12747373883852,-24.080642561887807,-36.1305141127441
5.88,0.71,-8.16,-136.40437355406192,-23.82293200606416,-35.97385559965812
6.04,0.62,-8.25,-137.11973135242658,-23.40148673707778,-35.43211039129503
5.46,0.93,-7.85,-138.03825139668672,-22.851748300506443,-34.71105152226627
5.55,0.98,-7.64,-139.1730548258568,-22.01062364188303,-33.94348108559176
5.63,1.61,-7.99,-140.00247242955643,-21.473869337236096,-33.309024075692264
5.2,0.23,-7.53,-141.15770665873933,-21.18235565251096,-32.150547625319554
4.56,1.09,-7.46,-142.09917876057762,-20.448351223683986,-31.518996754873605
4.94,1.0,-7.69,-142.95536907296346,-19.598895357607173,-31.03111257231891
4.55,1.33,-7.45,-143.64697188895283,-19.04094412601985,-30.50817000692102
4.07,1.07,-7.11,-144.388983618951,-18.4137924426918,-29.95028992789253
4.48,1.44,-7.43,-144.7656551188059,-17.636430239406273,-29.9147053648035
4.43,1.71,-7.25,-144.9554604078314,-17.09160645080068,-29.89098396291072
4.42,1.09,-7.6,-145.06982302382067,-16.489275388774946,-29.93842807862379
3.99,1.76,-7.41,-145.18454955392758,-15.713868313956253,-30.021467926252928
4.56,1.82,-7.68,-144.87941908090357,-14.777398324484167,-30.603201736078947
4.68,2.41,-7.42,-144.46400874868328,-14.188281840563285,-31.19764186362961
5.2,1.9,-7.86,-143.61025532246643,-13.39183842112712,-32.31753913524463
5.04,2.29,-7.83,-142.95536907296346,-12.711338126294772,-33.09378799906577
4.21,3.73,-7.03,-142.4180463131718,-11.708702081111404,-33.751834870470574
5.09,2.73,-7.84,-141.78287468010964,-11.455307417011952,-34.435022863600715
5.01,3.29,-7.52,-140.8487237731441,-10.994732910342313,-35.408051904136364
5.32,3.31,-7.76,-140.1367137765361,-10.706964767003903,-36.1305141127441
4.61,3.44,-7.19,-139.2717303873644,-10.68394626499923,-36.90278239165085
5.53,2.83,-8.19,-138.1664535645985,-10.764512919793646,-37.88268575548643
5.18,3.51,-7.63,-136.68295663578678,-10.9717089235085,-39.15723801119543
5.47,3.53,-7.96,-135.6089218903229,-11.236511835589647,-39.99754361581977
5.93,3.19,-8.2,-134.3222466489682,-11.869983070722633,-40.9501654253067
5.91,4.02,-7.63,-133.15540493778332,-12.526874248925028,-41.80760523510253
5.94,4.55,-7.27,-132.5821583872238,-13.103434321670449,-42.18810962075827
6.1,4.46,-7.55,-132.09998463629478,-14.130545861300051,-42.36010990852977
6.64,3.14,-7.93,-131.62233589525562,-15.10100089527667,-42.63059851955768
6.09,4.78,-7.32,-131.03834889093932,-15.887402736014533,-42.778242722959625
6.2,3.37,-7.39,-130.70755912152916,-16.848301053200124,-42.778242722959625
6.47,3.07,-7.99,-130.4881841928668,-18.12363390787068,-42.54450701803225
6.5,2.85,-7.83,-130.57034285366944,-19.00608743835356,-42.10214683605518
6.23,2.75,-7.36,-130.92785324394194,-19.95948754584176,-41.23162880897231
6.27,3.05,-7.66,-130.95545525843715,-20.436707276203283,-40.86455395752174
6.04,3.46,-7.5,-131.14907903681728,-20.890980569305803,-40.19271594298347
6.0,3.15,-7.24,-131.56643317341502,-21.25230621784773,-39.46144077446525
5.66,3.18,-6.87,-131.98719464152978,-21.50886039245491,-38.719689385129655
5.94,3.39,-7.22,-132.269639855159,-21.590514086807826,-38.25846833636598
5.42,4.13,-7.03,-132.5251927099627,-21.62551192117329,-37.846342205002045
5.11,3.58,-6.85,-132.92531640784813,-21.88222532220053,-37.26537941343616
5.29,3.07,-7.09,-133.32867360141205,-22.232468575814032,-36.70955398535576
5.14,3.42,-6.66,-133.2997533527462,-22.337582426465424,-36.73370161256758
4.93,3.41,-6.59,-132.92531640784813,-22.384305799332328,-37.14447095017847
4.91,3.17,-6.74,-132.09998463629478,-22.44271531767953,-38.04022025359053
5.85,3.61,-7.57,-131.3990875860209,-22.466080778094224,-38.82902123966127
5.67,3.45,-6.76,-131.1767984012427,-22.44271531767953,-39.096431986883005
5.41,3.76,-6.55,-130.9830718545965,-22.39598723123728,-39.2910517001401
5.56,3.79,-6.74,-130.62518646665285,-22.267504416511223,-39.69282860908111
5.14,3.79,-6.46,-130.40615307468192,-22.24414695534977,-39.92438520696097
5.04,4.09,-6.31,-130.16081866157813,-22.150726459273766,-40.18051411535947
4.85,4.5,-6.24,-129.72743673627951,-22.09234622296079,-40.68118093937297
5.51,3.74,-6.98,-129.21728949054742,-22.279183498407725,-41.20714343304567
5.76,3.47,-6.73,-128.60607229870925,-22.372624603038307,-41.868944153662135
5.61,4.25,-6.88,-127.81886761171008,-22.314222150985408,-42.64289936464318
5.8,3.78,-6.7,-127.42938014555916,-22.34926291674045,-43.03679967235915
5.61,3.85,-6.44,-126.91419440082724,-22.30254236550936,-43.59162801664085
6.86,4.57,-7.27,-125.87228808096124,-22.150726459273766,-44.679754048391246
6.33,5.07,-6.36,-125.42068267085124,-22.01062364188303,-45.08889233071614
5.95,4.31,-6.09,-124.972501010871,-22.174080183171977,-45.47378742330781
6.1,3.51,-6.48,-124.40467458524144,-22.34926291674045,-46.05837506360943
6.3,3.35,-6.61,-123.69623657185858,-22.30254236550936,-46.85645674888645
6.21,4.61,-6.15,-122.97188128580086,-21.83554192755703,-47.71959673028522
6.69,5.0,-6.19,-122.3984110822012,-21.63717831946884,-48.35941981081511
6.84,4.63,-6.09,-121.78298489723478,-21.52052452835445,-49.1016156188802
6.52,4.26,-5.91,-121.2668396082864,-21.46220610254345,-49.69442993487328
6.32,4.39,-5.61,-120.38490958888936,-21.28728450329616,-50.70676349859697
7.08,5.3,-6.23,-119.69693362458544,-21.20567161915569,-51.46879911376182
6.9,4.43,-6.19,-118.99341650256764,-21.34558610673021,-52.19500183844674
7.3,4.5,-6.38,-118.47615510912564,-21.34558610673021,-52.74433270456297
7.01,4.66,-5.69,-118.00727569803878,-21.22898847391229,-53.20524321404206
6.82,5.55,-5.23,-117.6743080222204,-21.12406961438943,-53.525866533741606
7.03,4.27,-5.48,-117.2328235497882,-21.46220610254345,-53.84694292088121
6.93,3.79,-5.69,-116.9473481900315,-21.555518290408006,-54.12986845766676
7.09,4.49,-5.72,-116.44509519750316,-21.298944377524897,-54.63229852978135
7.51,5.09,-6.15,-116.18445627109944,-21.13572637929078,-54.864572903487776
6.96,4.93,-5.15,-116.22782989578606,-20.995859763455265,-54.83875259027354
7.13,5.4,-5.45,-116.1194452258842,-20.914285524438075,-54.96788438262905
7.35,4.57,-5.75,-116.07613737802976,-21.054133663315955,-55.006638676877785
7.02,4.64,-5.44,-116.18445627109944,-21.04247844328356,-54.929136905330246
7.09,4.53,-5.36,-116.37984588512,-21.007514103633174,-54.83875259027354
7.1,4.66,-5.38,-116.44509519750316,-20.9608980601766,-54.8516623694969
6.92,4.92,-4.86,-116.64120406641231,-20.914285524438075,-54.74840524433751
6.96,4.37,-5.0,-116.70669462733449,-21.0191686635752,-54.68389400377556
6.79,4.21,-5.02,-116.77224597329428,-21.054133663315955,-54.670994009622966
6.9,4.35,-5.17,-116.79410996273164,-21.04247844328356,-54.69679474885505
7.21,4.36,-5.15,-116.83785829536993,-20.984205642908503,-54.72259849297357
6.91,4.67,-4.91,-116.8597426528086,-20.90263293758787,-54.735501492602346
7.05,4.55,-5.26,-116.83785829536993,-20.856024774540764,-54.81293529494486
7.2,4.82,-5.34,-116.79410996273164,-20.82107094211026,-54.864572903487776
7.08,4.31,-5.16,-116.92543657528311,-20.890980569305803,-54.74840524433751
6.92,4.59,-5.17,-116.9473481900315,-20.879328419459103,-54.735501492602346
6.93,4.4,-5.08,-116.90353178561008,-20.879328419459103,-54.800027778247525
7.31,4.62,-5.46,-116.79410996273164,-20.856024774540764,-54.91622259305462
6.99,4.58,-5.07,-116.90353178561008,-20.856024774540764,-54.83875259027354
7.09,4.59,-5.23,-116.92543657528311,-20.90263293758787,-54.81293529494486
7.11,4.27,-5.11,-116.9473481900315,-20.984205642908503,-54.78712101513374
7.08,4.25,-5.19,-116.96926663704076,-21.007514103633174,-54.76130974847422
