acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.08,0.92,-8.71,-137.5924585129037,-33.3449084936511,-25.45330808515709
4.07,1.1,-8.86,-137.56078717941855,-33.368833308546726,-25.44156044788709
4.01,1.19,-8.68,-137.5291383748013,-33.356870714029654,-25.488552629562964
4.16,1.1,-8.78,-137.4975120486347,-33.3927596206584,-25.52379962585345
4.17,1.02,-8.89,-137.4975120486347,-33.380796277367786,-25.53554917014508
4.31,1.04,-9.07,-137.46590815068691,-33.3927596206584,-25.570799441600013
4.18,1.08,-8.84,-137.46590815068691,-33.3927596206584,-25.559049077875773
4.2,1.09,-8.89,-137.46590815068691,-33.40472333858408,-25.547298987438325
4.25,1.21,-9.04,-137.4343266309111,-33.3927596206584,-25.59430098947942
4.28,0.96,-8.9,-137.4343266309111,-33.40472333858408,-25.58255007875368
4.06,1.0,-8.78,-137.4975120486347,-33.368833308546726,-25.53554917014508
4.1,1.3,-8.79,-137.5291383748013,-33.29706335021371,-25.559049077875773
4.24,1.27,-8.72,-137.4975120486347,-33.32098517464778,-25.60605217391993
4.24,1.13,-8.83,-137.4975120486347,-33.3449084936511,-25.559049077875773
4.05,0.84,-8.79,-137.5291383748013,-33.380796277367786,-25.488552629562964
3.94,0.78,-8.86,-137.5291383748013,-33.356870714029654,-25.47680417585264
3.99,1.22,-8.82,-137.6241524258607,-33.20139097173225,-25.547298987438325
3.98,1.4,-8.9,-137.655868969081,-33.14160783025417,-25.570799441600013
3.72,1.77,-8.84,-137.71937015042116,-33.069880307180426,-25.58255007875368
3.55,2.01,-8.74,-137.6241524258607,-33.105742400688804,-25.664812206839983
3.62,1.96,-8.5,-137.339715842895,-33.368833308546726,-25.782352883412447
4.18,2.51,-8.6,-137.088392741319,-33.548317235556404,-25.9116795113663
4.0,2.32,-8.23,-136.4970459556038,-34.15920009515199,-26.00575632582789
4.24,1.15,-8.07,-135.79128033679729,-34.86715957624261,-26.170433719349266
4.21,0.58,-7.93,-134.61838734283256,-35.9015751355927,-26.499953978465857
4.74,-0.16,-8.35,-133.61881240543406,-36.69748080490138,-26.9593013980579
5.16,-0.28,-8.27,-132.55366749345723,-37.47102265081461,-27.51346175010752
5.19,-0.54,-8.15,-131.70630400699525,-38.028099568652365,-28.009224192772628
5.26,-0.78,-8.21,-130.92785324394194,-38.45258771550744,-28.588291341239625
4.45,0.28,-7.37,-130.62518646665285,-38.47686069075838,-29.037876869982465
5.09,-0.19,-8.03,-129.88954402446632,-38.63467883673552,-29.96215210560615
5.42,0.51,-8.45,-129.45833846115224,-38.54969038931157,-30.69825503264451
5.86,-0.58,-8.55,-128.81789729217328,-38.67110921893018,-31.53090365657372
5.55,-0.06,-8.26,-128.63250588646886,-38.40404714248387,-32.12669742786024
5.75,0.35,-8.41,-128.55324310023371,-37.88268575548643,-32.92646520492445
5.83,0.58,-8.19,-128.55324310023371,-37.26537941343616,-33.67999263161277
6.04,0.53,-7.96,-128.55324310023371,-36.78200193719797,-34.27909787153104
5.69,0.64,-7.9,-128.6854111372357,-35.997952375875286,-34.96325925488904
6.0,1.72,-8.09,-128.89754271482937,-35.20361971980137,-35.540393572715686
6.16,1.94,-8.26,-128.97730409708814,-34.39903434859307,-36.311360803930285
5.65,2.16,-7.71,-129.0571819857357,-33.883581162404816,-36.70955398535576
5.29,2.28,-7.64,-129.1371769317901,-33.2731430190265,-37.192829183479816
5.44,2.61,-7.87,-128.97730409708814,-32.97426433366517,-37.70100746591034
5.31,3.1,-7.68,-128.73836728652063,-32.67561619029609,-38.294857014103954
5.38,3.19,-7.75,-128.3424298098244,-32.67561619029609,-38.80472209856705
5.48,2.49,-7.96,-127.40350962041992,-33.177476600322066,-39.51014004319908
5.95,1.48,-7.99,-126.40360438507471,-33.83566809114509,-40.19271594298347
6.03,2.28,-7.96,-125.84710760989958,-34.07529458830543,-40.69340241756593
6.36,2.04,-8.3,-125.02213252137535,-34.60301565627788,-41.30509675325747
6.34,2.2,-7.83,-124.52765968867384,-34.91520624744418,-41.62366360590611
6.04,2.49,-7.34,-123.91521633901591,-35.34791273696944,-42.053036389733045
6.08,1.76,-7.45,-123.28472684734406,-35.877484931095594,-42.38468953590336
6.32,2.34,-7.74,-122.5651319143896,-36.33548075823788,-42.889024777076095
6.66,2.95,-7.43,-122.11362560713808,-36.66126379400549,-43.17232602381402
6.97,2.76,-7.7,-121.40719542947475,-37.28956626386321,-43.480576858025245
6.87,1.77,-7.6,-120.82438029207812,-37.96750276694696,-43.61631189309636
7.0,1.64,-7.54,-120.29276401197048,-38.61039417078352,-43.70272222782621
6.95,1.98,-7.29,-120.06296278033024,-38.80472209856705,-43.80150890567696
6.87,2.47,-7.29,-119.94836140851372,-38.88977704125324,-43.86326796394638
6.7,2.52,-6.95,-119.92546492630352,-39.01132279075521,-43.81385964623059
6.87,2.21,-7.11,-119.69693362458544,-39.2910517001401,-43.8262109221212
6.41,2.02,-6.97,-119.65132148129857,-39.41274892746301,-43.76445989390753
6.14,2.16,-6.87,-119.62852711601612,-39.497964529561656,-43.71506869334832
6.21,2.76,-6.94,-119.60574054309872,-39.42492119409256,-43.80150890567696
6.54,2.38,-7.12,-119.4919242535424,-39.51014004319908,-43.887975339090566
6.64,2.64,-7.37,-119.3556000073112,-39.53449246452549,-44.0239043163285
6.39,2.51,-7.1,-119.4010105824342,-39.558846745858816,-43.949753171483536
6.33,2.65,-6.98,-119.37830144711693,-39.61974059674283,-43.92504042696694
6.34,2.24,-7.14,-119.3556000073112,-39.68064610609173,-43.91268486070203
6.38,2.36,-7.35,-119.31022017941788,-39.69282860908111,-43.949753171483536
6.41,2.4,-7.18,-119.28754177396172,-39.68064610609173,-43.98682632143316
6.42,2.68,-7.12,-119.37830144711693,-39.54666937259589,-43.98682632143316
6.55,2.39,-7.26,-119.37830144711693,-39.60756089465345,-43.93739653048951
6.21,2.72,-6.77,-119.46918424877704,-39.558846745858816,-43.86326796394638
5.9,2.62,-6.55,-119.53742748975634,-39.51014004319908,-43.8262109221212
6.02,2.69,-6.84,-119.44645197451608,-39.47361489538528,-43.96211035016289
6.53,2.7,-7.32,-119.26487102928002,-39.42492119409256,-44.23410474921271
6.56,2.23,-7.12,-119.12900695445512,-39.558846745858816,-44.271215191825895
6.76,2.23,-7.51,-119.06117764081604,-39.5953816587114,-44.30833052387342
6.79,2.2,-7.54,-119.0385830310132,-39.61974059674283,-44.32070338877077
6.38,2.74,-6.98,-119.26487102928002,-39.47361489538528,-44.18463175478608
6.42,2.26,-7.1,-119.31022017941788,-39.51014004319908,-44.098074864095786
6.21,2.69,-7.1,-119.4010105824342,-39.43709392400925,-44.06098716195297
6.35,2.31,-6.92,-119.44645197451608,-39.43709392400925,-43.97446806674141
6.53,2.71,-7.06,-119.46918424877704,-39.42492119409256,-43.98682632143316
6.38,2.32,-7.08,-119.4919242535424,-39.46144077446525,-43.92504042696694
