acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.04,1.85,-7.88,-136.99450746728783,-24.842788298368426,-34.339061261923746
5.52,1.95,-8.22,-136.96325573717925,-24.831054609816945,-34.387038954542724
5.48,1.81,-8.03,-136.96325573717925,-24.842788298368426,-34.387038954542724
5.19,1.92,-8.0,-137.02578084639396,-24.819321185763364,-34.339061261923746
5.24,1.95,-8.13,-137.02578084639396,-24.80758802606676,-34.30308206548676
5.35,1.95,-8.19,-137.02578084639396,-24.80758802606676,-34.315074743396394
5.34,1.83,-8.04,-137.088392741319,-24.80758802606676,-34.267106355147284
5.14,1.77,-7.89,-137.11973135242658,-24.80758802606676,-34.23113412634732
5.22,1.84,-8.16,-137.088392741319,-24.79585513058625,-34.255115225601216
5.15,1.99,-7.98,-137.088392741319,-24.77239013171025,-34.27909787153104
5.38,1.97,-8.12,-136.99450746728783,-24.77239013171025,-34.36304933185503
5.26,1.83,-8.07,-137.02578084639396,-24.79585513058625,-34.32706780881908
5.33,1.93,-8.19,-137.02578084639396,-24.79585513058625,-34.339061261923746
5.21,1.88,-7.97,-137.02578084639396,-24.80758802606676,-34.30308206548676
5.13,1.94,-8.06,-137.0570759218849,-24.831054609816945,-34.267106355147284
5.05,1.6,-7.83,-137.088392741319,-24.842788298368426,-34.24312448272413
5.15,1.83,-7.51,-137.088392741319,-24.77239013171025,-34.27909787153104
5.25,1.7,-7.3,-137.02578084639396,-24.77239013171025,-34.351055102879386
5.1,1.33,-7.18,-136.90081703525604,-24.80758802606676,-34.471014881449136
5.06,1.04,-6.93,-136.7450958533554,-24.77239013171025,-34.66303165808797
5.18,1.02,-7.08,-136.4970459556038,-24.63162225772855,-35.04736729747761
5.67,1.51,-7.27,-136.311888173766,-24.2915885788112,-35.540393572715686
5.83,1.58,-7.09,-136.09680960991037,-23.83464346005029,-36.058201522641504
5.5,2.0,-7.09,-135.88272800413355,-23.506817731301982,-36.46817032738551
5.57,1.62,-7.0,-135.54829362030736,-23.17918701849416,-37.04777503969204
4.88,1.57,-7.02,-135.24632190274465,-22.851748300506443,-37.53152975160733
5.35,1.46,-6.79,-134.7075870499225,-22.290862814695288,-38.464723978916496
5.81,2.37,-6.77,-134.14543141113884,-21.76552371074204,-39.351894536966725
5.98,2.32,-7.36,-133.18424101457546,-21.18235565251096,-40.64451940316256
6.17,2.51,-7.41,-132.2130251212284,-20.54151049721856,-41.93029563540066
7.06,2.64,-7.84,-131.48269259246572,-19.982758376303032,-42.97521768410124
7.29,2.88,-7.69,-130.65262969629032,-19.145524872704485,-44.15989850900582
7.49,3.62,-7.66,-130.0792914251156,-18.564721836939235,-44.952445815509726
6.85,3.05,-7.4,-129.53892711088812,-18.019205613951,-45.70995860569551
