acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.58,4.17,-8.31,-135.336709981557,-29.665695841620533,-27.0182238619502
3.44,3.9,-8.14,-135.336709981557,-29.665695841620533,-26.982869511205863
3.48,3.91,-8.12,-135.3668779333915,-29.653841828798463,-26.97108530932781
3.65,4.24,-8.33,-135.397065246721,-29.64198814057256,-26.94751777725
3.47,4.04,-8.14,-135.397065246721,-29.653841828798463,-26.923951406436
3.49,3.9,-8.22,-135.42727196097036,-29.653841828798463,-26.923951406436
3.37,4.02,-8.26,-135.42727196097036,-29.665695841620533,-26.91216865613784
3.59,3.97,-8.26,-135.45749811569678,-29.653841828798463,-26.91216865613784
3.43,4.1,-8.21,-135.45749811569678,-29.653841828798463,-26.888604025029306
3.4,3.91,-8.23,-135.4877437505904,-29.653841828798463,-26.85325924989716
3.43,4.02,-8.14,-135.45749811569678,-29.665695841620533,-26.87682214392707
3.53,3.84,-8.21,-135.4877437505904,-29.68940484166728,-26.87682214392707
3.41,3.84,-8.13,-135.4877437505904,-29.677550179192284,-26.86504055226497
3.46,3.98,-8.23,-135.4877437505904,-29.64198814057256,-26.888604025029306
3.42,3.94,-8.05,-135.4877437505904,-29.61828173729524,-26.888604025029306
3.15,3.68,-7.95,-135.4877437505904,-29.61828173729524,-26.91216865613784
3.39,3.72,-8.4,-135.42727196097036,-29.55902139879445,-27.053580833430228
3.88,3.48,-8.68,-135.45749811569678,-29.440524955343967,-27.183245547895737
4.02,3.3,-8.82,-135.57859793518082,-29.0733898303354,-27.348324709600163
3.85,3.65,-8.85,-135.8217429117077,-28.62376850418663,-27.43088596976693
3.64,3.24,-8.5,-136.311888173766,-27.89113735405041,-27.43088596976693
4.04,4.26,-9.11,-136.8073201749142,-27.15966751179376,-27.44268161964677
3.77,4.51,-9.2,-137.71937015042116,-26.26455976697084,-27.20682475697043
3.55,4.29,-9.09,-138.3272359651665,-25.82937687407415,-26.87682214392707
3.66,4.58,-9.12,-139.1730548258568,-25.32409900412527,-26.370473139201327
3.55,4.74,-8.96,-139.70199765652578,-25.10099664997855,-25.93519704664329
3.38,4.46,-8.9,-140.40650617828152,-24.983613243143303,-25.265378432632108
3.47,4.37,-8.88,-140.91718374591224,-24.995350383000986,-24.79585513058625
3.41,4.18,-8.61,-141.53859212209682,-25.13621688663897,-24.06892577380089
3.2,3.78,-8.75,-141.95828650840244,-25.32409900412527,-23.49511329436541
2.83,3.56,-8.5,-142.73954322436268,-25.60605217391993,-22.54786734834884
2.76,3.31,-8.31,-143.20870960086745,-25.876405289927124,-21.85888316581779
2.69,3.28,-8.31,-143.64697188895283,-26.32339770363258,-21.054133663315955
2.39,3.13,-8.15,-143.79419791151398,-26.77079822131657,-20.49492914898236
2.28,2.84,-7.92,-143.9049982588089,-27.50166431915293,-19.773350749034485
2.44,2.81,-7.85,-143.83109490597238,-28.115528300006986,-19.37798430858409
2.33,2.07,-7.76,-143.57357451370328,-29.014203146635065,-18.971232525472267
2.33,2.06,-7.8,-143.02758111671002,-30.05706136986712,-18.773754707559725
2.54,1.86,-7.86,-142.48926046846375,-30.817102104618424,-18.75052573300884
2.45,2.02,-7.85,-141.67799864882886,-31.804859125621785,-18.92476206303288
2.62,1.84,-7.93,-140.91718374591224,-32.627853710613714,-19.18038869449432
2.71,1.35,-7.82,-139.8686617976523,-33.70393852830112,-19.54075377357945
3.02,1.6,-8.01,-139.04184146178912,-34.435022863600715,-20.01766618340029
3.14,1.32,-7.97,-137.97429037596618,-35.287783624982225,-20.83272200177108
3.27,1.7,-8.01,-137.1510918031107,-35.817266589294526,-21.63717831946884
3.45,1.18,-8.11,-136.00493912570792,-36.54056778374004,-22.606293449751373
4.09,1.41,-8.58,-135.24632190274465,-36.914862771096224,-23.46000147463535
4.13,1.67,-8.36,-134.35177886278402,-37.21701087468853,-24.56125248965988
3.87,2.15,-8.1,-133.7645266360233,-37.313754836919216,-25.394572616004385
4.42,2.07,-8.4,-132.92531640784813,-37.43472359227642,-26.57059440264536
4.2,2.44,-8.21,-132.29797094336487,-37.49522418973963,-27.44268161964677
4.38,2.78,-8.18,-131.4269409010407,-37.55573563062536,-28.671075748006672
4.67,2.09,-8.05,-130.79006103529238,-37.616257937648726,-29.535319528051428
4.47,3.24,-8.06,-129.9436888935972,-37.55573563062536,-30.76955920688244
4.63,2.69,-7.69,-129.0571819857357,-37.57994324822506,-31.98362621241675
3.98,3.88,-7.34,-128.2898515902458,-37.55573563062536,-32.950364032221074
5.12,2.46,-7.99,-127.14545121783674,-37.72522554558885,-34.36304933185503
5.01,3.6,-7.91,-126.32740410450675,-37.664683622171815,-35.45617049212599
5.05,2.65,-7.77,-125.29584795913512,-37.59204770944774,-36.83030903162441
5.35,4.12,-8.12,-124.47843555677235,-37.37423381555307,-38.015979325491685
5.36,4.09,-7.99,-123.57491843142247,-37.09611957275582,-39.37623490539532
5.91,3.76,-8.36,-122.92389068833596,-36.93902480540506,-40.31476039756773
6.07,3.43,-8.47,-122.25585789752888,-36.63712122701613,-41.34183738204944
5.98,4.51,-8.58,-121.87727845049912,-36.37166381418113,-41.96711256530092
6.56,4.92,-9.24,-121.5243930799012,-36.118460981567104,-42.54450701803225
6.41,4.69,-8.84,-121.45404882910115,-36.07025258875129,-42.63059851955768
6.38,4.39,-8.85,-121.66531355494112,-36.118460981567104,-42.33553232385557
6.12,4.11,-8.53,-122.11362560713808,-36.17873077462121,-41.77080790377483
5.79,4.17,-8.11,-122.541287565057,-36.20284159032565,-41.280605467484456
6.09,4.23,-8.22,-123.26060567533968,-36.23901092380315,-40.43685258518578
5.63,3.9,-7.92,-123.86648635871312,-36.29930145114271,-39.69282860908111
5.67,4.1,-7.9,-124.72495975966048,-36.38372566673132,-38.598252513901095
5.37,3.78,-7.72,-125.42068267085124,-36.48023552286196,-37.70100746591034
5.35,3.49,-7.77,-126.3527930632596,-36.673335709404434,-36.43197725116238
4.98,3.18,-7.61,-127.04255474483055,-36.78200193719797,-35.4802322080149
4.88,2.7,-7.32,-127.89708982203928,-36.93902480540506,-34.24312448272413
4.45,2.86,-7.05,-128.50046440745706,-36.97527104810168,-33.416687431310486
4.24,2.59,-6.84,-129.16386802241826,-37.03568997450844,-32.48460118565665
4.3,1.96,-6.56,-129.48518799624307,-37.1323824635344,-31.924028325694472
4.64,1.68,-6.76,-129.83545382657294,-37.084032798280944,-31.507090202315183
4.62,1.7,-6.88,-130.10645331555745,-36.86654380200172,-31.35233671854589
4.97,1.3,-7.46,-130.54294242265092,-36.20284159032565,-31.55471850803617
5.2,1.61,-7.74,-130.92785324394194,-35.57649524988903,-31.602352407672463
5.14,2.35,-8.14,-131.56643317341502,-34.53100937438062,-31.66190266420909
4.6,2.87,-7.88,-132.29797094336487,-33.380796277367786,-31.64999191142923
4.12,3.21,-7.58,-132.7820481898819,-32.53234621871178,-31.66190266420909
4.43,3.48,-7.95,-133.3576107786115,-31.495183998739208,-31.78102952643836
4.02,3.78,-8.01,-133.73534909546763,-30.76955920688244,-31.88827384989475
3.84,4.1,-8.02,-134.05726525899885,-29.985877446985693,-32.09092481112806
3.66,4.65,-8.19,-134.1748557862076,-29.55902139879445,-32.222106806155665
3.7,4.7,-8.39,-134.1160248878201,-29.464221664430085,-32.25789123557385
4.03,4.63,-8.75,-133.82293398949477,-29.78425385642316,-32.067078184397204
3.59,4.55,-8.18,-133.58972143720712,-30.16385952856291,-32.031310917714855
3.94,4.29,-8.38,-133.27085000109963,-30.650725683430657,-32.067078184397204
