acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.75,2.02,-8.5,-136.28110106832045,-29.64198814057256,-31.06679175207397
4.74,1.98,-8.49,-136.28110106832045,-29.61828173729524,-31.078685498016352
4.75,2.24,-8.44,-136.311888173766,-29.57087281914313,-31.10247401988412
4.82,2.14,-8.45,-136.25033456727624,-29.59457663056109,-31.114368796125287
4.66,2.13,-8.37,-136.25033456727624,-29.59457663056109,-31.12626391611525
4.58,2.21,-8.43,-136.25033456727624,-29.606429021936968,-31.12626391611525
4.86,2.01,-8.4,-136.21958862710648,-29.64198814057256,-31.173847836723343
4.66,2.23,-8.39,-136.18886320443548,-29.653841828798463,-31.173847836723343
4.56,1.85,-8.37,-136.12747373883852,-29.72497078004789,-31.20953939428692
4.8,2.03,-8.33,-136.06616582647524,-29.68940484166728,-31.292831778140112
4.79,2.1,-8.0,-136.06616582647524,-29.653841828798463,-31.340435037267948
4.61,1.76,-7.59,-136.06616582647524,-29.630134776789287,-31.364238746739588
4.47,2.06,-7.04,-136.00493912570792,-29.55902139879445,-31.495183998739208
4.27,1.73,-6.82,-135.7608376875957,-29.49976914452507,-31.840606172111105
4.52,1.3,-7.07,-135.42727196097036,-29.45237314889127,-32.31753913524463
4.6,1.45,-7.32,-134.88648767208014,-29.20362846739611,-33.18943360011411
5.48,2.51,-7.81,-134.44048421864292,-28.87218733809866,-34.00339056621902
5.34,2.81,-7.34,-133.93995871664828,-28.399126966206964,-34.91520624744418
4.57,2.64,-7.04,-133.444524198005,-28.23367294753045,-35.64870955741132
5.05,1.97,-7.31,-132.49673400768697,-28.080090858618394,-36.93902480540506
5.57,1.71,-7.57,-131.70630400699525,-27.84391108565838,-38.015979325491685
5.75,2.31,-7.83,-130.6800872399157,-27.3719121623715,-39.48578948035391
5.73,3.46,-7.64,-129.97078188553854,-26.8414782366778,-40.5589927006499
6.26,4.42,-7.7,-128.89754271482937,-26.22926038886817,-42.065313242449655
6.98,3.67,-8.42,-128.0277034878583,-26.13514108768563,-43.04911763533004
7.45,3.27,-8.86,-127.17120439382435,-25.970475433904987,-44.098074864095786
8.06,3.5,-8.91,-126.81171301116376,-25.71182517460624,-44.6673653156106
7.72,3.19,-8.52,-126.73497195223707,-25.35933459116607,-44.927644585005865
7.48,2.96,-8.34,-127.04255474483055,-24.97187636961762,-44.77888374446125
7.57,3.05,-8.3,-127.4552625013064,-24.608164621444825,-44.51874337646561
7.06,2.69,-7.59,-128.3687376178253,-24.080642561887807,-43.76445989390753
6.43,2.71,-7.44,-129.16386802241826,-23.600462193143148,-43.135358011103925
6.31,2.52,-7.39,-130.26971625278716,-22.88682192770989,-42.29866977331948
6.34,2.76,-7.28,-131.20453254720215,-22.162403204703928,-41.64818266123672
5.91,2.32,-7.27,-132.15647345628565,-21.497196482057948,-40.9501654253067
6.03,2.76,-7.63,-133.41553604515124,-20.459995384570263,-40.11951210127083
6.07,2.83,-7.51,-134.64810211296725,-19.36635943259494,-39.24238573337944
5.8,2.95,-7.59,-135.57859793518082,-18.576333132780547,-38.56183024539064
5.61,3.09,-7.59,-136.90081703525604,-17.508882729880764,-37.604152605861614
5.43,2.91,-7.6,-137.75115489107054,-16.825133117850115,-36.90278239165085
5.29,3.19,-7.45,-138.84577222800962,-15.922114008308863,-36.02205079852741
5.26,2.92,-7.56,-139.63551670559374,-15.35534492966006,-35.34791273696944
5.31,2.62,-7.92,-140.64403039131906,-14.696516297153034,-34.50701040671306
4.86,2.53,-7.51,-141.39967008106163,-14.222925164993963,-33.823690775726206
4.49,2.94,-7.31,-142.31146828862353,-13.611082444309169,-32.97426433366517
3.78,2.94,-6.9,-142.88329260111254,-13.2187858542384,-32.38912849332685
3.6,3.65,-6.93,-143.3178010626215,-12.826644816909525,-31.935947193238352
3.67,3.35,-6.72,-143.42720670361226,-12.745928771149693,-31.82869013670581
3.92,3.22,-7.14,-143.09992952909138,-12.976563032466052,-31.88827384989475
3.93,3.38,-7.23,-142.6678687639012,-13.230321745568984,-32.25789123557385
4.73,2.99,-7.68,-142.16981440543415,-13.553381828311744,-32.74727085632419
4.64,3.2,-7.48,-141.64310130769366,-13.888093938659914,-33.2133487153414
4.83,2.71,-7.59,-140.8829393690889,-14.419262116395176,-33.83566809114509
5.29,2.5,-8.05,-139.8686617976523,-15.112560354905924,-34.61501807279963
4.6,3.84,-7.1,-139.14021367291954,-15.494110041456644,-35.143514652215984
4.27,5.07,-6.72,-138.0702668424954,-16.084119443363345,-35.9377135193296
5.13,2.55,-7.22,-137.0570759218849,-17.103194349757633,-36.769926221818416
5.32,2.42,-7.19,-135.4877437505904,-18.390575402245243,-37.95538472991653
5.4,2.7,-7.27,-134.2337582296838,-19.296614397760404,-38.87762497174376
5.05,4.12,-6.74,-132.66772802198363,-20.11076285425295,-40.08291658507028
6.75,2.73,-7.61,-131.31561745343842,-21.04247844328356,-41.14593859433644
6.66,2.98,-7.33,-129.56581673326838,-22.12737366698645,-42.49532318150223
6.48,1.77,-7.3,-128.2110774660985,-23.05052764872173,-43.406566594214624
5.57,5.33,-6.17,-126.32740410450675,-23.729249451725817,-44.75409801174842
5.95,4.76,-6.37,-124.94770072590693,-24.232984111333423,-45.77214298203665
7.2,3.78,-6.59,-123.30885743015295,-25.418065988790868,-47.0813498800656
6.96,4.52,-6.65,-121.8301142376418,-26.288094094940124,-48.23383857270471
6.99,3.55,-6.61,-120.75479321636242,-27.11251495381608,-49.02603833164671
6.48,4.7,-6.12,-119.44645197451608,-27.90294467602473,-49.985047701010245
7.15,3.23,-6.27,-118.4089753719448,-28.65924846946876,-50.71944432115219
7.03,4.8,-5.75,-117.27684633570152,-29.12074488446725,-51.634227840640925
7.36,4.38,-6.0,-116.4886280777146,-29.8198276164604,-52.08018919976154
7.13,3.61,-5.78,-115.60146959454929,-30.62696303514804,-52.61646535624809
8.23,3.59,-6.65,-114.7888564887898,-31.03111257231891,-53.32061569458453
8.08,4.14,-6.16,-114.15363047105912,-31.26903222594612,-53.88550274467078
7.97,4.06,-5.92,-113.83804937327128,-31.423754097001943,-54.12986845766676
7.6,4.5,-5.58,-113.56562110150703,-31.459467480314125,-54.36161866399844
7.75,4.46,-5.72,-113.3567321523323,-31.53090365657372,-54.52914355096097
7.36,4.5,-5.41,-113.3150238515142,-31.56662645811723,-54.55492780539657
6.72,4.89,-5.09,-113.29417835148298,-31.56662645811723,-54.58071505177939
6.9,4.46,-5.2,-113.06525678920109,-31.73337455864903,-54.74840524433751
6.92,4.89,-5.05,-112.87847065921488,-31.73337455864903,-54.94205197415314
7.24,4.81,-5.38,-112.6714672903495,-31.86443930344973,-55.110016849983474
6.98,4.68,-5.41,-112.5268984076238,-31.97170592495036,-55.20051268392319
6.87,4.52,-5.16,-112.36201050539012,-32.09092481112806,-55.34279598100365
7.12,4.66,-5.42,-112.25913519470078,-32.162473260424385,-55.43338813739566
7.04,4.65,-5.44,-112.17693391272267,-32.2936788968098,-55.485171978249646
7.23,4.62,-5.42,-112.11534046927385,-32.34140081327868,-55.54991909388129
6.93,4.68,-5.23,-112.09482025042286,-32.37719603241224,-55.56287082864312
7.23,4.78,-5.41,-112.03329231056664,-32.436861947325646,-55.61468548324709
6.77,4.74,-5.08,-112.03329231056664,-32.49653690025889,-55.57582333465725
7.17,4.47,-5.42,-111.97181334084304,-32.580097056893266,-55.62764107730477
6.98,4.3,-5.39,-112.01279388618184,-32.61591400140699,-55.57582333465725
6.96,4.35,-5.39,-112.03329231056664,-32.592035674709635,-55.56287082864312
6.85,5.18,-5.14,-112.01279388618184,-32.54428338361999,-55.60173066165572
6.92,4.66,-5.21,-112.01279388618184,-32.61591400140699,-55.58877661222697
7.3,4.36,-5.59,-112.01279388618184,-32.639793783943,-55.62764107730477
7.0,4.9,-4.96,-112.03329231056664,-32.580097056893266,-55.62764107730477
6.82,4.76,-4.93,-112.09482025042286,-32.60397465615993,-55.57582333465725
6.81,4.54,-5.09,-112.03329231056664,-32.663675023621174,-55.60173066165572
7.16,4.17,-5.34,-111.9308545002648,-32.73532749855365,-55.70539088046685
7.16,4.65,-5.24,-111.9308545002648,-32.651734221557824,-55.744276234982536
7.2,4.8,-5.44,-111.9308545002648,-32.580097056893266,-55.78316856909328
