acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.27,5.0,-8.61,-123.502242338284,-46.8939256305629,-17.77559810564146
1.12,4.7,-8.6,-123.52645816564733,-46.8939256305629,-17.763999776816537
1.34,4.66,-8.53,-123.5506835259097,-46.8939256305629,-17.798795314151782
1.11,4.82,-8.44,-123.52645816564733,-46.8939256305629,-17.787196618044018
1.0,4.79,-8.49,-123.52645816564733,-46.90641643845059,-17.740803669389525
1.28,4.85,-8.6,-123.52645816564733,-46.918907837056295,-17.763999776816537
1.09,4.8,-8.45,-123.52645816564733,-46.94389240735087,-17.740803669389525
1.01,4.64,-8.43,-123.502242338284,-46.98137369898728,-17.706010881893693
1.19,4.75,-8.53,-123.502242338284,-46.9938686467816,-17.729205890532434
1.14,4.84,-8.48,-123.4780360314948,-46.9938686467816,-17.740803669389525
1.04,4.68,-8.48,-123.45383923298036,-47.006364186921566,-17.77559810564146
1.02,4.42,-8.39,-123.45383923298036,-47.006364186921566,-17.763999776816537
0.99,4.71,-8.07,-123.40547411170807,-46.9938686467816,-17.81039419409229
1.22,4.78,-8.09,-123.35714687658856,-46.95638557950453,-17.92639313237552
1.11,4.75,-8.04,-123.26060567533968,-46.93139982661226,-18.08882279446736
0.93,4.71,-7.77,-123.11607559607694,-46.918907837056295,-18.25128911402984
0.99,4.82,-7.83,-122.82802018843608,-46.94389240735087,-18.576333132780547
0.94,4.85,-7.71,-122.61284780254854,-46.968879343305815,-18.855062255560348
0.72,5.09,-7.49,-122.13730880568986,-47.09384957314965,-19.33148601143644
1.5,4.56,-7.83,-121.80654521371449,-47.20637357843252,-19.796614956633128
1.52,4.76,-8.07,-121.2668396082864,-47.30643546064212,-20.55315637010219
1.63,4.75,-8.15,-120.87081305028902,-47.36899357064292,-21.170698001897183
1.67,5.42,-8.1,-120.2467396055226,-47.35648075084825,-22.068995754971112
1.83,5.58,-8.19,-119.71975142044464,-47.33145690842096,-22.723163534007305
2.21,5.67,-8.58,-119.21955248767716,-47.25639974151138,-23.506817731301982
1.53,5.93,-7.98,-118.70056715200867,-47.21887922414317,-24.13923033811999
1.32,6.51,-7.82,-118.34186164954453,-47.20637357843252,-24.63162225772855
1.48,6.74,-7.7,-117.82949322355816,-47.30643546064212,-25.265378432632108
2.56,5.43,-8.15,-117.51946956763666,-47.53171485619927,-25.700071520307283
2.29,5.21,-7.93,-117.18882847106602,-47.619376147320615,-26.170433719349266
1.93,5.56,-7.84,-116.92543657528311,-47.56928036162765,-26.5117266696815
2.08,6.37,-8.01,-116.57577410041328,-47.4440830843744,-27.053580833430228
2.17,6.0,-7.62,-116.27122992614628,-47.456600104689066,-27.336531426237315
1.95,6.16,-7.49,-115.92476601153636,-47.4440830843744,-27.70226118700864
2.06,6.49,-7.64,-115.6229775841169,-47.431566664841,-28.0210345439132
2.38,6.07,-7.89,-115.21541543771308,-47.53171485619927,-28.422768181257144
2.35,6.2,-7.74,-115.0018244008949,-47.544236088592434,-28.70655945606141
2.21,6.23,-7.6,-114.74633713830112,-47.53171485619927,-29.0023667595726
2.18,6.6,-7.42,-114.42822374638148,-47.55675792365637,-29.23915478171118
1.99,6.41,-7.13,-114.19580936910464,-47.60685129535253,-29.42867708363529
2.22,6.17,-7.37,-113.92207363516452,-47.70706703894191,-29.665695841620533
2.26,6.09,-7.46,-113.6702839060659,-47.75718944121001,-29.843545089972302
2.49,6.45,-7.39,-113.41933793772672,-47.74465793118145,-30.05706136986712
2.44,6.6,-7.25,-113.25250462483363,-47.70706703894191,-30.17572764472251
2.26,6.44,-7.27,-113.06525678920109,-47.70706703894191,-30.270684516880635
2.12,6.52,-7.25,-112.9614299666055,-47.66948159847917,-30.33004336729311
2.25,6.54,-7.11,-112.87847065921488,-47.65695432872225,-30.41315976518269
2.14,6.74,-6.98,-112.77489865498625,-47.64442766376834,-30.460662205117806
2.16,6.6,-7.08,-112.71282300150172,-47.631901603380186,-30.54380438300529
2.37,6.48,-7.15,-112.6714672903495,-47.64442766376834,-30.650725683430657
2.0,6.65,-6.89,-112.6714672903495,-47.58180340274293,-30.710138215163173
2.37,6.63,-7.15,-112.63013397663045,-47.55675792365637,-30.828988678188
2.41,6.55,-7.11,-112.65079783642123,-47.50667419847937,-30.90031526443885
2.34,6.61,-7.06,-112.6714672903495,-47.46911772602086,-30.92409351880312
2.39,6.65,-7.16,-112.73350926918675,-47.39402100857085,-30.94787313807167
2.25,6.54,-7.17,-112.77489865498625,-47.35648075084825,-30.94787313807167
2.24,6.66,-6.91,-112.83702493862924,-47.26890777482772,-30.95976345993856
2.17,6.73,-6.89,-112.87847065921488,-47.21887922414317,-30.98354512892485
2.2,6.54,-7.03,-112.89920199482374,-47.21887922414317,-31.019220197898694
2.13,6.3,-6.86,-112.87847065921488,-47.21887922414317,-31.078685498016352
2.53,6.75,-7.23,-112.89920199482374,-47.15635695640368,-31.173847836723343
2.5,6.54,-7.27,-113.08603923231148,-47.04385436374432,-31.173847836723343
2.43,6.9,-7.09,-113.06525678920109,-47.006364186921566,-31.173847836723343
2.04,6.43,-6.76,-113.10682738081556,-47.01886031964005,-31.078685498016352
2.01,6.56,-6.85,-113.10682738081556,-47.01886031964005,-31.10247401988412
2.7,6.7,-7.39,-113.10682738081556,-47.03135704516996,-31.161951340157948
2.69,6.3,-7.19,-113.23167638730342,-47.01886031964005,-31.12626391611525
2.39,6.56,-7.1,-113.2733386110762,-46.94389240735087,-31.09057958723377
