acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.68,7.58,-6.22,-58.30030109286572,-98.4534931114122,-47.73212702761914
1.67,7.77,-6.1,-58.2740608132382,-98.43594799577524,-47.78225428161778
1.63,7.57,-6.13,-58.2740608132382,-98.4534931114122,-47.75718944121001
1.47,7.64,-6.12,-58.24782388270019,-98.4534931114122,-47.76972155794277
1.54,7.64,-6.28,-58.23470667250937,-98.4710413426878,-47.79478761247317
1.5,7.52,-5.97,-58.23470667250937,-98.4710413426878,-47.76972155794277
1.58,7.62,-6.11,-58.20847476062468,-98.48859269167416,-47.80732155074712
1.66,7.59,-6.27,-58.19536005826746,-98.50614716044564,-47.84492701246389
1.57,7.71,-6.08,-58.1822461911917,-98.48859269167416,-47.85746338279603
1.63,7.64,-6.13,-58.16913315906611,-98.50614716044564,-47.84492701246389
1.51,7.61,-6.05,-58.14290959834098,-98.54126546565148,-47.83239125050408
1.5,7.58,-6.08,-58.14290959834098,-98.57639627494255,-47.81985609667796
1.59,7.52,-6.04,-58.11668937344475,-98.61153960499006,-47.81985609667796
1.67,7.44,-6.1,-58.11668937344475,-98.62911597051672,-47.83239125050408
1.69,7.62,-6.24,-58.12979906907962,-98.59396637382844,-47.85746338279603
1.61,7.84,-6.14,-58.12979906907962,-98.55882930624524,-47.88253794953186
1.6,7.55,-6.08,-58.12979906907962,-98.59396637382844,-47.85746338279603
1.62,7.64,-6.31,-58.14290959834098,-98.61153960499006,-47.85746338279603
1.59,7.61,-6.08,-58.14290959834098,-98.62911597051672,-47.84492701246389
1.61,7.71,-6.13,-58.14290959834098,-98.64669547249989,-47.84492701246389
1.61,7.58,-6.18,-58.16913315906611,-98.6818638942124,-47.76972155794277
1.51,7.59,-6.13,-58.19536005826746,-98.69945281813553,-47.73212702761914
1.58,7.61,-6.05,-58.22159029859478,-98.73464010261608,-47.70706703894191
1.57,7.53,-6.07,-58.26094192949911,-98.76983998330203,-47.65695432872225
1.67,7.53,-6.19,-58.31342248941901,-98.78744465249004,-47.619376147320615
1.58,7.45,-6.03,-58.39216848405749,-98.84027760077332,-47.55675792365637
1.65,7.31,-6.04,-58.4578132506004,-98.85789490415894,-47.49415477267991
1.74,7.42,-6.15,-58.52347906562028,-98.85789490415894,-47.481635948605785
1.88,7.39,-6.02,-58.52347906562028,-98.89313900458244,-47.49415477267991
1.99,7.63,-6.14,-58.56288867530428,-98.89313900458244,-47.53171485619927
1.74,7.56,-5.96,-58.58916597096109,-98.9107658058666,-47.50667419847937
1.81,7.77,-5.74,-58.64173070844467,-98.87551537138796,-47.56928036162765
1.96,8.01,-5.64,-58.78635364877629,-98.9989474081356,-47.36899357064292
1.69,7.81,-5.83,-58.86528222790042,-99.38789480139916,-47.05635227559625
1.64,7.11,-6.1,-58.85212533574583,-99.7428387240718,-46.918907837056295
1.76,7.07,-6.01,-58.40529575549325,-100.15264374261456,-47.50667419847937
2.35,6.63,-6.61,-57.92014374968164,-100.474586173471,-48.070674990989744
2.98,6.54,-7.34,-57.52761053983232,-100.72573922895168,-48.63591649318546
3.32,6.62,-7.12,-57.64529274825973,-100.76167247514276,-48.64849167574625
3.63,6.41,-7.26,-57.84157774874587,-100.85156520381317,-48.45992930219389
3.26,6.64,-6.77,-57.98563819390608,-100.85156520381317,-48.3342986251064
3.12,6.81,-6.73,-57.99873957143164,-100.74370415119088,-48.45992930219389
2.76,7.1,-6.22,-57.94633904000565,-100.76167247514276,-48.51019892418311
3.07,7.11,-6.46,-57.867763106675405,-100.72573922895168,-48.64849167574625
3.03,6.71,-6.36,-57.73686934640835,-100.83357983561886,-48.7113769507911
2.74,6.56,-6.08,-57.48839788302178,-100.95954923279672,-48.862365423932296
2.79,6.58,-6.0,-57.31856128888758,-100.94154333267473,-49.1016156188802
3.11,6.77,-6.29,-57.01841747060314,-100.86955398800988,-49.59342555885964
3.42,6.45,-6.14,-56.82290146986446,-100.85156520381317,-49.87128691094202
3.4,6.41,-6.05,-56.56249373757082,-100.72573922895168,-50.35196946524382
2.73,6.56,-5.44,-56.36739676228097,-100.58214202852676,-50.75749078075491
3.31,6.62,-5.74,-56.0296492994227,-100.27771483475884,-51.54513650446032
3.51,6.57,-5.68,-55.70539088046685,-100.06340703701152,-52.18224209821447
3.89,6.63,-5.67,-55.278110287373416,-99.7428387240718,-53.03869667359706
3.75,6.93,-5.65,-54.954967799820345,-99.44105363347384,-53.74414891259134
3.57,6.92,-5.17,-54.55492780539657,-99.03424230026712,-54.670994009622966
4.48,7.17,-5.8,-54.18134776958782,-98.66427811303318,-55.485171978249646
4.14,7.46,-5.61,-53.73130294840485,-98.17314373529332,-56.51045043124189
3.99,7.23,-5.06,-53.461705766242936,-97.85869361521178,-57.16191107597382
4.2,7.46,-5.11,-53.03869667359706,-97.37150665847632,-58.12979906907962
3.23,7.46,-4.63,-52.578118912593965,-96.90394078060578,-59.10225237254154
4.84,7.69,-5.58,-52.29710483920904,-96.4901268036236,-59.85450246207203
4.34,8.06,-4.93,-52.0164286876315,-95.99232372540725,-60.68925941563211
4.53,7.75,-5.0,-51.634227840640925,-95.49691057600177,-61.580941721635504
4.53,8.42,-5.04,-51.34162455414572,-94.8512940516321,-62.58402657079336
3.81,7.94,-4.23,-51.06207881053215,-94.54685485638409,-63.16153810810004
4.07,8.19,-4.44,-50.74480796197109,-94.243288843474,-63.781328955958536
3.49,8.21,-3.95,-50.27600944578726,-93.82310001862528,-64.64713688163303
4.74,7.83,-4.74,-49.74494758083664,-93.63873819335464,-65.31282652906373
4.39,8.37,-4.32,-49.39154002007115,-93.38784380135635,-65.8990509847622
4.21,8.36,-4.41,-48.862365423932296,-93.2375866008448,-66.48722575330268
4.0,8.71,-4.36,-48.47249577682955,-93.1375308669422,-66.91248837447597
3.67,9.13,-3.92,-47.88253794953186,-93.12086388400516,-67.42142956285187
4.2,9.02,-4.26,-47.33145690842096,-93.2709590581106,-67.69716119258844
4.45,8.68,-4.27,-46.59432285421078,-93.8063267588112,-67.71095944217275
4.66,8.33,-4.61,-46.12063959224854,-94.27697557969388,-67.58681526824894
4.5,7.98,-4.56,-45.461363019955,-94.96992497557171,-67.33879642330523
4.54,8.67,-4.51,-45.08889233071614,-95.36065966207356,-67.18740530675933
4.07,9.31,-4.2,-44.5682752426895,-96.02657774273015,-66.88502067393459
4.45,8.29,-4.45,-44.14753269822064,-96.7830712993422,-66.39134200709483
4.28,7.78,-4.27,-43.66568603094216,-97.70183943099724,-65.74890233219018
4.67,8.12,-4.89,-43.406566594214624,-98.24315676541242,-65.3672776925159
4.23,7.82,-4.25,-43.12303638792578,-99.01659326269068,-64.7285179210035
4.08,8.1,-4.33,-42.95058853731749,-99.51197737726191,-64.30844165448818
3.73,8.14,-4.22,-42.90133648918904,-100.0812477423364,-63.71385970818783
3.95,8.36,-4.47,-42.99984891491943,-100.54627658006508,-63.12118872806756
4.21,7.77,-4.8,-43.19697398702748,-101.41081790768304,-62.00827871831106
4.55,7.82,-4.83,-43.41890031609472,-101.90064026735676,-61.28769792030866
4.9,7.69,-5.08,-43.7274156925049,-102.4479327130834,-60.41061431817495
5.14,7.81,-5.36,-44.11043851170447,-102.7228019769725,-59.76196847937517
4.63,7.66,-4.97,-45.2750645639147,-102.64942299100883,-58.838969295629816
3.99,7.62,-4.83,-45.89655450704208,-102.75951351944929,-58.10358051110581
3.65,7.05,-4.45,-46.69415285279771,-102.86973660263024,-57.17496080016431
3.59,7.05,-4.55,-47.26890777482772,-102.7228019769725,-56.70567847737765
2.7,7.04,-4.05,-48.070674990989744,-102.22862690361036,-56.35439663135928
2.29,7.16,-3.48,-48.58562199629408,-101.86426876300013,-56.17247760648797
1.73,6.83,-3.58,-49.164614087930325,-101.32039083270725,-56.09455949870071
0.79,7.46,-3.59,-49.24023317275956,-100.72573922895168,-56.57550655085348
1.23,7.59,-3.82,-49.31587513221956,-99.95643230547014,-57.31856128888758
1.04,7.7,-3.58,-49.32848435315842,-99.38789480139916,-57.92014374968164
1.23,7.81,-3.7,-49.17721568249704,-98.66427811303318,-58.891598569681705
1.84,7.71,-4.81,-49.00085095475104,-98.12066633896302,-59.722324202247286
2.67,8.24,-5.03,-48.74911561441486,-97.1461124881882,-61.1146263962974
3.19,8.45,-5.05,-48.72395587995984,-96.40412626430498,-61.99490997256027
2.95,8.3,-4.99,-48.58562199629408,-95.47986946417303,-63.12118872806756
2.81,8.99,-4.49,-48.30917991037589,-94.37809988831016,-64.49803318236535
2.8,9.15,-4.18,-48.13341793224112,-93.58851254585272,-65.43536500136207
2.5,9.43,-3.79,-47.95777627551156,-92.605449400739,-66.56945369468808
3.08,9.13,-4.19,-47.88253794953186,-91.99343468996643,-67.2424412315755
2.82,9.63,-3.55,-47.88253794953186,-91.35198041570484,-67.89043829465147
3.47,9.03,-4.19,-47.95777627551156,-90.76311525513688,-68.43001555142907
3.26,8.95,-4.45,-48.28406366468798,-90.1610712534398,-68.81847155097867
4.18,9.58,-4.62,-48.63591649318546,-89.62677723650367,-69.082580917068
4.12,9.78,-4.42,-49.11421404634533,-89.15928146398718,-69.15215299440362
3.65,9.69,-4.02,-49.99769103660336,-88.67763467052185,-68.86014526786532
3.43,9.29,-3.72,-51.02398420663922,-88.34165611190303,-68.2776528480455
3.1,8.99,-3.52,-51.876216427159775,-88.11820122886442,-67.73855928586947
2.77,9.14,-3.49,-52.97467248448692,-87.76790692497644,-67.10488432031785
2.78,8.73,-3.8,-53.74414891259134,-87.5931456195006,-66.58316211676657
3.24,8.82,-4.14,-54.54203530433204,-87.32356135651855,-66.13135014443881
3.37,8.97,-4.33,-55.71835189030318,-86.97558325748739,-65.39450949953873
2.56,8.88,-4.1,-56.82290146986446,-86.75466377852932,-64.48448437370011
2.86,8.79,-4.16,-57.61913540426363,-86.66010715009037,-63.79482577106735
2.72,8.57,-4.09,-58.32654472424208,-86.66010715009037,-63.06740312543072
2.84,8.73,-4.43,-59.36587885432352,-86.54988402192322,-62.12863965657575
2.86,8.35,-4.45,-59.973537976801865,-86.61285643063455,-61.40760741658022
2.71,8.92,-4.41,-60.64942873214444,-86.72313671594557,-60.50345208908529
2.65,8.52,-4.48,-61.2077995443589,-86.94399862291918,-59.695899058507344
2.53,8.12,-4.36,-61.92808029086676,-87.22855844047754,-58.69430899208943
2.91,7.92,-4.59,-62.32941069730318,-87.41863949905355,-58.11668937344475
3.07,8.21,-4.91,-62.85241532591269,-87.6407824219454,-57.39693028480898
2.83,7.96,-4.92,-63.17498984222817,-87.87925222971974,-56.8098734919699
2.99,7.76,-5.15,-63.59247721166836,-88.21391588431885,-56.09455949870071
3.03,7.75,-5.31,-63.9028359466197,-88.42156403973308,-55.53696813006854
3.02,7.91,-5.51,-64.28137325688984,-88.72571015189867,-54.774215005307816
3.07,7.66,-5.32,-64.57934727558172,-88.96638422477437,-54.12986845766676
2.78,8.0,-5.51,-64.90496933686148,-89.12710972399763,-53.59004542379221
2.77,7.86,-5.71,-65.25839194352429,-89.48149018225166,-52.71875358132653
2.73,7.61,-5.86,-65.3672776925159,-89.99890106694885,-51.93993891277072
2.93,6.81,-6.15,-65.50347830987022,-90.42102349007357,-51.27806271629933
3.11,7.65,-6.19,-65.73525876311373,-90.6652693687788,-50.65604685467434
2.67,7.71,-6.19,-65.96734252761773,-90.79574936750706,-50.20007304637223
2.06,7.42,-5.78,-66.18605330414924,-91.13897874666814,-49.46722789019666
1.87,6.67,-5.87,-66.2407734880853,-91.46684165640444,-48.98825821247561
2.27,6.91,-5.97,-66.36395629393388,-91.56538823890904,-48.76169642019097
2.68,7.78,-5.95,-66.39134200709483,-91.74628360102052,-48.57304992918911
2.29,6.62,-6.07,-66.35026504226904,-92.14199055285606,-48.20872972254528
2.42,7.3,-6.23,-66.33657485995305,-92.34037663402384,-48.09577032776433
2.98,7.29,-6.74,-66.43242860811324,-92.605449400739,-47.84492701246389
2.25,7.21,-5.9,-66.52833488574433,-92.78805970081837,-47.544236088592434
2.73,7.55,-6.16,-66.41873200300768,-93.17087251757091,-47.36899357064292
2.66,6.86,-6.09,-66.18605330414924,-93.58851254585272,-47.21887922414317
2.87,6.69,-6.16,-66.02199478441803,-93.95738073569972,-47.09384957314965
2.85,6.82,-6.12,-65.81713593554738,-94.31067299052192,-47.01886031964005
2.82,6.13,-6.07,-65.54435879722949,-94.7327966552025,-46.9938686467816
3.22,6.43,-6.11,-65.24478588422559,-94.93601676687224,-47.1938685290374
3.31,6.39,-6.2,-64.90496933686148,-95.25858813139106,-47.35648075084825
2.99,6.28,-6.33,-64.60646007520779,-95.47986946417303,-47.544236088592434
3.35,5.84,-6.55,-64.13256877996223,-95.78703781823206,-47.85746338279603
3.7,6.23,-6.53,-63.94335613096246,-95.80412942355947,-48.13341793224112
4.42,6.78,-7.2,-63.63292917864976,-95.83832110194956,-48.54790766181375
3.72,6.45,-7.18,-63.323023094177714,-96.07798011256578,-48.64849167574625
3.65,5.95,-6.76,-62.8792753053861,-96.38693481966624,-48.81202590600522
4.23,6.82,-6.62,-62.66450299518854,-96.40412626430498,-49.07642066173354
4.48,6.35,-6.63,-62.40977867122138,-96.54176184653711,-49.20242077437143
4.1,6.49,-6.13,-62.30262894881712,-96.645110284176,-49.20242077437143
3.77,6.21,-5.85,-62.22230638887762,-96.817590777602,-49.11421404634533
4.32,5.97,-6.39,-62.04839058120868,-97.00765780551971,-49.06382413155704
4.09,6.32,-6.1,-62.06176307865436,-97.04225373324628,-49.013444327725786
4.06,6.27,-6.16,-62.02164840141652,-97.1114810592852,-48.975666100652674
3.82,6.15,-6.28,-61.92808029086676,-97.23274300068556,-48.92530395295319
