acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.73,7.47,-6.5,-66.66543528126398,-93.32103704825496,-40.37580051258581
0.44,7.37,-6.25,-66.65172039063913,-93.32103704825496,-40.35138303303221
0.48,7.11,-6.38,-66.63800657923225,-93.38784380135635,-40.302553807332
0.55,7.18,-6.58,-66.63800657923225,-93.38784380135635,-40.29034769423164
0.75,7.32,-6.61,-66.65172039063913,-93.37113824061916,-40.31476039756773
0.5,7.15,-6.32,-66.66543528126398,-93.35443526255776,-40.32696746513329
0.45,7.56,-6.48,-66.66543528126398,-93.28764914604751,-40.38800996971994
0.53,7.43,-6.41,-66.67915125155818,-93.2542715435576,-40.40021990535208
0.32,7.27,-6.37,-66.66543528126398,-93.2542715435576,-40.40021990535208
0.5,7.34,-6.73,-66.65172039063913,-93.28764914604751,-40.43685258518578
0.12,7.34,-6.5,-66.63800657923225,-93.28764914604751,-40.44906443675953
0.15,7.81,-6.54,-66.56945369468808,-93.28764914604751,-40.57120935574602
-0.21,7.97,-6.17,-66.47352485739471,-93.33773486561996,-40.66895994437228
-0.15,7.7,-6.43,-66.37764861539371,-93.48813148907244,-40.70562437914749
-0.07,7.5,-6.44,-66.1040049398115,-93.82310001862528,-40.75451706328899
0.43,7.45,-6.62,-65.8990509847622,-94.09183027952132,-40.87678270719479
0.47,7.45,-6.6,-65.68069497759913,-94.44556964169912,-40.97463022944533
0.52,7.85,-6.07,-65.44898558136794,-94.7327966552025,-41.096983557102725
0.56,7.47,-5.99,-64.94571342127749,-95.30961142661364,-41.280605467484456
0.61,7.03,-5.92,-64.59290316854059,-95.80412942355947,-41.35408524581363
0.79,7.25,-5.84,-64.11904710633912,-96.40412626430498,-41.59914654454349
1.06,6.76,-6.08,-63.72735158205304,-96.92121959185582,-41.74627885444266
1.03,6.49,-5.96,-63.1884425474074,-97.5452305573509,-41.99165970563765
1.08,6.96,-5.95,-62.74501384121864,-97.87613706345994,-42.42156281061413
1.24,6.59,-5.95,-62.03501902225592,-98.40086710313936,-42.99984891491943
1.61,6.77,-6.27,-61.55426474750001,-98.69945281813553,-43.52992762326994
1.64,6.88,-6.43,-60.87524327990863,-99.03424230026712,-44.37020029186166
1.53,6.92,-6.12,-60.30456759010976,-99.2639704213744,-45.02686284001362
1.57,6.66,-5.99,-59.73553808607135,-99.47650902646944,-45.67265480727474
2.43,7.15,-6.55,-59.0363995158976,-99.7072857164662,-46.64423316662803
2.72,6.97,-6.41,-58.31342248941901,-99.88518184221611,-47.619376147320615
2.16,7.26,-5.89,-57.763041497816594,-99.99207732629806,-48.3342986251064
2.87,6.72,-6.14,-57.0836297204198,-100.17050104885809,-49.15201312727976
3.52,7.22,-6.51,-56.65360014298316,-100.13478976112896,-49.88392440352733
2.91,7.29,-5.82,-56.05561103021528,-100.11693910211171,-50.71944432115219
3.04,7.22,-5.84,-55.640597444132574,-100.09909176327572,-51.31619778683095
3.54,7.03,-6.24,-55.14879620852955,-99.99207732629806,-52.15672470466425
3.07,7.52,-5.46,-54.774215005307816,-99.8317785547328,-52.79549944688719
3.38,7.23,-5.7,-54.31009785710634,-99.65398071134052,-53.62856147141808
3.06,7.44,-5.12,-53.911212957858886,-99.47650902646944,-54.31009785710634
3.43,6.8,-5.21,-53.35908614472047,-99.299361288376,-55.18758242160568
4.06,6.98,-5.68,-52.98747589558396,-99.03424230026712,-55.95178287128961
4.36,7.55,-5.57,-52.66760381963542,-98.50614716044564,-56.96626218157378
4.45,7.55,-5.33,-52.46311757943749,-98.12066633896302,-57.64529274825973
3.36,7.7,-4.36,-52.14396705080251,-97.6148043083262,-58.56288867530428
4.85,7.64,-5.35,-51.93993891277072,-97.21541095446707,-59.2603868777191
5.0,7.58,-5.13,-51.876216427159775,-96.67958303327644,-59.9867685475142
4.54,7.25,-5.0,-51.799772186124144,-96.2495069125742,-60.56979164506137
4.02,7.7,-4.41,-51.68515222063561,-95.70162205923631,-61.30101752415778
5.1,7.72,-4.91,-51.55786178927636,-95.02080781947748,-62.22230638887762
4.78,7.62,-4.64,-51.57058775662223,-94.34438108902891,-62.95987835378689
4.77,7.65,-4.56,-51.51968798135092,-93.82310001862528,-63.56551415141114
4.43,8.17,-4.27,-51.62149845664168,-93.07087828631772,-64.32197736057384
4.09,7.86,-3.95,-51.54513650446032,-92.67181786365629,-64.83708299106056
4.52,8.09,-4.13,-51.46879911376182,-92.17503011644877,-65.44898558136794
5.34,7.51,-4.78,-51.49424218516168,-91.96044935664196,-65.69433435122963
5.27,7.79,-4.63,-51.57058775662223,-91.4340121148478,-66.21341126631584
4.96,8.03,-4.07,-51.723352699323634,-90.89370830665364,-66.65172039063913
5.15,7.9,-4.36,-52.00367866289412,-90.32347191708826,-67.03614692743177
4.83,8.36,-4.15,-52.22052340718582,-89.9502947591222,-67.2562029587362
5.44,7.95,-4.64,-52.55255813835036,-89.6914080232464,-67.2562029587362
4.98,8.47,-4.37,-52.91066611549383,-89.3524992184972,-67.32502809337325
5.12,8.28,-4.41,-53.461705766242936,-88.96638422477437,-67.2562029587362
4.74,8.32,-4.01,-53.89835748467391,-88.7577714340783,-67.09113465509711
4.42,8.08,-3.46,-54.40026707594486,-88.64559529672633,-66.77519331232165
4.71,7.55,-3.79,-54.68389400377556,-88.56553510664364,-66.61058219226842
4.42,7.52,-3.8,-55.01955829122679,-88.43755212986639,-66.45982503485911
4.29,7.59,-3.53,-55.23930804894636,-88.32568102255905,-66.36395629393388
4.65,7.82,-3.96,-55.34279598100365,-88.19795806279829,-66.40503646948389
4.51,7.79,-3.9,-55.49811986129514,-88.11820122886442,-66.35026504226904
