acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.69,4.25,-7.28,-131.98719464152978,-24.02206117401117,-35.34791273696944
4.77,4.22,-7.35,-132.04355843852292,-23.904917493763705,-35.34791273696944
4.64,4.33,-7.39,-132.12822120462246,-23.694122645249475,-35.299808644002006
4.47,4.14,-7.05,-132.1847414191665,-23.62387580431868,-35.23968756061282
4.55,4.33,-7.23,-132.2130251212284,-23.49511329436541,-35.26373479080068
4.71,4.43,-7.46,-132.24132459051677,-23.37808257553645,-35.299808644002006
4.54,4.36,-7.33,-132.24132459051677,-23.272776070440536,-35.31183406453793
4.59,4.05,-7.32,-132.29797094336487,-23.21428107252436,-35.31183406453793
4.56,3.85,-7.44,-132.32631788342704,-23.02713820533729,-35.35993976529708
4.49,4.49,-7.54,-132.32631788342704,-22.73485185773412,-35.44414023991489
4.69,4.65,-7.46,-132.3546807037213,-22.30254236550936,-35.612600576556765
4.81,4.69,-7.5,-132.41145409892673,-22.05732086897936,-35.684822197148925
4.42,4.75,-7.41,-132.5821583872238,-21.88222532220053,-35.60056506187857
4.16,4.77,-7.09,-132.69628364910096,-21.83554192755703,-35.612600576556765
4.39,4.82,-7.29,-132.72485553305756,-21.917240280609395,-35.684822197148925
5.06,5.41,-7.78,-132.72485553305756,-22.068995754971112,-35.841352697842005
5.02,5.22,-7.42,-132.81066902216784,-22.57123707542117,-35.865440443720345
4.9,4.99,-7.19,-132.66772802198363,-23.190884791431422,-35.9015751355927
4.73,4.71,-6.94,-132.61066542040177,-24.25642512530879,-35.745018073663594
4.35,4.17,-6.59,-132.46829135766265,-25.28886585104528,-35.612600576556765
4.55,3.3,-6.58,-132.01536875371886,-26.85325924989716,-35.58852995304725
4.66,3.64,-6.56,-131.59437695002578,-27.973794960271835,-35.58852995304725
4.68,3.77,-6.66,-130.6800872399157,-29.393135398012305,-35.94976046847315
4.78,3.32,-6.78,-129.48518799624307,-30.91220422108664,-36.48023552286196
4.79,3.21,-6.49,-128.5268474503853,-32.055155405875595,-36.93902480540506
4.99,3.33,-6.62,-127.068261462492,-33.4525819599508,-37.83422856646789
5.55,2.61,-6.95,-125.87228808096124,-34.60301565627788,-38.57397055139104
5.52,2.3,-6.46,-124.25742213626366,-35.9377135193296,-39.656282501806686
5.62,3.77,-6.42,-123.01990890666336,-36.54056778374004,-40.70562437914749
6.3,2.44,-6.7,-121.08017234591216,-37.785778398919184,-42.175827701141685
5.91,3.17,-5.97,-119.85682289966007,-38.294857014103954,-43.344905905749854
6.59,2.36,-6.38,-118.14091440496072,-38.95054421712168,-45.002054941253824
7.02,2.16,-6.63,-117.10092120050626,-39.084272157289,-46.2825948589316
6.92,3.22,-6.43,-115.98960027739392,-38.74398218156732,-47.90761495262175
7.31,3.36,-6.53,-115.40818530642284,-38.294857014103954,-49.013444327725786
7.26,3.36,-6.36,-114.87396927454428,-37.43472359227642,-50.35196946524382
7.29,3.84,-6.5,-114.42822374638148,-36.48023552286196,-51.59604173997076
7.27,3.98,-6.27,-114.21690781898718,-35.73297808318577,-52.39925252360182
7.41,4.06,-6.4,-114.11147553645674,-34.795101425948374,-53.20524321404206
7.4,3.81,-6.15,-114.17471692174006,-34.19516537453249,-53.538700860812206
7.42,3.87,-6.02,-114.44938861164486,-33.24922417976444,-53.85979546306142
7.26,4.01,-5.81,-114.74633713830112,-32.61591400140699,-53.92406916451298
7.1,3.84,-5.72,-115.19402811606795,-31.757201337874307,-53.94978377937824
7.18,3.86,-5.67,-115.57996801372803,-31.114368796125287,-53.92406916451298
7.38,3.93,-5.77,-116.05449328856253,-30.38941055279805,-53.82124003233572
7.13,3.72,-5.79,-116.4668582991344,-29.85540431723644,-53.667084063629616
7.37,3.74,-6.18,-117.166841303543,-29.0733898303354,-53.37191107016693
7.15,3.58,-5.81,-117.74077335444636,-28.505522169511824,-53.05150365290267
7.05,3.85,-5.97,-118.49856306250858,-27.77308072525798,-52.578118912593965
6.81,3.56,-6.0,-119.15163191547693,-27.26577791911556,-52.14396705080251
6.88,3.72,-6.27,-119.97126580924144,-26.676574330601248,-51.53241190190736
6.89,3.47,-6.06,-120.61584152012747,-26.31162955164407,-51.02398420663922
6.96,3.89,-6.32,-121.5243930799012,-25.8176204619052,-50.28866780725309
7.01,3.35,-6.51,-122.44600053491276,-25.44156044788709,-49.505080460483725
6.87,3.32,-6.39,-123.16421485435568,-25.10099664997855,-48.90012665540839
7.03,3.41,-6.59,-123.86648635871312,-24.79585513058625,-48.3342986251064
6.89,2.94,-6.55,-124.9229107357918,-24.39709288880459,-47.46911772602086
6.82,3.18,-6.66,-125.72136723881636,-24.080642561887807,-46.781534903600594
6.89,2.92,-6.88,-126.83731618493428,-23.68241421184977,-45.8343416064403
6.87,2.81,-7.15,-128.0800345447506,-23.272776070440536,-44.75409801174842
6.62,2.45,-7.07,-129.1104989092044,-22.945282804181343,-43.86326796394638
6.73,2.86,-7.17,-130.4881841928668,-22.34926291674045,-42.69210790112656
6.08,2.63,-6.96,-131.59437695002578,-21.963930115303263,-41.72175180713575
5.98,2.61,-7.24,-133.01147504963205,-21.497196482057948,-40.44906443675953
5.97,2.03,-7.16,-134.05726525899885,-21.170698001897183,-39.497964529561656
5.99,2.68,-7.47,-135.5180089054747,-20.588095276846204,-38.23421144458892
5.42,2.68,-7.37,-136.58990657854866,-20.23879269230359,-37.24119428419274
5.17,2.29,-7.55,-137.91042216197232,-19.912948378447748,-35.98590378205003
4.81,2.32,-7.32,-138.84577222800962,-19.75008736458169,-35.05938432236356
5.02,2.29,-7.82,-139.8686617976523,-19.598895357607173,-34.00339056621902
5.17,2.15,-8.06,-140.8829393690889,-19.43611171140661,-32.98621503760272
5.22,2.12,-8.18,-141.64310130769366,-19.36635943259494,-32.18632560419117
4.9,2.42,-8.0,-142.34696199162144,-19.33148601143644,-31.423754097001943
4.43,1.68,-7.93,-143.2814024718206,-19.505871262305693,-30.258813745298948
4.21,1.76,-7.76,-144.23939029133862,-19.633782752905432,-29.09706672256259
4.0,1.88,-7.7,-144.87941908090357,-19.73845598070809,-28.26912231018425
4.18,1.49,-8.15,-145.53094905314887,-20.01766618340029,-27.301153346475186
3.93,0.96,-8.17,-145.9981360073074,-20.25043303206116,-26.59414349441812
3.82,1.25,-8.08,-146.59103083752737,-20.459995384570263,-25.770597576108926
3.94,0.73,-8.33,-146.9114591288739,-20.65797889865216,-25.230149327633608
3.94,0.6,-8.43,-147.39783944401512,-20.72787028869477,-24.58470803246293
3.88,0.88,-8.3,-147.8086150107539,-20.599742008899195,-24.22126399043484
3.78,0.76,-8.4,-148.26644461114088,-20.459995384570263,-23.776088713509264
3.59,0.85,-8.49,-148.56117141184754,-20.36684806544824,-23.448298031292182
3.65,0.65,-8.7,-149.0298356031949,-20.18059415638896,-23.03883280540741
3.5,0.66,-8.68,-149.33171261025748,-20.087487431641744,-22.75822922439662
3.53,0.67,-8.78,-149.7680673850508,-19.83151281371854,-22.407668898888765
3.48,1.18,-8.94,-150.12163073433226,-19.56400979675284,-22.2091125181558
3.27,1.25,-8.65,-150.56941987552764,-19.273367657733324,-21.870554129176607
3.12,1.11,-8.61,-150.84131999821054,-19.12228331882828,-21.648844944741544
3.37,0.81,-8.73,-151.16170585731885,-18.88991127772655,-21.43888030792546
3.3,1.09,-8.39,-151.3927025567389,-18.75052573300884,-21.275624852029367
3.03,0.93,-8.16,-151.67233263341282,-18.599556301853195,-21.04247844328356
3.23,1.04,-8.51,-151.7661453802759,-18.52988910265012,-20.972551741859924
2.95,0.77,-8.28,-151.8602645048557,-18.55311073338957,-20.84437327920369
3.17,0.83,-8.56,-151.8602645048557,-18.564721836939235,-20.83272200177108
3.34,0.63,-8.89,-151.7661453802759,-18.599556301853195,-20.914285524438075
3.39,0.71,-9.16,-151.71920090048613,-18.611168175342147,-20.972551741859924
3.27,0.85,-8.9,-151.71920090048613,-18.599556301853195,-20.984205642908503
3.24,0.94,-8.95,-151.71920090048613,-18.611168175342147,-21.007514103633174
3.47,0.99,-9.2,-151.6255402012684,-18.599556301853195,-21.100756747738608
3.43,0.72,-9.13,-151.57882322936237,-18.634392500869453,-21.12406961438943
3.32,0.69,-9.01,-151.6255402012684,-18.669230437467,-21.07744476440248
3.28,0.93,-8.92,-151.6255402012684,-18.669230437467,-21.054133663315955
3.31,1.19,-8.94,-151.57882322936237,-18.704070115126303,-21.054133663315955
3.08,0.86,-8.71,-151.57882322936237,-18.796984460560505,-21.0191686635752
3.24,0.63,-8.92,-151.43912137388486,-18.92476206303288,-21.054133663315955
3.43,0.7,-9.13,-151.3927025567389,-18.959614614971,-21.112413070583106
3.46,0.85,-8.94,-151.34635737161238,-18.98285063278348,-21.13572637929078
3.39,0.74,-8.95,-151.34635737161238,-18.99446893703411,-21.13572637929078
3.23,1.04,-8.97,-151.34635737161238,-19.00608743835356,-21.100756747738608
3.24,0.91,-8.78,-151.30008546167102,-19.05256341690962,-21.13572637929078
3.47,0.83,-9.05,-151.2538864729402,-19.110662839696182,-21.18235565251096
3.55,0.79,-9.12,-151.20776005427302,-19.145524872704485,-21.21732993545333
3.45,0.69,-8.94,-151.16170585731885,-19.16876722159467,-21.24064723466595
3.47,0.91,-8.92,-151.1157235364922,-19.18038869449432,-21.263965423591053
3.35,0.93,-8.85,-151.1157235364922,-19.192010366536685,-21.24064723466595
3.24,1.0,-8.9,-151.1157235364922,-19.23849904872923,-21.25230621784773
3.36,0.76,-8.9,-151.0239731545222,-19.319861939553064,-21.298944377524897
3.45,0.74,-8.99,-150.97820441576042,-19.319861939553064,-21.33392533931821
3.61,0.91,-9.16,-150.9325061978301,-19.354734757827327,-21.403893300909647
3.56,0.89,-9.04,-150.9325061978301,-19.37798430858409,-21.392231414012297
3.31,0.79,-8.98,-150.9325061978301,-19.412860145181693,-21.32226479540238
3.19,1.17,-8.87,-150.97820441576042,-19.412860145181693,-21.275624852029367
3.22,0.82,-8.74,-150.97820441576042,-19.470990576087328,-21.24064723466595
3.51,0.93,-9.0,-150.9325061978301,-19.505871262305693,-21.25230621784773
3.44,0.65,-8.95,-150.9325061978301,-19.55238168351347,-21.24064723466595
3.22,0.82,-9.0,-150.9325061978301,-19.56400979675284,-21.194013524886014
3.23,0.74,-8.81,-150.9325061978301,-19.57563811342796,-21.18235565251096
3.35,0.85,-8.85,-150.97820441576042,-19.51749856310592,-21.194013524886014
3.28,1.07,-8.89,-150.97820441576042,-19.494244164289388,-21.21732993545333
3.52,0.86,-9.01,-150.9325061978301,-19.52912606682039,-21.25230621784773
3.32,0.67,-8.78,-150.88687816852098,-19.54075377357945,-21.25230621784773
3.39,0.83,-9.0,-150.9325061978301,-19.505871262305693,-21.263965423591053
3.32,0.8,-8.93,-150.9325061978301,-19.505871262305693,-21.275624852029367
3.26,1.16,-8.8,-150.88687816852098,-19.470990576087328,-21.32226479540238
3.4,0.93,-8.96,-150.84131999821054,-19.51749856310592,-21.34558610673021
