TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1284456.0,1141.7745699999996,1.0,0.2,5.24,-8.21,13.5,-24.19,18.75,0.44,-0.56,-0.63,-0.052003748857659016,0.11165536774787732,0.06567834985349741,-108.34833475115198,-61.80784574236153,-18.93637938388069,-0.2274,-0.8108,-0.5136,-0.1645
1284493.0,1141.791567,1.0,0.34,5.33,-8.3,13.5,-24.19,18.75,-1.19,2.75,1.44,0.02377617695788037,0.008065409550571445,-0.06319648525893129,-108.34833475115198,-61.80784574236153,-18.99446893703411,-0.2272,-0.8108,-0.5136,-0.165
1284526.0,1141.826149,1.0,0.44,5.36,-8.45,13.75,-24.19,17.87,1.06,0.56,-0.81,0.013089851479978657,-0.09534034806370872,-0.20915944676062104,-108.32875958573808,-61.821201404862826,-19.017706136871343,-0.2269,-0.8107,-0.5137,-0.1652
1284562.0,1141.835255,1.0,0.29,5.28,-8.18,13.06,-23.5,17.75,0.44,-0.69,-0.5,0.0320233268204142,0.061723898314465675,0.06652347787944635,-108.36791454974384,-61.821201404862826,-18.971232525472267,-0.2269,-0.8109,-0.5137,-0.1648
1284597.0,1141.900016,1.0,0.26,5.28,-8.17,13.06,-23.5,17.75,0.63,-0.63,-0.63,0.024345277863163872,0.08525467501816443,0.07592346248835824,-108.32875958573808,-61.84791552643628,-18.959614614971002,-0.2271,-0.8107,-0.5139,-0.1647
1284630.0,1141.918791,1.0,0.33,5.19,-8.36,13.06,-23.87,18.69,0.06,0.75,-0.31,-0.10539515486078166,-0.042450719660144916,-0.03823140089722976,-108.34833475115198,-61.84791552643628,-18.959614614971002,-0.2267,-0.8108,-0.5139,-0.1647
1284665.0,1141.981331,1.0,0.31,5.27,-8.23,13.5,-24.19,17.56,-0.94,-1.19,0.44,0.0064568717631858785,0.029410149958301712,0.02907395315247463,-108.32875958573808,-61.84791552643628,-18.982850632783478,-0.2269,-0.8107,-0.5139,-0.1649
1284702.0,1141.985224,1.0,0.35,5.46,-8.24,13.06,-23.87,16.5,-1.44,1.5,-0.12,0.15245240606160015,0.058522765777658574,-0.08299273114917938,-108.32875958573808,-61.821201404862826,-19.017706136871343,-0.2273,-0.8107,-0.5137,-0.1652
1284737.0,1142.061926,1.0,0.37,5.36,-8.34,13.06,-23.87,16.5,0.63,-0.63,-0.88,0.029409768319254907,-0.014265787023114653,-0.11408745005118524,-108.28962313901592,-61.821201404862826,-19.05256341690962,-0.2273,-0.8105,-0.5137,-0.1655
1284771.0,1142.066021,1.0,0.41,5.28,-8.46,13.06,-23.5,17.75,-1.12,-0.69,-0.06,-0.0673635777084316,-0.10865921220070174,-0.17341790177312788,-108.28962313901592,-61.84791552643628,-19.006087438353557,-0.2273,-0.8105,-0.5139,-0.1651
1284806.0,1142.120916,1.0,0.28,5.26,-8.14,14.56,-23.5,17.0,-0.56,-0.12,0.19,0.01948785415915056,0.0645848095474979,0.1112361859373916,-108.3091890496438,-61.821201404862826,-19.017706136871343,-0.2275,-0.8106,-0.5137,-0.1652
1284843.0,1142.137841,1.0,0.45,5.45,-8.29,14.56,-23.5,17.0,-1.0,-0.81,0.37,0.15359287271582225,-0.04665311022081653,-0.12327108310824644,-108.28962313901592,-61.80784574236153,-19.05256341690962,-0.2275,-0.8105,-0.5136,-0.1655
1284878.0,1142.181531,1.0,0.49,5.16,-8.43,13.75,-24.19,17.75,0.75,0.37,-0.19,-0.1156990904877606,-0.21892999457584086,-0.08624054715229867,-108.32875958573808,-61.80784574236153,-19.029325032716933,-0.2275,-0.8107,-0.5136,-0.1653
1284913.0,1142.2159869999996,1.0,0.49,5.19,-8.31,14.19,-24.19,17.37,-0.37,0.56,1.06,-0.031741290090335994,-0.18314033268379148,-0.0013952746226593153,-108.36791454974384,-61.7677843434822,-19.017706136871343,-0.2275,-0.8109,-0.5133,-0.1652
