TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2695641.0,946.848694,1.0,5.36,4.9,6.59,-21.56,-35.06,-16.5,0.63,-3.13,2.13,-0.21849296464496154,-0.10233225069408336,0.003105287251015554,-30.912204221086636,-35.10745640434998,-131.81847545998673,0.0677,-0.2665,-0.3016,-0.9129,0
2695641.0,946.848694,1.0,5.36,4.9,6.59,-21.56,-35.06,-16.5,0.63,-3.13,2.13,-0.21849296464496154,-0.10233225069408336,0.003105287251015554,-30.912204221086636,-35.10745640434998,-131.81847545998673,0.0677,-0.2665,-0.3016,-0.9129,0
2695675.0,946.888885,1.0,5.48,5.1,6.29,-21.56,-35.5,-16.5,0.31,-15.63,5.31,-0.3313255842184919,0.22609464906545362,0.03712572463703445,-31.340435037267945,-35.0473672974776,-131.56643317341502,0.0672,-0.2701,-0.3011,-0.912,0
2695675.0,946.888885,1.0,5.48,5.1,6.29,-21.56,-35.5,-16.5,0.31,-15.63,5.31,-0.3313255842184919,0.22609464906545362,0.03712572463703445,-31.340435037267945,-35.0473672974776,-131.56643317341502,0.0672,-0.2701,-0.3011,-0.912,0
2695708.0,946.964794,1.0,5.54,4.95,6.36,-21.19,-35.5,-16.5,-4.44,-31.87,-1.12,-0.22840650802076745,0.02027765359032463,0.029578900541906705,-32.46073084280037,-35.02333444123644,-130.87269286132403,0.0645,-0.2795,-0.3009,-0.9095,0
2695708.0,946.964794,1.0,5.54,4.95,6.36,-21.19,-35.5,-16.5,-4.44,-31.87,-1.12,-0.22840650802076745,0.02027765359032463,0.029578900541906705,-32.46073084280037,-35.02333444123644,-130.87269286132403,0.0645,-0.2795,-0.3009,-0.9095,0
2695745.0,946.972675,1.0,5.76,4.55,6.17,-22.69,-35.06,-16.87,-12.0,-55.88,2.56,-0.4058242256329384,-0.2546208485583592,0.22962149835248624,-33.859623864523655,-34.9993031752255,-129.9436888935972,0.0619,-0.2912,-0.3007,-0.9061,0
2695745.0,946.972675,1.0,5.76,4.55,6.17,-22.69,-35.06,-16.87,-12.0,-55.88,2.56,-0.4058242256329384,-0.2546208485583592,0.22962149835248624,-33.859623864523655,-34.9993031752255,-129.9436888935972,0.0619,-0.2912,-0.3007,-0.9061,0
2695780.0,947.042599,1.0,6.96,4.48,5.41,-22.69,-35.06,-16.87,-31.44,-67.44,-0.88,-1.451540312505033,0.026596388704081875,0.025421889313658852,-36.31136080393029,-34.13522516911611,-128.89754271482937,0.0524,-0.3116,-0.2935,-0.9022,0
2695780.0,947.042599,1.0,6.96,4.48,5.41,-22.69,-35.06,-16.87,-31.44,-67.44,-0.88,-1.451540312505033,0.026596388704081875,0.025421889313658852,-36.31136080393029,-34.13522516911611,-128.89754271482937,0.0524,-0.3116,-0.2935,-0.9022,0
