TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2863630.0,1115.139898,1.0,4.05,5.64,-6.66,-13.25,-37.75,17.19,2.13,-3.0,-1.06,-0.05466105691844972,0.024401583581159514,0.18562527642843385,-133.2997533527462,-5.777862453568277,-28.83669047331989,-0.3043,-0.9181,-0.0504,-0.249,0
2863630.0,1115.139898,1.0,4.05,5.64,-6.66,-13.25,-37.75,17.19,2.13,-3.0,-1.06,-0.05466105691844972,0.024401583581159514,0.18562527642843385,-133.2997533527462,-5.777862453568277,-28.83669047331989,-0.3043,-0.9181,-0.0504,-0.249,0
2863665.0,1115.192103,1.0,4.03,5.5,-6.75,-13.25,-37.75,17.19,4.94,1.06,0.25,-0.10091676794312454,-0.12015554827808295,0.21348689025533396,-133.35761077861147,-5.812283928177061,-28.813027467482133,-0.3036,-0.9183,-0.0507,-0.2488,0
2863665.0,1115.192103,1.0,4.03,5.5,-6.75,-13.25,-37.75,17.19,4.94,1.06,0.25,-0.10091676794312454,-0.12015554827808295,0.21348689025533396,-133.35761077861147,-5.812283928177061,-28.813027467482133,-0.3036,-0.9183,-0.0507,-0.2488,0
2863699.0,1115.221863,1.0,4.25,5.56,-7.03,-13.25,-38.88,18.0,-1.06,0.88,3.81,-0.06362666534517558,-0.2483475086644349,-0.10956274289721968,-133.444524198005,-5.7319679651977244,-28.89585348706327,-0.3025,-0.9186,-0.05,-0.2495,0
2863699.0,1115.221863,1.0,4.25,5.56,-7.03,-13.25,-38.88,18.0,-1.06,0.88,3.81,-0.06362666534517558,-0.2483475086644349,-0.10956274289721968,-133.444524198005,-5.7319679651977244,-28.89585348706327,-0.3025,-0.9186,-0.05,-0.2495,0
2863734.0,1115.268485,1.0,4.29,5.78,-6.74,-13.0,-37.38,16.75,-3.63,-2.31,4.25,0.0910553151030298,0.07330169839860101,-0.05369663643237921,-133.41553604515124,-5.582817194583069,-28.89585348706327,-0.3029,-0.9185,-0.0487,-0.2495,0
2863734.0,1115.268485,1.0,4.29,5.78,-6.74,-13.0,-37.38,16.75,-3.63,-2.31,4.25,0.0910553151030298,0.07330169839860101,-0.05369663643237921,-133.41553604515124,-5.582817194583069,-28.89585348706327,-0.3029,-0.9185,-0.0487,-0.2495,0
2863769.0,1115.34425,1.0,4.19,5.94,-6.73,-13.0,-37.38,16.75,-5.31,-1.12,2.31,-0.011174230256297712,0.2152994073321075,-0.09719376400297719,-133.32867360141205,-5.387788121139308,-28.87218733809866,-0.3042,-0.9182,-0.047,-0.2493,0
2863769.0,1115.34425,1.0,4.19,5.94,-6.73,-13.0,-37.38,16.75,-5.31,-1.12,2.31,-0.011174230256297712,0.2152994073321075,-0.09719376400297719,-133.32867360141205,-5.387788121139308,-28.87218733809866,-0.3042,-0.9182,-0.047,-0.2493,0
