TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1523722.0,1435.205931,1.0,4.84,-0.73,-8.59,-5.56,-2.38,32.56,3.25,1.12,-0.75,-0.0877237035305895,-0.05253566225269213,-0.07950924189118957,-134.61838734283256,-33.38079627736779,-27.05358083343023,0.1077,-0.9226,-0.2872,-0.2339,0
1523722.0,1435.205931,1.0,4.84,-0.73,-8.59,-5.56,-2.38,32.56,3.25,1.12,-0.75,-0.0877237035305895,-0.05253566225269213,-0.07950924189118957,-134.61838734283256,-33.38079627736779,-27.05358083343023,0.1077,-0.9226,-0.2872,-0.2339,0
1523755.0,1435.209139,1.0,4.89,-0.72,-8.6,-4.88,-2.0,34.19,-0.25,3.94,-0.69,-0.06594849636124944,-0.05470554920447479,-0.11217846402305476,-134.52935339042858,-33.40472333858408,-27.15966751179376,0.108,-0.9223,-0.2874,-0.2348,0
1523755.0,1435.209139,1.0,4.89,-0.72,-8.6,-4.88,-2.0,34.19,-0.25,3.94,-0.69,-0.06594849636124944,-0.05470554920447479,-0.11217846402305476,-134.52935339042858,-33.40472333858408,-27.15966751179376,0.108,-0.9223,-0.2874,-0.2348,0
1523789.0,1435.216905,1.0,4.84,-0.69,-8.39,-5.25,-2.0,33.38,-0.81,5.13,-0.69,-0.029265235948150226,-0.0658988696637689,0.09641823732090771,-134.41089761229173,-33.41668743131049,-27.30115334647518,0.1082,-0.9219,-0.2875,-0.236,0
1523789.0,1435.216905,1.0,4.84,-0.69,-8.39,-5.25,-2.0,33.38,-0.81,5.13,-0.69,-0.029265235948150226,-0.0658988696637689,0.09641823732090771,-134.41089761229173,-33.41668743131049,-27.30115334647518,0.1082,-0.9219,-0.2875,-0.236,0
1523826.0,1435.274025,1.0,4.66,-0.63,-8.32,-6.0,-2.38,34.5,1.69,28.19,-2.06,-0.1824651447881112,0.08702941609047832,0.2518589320764111,-134.05726525899885,-33.39275962065839,-27.855717200127586,0.1089,-0.9207,-0.2873,-0.2407,0
1523826.0,1435.274025,1.0,4.66,-0.63,-8.32,-6.0,-2.38,34.5,1.69,28.19,-2.06,-0.1824651447881112,0.08702941609047832,0.2518589320764111,-134.05726525899885,-33.39275962065839,-27.855717200127586,0.1089,-0.9207,-0.2873,-0.2407,0
1523861.0,1435.341068,1.0,5.34,-0.72,-8.95,-6.0,-2.38,34.5,2.38,6.19,2.25,-0.042062003707770135,-0.04970361301073245,-0.6399887100683106,-133.7645266360233,-33.368833308546726,-28.22185710635222,0.1102,-0.9197,-0.2871,-0.2438,0
1523861.0,1435.341068,1.0,5.34,-0.72,-8.95,-6.0,-2.38,34.5,2.38,6.19,2.25,-0.042062003707770135,-0.04970361301073245,-0.6399887100683106,-133.7645266360233,-33.368833308546726,-28.22185710635222,0.1102,-0.9197,-0.2871,-0.2438,0
