,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1863561.0,1414.731718,1.0,8.13,5.73,-0.93,-26.69,-34.25,-2.5,-1.25,-3.19,2.44,-0.22234542877705146,0.3102880231097833,-0.1757837640185027,-93.62199370524858,-11.04078222065542,-75.36712180089249,-0.2924,-0.7291,-0.0962,-0.6113
1,1863561.0,1414.731718,1.0,8.13,5.73,-0.93,-26.69,-34.25,-2.5,-1.25,-3.19,2.44,-0.22234542877705146,0.3102880231097833,-0.1757837640185027,-93.62199370524858,-11.04078222065542,-75.36712180089249,-0.2924,-0.7291,-0.0962,-0.6113
2,1863598.0,1414.7418,1.0,7.88,5.77,-0.3,-26.69,-34.69,-2.88,-3.5,-5.44,1.06,0.3186950257440275,0.6592345636584818,0.06287540949124447,-93.705742238603,-10.960197096754332,-75.23686238255408,-0.2933,-0.7296,-0.0955,-0.6104
3,1863598.0,1414.7418,1.0,7.88,5.77,-0.3,-26.69,-34.69,-2.88,-3.5,-5.44,1.06,0.3186950257440275,0.6592345636584818,0.06287540949124447,-93.705742238603,-10.960197096754332,-75.23686238255408,-0.2933,-0.7296,-0.0955,-0.6104
4,1863630.0,1414.810595,1.0,7.91,5.64,-0.57,-26.69,-34.69,-2.88,1.69,5.38,-2.38,0.09037814664047394,0.4436338794122721,0.08566132746018162,-93.62199370524858,-11.00624507066077,-75.28026949834307,-0.2936,-0.7291,-0.0959,-0.6107
5,1863630.0,1414.810595,1.0,7.91,5.64,-0.57,-26.69,-34.69,-2.88,1.69,5.38,-2.38,0.09037814664047394,0.4436338794122721,0.08566132746018162,-93.62199370524858,-11.00624507066077,-75.28026949834307,-0.2936,-0.7291,-0.0959,-0.6107
6,1863667.0,1414.8304289999999,1.0,8.36,5.43,-1.18,-26.25,-34.69,-2.5,1.31,2.88,-2.13,-0.345947139659213,-0.14838146625680926,-0.22456146806471544,-93.52158145031368,-11.155913338134189,-75.39608386757837,-0.293,-0.7285,-0.0972,-0.6115
7,1863667.0,1414.8304289999999,1.0,8.36,5.43,-1.18,-26.25,-34.69,-2.5,1.31,2.88,-2.13,-0.345947139659213,-0.14838146625680926,-0.22456146806471544,-93.52158145031368,-11.155913338134189,-75.39608386757837,-0.293,-0.7285,-0.0972,-0.6115
8,1863704.0,1414.871697,1.0,8.13,5.32,-0.63,-27.5,-35.0,-3.25,1.81,-2.19,-4.13,0.16659300453001408,0.029575924687637038,0.07178626004346532,-93.58851254585272,-11.248026360967863,-75.26579905121056,-0.2936,-0.7289,-0.098,-0.6106
9,1863704.0,1414.871697,1.0,8.13,5.32,-0.63,-27.5,-35.0,-3.25,1.81,-2.19,-4.13,0.16659300453001408,0.029575924687637038,0.07178626004346532,-93.58851254585272,-11.248026360967863,-75.26579905121056,-0.2936,-0.7289,-0.098,-0.6106
10,1863737.0,1414.880096,1.0,8.18,5.21,-0.72,-27.5,-35.0,-3.25,0.44,1.88,-2.19,0.11911060309241235,-0.1239815199548686,0.08320712995953983,-93.571775871417,-11.328631235557035,-75.26579905121056,-0.2938,-0.7288,-0.0987,-0.6106
11,1863737.0,1414.880096,1.0,8.18,5.21,-0.72,-27.5,-35.0,-3.25,0.44,1.88,-2.19,0.11911060309241235,-0.1239815199548686,0.08320712995953983,-93.571775871417,-11.328631235557035,-75.26579905121056,-0.2938,-0.7288,-0.0987,-0.6106
12,1863772.0,1414.943834,1.0,8.32,5.08,-1.15,-27.75,-35.75,-3.69,3.25,5.0,-2.13,-0.2417193886851772,-0.4401923489949935,0.00363503352055794,-93.45469190215636,-11.478340954533572,-75.39608386757837,-0.2932,-0.7281,-0.1,-0.6115
13,1863772.0,1414.943834,1.0,8.32,5.08,-1.15,-27.75,-35.75,-3.69,3.25,5.0,-2.13,-0.2417193886851772,-0.4401923489949935,0.00363503352055794,-93.45469190215636,-11.478340954533572,-75.39608386757837,-0.2932,-0.7281,-0.1,-0.6115
14,1863806.0,1414.962168,1.0,8.25,5.02,-0.92,-27.06,-35.0,-2.88,-2.5,0.81,-0.5,-0.031962870898423014,-0.38958519751359605,0.11353379576711298,-93.40455194632291,-11.512892133606984,-75.425051592449,-0.2933,-0.7278,-0.1003,-0.6117
