TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2274897.0,1826.808949,1.0,8.79,3.64,-0.98,-34.06,-30.37,-1.06,-2.56,-8.44,1.44,0.10404399468290249,0.0609364950045026,0.24320074825264548,-96.55897932515961,-1.9252287616436874,-76.74915654963284,-0.2392,-0.7464,-0.0168,-0.6208,0
2274897.0,1826.808949,1.0,8.79,3.64,-0.98,-34.06,-30.37,-1.06,-2.56,-8.44,1.44,0.10404399468290249,0.0609364950045026,0.24320074825264548,-96.55897932515961,-1.9252287616436874,-76.74915654963284,-0.2392,-0.7464,-0.0168,-0.6208,0
2274932.0,1826.812679,1.0,8.79,3.99,-1.05,-34.06,-30.37,-1.06,-4.69,-2.69,2.0,-0.049858616515650454,0.35943980336594095,0.10329917947849232,-96.62787827738678,-1.7533192633889718,-76.64687474214497,-0.2397,-0.7468,-0.0153,-0.6201,0
2274932.0,1826.812679,1.0,8.79,3.99,-1.05,-34.06,-30.37,-1.06,-4.69,-2.69,2.0,-0.049858616515650454,0.35943980336594095,0.10329917947849232,-96.62787827738678,-1.7533192633889718,-76.64687474214497,-0.2397,-0.7468,-0.0153,-0.6201,0
2274965.0,1826.887736,1.0,8.8,4.08,-1.28,-34.88,-30.75,-0.69,11.63,14.81,-7.75,-0.3165202868049301,0.32047085291684474,0.033118737428027956,-96.36974625847458,-2.0742204847835874,-76.91003135987752,-0.2396,-0.7453,-0.0181,-0.6219,0
2274965.0,1826.887736,1.0,8.8,4.08,-1.28,-34.88,-30.75,-0.69,11.63,14.81,-7.75,-0.3165202868049301,0.32047085291684474,0.033118737428027956,-96.36974625847458,-2.0742204847835874,-76.91003135987752,-0.2396,-0.7453,-0.0181,-0.6219,0
2275000.0,1826.896333,1.0,8.96,3.43,-1.37,-33.75,-30.37,-1.06,2.75,5.38,-2.94,-0.2141312303772915,-0.36613910731206123,0.12452781680721436,-96.16370776619527,-2.372214704126748,-77.12969565730245,-0.2392,-0.7441,-0.0207,-0.6234,0
2275000.0,1826.896333,1.0,8.96,3.43,-1.37,-33.75,-30.37,-1.06,2.75,5.38,-2.94,-0.2141312303772915,-0.36613910731206123,0.12452781680721436,-96.16370776619527,-2.372214704126748,-77.12969565730245,-0.2392,-0.7441,-0.0207,-0.6234,0
2275037.0,1826.918041,1.0,8.85,3.86,-1.3,-34.06,-30.75,-0.56,-4.06,-8.31,2.31,-0.275940417374384,0.08642375644944256,0.0686580190842001,-96.26667534097012,-2.2117544130994498,-77.01249967190056,-0.2396,-0.7447,-0.0193,-0.6226,0
2275037.0,1826.918041,1.0,8.85,3.86,-1.3,-34.06,-30.75,-0.56,-4.06,-8.31,2.31,-0.275940417374384,0.08642375644944256,0.0686580190842001,-96.26667534097012,-2.2117544130994498,-77.01249967190056,-0.2396,-0.7447,-0.0193,-0.6226,0
2275072.0,1826.963939,1.0,8.91,3.98,-1.58,-34.06,-30.75,-0.56,-2.81,-7.0,5.75,-0.5130066939801797,0.10941436569202834,-0.06501412660559147,-96.57619970569806,-1.9710720103882062,-76.69070095907627,-0.2397,-0.7465,-0.0172,-0.6204,0
2275072.0,1826.963939,1.0,8.91,3.98,-1.58,-34.06,-30.75,-0.56,-2.81,-7.0,5.75,-0.5130066939801797,0.10941436569202834,-0.06501412660559147,-96.57619970569806,-1.9710720103882062,-76.69070095907627,-0.2397,-0.7465,-0.0172,-0.6204,0
2275108.0,1826.977525,1.0,8.8,3.77,-1.2,-33.75,-30.37,-1.06,3.94,-0.94,0.37,-0.09468419450797036,0.09287355068544301,0.1590954182993336,-96.76581595045094,-1.959611168911186,-76.50088290484743,-0.2397,-0.7476,-0.0171,-0.6191,0
2275108.0,1826.977525,1.0,8.8,3.77,-1.2,-33.75,-30.37,-1.06,3.94,-0.94,0.37,-0.09468419450797036,0.09287355068544301,0.1590954182993336,-96.76581595045094,-1.959611168911186,-76.50088290484743,-0.2397,-0.7476,-0.0171,-0.6191,0
2275143.0,1827.033036,1.0,8.79,3.82,-1.2,-34.5,-29.56,0.56,-3.75,4.13,0.63,-0.137845094513553,0.13145526829904197,0.1495169760453745,-96.59342299000927,-2.0054546535892377,-76.6760907473348,-0.2397,-0.7466,-0.0175,-0.6203,0
2275143.0,1827.033036,1.0,8.79,3.82,-1.2,-34.5,-29.56,0.56,-3.75,4.13,0.63,-0.137845094513553,0.13145526829904197,0.1495169760453745,-96.59342299000927,-2.0054546535892377,-76.6760907473348,-0.2397,-0.7466,-0.0175,-0.6203,0
