acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.31,4.82,-8.69,-0.0577842905685737,-0.1898243582575953,-0.1334318753557344,-123.93959592332432,-46.12063959224854,-9.798053639345571
-0.31,4.82,-8.69,-0.0577842905685737,-0.1898243582575953,-0.1334318753557344,-123.93959592332432,-46.12063959224854,-9.798053639345571
-0.32,5.01,-8.45,0.1350974906987102,0.0017413515715691,-0.0212055970110611,-123.91521633901591,-46.10818553492847,-9.798053639345571
-0.32,5.01,-8.45,0.1350974906987102,0.0017413515715691,-0.0212055970110611,-123.91521633901591,-46.10818553492847,-9.798053639345571
-0.44,4.89,-8.41,-0.004244888359013,0.0245825275689908,0.0684172198565136,-123.91521633901591,-46.08327914813054,-9.729048380447908
-0.44,4.89,-8.41,-0.004244888359013,0.0245825275689908,0.0684172198565136,-123.91521633901591,-46.08327914813054,-9.729048380447908
-0.31,4.97,-8.58,0.0734896315432007,-0.0876753524551956,-0.1130431558706739,-123.91521633901591,-46.08327914813054,-9.752049739225924
-0.31,4.97,-8.58,0.0734896315432007,-0.0876753524551956,-0.1130431558706739,-123.91521633901591,-46.08327914813054,-9.752049739225924
-0.51,4.92,-8.47,-0.0539349335036635,0.0651373370720431,-0.0015225183780867,-123.91521633901591,-46.0708268181988,-9.717547848465047
-0.51,4.92,-8.47,-0.0539349335036635,0.0651373370720431,-0.0015225183780867,-123.91521633901591,-46.0708268181988,-9.717547848465047
-0.4,4.92,-8.4,0.0447713416050252,0.0103849479076623,0.0637403894253498,-123.91521633901591,-46.0708268181988,-9.717547848465047
-0.4,4.92,-8.4,0.0447713416050252,0.0103849479076623,0.0637403894253498,-123.91521633901591,-46.0708268181988,-9.717547848465047
-0.39,4.86,-8.47,-0.0080840293811706,-0.0544074214789129,0.0337499963697052,-123.91521633901591,-46.0708268181988,-9.706047414595153
-0.39,4.86,-8.47,-0.0080840293811706,-0.0544074214789129,0.0337499963697052,-123.91521633901591,-46.0708268181988,-9.706047414595153
-0.42,4.85,-8.5,-0.0425546622031726,-0.0477753696047833,0.0115080094628599,-123.93959592332432,-46.0708268181988,-9.694547078719877
-0.42,4.85,-8.5,-0.0425546622031726,-0.0477753696047833,0.0115080094628599,-123.93959592332432,-46.0708268181988,-9.694547078719877
-0.61,4.62,-8.17,-0.2059782210230033,0.0908066966088174,0.4037394337808795,-123.96398525409832,-46.0708268181988,-9.706047414595153
-0.61,4.62,-8.17,-0.2059782210230033,0.0908066966088174,0.4037394337808795,-123.96398525409832,-46.0708268181988,-9.706047414595153
-0.68,4.38,-7.93,-0.3303624809522261,0.1190393743145579,0.7287432887288432,-124.06164029835844,-46.04592388413568,-9.786552516199244
-0.68,4.38,-7.93,-0.3303624809522261,0.1190393743145579,0.7287432887288432,-124.06164029835844,-46.04592388413568,-9.786552516199244
-1.32,3.96,-7.04,-0.7611236529111394,0.7462827156294654,1.6918885806277777,-124.25742213626366,-45.98367660557063,-10.177646918437086
-1.32,3.96,-7.04,-0.7611236529111394,0.7462827156294654,1.6918885806277777,-124.25742213626366,-45.98367660557063,-10.177646918437086
-1.83,2.85,-6.54,-1.7235330931111703,0.906443143593823,2.7037777285606204,-124.72495975966048,-46.05837506360943,-11.570479767497384
-1.83,2.85,-6.54,-1.7235330931111703,0.906443143593823,2.7037777285606204,-124.72495975966048,-46.05837506360943,-11.570479767497384
-2.68,0.85,-4.68,-2.9812811045065666,1.1568211135868642,5.381604476271262,-125.27091255577452,-45.99612491286469,-13.264930228136947
-2.68,0.85,-4.68,-2.9812811045065666,1.1568211135868642,5.381604476271262,-125.27091255577452,-45.99612491286469,-13.264930228136947
-3.16,-0.56,-3.02,-3.6738905649639233,1.3435546531297593,7.7776135265174675,-125.62096841990898,-45.62292436209528,-17.33498950133432
-3.16,-0.56,-3.02,-3.6738905649639233,1.3435546531297593,7.7776135265174675,-125.62096841990898,-45.62292436209528,-17.33498950133432
-1.78,-1.34,-1.81,-2.8038614130320094,0.1758596692424274,9.217129386921812,-125.29584795913512,-44.82846183777319,-22.372624603038307
-1.78,-1.34,-1.81,-2.8038614130320094,0.1758596692424274,9.217129386921812,-125.29584795913512,-44.82846183777319,-22.372624603038307
0.04,-1.81,-1.04,-1.5981361779837011,-1.340356757645342,9.713351989013084,-123.98838434414272,-42.66750260124336,-30.722021736081228
0.04,-1.81,-1.04,-1.5981361779837011,-1.340356757645342,9.713351989013084,-123.98838434414272,-42.66750260124336,-30.722021736081228
4.7,-1.45,-0.84,1.302343314310474,-4.206645950314095,7.46013519280682,-122.04262905399636,-40.13171155486349,-37.77366695276425
4.7,-1.45,-0.84,1.302343314310474,-4.206645950314095,7.46013519280682,-122.04262905399636,-40.13171155486349,-37.77366695276425
9.14,-0.55,-2.15,2.4151297273759225,-5.767975880186008,2.780826016612882,-116.90353178561008,-36.22695406441953,-48.47249577682955
9.14,-0.55,-2.15,2.4151297273759225,-5.767975880186008,2.780826016612882,-116.90353178561008,-36.22695406441953,-48.47249577682955
12.89,1.52,-0.87,4.389342114205526,-5.721075478105093,-1.020278058239155,-109.65072872045307,-31.019220197898697,-59.73553808607135
12.89,1.52,-0.87,4.389342114205526,-5.721075478105093,-1.020278058239155,-109.65072872045307,-31.019220197898697,-59.73553808607135
17.0,7.12,-0.1,6.202178167925802,-2.131712961421608,-7.418134057381147,-104.63307361365904,-25.13621688663897,-67.54545388216584
17.0,7.12,-0.1,6.202178167925802,-2.131712961421608,-7.418134057381147,-104.63307361365904,-25.13621688663897,-67.54545388216584
18.44,7.58,-0.99,3.1746452710273614,-1.0067495958887909,-9.875275278140895,-98.85789490415894,-18.738911537329376,-75.56997527074246
18.44,7.58,-0.99,3.1746452710273614,-1.0067495958887909,-9.875275278140895,-98.85789490415894,-18.738911537329376,-75.56997527074246
17.07,9.57,-0.71,1.6410857733221569,2.051462864196328,-9.598819270322297,-95.47986946417303,-14.604088706058509,-79.74778543159233
17.07,9.57,-0.71,1.6410857733221569,2.051462864196328,-9.598819270322297,-95.47986946417303,-14.604088706058509,-79.74778543159233
13.72,8.86,-0.66,-0.0037033473727943,3.164441140087137,-6.229555865357996,-92.70501720124948,-10.776022876638455,-82.96633660527758
13.72,8.86,-0.66,-0.0037033473727943,3.164441140087137,-6.229555865357996,-92.70501720124948,-10.776022876638455,-82.96633660527758
13.93,8.28,-2.14,-1.846955078389121,2.664373080799288,-6.214360362168947,-91.69691933728232,-9.09666171745326,-84.304040393457
13.93,8.28,-2.14,-1.846955078389121,2.664373080799288,-6.214360362168947,-91.69691933728232,-9.09666171745326,-84.304040393457
12.63,8.03,-2.22,-2.521421682200028,2.8107280766654705,-4.84491784714783,-90.38849700989724,-7.269980754447582,-85.35951757320912
12.63,8.03,-2.22,-2.521421682200028,2.8107280766654705,-4.84491784714783,-90.38849700989724,-7.269980754447582,-85.35951757320912
10.54,7.04,-1.24,-1.6048571384140944,2.613603022249805,-2.5539451639622914,-90.45355927355088,-6.604129057804274,-84.87724196421594
10.54,7.04,-1.24,-1.6048571384140944,2.613603022249805,-2.5539451639622914,-90.45355927355088,-6.604129057804274,-84.87724196421594
9.46,5.46,-1.01,-1.0180754222881871,1.5794994662113655,-1.0003849250278058,-91.33558129123824,-6.707435672786218,-83.99528064351469
9.46,5.46,-1.01,-1.0180754222881871,1.5794994662113655,-1.0003849250278058,-91.33558129123824,-6.707435672786218,-83.99528064351469
8.85,4.58,-0.84,-0.4857216976063409,0.9861624357182271,-0.132970620670223,-92.80467578226568,-7.040350098228411,-82.43206880803427
8.85,4.58,-0.84,-0.4857216976063409,0.9861624357182271,-0.132970620670223,-92.80467578226568,-7.040350098228411,-82.43206880803427
7.76,4.49,-0.12,0.2693239312236237,1.41037189942161,0.9562027951751412,-93.94058643018808,-7.040350098228411,-81.20389126609984
7.76,4.49,-0.12,0.2693239312236237,1.41037189942161,0.9562027951751412,-93.94058643018808,-7.040350098228411,-81.20389126609984
7.88,4.48,0.06,0.6221674796216937,1.39046939605182,0.8708846446460203,-95.02080781947748,-6.868145731332586,-79.97193860180572
7.88,4.48,0.06,0.6221674796216937,1.39046939605182,0.8708846446460203,-95.02080781947748,-6.868145731332586,-79.97193860180572
8.48,5.23,-0.34,0.2320798548887062,1.6996615716351828,-0.0135429452970274,-95.207589729786,-6.6729995322127,-79.46438269954628
8.48,5.23,-0.34,0.2320798548887062,1.6996615716351828,-0.0135429452970274,-95.207589729786,-6.6729995322127,-79.46438269954628
8.95,5.25,-0.74,-0.024166288258964,1.30989512819369,-0.5130491595514179,-95.34364080956615,-6.845186330854816,-78.88447691741733
8.95,5.25,-0.74,-0.024166288258964,1.30989512819369,-0.5130491595514179,-95.34364080956615,-6.845186330854816,-78.88447691741733
8.99,4.95,-0.76,0.0932588719414291,0.9096565480411094,-0.4434245239929915,-95.54805066002704,-7.247016388579905,-78.3956670621913
8.99,4.95,-0.76,0.0932588719414291,0.9096565480411094,-0.4434245239929915,-95.54805066002704,-7.247016388579905,-78.3956670621913
8.96,4.43,-0.91,0.1478942931695198,0.2650596614368696,-0.2254221017109365,-95.80412942355947,-8.188805090876484,-77.83489260364539
8.96,4.43,-0.91,0.1478942931695198,0.2650596614368696,-0.2254221017109365,-95.80412942355947,-8.188805090876484,-77.83489260364539
9.25,4.18,-1.22,0.0131211005776162,-0.2890057201520402,-0.4129196352849949,-95.78703781823206,-9.326587364176332,-77.61414399553195
9.25,4.18,-1.22,0.0131211005776162,-0.2890057201520402,-0.4129196352849949,-95.78703781823206,-9.326587364176332,-77.61414399553195
9.8,3.86,-2.11,-0.6536821045100251,-1.0626701306186337,-0.8627048024111712,-95.78703781823206,-10.177646918437086,-77.55533546921926
9.8,3.86,-2.11,-0.6536821045100251,-1.0626701306186337,-0.8627048024111712,-95.78703781823206,-10.177646918437086,-77.55533546921926
9.73,4.12,-2.07,-0.5975545543537644,-0.8293774271211379,-0.9118975526282522,-96.02657774273015,-10.810553401892458,-77.29099637299755
9.73,4.12,-2.07,-0.5975545543537644,-0.8293774271211379,-0.9118975526282522,-96.02657774273015,-10.810553401892458,-77.29099637299755
8.73,4.01,-1.63,-0.2163984279840897,-0.4763820341496217,0.0764839234160312,-96.645110284176,-11.512892133606984,-76.54466504445786
8.73,4.01,-1.63,-0.2163984279840897,-0.4763820341496217,0.0764839234160312,-96.645110284176,-11.512892133606984,-76.54466504445786
