acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.2,3.36,-0.34,-0.0451626924213472,0.093240569280345,0.0069323240945582,-90.89370830665364,-10.062607019364435,-85.62478707023612
9.2,3.36,-0.34,-0.0451626924213472,0.093240569280345,0.0069323240945582,-90.89370830665364,-10.062607019364435,-85.62478707023612
9.16,3.24,-0.26,0.0418255493548345,-2.238115988895117e-05,0.087130946933625,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.16,3.24,-0.26,0.0418255493548345,-2.238115988895117e-05,0.087130946933625,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.22,3.28,-0.28,0.0224053042772915,0.0158772905068309,0.0166323333159201,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.22,3.28,-0.28,0.0224053042772915,0.0158772905068309,0.0166323333159201,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.2,3.3,-0.35,-0.0500470927572516,0.0346043724383087,0.0266296612729526,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.2,3.3,-0.35,-0.0500470927572516,0.0346043724383087,0.0266296612729526,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.16,3.27,-0.28,0.0195469343147028,0.0262575726217677,0.0764995151802025,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.16,3.27,-0.28,0.0195469343147028,0.0262575726217677,0.0764995151802025,-90.89370830665364,-10.074110549810433,-85.62478707023612
9.2,3.15,-0.27,0.0402143821527708,-0.0971453310921746,0.0791454079622759,-90.89370830665364,-10.074110549810433,-85.6404088628468
9.2,3.15,-0.27,0.0402143821527708,-0.0971453310921746,0.0791454079622759,-90.89370830665364,-10.074110549810433,-85.6404088628468
9.26,3.24,-0.39,-0.0897682458902468,-0.0429536504981593,-0.0110583194571773,-90.84471821404394,-10.062607019364435,-85.67165837028584
9.26,3.24,-0.39,-0.0897682458902468,-0.0429536504981593,-0.0110583194571773,-90.84471821404394,-10.062607019364435,-85.67165837028584
9.24,3.31,-0.32,-0.0232878182597342,0.0363803049963458,-0.0134433880961193,-90.87737591284896,-10.05110359058591,-85.65603262918377
9.24,3.31,-0.32,-0.0232878182597342,0.0363803049963458,-0.0134433880961193,-90.87737591284896,-10.05110359058591,-85.65603262918377
9.16,3.21,-0.29,0.0098553247646654,-0.0269796661988686,0.0961930091995402,-90.87737591284896,-10.05110359058591,-85.65603262918377
9.16,3.21,-0.29,0.0098553247646654,-0.0269796661988686,0.0961930091995402,-90.87737591284896,-10.05110359058591,-85.65603262918377
