acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.32,3.04,-0.9,-0.1584056580752178,0.0489745201587832,-0.0364444902436531,-90.926380189859,-19.75008736458169,-85.40628863509704
9.32,3.04,-0.9,-0.1584056580752178,0.0489745201587832,-0.0364444902436531,-90.926380189859,-19.75008736458169,-85.40628863509704
9.3,3.14,-0.74,0.0142574593620469,0.123377308169926,-0.0362039948879324,-90.91004306520378,-19.73845598070809,-85.40628863509704
9.3,3.14,-0.74,0.0142574593620469,0.123377308169926,-0.0362039948879324,-90.91004306520378,-19.73845598070809,-85.40628863509704
9.22,3.05,-0.68,0.055156224064364,0.0548494043486271,0.0718028345952142,-90.89370830665364,-19.75008736458169,-85.40628863509704
9.22,3.05,-0.68,0.055156224064364,0.0548494043486271,0.0718028345952142,-90.89370830665364,-19.75008736458169,-85.40628863509704
9.34,3.14,-0.78,-0.0266631995071568,0.1187336374389627,-0.0771140298184267,-90.89370830665364,-19.73845598070809,-85.42188290417067
9.34,3.14,-0.78,-0.0266631995071568,0.1187336374389627,-0.0771140298184267,-90.89370830665364,-19.73845598070809,-85.42188290417067
9.26,3.02,-0.74,-0.0051215803490736,0.0234977820817143,0.0385886967703772,-90.91004306520378,-19.76171895398025,-85.39069632426286
9.26,3.02,-0.74,-0.0051215803490736,0.0234977820817143,0.0385886967703772,-90.91004306520378,-19.76171895398025,-85.39069632426286
9.36,3.1,-0.7,0.051653199300901,0.0605893240357458,-0.0778459851686346,-90.926380189859,-19.76171895398025,-85.39069632426286
9.36,3.1,-0.7,0.051653199300901,0.0605893240357458,-0.0778459851686346,-90.926380189859,-19.76171895398025,-85.39069632426286
9.32,3.01,-0.81,-0.0707750822275903,0.0049331244396433,-0.0205350777330402,-90.926380189859,-19.796614956633128,-85.37510597064201
9.32,3.01,-0.81,-0.0707750822275903,0.0049331244396433,-0.0205350777330402,-90.926380189859,-19.796614956633128,-85.37510597064201
9.22,2.99,-0.8,-0.0666825469701704,0.017484410061598,0.0812323877154561,-90.926380189859,-19.784982749875187,-85.37510597064201
9.22,2.99,-0.8,-0.0666825469701704,0.017484410061598,0.0812323877154561,-90.926380189859,-19.784982749875187,-85.37510597064201
9.23,2.94,-0.67,0.0531992421925225,-0.0530616695874481,0.0968737770455909,-90.926380189859,-19.796614956633128,-85.37510597064201
9.23,2.94,-0.67,0.0531992421925225,-0.0530616695874481,0.0968737770455909,-90.926380189859,-19.796614956633128,-85.37510597064201
9.36,3.11,-0.8,-0.0493825818365719,0.0831750099576513,-0.0884166131325088,-90.89370830665364,-19.773350749034485,-85.40628863509704
9.36,3.11,-0.8,-0.0493825818365719,0.0831750099576513,-0.0884166131325088,-90.89370830665364,-19.773350749034485,-85.40628863509704
9.23,3.04,-0.81,-0.072822594761461,0.0603863870880561,0.0556679800213597,-90.91004306520378,-19.773350749034485,-85.40628863509704
9.23,3.04,-0.81,-0.072822594761461,0.0603863870880561,0.0556679800213597,-90.91004306520378,-19.773350749034485,-85.40628863509704
9.27,3.07,-0.68,0.061122988615381,0.0565686967884278,0.0182250009101903,-90.91004306520378,-19.76171895398025,-85.40628863509704
9.27,3.07,-0.68,0.061122988615381,0.0565686967884278,0.0182250009101903,-90.91004306520378,-19.76171895398025,-85.40628863509704
9.33,2.91,-0.8,-0.0824362075666559,-0.0859325732663272,0.0014054918536654,-90.89370830665364,-19.784982749875187,-85.40628863509704
9.33,2.91,-0.8,-0.0824362075666559,-0.0859325732663272,0.0014054918536654,-90.89370830665364,-19.784982749875187,-85.40628863509704
9.32,3.04,-0.81,-0.069738357558451,0.0404469518901926,-0.0296908138172931,-90.89370830665364,-19.784982749875187,-85.40628863509704
9.32,3.04,-0.81,-0.069738357558451,0.0404469518901926,-0.0296908138172931,-90.89370830665364,-19.784982749875187,-85.40628863509704
9.27,3.15,-0.93,-0.1715654738570759,0.1838402195551947,-0.0247826556130199,-90.89370830665364,-19.73845598070809,-85.42188290417067
9.27,3.15,-0.93,-0.1715654738570759,0.1838402195551947,-0.0247826556130199,-90.89370830665364,-19.73845598070809,-85.42188290417067
9.52,3.3,-1.09,-0.2895193615908882,0.2651108014474308,-0.3202643771545705,-90.926380189859,-19.796614956633128,-85.37510597064201
9.52,3.3,-1.09,-0.2895193615908882,0.2651108014474308,-0.3202643771545705,-90.926380189859,-19.796614956633128,-85.37510597064201
9.65,2.79,-1.27,-0.5245699814615139,-0.2106747872282568,-0.3027487194380587,-91.05716253041412,-19.84314584545369,-85.23488069373651
9.65,2.79,-1.27,-0.5245699814615139,-0.2106747872282568,-0.3027487194380587,-91.05716253041412,-19.84314584545369,-85.23488069373651
