acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.02,1.91,-9.58,0.0403470156013264,-0.0641950730594821,-0.0147119784084424,-132.29797094336487,-45.7970207204561,-9.5450515760222
1.02,1.91,-9.58,0.0403470156013264,-0.0641950730594821,-0.0147119784084424,-132.29797094336487,-45.7970207204561,-9.5450515760222
0.95,1.82,-9.66,-0.0726110498058944,-0.0865540353441867,-0.0684568872398436,-132.32631788342704,-45.78458156617274,-9.45306245260688
0.95,1.82,-9.66,-0.0726110498058944,-0.0865540353441867,-0.0684568872398436,-132.32631788342704,-45.78458156617274,-9.45306245260688
0.97,1.81,-9.65,-0.0621836585873274,-0.1078395154390646,-0.0586428913192751,-132.32631788342704,-45.77214298203665,-9.441564242690683
0.97,1.81,-9.65,-0.0621836585873274,-0.1078395154390646,-0.0586428913192751,-132.32631788342704,-45.77214298203665,-9.441564242690683
0.83,1.9,-9.41,-0.0499454968204029,0.0754559051136933,0.1713600794147947,-132.32631788342704,-45.77214298203665,-9.476059158737444
0.83,1.9,-9.41,-0.0499454968204029,0.0754559051136933,0.1713600794147947,-132.32631788342704,-45.77214298203665,-9.476059158737444
1.06,1.87,-9.53,0.0650438187310307,-0.1162935623258252,0.0381472944157703,-132.38305943270692,-45.7597049678229,-9.464560757916416
1.06,1.87,-9.53,0.0650438187310307,-0.1162935623258252,0.0381472944157703,-132.38305943270692,-45.7597049678229,-9.464560757916416
0.85,1.82,-9.57,-0.1189068628712691,-0.0089962879350901,0.0288393951270702,-132.38305943270692,-45.74726752330664,-9.430066128049686
0.85,1.82,-9.57,-0.1189068628712691,-0.0089962879350901,0.0288393951270702,-132.38305943270692,-45.74726752330664,-9.430066128049686
0.85,1.86,-9.51,-0.0815831198695472,0.01542909005703,0.0796100526299739,-132.38305943270692,-45.74726752330664,-9.430066128049686
0.85,1.86,-9.51,-0.0815831198695472,0.01542909005703,0.0796100526299739,-132.38305943270692,-45.74726752330664,-9.430066128049686
1.05,2.01,-9.55,0.1422846517930623,-0.0312826001858712,-0.0078228068699512,-132.3546807037213,-45.74726752330664,-9.476059158737444
1.05,2.01,-9.55,0.1422846517930623,-0.0312826001858712,-0.0078228068699512,-132.3546807037213,-45.74726752330664,-9.476059158737444
1.03,1.83,-9.68,-0.0208731671275874,-0.1465792297082023,-0.0974036569786545,-132.3546807037213,-45.74726752330664,-9.464560757916416
1.03,1.83,-9.68,-0.0208731671275874,-0.1465792297082023,-0.0974036569786545,-132.3546807037213,-45.74726752330664,-9.464560757916416
0.92,1.91,-9.47,0.0044871327844523,-0.0001264732099893,0.1022499747720662,-132.38305943270692,-45.74726752330664,-9.45306245260688
0.92,1.91,-9.47,0.0044871327844523,-0.0001264732099893,0.1022499747720662,-132.38305943270692,-45.74726752330664,-9.45306245260688
0.91,2.01,-9.47,0.0738093639349921,0.0748641627518148,0.0835821952929372,-132.3546807037213,-45.77214298203665,-9.418568108565768
0.91,2.01,-9.47,0.0738093639349921,0.0748641627518148,0.0835821952929372,-132.3546807037213,-45.77214298203665,-9.418568108565768
