acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.27,3.08,-9.22,-0.0925833415542705,0.0543305663055451,0.0037842703048465,-134.64810211296725,-40.4124303196771,0.0229183119580216
-1.27,3.08,-9.22,-0.0925833415542705,0.0543305663055451,0.0037842703048465,-134.64810211296725,-40.4124303196771,0.0229183119580216
-1.12,3.11,-9.18,0.0335627141653179,-0.0159549698504137,0.0497284064257765,-134.61838734283256,-40.38800996971994,-0.0229183119580216
-1.12,3.11,-9.18,0.0335627141653179,-0.0159549698504137,0.0497284064257765,-134.61838734283256,-40.38800996971994,-0.0229183119580216
-1.03,3.22,-9.29,0.1498373015097933,-0.03835028722673,-0.0781604705424623,-134.588690989807,-40.37580051258581,-0.0572957819004067
-1.03,3.22,-9.29,0.1498373015097933,-0.03835028722673,-0.0781604705424623,-134.588690989807,-40.37580051258581,-0.0572957819004067
-1.18,3.08,-9.24,-0.0513948952326292,-0.0299602385023853,-0.0042042415455831,-134.588690989807,-40.37580051258581,-0.0687549395409955
-1.18,3.08,-9.24,-0.0513948952326292,-0.0299602385023853,-0.0042042415455831,-134.588690989807,-40.37580051258581,-0.0687549395409955
-1.15,3.05,-9.18,-0.0504043285828236,-0.0494480927294938,0.0653762491096383,-134.588690989807,-40.36359153375482,-0.1260507403490224
-1.15,3.05,-9.18,-0.0504043285828236,-0.0494480927294938,0.0653762491096383,-134.588690989807,-40.36359153375482,-0.1260507403490224
-1.15,3.06,-9.13,-0.0432215737077016,-0.0287481363670358,0.1092119135659519,-134.588690989807,-40.35138303303221,-0.1489690686936551
-1.15,3.06,-9.13,-0.0432215737077016,-0.0287481363670358,0.1092119135659519,-134.588690989807,-40.35138303303221,-0.1489690686936551
-1.15,3.18,-9.17,0.0228955514150522,0.0426601785448528,0.0331421393139521,-134.61838734283256,-40.31476039756773,-0.1718874029970642
-1.15,3.18,-9.17,0.0228955514150522,0.0426601785448528,0.0331421393139521,-134.61838734283256,-40.31476039756773,-0.1718874029970642
-1.12,3.12,-9.28,-0.0060121525275344,-0.0406848220245892,-0.0475627336118957,-134.6778353365212,-40.29034769423164,-0.1948057441759901
-1.12,3.12,-9.28,-0.0060121525275344,-0.0406848220245892,-0.0475627336118957,-134.6778353365212,-40.29034769423164,-0.1948057441759901
-1.15,3.17,-9.16,0.0096152391723295,0.054702671047458,0.0458142179085978,-134.7075870499225,-40.26593689865936,-0.2406424508273681
-1.15,3.17,-9.16,0.0096152391723295,0.054702671047458,0.0458142179085978,-134.7075870499225,-40.26593689865936,-0.2406424508273681
-1.12,3.1,-9.19,-0.019396323243027,-0.0239261933384031,0.0434767801950268,-134.73735728971755,-40.21712102458852,-0.2521016332198253
-1.12,3.1,-9.19,-0.019396323243027,-0.0239261933384031,0.0434767801950268,-134.73735728971755,-40.21712102458852,-0.2521016332198253
-1.19,3.18,-9.23,-0.039468462382559,0.0602747286719074,-0.0277899534269732,-134.7969534952698,-40.13171155486349,-0.2979383891459227
-1.19,3.18,-9.23,-0.039468462382559,0.0602747286719074,-0.0277899534269732,-134.7969534952698,-40.13171155486349,-0.2979383891459227
-0.91,3.05,-9.28,0.0702419598592597,-0.2272237707191431,-0.0011242339990307,-134.85662424793804,-40.0341291935956,-0.3666936147093117
-0.91,3.05,-9.28,0.0702419598592597,-0.2272237707191431,-0.0011242339990307,-134.85662424793804,-40.0341291935956,-0.3666936147093117
-1.19,2.75,-9.12,-0.3448153367829226,-0.241177828034707,0.2162414769607519,-134.97619058332575,-39.79030547860814,-0.4469082131192447
-1.19,2.75,-9.12,-0.3448153367829226,-0.241177828034707,0.2162414769607519,-134.97619058332575,-39.79030547860814,-0.4469082131192447
-1.04,3.05,-9.19,-0.1307775853723767,-0.2113796480216081,0.071229317380963,-134.97619058332575,-39.497964529561656,-0.7219315974960596
-1.04,3.05,-9.19,-0.1307775853723767,-0.2113796480216081,0.071229317380963,-134.97619058332575,-39.497964529561656,-0.7219315974960596
-1.03,2.9,-9.15,-0.3394389761710876,-0.4250941185318948,0.1683163176747442,-135.12607315636853,-38.8168714421915,-1.1230152546764245
-1.03,2.9,-9.15,-0.3394389761710876,-0.4250941185318948,0.1683163176747442,-135.12607315636853,-38.8168714421915,-1.1230152546764245
-0.84,3.02,-9.2,-0.2746265317638281,-0.6093073640119038,0.1102937357009086,-135.2162310052641,-38.028099568652365,-1.5928739664684124
-0.84,3.02,-9.2,-0.2746265317638281,-0.6093073640119038,0.1102937357009086,-135.2162310052641,-38.028099568652365,-1.5928739664684124
-1.48,4.49,-8.94,-0.1397363118647216,0.5553602227594872,-0.2901885540288287,-134.9462708023221,-36.69748080490138,-2.1086036789736795
-1.48,4.49,-8.94,-0.1397363118647216,0.5553602227594872,-0.2901885540288287,-134.9462708023221,-36.69748080490138,-2.1086036789736795
-2.47,5.57,-8.8,-0.4278733589737728,1.776486624772096,-0.7397626441499678,-134.7075870499225,-36.118460981567104,-2.3263684457528235
-2.47,5.57,-8.8,-0.4278733589737728,1.776486624772096,-0.7397626441499678,-134.7075870499225,-36.118460981567104,-2.3263684457528235
-2.48,6.62,-8.67,0.1194601932285558,2.3947249109298774,-1.1201391836168266,-134.26323636741046,-35.91362085306447,-2.24613838532295
-2.48,6.62,-8.67,0.1194601932285558,2.3947249109298774,-1.1201391836168266,-134.26323636741046,-35.91362085306447,-2.24613838532295
-1.86,7.28,-8.09,1.2356653764827144,2.7191282418637805,-0.8228171871011778,-133.82293398949477,-36.60091053338324,-1.7877008349543104
-1.86,7.28,-8.09,1.2356653764827144,2.7191282418637805,-0.8228171871011778,-133.82293398949477,-36.60091053338324,-1.7877008349543104
