acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.66,2.93,-4.93,0.1039329485922062,-0.5628961384162429,0.2548048442432869,-110.97447448991244,-34.93923195845143,-57.24022157573342
7.66,2.93,-4.93,0.1039329485922062,-0.5628961384162429,0.2548048442432869,-110.97447448991244,-34.93923195845143,-57.24022157573342
7.09,2.87,-3.95,-0.0302929665396404,-0.3688537843412205,1.2060378577187674,-107.27847580775386,-33.79973728659347,-61.96817529160685
7.09,2.87,-3.95,-0.0302929665396404,-0.3688537843412205,1.2060378577187674,-107.27847580775386,-33.79973728659347,-61.96817529160685
8.14,3.98,-2.5,1.3567584036084686,-0.2119873166898769,0.5080335431393088,-104.10974226118626,-32.818938689500946,-65.85808871965587
8.14,3.98,-2.5,1.3567584036084686,-0.2119873166898769,0.5080335431393088,-104.10974226118626,-32.818938689500946,-65.85808871965587
8.91,3.4,-2.1,0.6910859331095738,-1.0133433145700124,0.118841395373547,-99.24627980878144,-31.197641863629613,-71.69077715376791
8.91,3.4,-2.1,0.6910859331095738,-1.0133433145700124,0.118841395373547,-99.24627980878144,-31.197641863629613,-71.69077715376791
11.13,5.01,-0.94,1.6582108393335135,-0.876878005341835,-2.290540656349293,-95.08869000700686,-30.045196559032803,-76.36961551362315
11.13,5.01,-0.94,1.6582108393335135,-0.876878005341835,-2.290540656349293,-95.08869000700686,-30.045196559032803,-76.36961551362315
9.03,5.27,-0.7,0.487654440140637,0.2831749270300579,-0.6568964880561712,-89.44922896161478,-28.068278987313843,-82.46253949499255
9.03,5.27,-0.7,0.487654440140637,0.2831749270300579,-0.6568964880561712,-89.44922896161478,-28.068278987313843,-82.46253949499255
8.15,5.14,1.14,1.5699552904142875,0.4407584340045916,0.24199253676829,-86.5026760902236,-25.62955536451614,-86.01592640293836
8.15,5.14,1.14,1.5699552904142875,0.4407584340045916,0.24199253676829,-86.5026760902236,-25.62955536451614,-86.01592640293836
9.92,6.15,0.83,0.6835996930039068,0.801446562502306,-1.8470264528271567,-84.13412960499036,-23.366380865675165,-89.14319448171844
9.92,6.15,0.83,0.6835996930039068,0.801446562502306,-1.8470264528271567,-84.13412960499036,-23.366380865675165,-89.14319448171844
7.9,3.75,1.29,0.7132221802696501,-0.0984179714584216,0.996529227589134,-82.27982166286779,-21.473869337236096,-91.97694079477051
7.9,3.75,1.29,0.7132221802696501,-0.0984179714584216,0.996529227589134,-82.27982166286779,-21.473869337236096,-91.97694079477051
7.08,2.64,2.28,1.4926738745351138,-0.5685717884727086,2.0772871009226583,-81.03797395445109,-19.982758376303032,-94.12546914110418
7.08,2.64,2.28,1.4926738745351138,-0.5685717884727086,2.0772871009226583,-81.03797395445109,-19.982758376303032,-94.12546914110418
8.2,2.04,3.81,2.376961329913257,-1.1897576535756924,0.9267720975817983,-78.64726489734781,-17.740803669389525,-97.82381585601728
8.2,2.04,3.81,2.376961329913257,-1.1897576535756924,0.9267720975817983,-78.64726489734781,-17.740803669389525,-97.82381585601728
9.26,1.95,4.33,2.237540929640041,-1.208389476464154,-0.2845444516670703,-76.36961551362315,-15.771709071970363,-100.92354086053491
9.26,1.95,4.33,2.237540929640041,-1.208389476464154,-0.2845444516670703,-76.36961551362315,-15.771709071970363,-100.92354086053491
10.4,2.25,5.22,2.097447961330365,-0.6873203654567643,-1.8380570708000008,-72.86851051764684,-12.941964550756788,-105.29162283128352
10.4,2.25,5.22,2.097447961330365,-0.6873203654567643,-1.8380570708000008,-72.86851051764684,-12.941964550756788,-105.29162283128352
11.51,3.61,4.29,0.2573163759524699,1.0494626770278204,-2.9506505127335725,-70.04526973118621,-10.407757691617306,-108.70148376565116
11.51,3.61,4.29,0.2573163759524699,1.0494626770278204,-2.9506505127335725,-70.04526973118621,-10.407757691617306,-108.70148376565116
12.44,4.67,3.86,-1.2874238042438058,2.659117958829308,-3.7112541137780615,-66.74774731388283,-7.5111244261256385,-112.5268984076238
12.44,4.67,3.86,-1.2874238042438058,2.659117958829308,-3.7112541137780615,-66.74774731388283,-7.5111244261256385,-112.5268984076238
11.63,4.05,3.29,-1.852765279939356,2.502952935911762,-2.5540129036658867,-65.17677108886933,-6.271288310584378,-114.30136176070128
11.63,4.05,3.29,-1.852765279939356,2.502952935911762,-2.5540129036658867,-65.17677108886933,-6.271288310584378,-114.30136176070128
11.76,3.53,2.45,-2.9206449446931875,2.1021345904850275,-2.185508407497979,-64.13256877996223,-5.536926565771378,-115.40818530642284
11.76,3.53,2.45,-2.9206449446931875,2.1021345904850275,-2.185508407497979,-64.13256877996223,-5.536926565771378,-115.40818530642284
12.09,3.01,2.28,-3.3349253844686744,1.4925367831839904,-2.320889182821441,-63.60596021671415,-5.571344453661866,-115.92476601153636
12.09,3.01,2.28,-3.3349253844686744,1.4925367831839904,-2.320889182821441,-63.60596021671415,-5.571344453661866,-115.92476601153636
11.71,2.62,2.32,-3.1190570400072204,1.0347920759059437,-1.964993408667448,-63.64641513634406,-5.869654220523909,-115.79527299684044
11.71,2.62,2.32,-3.1190570400072204,1.0347920759059437,-1.964993408667448,-63.64641513634406,-5.869654220523909,-115.79527299684044
