acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.58,3.13,-7.47,0.0225154048751357,0.0749822143946155,-0.0283929955373256,-136.21958862710648,-16.269308165184984,-37.83422856646789
5.58,3.13,-7.47,0.0225154048751357,0.0749822143946155,-0.0283929955373256,-136.21958862710648,-16.269308165184984,-37.83422856646789
5.56,3.14,-7.5,-0.0085307976432492,0.0945821391391941,-0.0429277292454237,-136.21958862710648,-16.269308165184984,-37.83422856646789
5.56,3.14,-7.5,-0.0085307976432492,0.0945821391391941,-0.0429277292454237,-136.21958862710648,-16.269308165184984,-37.83422856646789
5.67,3.17,-7.66,-0.0293357091197734,0.0690246822405968,-0.2366450275002858,-136.18886320443548,-16.2808838756779,-37.88268575548643
5.67,3.17,-7.66,-0.0293357091197734,0.0690246822405968,-0.2366450275002858,-136.18886320443548,-16.2808838756779,-37.88268575548643
5.59,3.15,-7.43,0.0524675725349916,0.1115404976687648,-0.009678533174311,-136.18886320443548,-16.29245975343786,-37.89480115121914
5.59,3.15,-7.43,0.0524675725349916,0.1115404976687648,-0.009678533174311,-136.18886320443548,-16.29245975343786,-37.89480115121914
5.49,3.13,-7.36,0.0200933880313799,0.1328514086923047,0.1067249096209046,-136.18886320443548,-16.30403579859025,-37.88268575548643
5.49,3.13,-7.36,0.0200933880313799,0.1328514086923047,0.1067249096209046,-136.18886320443548,-16.30403579859025,-37.88268575548643
5.58,3.09,-7.61,-0.0857788725725296,0.0394937735881746,-0.122483004792917,-136.15815825603806,-16.315612011260463,-37.931149977697146
5.58,3.09,-7.61,-0.0857788725725296,0.0394937735881746,-0.122483004792917,-136.15815825603806,-16.315612011260463,-37.931149977697146
5.72,3.15,-7.64,0.0023262653612252,0.0470720053672888,-0.2436374991116637,-136.12747373883852,-16.2808838756779,-37.979621244835975
5.72,3.15,-7.64,0.0023262653612252,0.0470720053672888,-0.2436374991116637,-136.12747373883852,-16.2808838756779,-37.979621244835975
5.69,3.17,-7.58,0.0216482458697584,0.0890376908356389,-0.1869981648625884,-136.12747373883852,-16.24615724549883,-37.979621244835975
5.69,3.17,-7.58,0.0216482458697584,0.0890376908356389,-0.1869981648625884,-136.12747373883852,-16.24615724549883,-37.979621244835975
5.6,3.13,-7.62,-0.0821145675224071,0.0817229747041854,-0.1536651834269857,-136.15815825603806,-16.2114321173387,-38.0038595239246
5.6,3.13,-7.62,-0.0821145675224071,0.0817229747041854,-0.1536651834269857,-136.15815825603806,-16.2114321173387,-38.0038595239246
5.62,3.17,-7.67,-0.0917873463283266,0.109206342981198,-0.215418102827213,-136.15815825603806,-16.188282864682783,-38.0038595239246
5.62,3.17,-7.67,-0.0917873463283266,0.109206342981198,-0.215418102827213,-136.15815825603806,-16.188282864682783,-38.0038595239246
5.62,3.11,-7.54,-0.0203562161426984,0.0700348624029167,-0.0980347876402714,-136.15815825603806,-16.17670848781425,-38.0038595239246
5.62,3.11,-7.54,-0.0203562161426984,0.0700348624029167,-0.0980347876402714,-136.15815825603806,-16.17670848781425,-38.0038595239246
5.55,3.17,-7.5,-0.0382098387116148,0.1579739294015269,-0.0460138147180817,-136.15815825603806,-16.15356023236983,-38.015979325491685
5.55,3.17,-7.5,-0.0382098387116148,0.1579739294015269,-0.0460138147180817,-136.15815825603806,-16.15356023236983,-38.015979325491685
5.48,3.19,-7.47,-0.0781388461418062,0.202417271023005,0.0107160695819672,-136.09680960991037,-16.16513427708501,-38.07658496090942
5.48,3.19,-7.47,-0.0781388461418062,0.202417271023005,0.0107160695819672,-136.09680960991037,-16.16513427708501,-38.07658496090942
5.3,3.18,-7.09,0.018202924894258,0.3012374465858016,0.4056168304861405,-136.03554234590246,-16.17670848781425,-38.13720165916782
5.3,3.18,-7.09,0.018202924894258,0.3012374465858016,0.4056168304861405,-136.03554234590246,-16.17670848781425,-38.13720165916782
4.98,3.19,-6.82,-0.0747933226926051,0.4499472070440205,0.7910605312101797,-135.8217429117077,-16.269308165184984,-38.3312497043692
4.98,3.19,-6.82,-0.0747933226926051,0.4499472070440205,0.7910605312101797,-135.8217429117077,-16.269308165184984,-38.3312497043692
4.39,3.21,-6.18,-0.1417833708891975,0.737909985598675,1.6088462496719218,-135.45749811569678,-16.466118077182387,-38.65896530684754
