acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.53,6.77,-6.9,-0.0544976361561031,-0.1810352924716478,0.1273909255391281,-120.13181910251944,-36.70955398535576,-17.914792407087575
0.53,6.77,-6.9,-0.0544976361561031,-0.1810352924716478,0.1273909255391281,-120.13181910251944,-36.70955398535576,-17.914792407087575
0.57,6.88,-7.06,-0.0545077233020816,-0.229665385741117,-0.0648839597598893,-120.17776326239716,-36.66126379400549,-17.891591511712036
0.57,6.88,-7.06,-0.0545077233020816,-0.229665385741117,-0.0648839597598893,-120.17776326239716,-36.66126379400549,-17.891591511712036
0.55,7.01,-6.97,0.0249507506857222,-0.1006905178220902,-0.0934883262892309,-120.20074735368748,-36.57677217345314,-17.891591511712036
0.55,7.01,-6.97,0.0249507506857222,-0.1006905178220902,-0.0934883262892309,-120.20074735368748,-36.57677217345314,-17.891591511712036
0.39,7.02,-6.7,0.0437253557554611,0.1436803395859418,0.0958341715909085,-120.22373946495335,-36.52850049317351,-17.845191938186247
0.39,7.02,-6.7,0.0437253557554611,0.1436803395859418,0.0958341715909085,-120.22373946495335,-36.52850049317351,-17.845191938186247
0.47,6.94,-6.85,-0.0025476504415697,-0.0217166468860616,0.044144076994101,-120.26974778474064,-36.504367169981776,-17.845191938186247
0.47,6.94,-6.85,-0.0025476504415697,-0.0217166468860616,0.044144076994101,-120.26974778474064,-36.504367169981776,-17.845191938186247
0.45,7.06,-6.9,0.0046354094376466,0.0335846068740184,-0.0754019421403793,-120.26974778474064,-36.504367169981776,-17.87999134136898
0.45,7.06,-6.9,0.0046354094376466,0.0335846068740184,-0.0754019421403793,-120.26974778474064,-36.504367169981776,-17.87999134136898
0.55,7.0,-6.95,0.0252570776158442,-0.0919611490268659,-0.0724139853733092,-120.2467396055226,-36.504367169981776,-17.90319186690899
0.55,7.0,-6.95,0.0252570776158442,-0.0919611490268659,-0.0724139853733092,-120.2467396055226,-36.504367169981776,-17.90319186690899
0.5,7.1,-7.02,-0.0012381719876775,-0.0412394407729093,-0.1902844188833636,-120.2467396055226,-36.51643362197993,-17.891591511712036
0.5,7.1,-7.02,-0.0012381719876775,-0.0412394407729093,-0.1902844188833636,-120.2467396055226,-36.51643362197993,-17.891591511712036
0.48,7.01,-7.13,-0.1006328407681087,-0.1323151115498895,-0.2023342512921608,-120.2467396055226,-36.57677217345314,-17.868391355752113
0.48,7.01,-7.13,-0.1006328407681087,-0.1323151115498895,-0.2023342512921608,-120.2467396055226,-36.57677217345314,-17.868391355752113
0.43,7.08,-6.91,0.0111338103229714,0.0525079958645475,-0.0956991631348795,-120.2467396055226,-36.62505057506963,-17.82199325799314
0.43,7.08,-6.91,0.0111338103229714,0.0525079958645475,-0.0956991631348795,-120.2467396055226,-36.62505057506963,-17.82199325799314
0.49,7.23,-7.02,0.0937371395120598,0.0379356914285398,-0.2821147525349712,-120.26974778474064,-36.72162758785172,-17.706010881893693
0.49,7.23,-7.02,0.0937371395120598,0.0379356914285398,-0.2821147525349712,-120.26974778474064,-36.72162758785172,-17.706010881893693
0.44,6.92,-6.96,-0.0082985403180499,-0.0612755428391285,-0.0176961076082999,-120.3388206480064,-36.842386864351504,-17.520477052231193
0.44,6.92,-6.96,-0.0082985403180499,-0.0612755428391285,-0.0176961076082999,-120.3388206480064,-36.842386864351504,-17.520477052231193
0.32,6.46,-6.59,-0.0609397455710172,-0.0210113450144988,0.5731271148390817,-120.50027377126791,-37.02360533619834,-17.26544349477142
0.32,6.46,-6.59,-0.0609397455710172,-0.0210113450144988,0.5731271148390817,-120.50027377126791,-37.02360533619834,-17.26544349477142
0.04,5.83,-5.98,-0.2380146001682449,0.1556196788147796,1.4597924137180611,-120.63897960324066,-37.10820677500307,-17.230672895970507
0.04,5.83,-5.98,-0.2380146001682449,0.1556196788147796,1.4597924137180611,-120.63897960324066,-37.10820677500307,-17.230672895970507
0.18,5.67,-5.62,-0.069186655360764,0.2218119719843936,1.8246882952682368,-120.75479321636242,-37.12029440520261,-17.694413651857158
0.18,5.67,-5.62,-0.069186655360764,0.2218119719843936,1.8246882952682368,-120.75479321636242,-37.12029440520261,-17.694413651857158
0.93,5.76,-6.55,-0.02987305116993,-0.6202592277133161,1.0568279394521234,-120.63897960324066,-37.07194645139856,-18.564721836939235
0.93,5.76,-6.55,-0.02987305116993,-0.6202592277133161,1.0568279394521234,-120.63897960324066,-37.07194645139856,-18.564721836939235
0.88,5.87,-5.8,0.2142445753827179,-0.0444060499619216,1.510661369062403,-120.82438029207812,-36.58884114328757,-19.66867198617123
0.88,5.87,-5.8,0.2142445753827179,-0.0444060499619216,1.510661369062403,-120.82438029207812,-36.58884114328757,-19.66867198617123
1.88,6.26,-7.28,0.2096208011770443,-1.0655893947522692,0.0834314813455208,-121.05687678616404,-36.10640826375515,-20.762818905741057
1.88,6.26,-7.28,0.2096208011770443,-1.0655893947522692,0.0834314813455208,-121.05687678616404,-36.10640826375515,-20.762818905741057
2.59,6.49,-8.33,0.0635818457034074,-1.6788150493499634,-0.935539598911994,-121.5243930799012,-35.26373479080068,-22.139049946746336
2.59,6.49,-8.33,0.0635818457034074,-1.6788150493499634,-0.935539598911994,-121.5243930799012,-35.26373479080068,-22.139049946746336
2.65,6.68,-8.51,-0.0590446643126396,-1.5646648494513202,-1.2211937437473548,-121.99534211175566,-34.267106355147284,-22.88682192770989
2.65,6.68,-8.51,-0.0590446643126396,-1.5646648494513202,-1.2211937437473548,-121.99534211175566,-34.267106355147284,-22.88682192770989
2.74,6.85,-8.6,-0.1439038651615986,-1.4532572042456602,-1.429783383235968,-122.6606000192726,-32.723384506373804,-23.56534364989273
2.74,6.85,-8.6,-0.1439038651615986,-1.4532572042456602,-1.429783383235968,-122.6606000192726,-32.723384506373804,-23.56534364989273
2.38,7.06,-8.0,-0.147636849415251,-0.7633597067688438,-1.097637474144129,-123.11607559607694,-31.43565821002521,-23.98691540045918
2.38,7.06,-8.0,-0.147636849415251,-0.7633597067688438,-1.097637474144129,-123.11607559607694,-31.43565821002521,-23.98691540045918
2.3,7.26,-7.73,-0.1760507804338155,-0.4044021895083341,-1.0356728596011404,-123.86648635871312,-29.42867708363529,-24.40881688456287
2.3,7.26,-7.73,-0.1760507804338155,-0.4044021895083341,-1.0356728596011404,-123.86648635871312,-29.42867708363529,-24.40881688456287
2.75,7.93,-8.11,0.0398280842843299,-0.4132193393928172,-1.8572757328420124,-124.25742213626366,-27.961985822582488,-24.596436196111345
2.75,7.93,-8.11,0.0398280842843299,-0.4132193393928172,-1.8572757328420124,-124.25742213626366,-27.961985822582488,-24.596436196111345
2.5,8.15,-7.72,0.072090908910898,0.0595701635759322,-1.693878435531298,-125.02213252137535,-26.26455976697084,-24.13923033811999
