acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.72,3.15,-7.91,-0.0186042643724787,0.054235598652506,0.0718817756822804,-115.66601281547123,-51.48152030899618,-35.66074669721593
4.72,3.15,-7.91,-0.0186042643724787,0.054235598652506,0.0718817756822804,-115.66601281547123,-51.48152030899618,-35.66074669721593
4.73,3.18,-8.0,-0.0345920260317702,0.0749188050462938,-0.015696489733779,-115.68754007027454,-51.51968798135092,-35.60056506187857
4.73,3.18,-8.0,-0.0345920260317702,0.0749188050462938,-0.015696489733779,-115.68754007027454,-51.51968798135092,-35.60056506187857
4.77,3.13,-8.04,-0.0564214695810682,0.0224514138738194,-0.0517328568272486,-115.70907375985723,-51.54513650446032,-35.504295540348124
4.77,3.13,-8.04,-0.0564214695810682,0.0224514138738194,-0.0517328568272486,-115.70907375985723,-51.54513650446032,-35.504295540348124
4.64,3.18,-7.88,0.0162559115700517,0.1078734531320873,0.125508586744619,-115.73061389075428,-51.57058775662223,-35.44414023991489
4.64,3.18,-7.88,0.0162559115700517,0.1078734531320873,0.125508586744619,-115.73061389075428,-51.57058775662223,-35.44414023991489
4.68,3.12,-8.0,-0.0630553355283019,0.0609988708226882,0.0276365956519022,-115.75216046951115,-51.59604173997076,-35.37196719600466
4.68,3.12,-8.0,-0.0630553355283019,0.0609988708226882,0.0276365956519022,-115.75216046951115,-51.59604173997076,-35.37196719600466
4.63,3.09,-8.01,-0.1062945573892876,0.0798731300780151,0.0533212477144022,-115.77371350268422,-51.59604173997076,-35.33588611084891
4.63,3.09,-8.01,-0.1062945573892876,0.0798731300780151,0.0533212477144022,-115.77371350268422,-51.59604173997076,-35.33588611084891
4.48,2.9,-7.83,-0.2050419554183172,0.0398620461922838,0.3332309332748462,-115.79527299684044,-51.59604173997076,-35.31183406453793
4.48,2.9,-7.83,-0.2050419554183172,0.0398620461922838,0.3332309332748462,-115.79527299684044,-51.59604173997076,-35.31183406453793
4.19,2.54,-7.55,-0.4434307838224558,0.0020370845831207,0.8170134672894012,-115.81683895855758,-51.49424218516168,-35.408051904136364
4.19,2.54,-7.55,-0.4434307838224558,0.0020370845831207,0.8170134672894012,-115.81683895855758,-51.49424218516168,-35.408051904136364
3.9,1.99,-7.39,-0.8966167316162148,-0.0862410334616445,1.2643528311622525,-115.85999031103984,-51.252642719818056,-35.73297808318577
3.9,1.99,-7.39,-0.8966167316162148,-0.0862410334616445,1.2643528311622525,-115.85999031103984,-51.252642719818056,-35.73297808318577
3.24,1.16,-6.56,-1.3658108486196985,-0.2173138250110722,2.529003716533632,-115.85999031103984,-50.84628917286221,-36.27518399341682
3.24,1.16,-6.56,-1.3658108486196985,-0.2173138250110722,2.529003716533632,-115.85999031103984,-50.84628917286221,-36.27518399341682
2.06,-0.28,-5.77,-2.509737816409414,-0.3272670906207792,4.220147306518046,-115.94637091735842,-50.111510359679706,-37.14447095017847
2.06,-0.28,-5.77,-2.509737816409414,-0.3272670906207792,4.220147306518046,-115.94637091735842,-50.111510359679706,-37.14447095017847
2.08,-0.89,-4.9,-2.560341708283586,-0.8047499005805467,5.124179718798089,-115.81683895855758,-48.371981330891565,-39.48578948035391
2.08,-0.89,-4.9,-2.560341708283586,-0.8047499005805467,5.124179718798089,-115.81683895855758,-48.371981330891565,-39.48578948035391
2.57,-0.51,-3.91,-1.6990081613848802,-0.9860705853870448,5.529485510740554,-115.04449255970869,-45.98367660557063,-43.24627621237414
2.57,-0.51,-3.91,-1.6990081613848802,-0.9860705853870448,5.529485510740554,-115.04449255970869,-45.98367660557063,-43.24627621237414
3.95,-0.01,-2.97,-0.3913987363552436,-1.6108584359643412,5.150960778363526,-113.9220736351645,-43.7274156925049,-46.918907837056295
3.95,-0.01,-2.97,-0.3913987363552436,-1.6108584359643412,5.150960778363526,-113.9220736351645,-43.7274156925049,-46.918907837056295
6.72,0.79,-3.43,0.3752530202619668,-2.1125853637838925,2.5304168913434086,-111.35968772291412,-40.19271594298347,-53.10273871771935
6.72,0.79,-3.43,0.3752530202619668,-2.1125853637838925,2.5304168913434086,-111.35968772291412,-40.19271594298347,-53.10273871771935
10.0,2.61,-3.44,1.7809100808905869,-2.0787663786592017,-0.7362523341174114,-108.42668178324712,-37.39842842920397,-58.54975129457163
10.0,2.61,-3.44,1.7809100808905869,-2.0787663786592017,-0.7362523341174114,-108.42668178324712,-37.39842842920397,-58.54975129457163
10.35,4.44,-2.45,2.2520460134370737,-0.6267564411520969,-1.4793619225896872,-103.70069435268984,-33.83566809114509,-65.96734252761773
10.35,4.44,-2.45,2.2520460134370737,-0.6267564411520969,-1.4793619225896872,-103.70069435268984,-33.83566809114509,-65.96734252761773
11.72,6.19,-1.33,3.1614690545900737,0.3664952115507169,-3.1283488278615565,-100.20622564478924,-30.86465043933479,-71.26724268861088
11.72,6.19,-1.33,3.1614690545900737,0.3664952115507169,-3.1283488278615565,-100.20622564478924,-30.86465043933479,-71.26724268861088
12.31,6.72,-1.73,1.426523772368201,1.1146384389989523,-4.207985602725255,-95.19059578646072,-27.50166431915293,-77.90855177137034
12.31,6.72,-1.73,1.426523772368201,1.1146384389989523,-4.207985602725255,-95.19059578646072,-27.50166431915293,-77.90855177137034
10.7,6.84,-0.29,1.7503873870219526,1.7603598408160526,-2.6511578820551964,-92.37347575931804,-25.065778823031927,-81.53634553252334
10.7,6.84,-0.29,1.7503873870219526,1.7603598408160526,-2.6511578820551964,-92.37347575931804,-25.065778823031927,-81.53634553252334
10.3,6.53,0.13,1.082526606481146,1.7887016936958189,-2.209026526822372,-89.030647823847,-22.40766889888877,-85.6404088628468
10.3,6.53,0.13,1.082526606481146,1.7887016936958189,-2.209026526822372,-89.030647823847,-22.40766889888877,-85.6404088628468
10.77,6.17,0.32,0.4847797188289221,1.5796673730271815,-2.499195749675458,-86.42403683122414,-20.157316215575328,-88.96638422477437
10.77,6.17,0.32,0.4847797188289221,1.5796673730271815,-2.499195749675458,-86.42403683122414,-20.157316215575328,-88.96638422477437
10.57,6.02,0.48,0.2252699786967782,1.7268239872869926,-2.2417122270260545,-84.98598023915876,-18.62278024163795,-90.86104588243144
