acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.49,1.28,-0.58,0.2022523283736009,0.0204957686059611,0.2153219418457634,-94.68205278958663,0.6417160846123932,-84.25767849428371
9.49,1.28,-0.58,0.2022523283736009,0.0204957686059611,0.2153219418457634,-94.68205278958663,0.6417160846123932,-84.25767849428371
9.49,1.44,-0.6,0.1559110061524641,0.1780818082342657,0.1921984489370629,-94.64823708998428,0.6760941207657828,-84.27313057499694
9.49,1.44,-0.6,0.1559110061524641,0.1780818082342657,0.1921984489370629,-94.64823708998428,0.6760941207657828,-84.27313057499694
9.34,1.41,-0.58,0.1492715270000632,0.1784719455190149,0.3458907399886932,-94.56374514822488,0.6531754234266163,-84.38134798435583
9.34,1.41,-0.58,0.1492715270000632,0.1784719455190149,0.3458907399886932,-94.56374514822488,0.6531754234266163,-84.38134798435583
9.7,1.31,-1.08,-0.3288431472827437,-0.0230596661269788,-0.0352924117540549,-94.37809988831016,0.5958787923837214,-84.59806128816622
9.7,1.31,-1.08,-0.3288431472827437,-0.0230596661269788,-0.0352924117540549,-94.37809988831016,0.5958787923837214,-84.59806128816622
9.72,1.24,-1.11,-0.3654536495791269,-0.0843435172938521,-0.0476602143731881,-94.2938229499655,0.5844194845105756,-84.72206500892995
9.72,1.24,-1.11,-0.3654536495791269,-0.0843435172938521,-0.0476602143731881,-94.2938229499655,0.5844194845105756,-84.72206500892995
9.91,1.49,-0.97,-0.2540726894567419,0.1814179632362799,-0.2567308728025121,-94.243288843474,0.6531754234266163,-84.78411276943535
9.91,1.49,-0.97,-0.2540726894567419,0.1814179632362799,-0.2567308728025121,-94.243288843474,0.6531754234266163,-84.78411276943535
9.86,1.57,-0.85,-0.1457481969215881,0.2882418778801762,-0.2084722699940222,-94.27697557969388,0.6187974261216272,-84.7685979550931
9.86,1.57,-0.85,-0.1457481969215881,0.2882418778801762,-0.2084722699940222,-94.27697557969388,0.6187974261216272,-84.7685979550931
9.65,1.51,-0.75,-0.0420435333474642,0.2612554053542443,0.0140467733560836,-94.36123915025333,0.4927452222969898,-84.69105261560557
9.65,1.51,-0.75,-0.0420435333474642,0.2612554053542443,0.0140467733560836,-94.36123915025333,0.4927452222969898,-84.69105261560557
9.67,1.14,-0.79,-0.0210473912829076,-0.1055338822225339,0.0382816814412017,-94.42869817988996,0.3666936147093117,-84.64454836195905
9.67,1.14,-0.79,-0.0210473912829076,-0.1055338822225339,0.0382816814412017,-94.42869817988996,0.3666936147093117,-84.64454836195905
9.56,1.14,-0.69,0.0782802134505457,-0.0832704914539528,0.1549020633081603,-94.49620014403057,0.2635608181333149,-84.59806128816622
9.56,1.14,-0.69,0.0782802134505457,-0.0832704914539528,0.1549020633081603,-94.49620014403057,0.2635608181333149,-84.59806128816622
9.72,1.01,-0.86,-0.0552109728697679,-0.256064566992203,4.5965676704895486e-05,-94.51308235594236,0.206264917630254,-84.58256941003617
9.72,1.01,-0.86,-0.0552109728697679,-0.256064566992203,4.5965676704895486e-05,-94.51308235594236,0.206264917630254,-84.58256941003617
9.76,1.01,-0.95,-0.1286500375675363,-0.2755912142781159,-0.0466590203467482,-94.5806381366887,0.1489690686936551,-84.52062093689318
9.76,1.01,-0.95,-0.1286500375675363,-0.2755912142781159,-0.0466590203467482,-94.5806381366887,0.1489690686936551,-84.52062093689318
10.01,1.13,-1.06,-0.2117468338680797,-0.2059191188974461,-0.3182381769044422,-94.66514358648428,0.1145915781247664,-84.42775523713395
10.01,1.13,-1.06,-0.2117468338680797,-0.2059191188974461,-0.3182381769044422,-94.66514358648428,0.1145915781247664,-84.42775523713395
10.55,1.66,-1.58,-0.6963416110470587,0.1368429060697606,-0.9660415104714096,-94.8512940516321,0.1145915781247664,-84.1804463370788
10.55,1.66,-1.58,-0.6963416110470587,0.1368429060697606,-0.9660415104714096,-94.8512940516321,0.1145915781247664,-84.1804463370788
10.15,1.97,-1.45,-0.5781441214317348,0.4505604752346133,-0.6081781134644881,-95.19059578646072,-0.0229183119580216,-83.77959386115333
10.15,1.97,-1.45,-0.5781441214317348,0.4505604752346133,-0.6081781134644881,-95.19059578646072,-0.0229183119580216,-83.77959386115333
10.47,2.08,-1.88,-0.8677787054396108,0.3496057927132332,-0.9917959950535008,-95.71869958125956,-0.4239897358038088,-83.1806607941667
10.47,2.08,-1.88,-0.8677787054396108,0.3496057927132332,-0.9917959950535008,-95.71869958125956,-0.4239897358038088,-83.1806607941667
10.78,2.35,-2.07,-0.9298755587703272,0.447465848625485,-1.3714941106972436,-96.2495069125742,-0.7906880314747026,-82.53874730166079
10.78,2.35,-2.07,-0.9298755587703272,0.447465848625485,-1.3714941106972436,-96.2495069125742,-0.7906880314747026,-82.53874730166079
12.18,3.62,-2.92,-1.5076417687706665,1.083114124622077,-3.098274644882752,-97.16343265081736,-1.2261530793833222,-81.35490406773994
12.18,3.62,-2.92,-1.5076417687706665,1.083114124622077,-3.098274644882752,-97.16343265081736,-1.2261530793833222,-81.35490406773994
12.24,5.0,-2.74,-1.0393743999750864,2.0139651518221102,-3.504580041732533,-98.89313900458244,-2.2575997541901875,-79.16669200758267
12.24,5.0,-2.74,-1.0393743999750864,2.0139651518221102,-3.504580041732533,-98.89313900458244,-2.2575997541901875,-79.16669200758267
13.19,6.78,-2.83,-0.6065366850043882,3.2064820814656243,-4.934584205824958,-100.79761933768772,-3.4726557451993814,-76.95393743306516
13.19,6.78,-2.83,-0.6065366850043882,3.2064820814656243,-4.934584205824958,-100.79761933768772,-3.4726557451993814,-76.95393743306516
14.13,5.76,-4.05,-0.2543792731526407,1.3079700002177908,-5.92425924466608,-104.37102298797171,-6.48935022815341,-72.98249746822417
14.13,5.76,-4.05,-0.2543792731526407,1.3079700002177908,-5.92425924466608,-104.37102298797171,-6.48935022815341,-72.98249746822417
13.17,5.82,-3.9,0.6761094306674597,1.078046616448504,-5.056458407413516,-107.58829882460172,-9.269102460835224,-69.082580917068
13.17,5.82,-3.9,0.6761094306674597,1.078046616448504,-5.056458407413516,-107.58829882460172,-9.269102460835224,-69.082580917068
11.96,3.88,-4.18,1.500665448260333,-1.0059097171305291,-3.319832729710196,-112.69214234363412,-13.230321745568984,-62.95987835378689
11.96,3.88,-4.18,1.500665448260333,-1.0059097171305291,-3.319832729710196,-112.69214234363412,-13.230321745568984,-62.95987835378689
10.48,4.27,-4.42,1.6655092338704718,-0.660732391723021,-2.2095562107147693,-116.27122992614628,-16.03782888845279,-58.16913315906611
