acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.86,6.43,-6.17,-0.0442673369808967,0.1784763864229872,0.0968824135762123,-129.16386802241826,-8.912747665103913,-29.476070502113327
3.86,6.43,-6.17,-0.0442673369808967,0.1784763864229872,0.0968824135762123,-129.16386802241826,-8.912747665103913,-29.476070502113327
3.96,6.38,-6.41,-0.0853876728659808,-0.024255980644062,-0.0658481941110284,-129.1371769317901,-8.970218312913039,-29.535319528051428
3.96,6.38,-6.41,-0.0853876728659808,-0.024255980644062,-0.0658481941110284,-129.1371769317901,-8.970218312913039,-29.535319528051428
3.86,6.3,-6.21,-0.0642367089461138,0.0613497101704636,0.1554423108925995,-129.1371769317901,-8.970218312913039,-29.523469077350697
3.86,6.3,-6.21,-0.0642367089461138,0.0613497101704636,0.1554423108925995,-129.1371769317901,-8.970218312913039,-29.523469077350697
3.97,6.44,-6.28,-0.0179617647968394,0.0856790898288126,-0.0251980698478817,-129.1104989092044,-8.947229783297066,-29.55902139879445
3.97,6.44,-6.28,-0.0179617647968394,0.0856790898288126,-0.0251980698478817,-129.1104989092044,-8.947229783297066,-29.55902139879445
3.99,6.52,-6.39,-0.0657758086361945,0.0727563763495231,-0.1559289860205766,-129.0571819857357,-8.95872400294449,-29.59457663056109
3.99,6.52,-6.39,-0.0657758086361945,0.0727563763495231,-0.1559289860205766,-129.0571819857357,-8.95872400294449,-29.59457663056109
3.8,6.31,-6.28,-0.15903831372423,0.043988582506139,0.1284646422287991,-129.1104989092044,-8.981712713320505,-29.57087281914313
3.8,6.31,-6.28,-0.15903831372423,0.043988582506139,0.1284646422287991,-129.1104989092044,-8.981712713320505,-29.57087281914313
3.98,6.5,-6.24,0.0075694897197173,0.145205823443173,-0.0425559564039783,-129.0571819857357,-8.970218312913039,-29.57087281914313
3.98,6.5,-6.24,0.0075694897197173,0.145205823443173,-0.0425559564039783,-129.0571819857357,-8.970218312913039,-29.57087281914313
3.64,6.43,-6.03,-0.1760605573506798,0.3155504918393319,0.2764437814942653,-129.03054304377298,-9.027691221695424,-29.606429021936968
3.64,6.43,-6.03,-0.1760605573506798,0.3155504918393319,0.2764437814942653,-129.03054304377298,-9.027691221695424,-29.606429021936968
3.23,6.41,-5.74,-0.4114367666234411,0.5864579587448873,0.6439327802176891,-128.81789729217328,-9.119652615329128,-29.86726387171145
3.23,6.41,-5.74,-0.4114367666234411,0.5864579587448873,0.6439327802176891,-128.81789729217328,-9.119652615329128,-29.86726387171145
2.3,6.93,-4.75,-0.7943061572158105,1.811365668812944,1.32340580084748,-128.18484420355122,-9.303593121383251,-30.603201736078947
2.3,6.93,-4.75,-0.7943061572158105,1.811365668812944,1.32340580084748,-128.18484420355122,-9.303593121383251,-30.603201736078947
1.11,6.74,-5.17,-2.250595687572514,1.7990782380757424,1.739014872878652,-126.3527930632596,-10.005090889774308,-32.8547775548023
1.11,6.74,-5.17,-2.250595687572514,1.7990782380757424,1.739014872878652,-126.3527930632596,-10.005090889774308,-32.8547775548023
-1.25,7.42,-2.99,-3.1106234543398834,4.341618446362359,3.72114500932612,-124.70026179828332,-10.350226089325556,-34.73506381234489
-1.25,7.42,-2.99,-3.1106234543398834,4.341618446362359,3.72114500932612,-124.70026179828332,-10.350226089325556,-34.73506381234489
-1.36,7.62,-2.5,-3.027793256639616,4.943032502942888,4.100259050380631,-122.7322966604894,-11.052294827398208,-38.028099568652365
-1.36,7.62,-2.5,-3.027793256639616,4.943032502942888,4.100259050380631,-122.7322966604894,-11.052294827398208,-38.028099568652365
0.5,6.89,-2.01,-1.3203926772559875,4.08957337724995,4.0365414421011785,-121.05687678616404,-12.227189726180756,-41.46433827740303
0.5,6.89,-2.01,-1.3203926772559875,4.08957337724995,4.0365414421011785,-121.05687678616404,-12.227189726180756,-41.46433827740303
