acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.61,7.19,-6.64,0.0686980853858609,-0.0478267043945965,0.0009989160886885,-121.33697927503368,-32.60397465615993,-17.32339805412093
0.61,7.19,-6.64,0.0686980853858609,-0.0478267043945965,0.0009989160886885,-121.33697927503368,-32.60397465615993,-17.32339805412093
0.63,7.36,-6.58,0.1835062171483728,0.0546189578050393,-0.0840649507867326,-121.24347666895368,-32.68755772174567,-17.288624783675054
0.63,7.36,-6.58,0.1835062171483728,0.0546189578050393,-0.0840649507867326,-121.24347666895368,-32.68755772174567,-17.288624783675054
0.56,7.02,-6.54,0.0424882324747138,-0.0634233033207811,0.1962508285453079,-121.3135909011287,-32.75921457984873,-17.184314583414665
0.56,7.02,-6.54,0.0424882324747138,-0.0634233033207811,0.1962508285453079,-121.3135909011287,-32.75921457984873,-17.184314583414665
0.63,6.96,-6.82,-0.0374954060597573,-0.2927291551073998,0.0463321908159901,-121.3603761475579,-32.818938689500946,-17.103194349757633
0.63,6.96,-6.82,-0.0374954060597573,-0.2927291551073998,0.0463321908159901,-121.3603761475579,-32.818938689500946,-17.103194349757633
0.43,6.91,-6.54,-0.0642592613739898,-0.0431265481504814,0.2830681712880576,-121.43061785942284,-32.818938689500946,-16.97573712493423
0.43,6.91,-6.54,-0.0642592613739898,-0.0431265481504814,0.2830681712880576,-121.43061785942284,-32.818938689500946,-16.97573712493423
0.43,6.88,-6.44,-0.0093148663818692,-0.0048709397470338,0.3730510310375035,-121.47748834883792,-32.818938689500946,-16.848301053200124
0.43,6.88,-6.44,-0.0093148663818692,-0.0048709397470338,0.3730510310375035,-121.47748834883792,-32.818938689500946,-16.848301053200124
0.36,7.27,-6.42,0.0950920334999314,0.257564456447442,0.1049224189998145,-121.47748834883792,-32.78310312481338,-16.801965875210325
0.36,7.27,-6.42,0.0950920334999314,0.257564456447442,0.1049224189998145,-121.47748834883792,-32.78310312481338,-16.801965875210325
0.26,7.18,-6.51,-0.0505824732412747,0.2133205394845907,0.1137641675538763,-121.5009364289817,-32.75921457984873,-16.720885966499374
0.26,7.18,-6.51,-0.0505824732412747,0.2133205394845907,0.1137641675538763,-121.5009364289817,-32.75921457984873,-16.720885966499374
0.31,7.03,-6.81,-0.204352163020847,-0.0777355036531903,0.0165888467211043,-121.45404882910115,-32.80699313475501,-16.709303811577858
0.31,7.03,-6.81,-0.204352163020847,-0.0777355036531903,0.0165888467211043,-121.45404882910115,-32.80699313475501,-16.709303811577858
0.11,7.11,-6.52,-0.201068717284876,0.2381933146822881,0.1641692343583027,-121.3603761475579,-32.86672457746944,-16.720885966499374
0.11,7.11,-6.52,-0.201068717284876,0.2381933146822881,0.1641692343583027,-121.3603761475579,-32.86672457746944,-16.720885966499374
0.54,7.2,-7.11,-0.1099624737537686,-0.3106879491800241,-0.3212856856469148,-121.24347666895368,-32.950364032221074,-16.813549410004512
0.54,7.2,-7.11,-0.1099624737537686,-0.3106879491800241,-0.3212856856469148,-121.24347666895368,-32.950364032221074,-16.813549410004512
0.46,6.96,-6.9,-0.1496255064571776,-0.2789859291715184,0.0003775655251292,-121.29021101561548,-32.97426433366517,-16.709303811577858
0.46,6.96,-6.9,-0.1496255064571776,-0.2789859291715184,0.0003775655251292,-121.29021101561548,-32.97426433366517,-16.709303811577858
0.48,6.83,-6.81,-0.1184388001842376,-0.3091289740762533,0.1554422243898621,-121.3603761475579,-32.99816611056945,-16.581911426258042
0.48,6.83,-6.81,-0.1184388001842376,-0.3091289740762533,0.1554422243898621,-121.3603761475579,-32.99816611056945,-16.581911426258042
0.51,6.87,-6.72,-0.0309829967377832,-0.2595497701851208,0.1865110212372708,-121.3603761475579,-33.01011755272957,-16.53559204728263
0.51,6.87,-6.72,-0.0309829967377832,-0.2595497701851208,0.1865110212372708,-121.3603761475579,-33.01011755272957,-16.53559204728263
0.21,6.87,-6.35,-0.1102776941348453,0.1241119207426986,0.4505859204147242,-121.3135909011287,-32.98621503760272,-16.581911426258042
0.21,6.87,-6.35,-0.1102776941348453,0.1241119207426986,0.4505859204147242,-121.3135909011287,-32.98621503760272,-16.581911426258042
-0.09,6.97,-5.78,-0.0886055385902755,0.6843380317238852,0.7777391843552106,-121.196776153626,-32.92646520492445,-16.83671699887327
-0.09,6.97,-5.78,-0.0886055385902755,0.6843380317238852,0.7777391843552106,-121.196776153626,-32.92646520492445,-16.83671699887327
0.67,7.82,-7.01,0.0927823297842542,0.0142914846802404,-0.7163052499640212,-120.70844309282911,-32.914516343671416,-17.856791554733764
0.67,7.82,-7.01,0.0927823297842542,0.0142914846802404,-0.7163052499640212,-120.70844309282911,-32.914516343671416,-17.856791554733764
0.53,8.12,-6.19,0.4600110626632132,0.702272400773102,-0.3828840078602145,-120.52337099749846,-32.914516343671416,-17.984399539927896
0.53,8.12,-6.19,0.4600110626632132,0.702272400773102,-0.3828840078602145,-120.52337099749846,-32.914516343671416,-17.984399539927896
0.47,8.09,-5.97,0.5532295156284737,0.8584843062277647,-0.206683201237146,-120.50027377126791,-33.23726531919248,-17.90319186690899
0.47,8.09,-5.97,0.5532295156284737,0.8584843062277647,-0.206683201237146,-120.50027377126791,-33.23726531919248,-17.90319186690899
0.56,7.34,-6.31,0.2574804078912951,0.2217433690305128,0.1169733429673645,-120.38490958888936,-34.00339056621902,-17.787196618044018
0.56,7.34,-6.31,0.2574804078912951,0.2217433690305128,0.1169733429673645,-120.38490958888936,-34.00339056621902,-17.787196618044018
0.44,7.68,-6.2,0.4064501214061706,0.5427764245872466,-0.0501340623461583,-120.2467396055226,-34.48301299993159,-17.6712197397126
0.44,7.68,-6.2,0.4064501214061706,0.5427764245872466,-0.0501340623461583,-120.2467396055226,-34.48301299993159,-17.6712197397126
