acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.12,5.62,-7.81,-0.0307457166373682,-0.0212731276231235,-0.0459386017304908,-140.67807487589178,-10.545844298925708,-16.53559204728263
2.12,5.62,-7.81,-0.0307457166373682,-0.0212731276231235,-0.0459386017304908,-140.67807487589178,-10.545844298925708,-16.53559204728263
2.14,5.61,-7.91,-0.0510610063712622,-0.0807078158747232,-0.123640983756978,-140.67807487589178,-10.568860221135685,-16.581911426258042
2.14,5.61,-7.91,-0.0510610063712622,-0.0807078158747232,-0.123640983756978,-140.67807487589178,-10.568860221135685,-16.581911426258042
2.21,5.56,-8.01,-0.022495283626023,-0.1833384488367149,-0.1895333204174836,-140.71214769326966,-10.580368342525214,-16.59349169701811
2.21,5.56,-8.01,-0.022495283626023,-0.1833384488367149,-0.1895333204174836,-140.71214769326966,-10.580368342525214,-16.59349169701811
2.11,5.58,-7.78,-0.0439178566802434,-0.0236153322848267,0.002854126056798,-140.71214769326966,-10.580368342525214,-16.616652750638245
2.11,5.58,-7.78,-0.0439178566802434,-0.0236153322848267,0.002854126056798,-140.71214769326966,-10.580368342525214,-16.616652750638245
2.01,5.62,-7.66,-0.0998498531125676,0.0912396472221863,0.0967681606773283,-140.67807487589178,-10.580368342525214,-16.63981448789728
2.01,5.62,-7.66,-0.0998498531125676,0.0912396472221863,0.0967681606773283,-140.67807487589178,-10.580368342525214,-16.63981448789728
1.97,5.61,-7.73,-0.1710405431224038,0.0563359699587602,0.0560873807919559,-140.61001416599206,-10.6148933492606,-16.709303811577858
1.97,5.61,-7.73,-0.1710405431224038,0.0563359699587602,0.0560873807919559,-140.61001416599206,-10.6148933492606,-16.709303811577858
2.14,5.5,-7.73,-0.0351902926544804,-0.069118552514984,0.0816058217455282,-140.61001416599206,-10.64941932234672,-16.813549410004512
2.14,5.5,-7.73,-0.0351902926544804,-0.069118552514984,0.0816058217455282,-140.61001416599206,-10.64941932234672,-16.813549410004512
2.18,5.53,-7.62,0.0150926924333383,-0.0057115058796686,0.1424149247684525,-140.47423039692836,-10.67243717618693,-16.97573712493423
2.18,5.53,-7.62,0.0150926924333383,-0.0057115058796686,0.1424149247684525,-140.47423039692836,-10.67243717618693,-16.97573712493423
2.61,5.76,-8.11,0.2541774235985969,-0.1986124244567575,-0.4723454247574299,-140.33889297208822,-10.695455461898506,-17.103194349757633
2.61,5.76,-8.11,0.2541774235985969,-0.1986124244567575,-0.4723454247574299,-140.33889297208822,-10.695455461898506,-17.103194349757633
2.21,5.61,-7.76,-0.0267493229362657,-0.0318178024483075,-0.0204590408710689,-140.33889297208822,-10.695455461898506,-17.161136490218524
2.21,5.61,-7.76,-0.0267493229362657,-0.0318178024483075,-0.0204590408710689,-140.33889297208822,-10.695455461898506,-17.161136490218524
2.28,5.66,-7.95,-0.0395003445960376,-0.1139897733259962,-0.2144250947367858,-140.23768007093892,-10.718474180434589,-17.277034050168414
2.28,5.66,-7.95,-0.0395003445960376,-0.1139897733259962,-0.2144250947367858,-140.23768007093892,-10.718474180434589,-17.277034050168414
1.96,5.71,-7.83,-0.3078206623042207,0.0712013323313236,-0.0753931495785771,-140.17034192327273,-10.72998370230972,-17.358172932119437
1.96,5.71,-7.83,-0.3078206623042207,0.0712013323313236,-0.0753931495785771,-140.17034192327273,-10.72998370230972,-17.358172932119437
1.82,5.66,-7.84,-0.4630969843553441,0.0633518976135132,-0.0216320329979193,-140.1367137765361,-10.741493332748478,-17.462507245696994
1.82,5.66,-7.84,-0.4630969843553441,0.0633518976135132,-0.0216320329979193,-140.1367137765361,-10.741493332748478,-17.462507245696994
1.18,5.76,-7.24,-0.8848636783498143,0.6167029900649581,0.5425097974349402,-139.9355135446495,-10.799043117568631,-17.706010881893693
1.18,5.76,-7.24,-0.8848636783498143,0.6167029900649581,0.5425097974349402,-139.9355135446495,-10.799043117568631,-17.706010881893693
0.69,4.89,-6.86,-1.3416849832425086,0.2173302681116617,1.4639616466990033,-139.5028685781741,-11.075320376717384,-18.15844670797989
0.69,4.89,-6.86,-1.3416849832425086,0.2173302681116617,1.4639616466990033,-139.5028685781741,-11.075320376717384,-18.15844670797989
0.33,5.29,-6.43,-1.6495925257557478,0.7166693271782258,1.6701194387317226,-137.655868969081,-11.823900394126868,-19.4826172689267
0.33,5.29,-6.43,-1.6495925257557478,0.7166693271782258,1.6701194387317226,-137.655868969081,-11.823900394126868,-19.4826172689267
0.19,5.36,-6.62,-2.048185895146227,0.5322789193690145,1.5536678910336068,-135.30656135192416,-12.757459245108164,-21.112413070583106
0.19,5.36,-6.62,-2.048185895146227,0.5322789193690145,1.5536678910336068,-135.30656135192416,-12.757459245108164,-21.112413070583106
-0.91,6.51,-5.19,-2.5002226822271423,2.4294290794421363,2.1914637982556293,-133.56064768554154,-13.172643633299913,-22.39598723123728
-0.91,6.51,-5.19,-2.5002226822271423,2.4294290794421363,2.1914637982556293,-133.56064768554154,-13.172643633299913,-22.39598723123728
-0.42,5.49,-5.01,-2.2872815007014298,1.6978239233652042,2.9289805355812693,-132.61066542040177,-13.461068017168213,-24.79585513058625
-0.42,5.49,-5.01,-2.2872815007014298,1.6978239233652042,2.9289805355812693,-132.61066542040177,-13.461068017168213,-24.79585513058625
1.55,5.85,-5.72,-1.1693852454733482,1.103176791270319,1.636035634184429,-132.12822120462246,-13.161108413553292,-27.336531426237315
1.55,5.85,-5.72,-1.1693852454733482,1.103176791270319,1.636035634184429,-132.12822120462246,-13.161108413553292,-27.336531426237315
3.31,6.07,-6.07,-0.3576900666945184,0.7562292592498805,0.6444409255659043,-130.92785324394194,-12.826644816909525,-31.221437269957963
3.31,6.07,-6.07,-0.3576900666945184,0.7562292592498805,0.6444409255659043,-130.92785324394194,-12.826644816909525,-31.221437269957963
3.96,5.77,-5.45,0.0959284966222455,0.6832859433718292,0.9635217049266808,-129.3510733053071,-12.699808169946316,-34.23113412634732
3.96,5.77,-5.45,0.0959284966222455,0.6832859433718292,0.9635217049266808,-129.3510733053071,-12.699808169946316,-34.23113412634732
4.88,6.31,-5.75,-0.0044296451645922,0.7267420871536491,0.0002833784115896,-126.58179643384616,-12.238714488577818,-38.37977954174036
4.88,6.31,-5.75,-0.0044296451645922,0.7267420871536491,0.0002833784115896,-126.58179643384616,-12.238714488577818,-38.37977954174036
5.83,5.65,-4.84,0.832588202323038,0.3647848751216074,0.398635922617089,-124.79911472012829,-11.766299745968876,-41.47659109099214
5.83,5.65,-4.84,0.832588202323038,0.3647848751216074,0.398635922617089,-124.79911472012829,-11.766299745968876,-41.47659109099214
6.29,4.63,-4.38,0.915942301644183,-0.1510806898006476,0.9002688984959715,-122.85197400573632,-10.753003071870054,-45.51106402154343
6.29,4.63,-4.38,0.915942301644183,-0.1510806898006476,0.9002688984959715,-122.85197400573632,-10.753003071870054,-45.51106402154343
7.44,3.48,-3.27,2.119786999399855,-0.8497198578672016,1.2660774641379289,-121.38378152894909,-9.890066196362191,-48.66106748213056
7.44,3.48,-3.27,2.119786999399855,-0.8497198578672016,1.2660774641379289,-121.38378152894909,-9.890066196362191,-48.66106748213056
9.57,3.38,-3.73,2.3309244755127976,-1.5321207110345605,-0.6404355848066245,-118.43136127193767,-8.384121213370948,-53.25651268144825
9.57,3.38,-3.73,2.3309244755127976,-1.5321207110345605,-0.6404355848066245,-118.43136127193767,-8.384121213370948,-53.25651268144825
9.67,4.02,-3.29,1.8785301184301528,-0.6821246178529972,-0.9868309306298269,-115.0018244008949,-6.822227205491183,-57.46226020036727
