acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.6,6.08,-7.22,-0.017128404212811,-0.0243815025496894,0.0161488810529952,-134.97619058332575,-13.703410648771609,-21.275624852029367
2.6,6.08,-7.22,-0.017128404212811,-0.0243815025496894,0.0161488810529952,-134.97619058332575,-13.703410648771609,-21.275624852029367
2.6,6.07,-7.17,0.0032279402670222,-0.0057414180126014,0.0591499811992353,-134.97619058332575,-13.714952301602876,-21.275624852029367
2.6,6.07,-7.17,0.0032279402670222,-0.0057414180126014,0.0591499811992353,-134.97619058332575,-13.714952301602876,-21.275624852029367
2.54,6.02,-7.24,-0.0795450044209355,-0.0646261823125926,0.0547734601318197,-134.97619058332575,-13.726494094235369,-21.24064723466595
2.54,6.02,-7.24,-0.0795450044209355,-0.0646261823125926,0.0547734601318197,-134.97619058332575,-13.726494094235369,-21.24064723466595
2.67,6.22,-7.37,0.0044707401660462,-0.026656228435375,-0.2000212476211604,-134.97619058332575,-13.726494094235369,-21.24064723466595
2.67,6.22,-7.37,0.0044707401660462,-0.026656228435375,-0.2000212476211604,-134.97619058332575,-13.726494094235369,-21.24064723466595
2.68,6.11,-7.27,0.0418921109571954,-0.0596246412413106,-0.0605730112223774,-134.97619058332575,-13.726494094235369,-21.25230621784773
2.68,6.11,-7.27,0.0418921109571954,-0.0596246412413106,-0.0605730112223774,-134.97619058332575,-13.726494094235369,-21.25230621784773
2.54,6.1,-7.17,-0.0384443269281979,0.0343561597390835,0.0563760711293355,-134.97619058332575,-13.726494094235369,-21.21732993545333
2.54,6.1,-7.17,-0.0384443269281979,0.0343561597390835,0.0563760711293355,-134.97619058332575,-13.726494094235369,-21.21732993545333
2.63,6.1,-7.3,-0.0179330120595996,-0.0617460594430658,-0.0631405667355338,-134.97619058332575,-13.761120312162008,-21.275624852029367
2.63,6.1,-7.3,-0.0179330120595996,-0.0617460594430658,-0.0631405667355338,-134.97619058332575,-13.761120312162008,-21.275624852029367
2.7,6.18,-7.23,0.0820109097590698,0.0126418179431877,-0.0801297788319139,-134.97619058332575,-13.749578099392744,-21.275624852029367
2.7,6.18,-7.23,0.0820109097590698,0.0126418179431877,-0.0801297788319139,-134.97619058332575,-13.749578099392744,-21.275624852029367
2.55,6.05,-7.2,-0.0501275691869632,-0.0236855080527584,0.0628352324915528,-134.97619058332575,-13.738036026791262,-21.24064723466595
2.55,6.05,-7.2,-0.0501275691869632,-0.0236855080527584,0.0628352324915528,-134.97619058332575,-13.738036026791262,-21.24064723466595
2.52,6.07,-7.22,-0.0834331649924888,-0.0087960612478505,0.0436247753943668,-134.97619058332575,-13.738036026791262,-21.24064723466595
2.52,6.07,-7.22,-0.0834331649924888,-0.0087960612478505,0.0436247753943668,-134.97619058332575,-13.738036026791262,-21.24064723466595
2.56,6.07,-7.28,-0.079867720274667,-0.0520483499989823,-0.0110794786788925,-134.97619058332575,-13.761120312162008,-21.298944377524897
2.56,6.07,-7.28,-0.079867720274667,-0.0520483499989823,-0.0110794786788925,-134.97619058332575,-13.761120312162008,-21.298944377524897
2.47,6.09,-6.97,-0.0399198143799094,0.1590413060540352,0.2283927330756814,-134.91636984441135,-13.78420515869276,-21.368908312577144
2.47,6.09,-6.97,-0.0399198143799094,0.1590413060540352,0.2283927330756814,-134.91636984441135,-13.78420515869276,-21.368908312577144
2.31,5.77,-6.9,-0.2085576504717838,0.0206048078930964,0.5225194996073323,-134.88648767208014,-13.865006554805133,-21.543853477197025
2.31,5.77,-6.9,-0.2085576504717838,0.0206048078930964,0.5225194996073323,-134.88648767208014,-13.865006554805133,-21.543853477197025
2.5,5.2,-7.22,-0.2642160235426204,-0.6170555850379795,0.5888502463778398,-134.97619058332575,-13.865006554805133,-21.78886220109525
2.5,5.2,-7.22,-0.2642160235426204,-0.6170555850379795,0.5888502463778398,-134.97619058332575,-13.865006554805133,-21.78886220109525
1.51,3.76,-6.22,-0.9242283225855398,-0.8269909336702024,2.4876344922040223,-135.06606324188033,-13.761120312162008,-22.150726459273766
