acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.82,5.62,0.95,-0.0341088687186341,0.0238840350280398,0.1299994359904897,-83.81038394201012,-7.017388604693049,-79.68807312130106
7.82,5.62,0.95,-0.0341088687186341,0.0238840350280398,0.1299994359904897,-83.81038394201012,-7.017388604693049,-79.68807312130106
7.83,5.7,0.88,-0.1268659849606422,0.0398512080831636,0.0826787483418431,-83.79498797378322,-7.028869316139517,-79.6731491009361
7.83,5.7,0.88,-0.1268659849606422,0.0398512080831636,0.0826787483418431,-83.79498797378322,-7.028869316139517,-79.6731491009361
7.75,5.6,1.09,0.0842594468358071,0.089480723482231,0.1839947767394232,-83.73342264736426,-7.1207175606295605,-79.73285491812906
7.75,5.6,1.09,0.0842594468358071,0.089480723482231,0.1839947767394232,-83.73342264736426,-7.1207175606295605,-79.73285491812906
7.94,5.65,1.0,-0.0012972027990908,-0.0302844400883781,0.0104680309901663,-83.61038082086074,-7.212570385921347,-79.88223328250281
7.94,5.65,1.0,-0.0012972027990908,-0.0302844400883781,0.0104680309901663,-83.61038082086074,-7.212570385921347,-79.88223328250281
7.93,5.6,0.95,-0.0414253461595577,-0.0854899989683595,0.0527597299194546,-83.51817693642106,-7.281463046960031,-80.00185346292129
7.93,5.6,0.95,-0.0414253461595577,-0.0854899989683595,0.0527597299194546,-83.51817693642106,-7.281463046960031,-80.00185346292129
7.93,5.65,1.06,0.012661676920645,-0.0127437311440838,0.0122292780147468,-83.34930824823599,-7.3733240323499585,-80.21144137505003
7.93,5.65,1.06,0.012661676920645,-0.0127437311440838,0.0122292780147468,-83.34930824823599,-7.3733240323499585,-80.21144137505003
7.93,5.63,0.95,-0.0898528510018401,-0.0763169451930703,0.0357543302549157,-83.27262296307823,-7.419256300710717,-80.30136362645774
7.93,5.63,0.95,-0.0898528510018401,-0.0763169451930703,0.0357543302549157,-83.27262296307823,-7.419256300710717,-80.30136362645774
7.88,5.56,1.0,-0.0335257303085435,-0.0730933039319077,0.1112112067154171,-83.24196162167489,-7.419256300710717,-80.37634433071155
7.88,5.56,1.0,-0.0335257303085435,-0.0730933039319077,0.1112112067154171,-83.24196162167489,-7.419256300710717,-80.37634433071155
7.85,5.6,1.01,-0.0540581485942392,-0.0226953867886061,0.1113334690150988,-83.19598327143912,-7.396290017779932,-80.42135265062157
7.85,5.6,1.01,-0.0540581485942392,-0.0226953867886061,0.1113334690150988,-83.19598327143912,-7.396290017779932,-80.42135265062157
7.93,5.77,1.12,-0.0184152773618253,0.0968609744228299,-0.0636326114146079,-83.15002129330095,-7.3733240323499585,-80.46637592020761
7.93,5.77,1.12,-0.0184152773618253,0.0968609744228299,-0.0636326114146079,-83.15002129330095,-7.3733240323499585,-80.46637592020761
8.01,5.86,1.02,-0.1306288302862765,0.0687476190242399,-0.1692364204428766,-83.13470426786654,-7.396290017779932,-80.45136650125512
8.01,5.86,1.02,-0.1306288302862765,0.0687476190242399,-0.1692364204428766,-83.13470426786654,-7.396290017779932,-80.45136650125512
7.9,5.81,0.92,-0.1858100397849339,0.0379440978039222,-0.0410164684866849,-83.24196162167489,-7.568544455864769,-80.30136362645774
7.9,5.81,0.92,-0.1858100397849339,0.0379440978039222,-0.0410164684866849,-83.24196162167489,-7.568544455864769,-80.30136362645774
8.04,5.83,0.89,-0.1475639623680534,-0.0530748932051885,-0.1632049604656522,-83.45674446527082,-7.752301412421159,-80.06170285521922
8.04,5.83,0.89,-0.1475639623680534,-0.0530748932051885,-0.1632049604656522,-83.45674446527082,-7.752301412421159,-80.06170285521922
7.92,5.84,0.97,-0.0171768384059103,0.0511741911235179,-0.0812206584575232,-83.8565829897682,-7.913105112625811,-79.6283867646292
7.92,5.84,0.97,-0.0171768384059103,0.0511741911235179,-0.0812206584575232,-83.8565829897682,-7.913105112625811,-79.6283867646292
7.62,5.4,1.03,0.2227995606559037,-0.0630469648998706,0.4134777224364505,-84.2113335545649,-8.1313637329408,-79.3303425408847
7.62,5.4,1.03,0.2227995606559037,-0.0630469648998706,0.4134777224364505,-84.2113335545649,-8.1313637329408,-79.3303425408847
8.15,5.81,0.77,-0.0411772216238524,-0.1705433026604845,-0.230317640594297,-84.39681517514323,-8.269226458088282,-79.22617890812475
8.15,5.81,0.77,-0.0411772216238524,-0.1705433026604845,-0.230317640594297,-84.39681517514323,-8.269226458088282,-79.22617890812475
8.92,6.46,0.26,-0.5983780021835748,-0.3330513702569577,-1.188649930027955,-84.50513857353,-8.22327089407658,-79.15182427198795
8.92,6.46,0.26,-0.5983780021835748,-0.3330513702569577,-1.188649930027955,-84.50513857353,-8.22327089407658,-79.15182427198795
9.41,7.08,-0.22,-0.9958937147694517,-0.2668123280188217,-1.926205871035832,-85.57793352438526,-7.890132207309978,-78.18880666556636
9.41,7.08,-0.22,-0.9958937147694517,-0.2668123280188217,-1.926205871035832,-85.57793352438526,-7.890132207309978,-78.18880666556636
10.54,9.41,-0.26,-1.0824606955916842,1.1424828283444244,-4.237220970264477,-88.43755212986639,-7.855673444559319,-76.2239014164758
10.54,9.41,-0.26,-1.0824606955916842,1.1424828283444244,-4.237220970264477,-88.43755212986639,-7.855673444559319,-76.2239014164758
10.51,9.04,-0.46,-0.4009789065427598,1.0750169258446802,-4.016405180590694,-91.5161040700392,-8.751841754333862,-73.9261202682898
10.51,9.04,-0.46,-0.4009789065427598,1.0750169258446802,-4.016405180590694,-91.5161040700392,-8.751841754333862,-73.9261202682898
11.88,9.16,-1.78,-0.0777164276666895,-0.0407859615664785,-5.299663139287492,-95.46283114085506,-10.557352206642197,-70.0172862891219
11.88,9.16,-1.78,-0.0777164276666895,-0.0407859615664785,-5.299663139287492,-95.46283114085506,-10.557352206642197,-70.0172862891219
11.66,9.5,-2.92,-0.0464232925046015,-0.0747255378475193,-5.514063461582211,-99.37018165058248,-12.342442956629045,-66.03566049429847
11.66,9.5,-2.92,-0.0464232925046015,-0.0747255378475193,-5.514063461582211,-99.37018165058248,-12.342442956629045,-66.03566049429847
10.1,7.87,-2.75,1.6070842888261314,-0.3185758562098235,-3.1866247801487027,-105.974201394434,-15.32065719904219,-59.299939889821125
10.1,7.87,-2.75,1.6070842888261314,-0.3185758562098235,-3.1866247801487027,-105.974201394434,-15.32065719904219,-59.299939889821125
7.92,6.85,-2.68,1.730140006809603,-0.1415095266926891,-0.8618967900127839,-109.57120014176904,-17.891591511712036,-54.38738352787694
7.92,6.85,-2.68,1.730140006809603,-0.1415095266926891,-0.8618967900127839,-109.57120014176904,-17.891591511712036,-54.38738352787694
7.64,7.2,-3.74,1.810595665614712,-0.4762742838974456,-1.1793459103467328,-112.9614299666055,-21.04247844328356,-48.83719440997261
7.64,7.2,-3.74,1.810595665614712,-0.4762742838974456,-1.1793459103467328,-112.9614299666055,-21.04247844328356,-48.83719440997261
6.21,6.16,-4.06,1.3950713801135242,-0.7782570967250306,0.2965820856375938,-115.1726470817956,-23.64729041599085,-44.766490602125245
6.21,6.16,-4.06,1.3950713801135242,-0.7782570967250306,0.2965820856375938,-115.1726470817956,-23.64729041599085,-44.766490602125245
5.23,6.71,-3.72,2.0249902275660823,-0.0176399457344667,0.7449446742582548,-117.65216707446253,-26.75901922805568,-39.23022039326242
5.23,6.71,-3.72,2.0249902275660823,-0.0176399457344667,0.7449446742582548,-117.65216707446253,-26.75901922805568,-39.23022039326242
3.82,4.93,-3.83,1.276197950310737,-0.5329153467128203,2.619611665271247,-119.87969568097152,-29.037876869982465,-34.90319398604888
3.82,4.93,-3.83,1.276197950310737,-0.5329153467128203,2.619611665271247,-119.87969568097152,-29.037876869982465,-34.90319398604888
2.7,4.37,-3.96,0.9627335107360286,-0.3344766424644057,3.4012015720637008,-122.89990924402274,-31.31663271482452,-29.227312357898
2.7,4.37,-3.96,0.9627335107360286,-0.3344766424644057,3.4012015720637008,-122.89990924402274,-31.31663271482452,-29.227312357898
1.06,3.28,-3.98,-0.1582389720837494,-0.1461321356401455,4.545851027729046,-124.38010760157816,-33.2731430190265,-24.67854067669555
1.06,3.28,-3.98,-0.1582389720837494,-0.1461321356401455,4.545851027729046,-124.38010760157816,-33.2731430190265,-24.67854067669555
-0.05,3.17,-4.28,-0.9472727249544592,0.2527085919533325,4.571326442462191,-124.67557399344672,-34.471014881449136,-21.917240280609395
-0.05,3.17,-4.28,-0.9472727249544592,0.2527085919533325,4.571326442462191,-124.67557399344672,-34.471014881449136,-21.917240280609395
-0.61,3.28,-4.56,-1.2685616699077145,0.3996103437183303,4.315278325924909,-123.91521633901591,-35.94976046847315,-19.66867198617123
-0.61,3.28,-4.56,-1.2685616699077145,0.3996103437183303,4.315278325924909,-123.91521633901591,-35.94976046847315,-19.66867198617123
-0.7,3.78,-5.15,-1.3316743430153348,0.3972490881592188,3.532119212274808,-122.92389068833596,-37.03568997450844,-18.959614614971
-0.7,3.78,-5.15,-1.3316743430153348,0.3972490881592188,3.532119212274808,-122.92389068833596,-37.03568997450844,-18.959614614971
0.42,4.76,-6.33,-0.6290685158545004,-0.3830876443708098,1.9097888096857725,-122.11362560713808,-37.6888990814094,-18.86667840059343
0.42,4.76,-6.33,-0.6290685158545004,-0.3830876443708098,1.9097888096857725,-122.11362560713808,-37.6888990814094,-18.86667840059343
0.94,5.79,-7.24,-0.2351671534644015,-0.5907715012020645,0.5103612005220661,-121.87727845049912,-37.73733524113148,-18.855062255560348
0.94,5.79,-7.24,-0.2351671534644015,-0.5907715012020645,0.5103612005220661,-121.87727845049912,-37.73733524113148,-18.855062255560348
0.45,5.7,-6.93,-0.4776839209469138,-0.2339207356967887,0.8381217394056293,-121.6183055994286,-37.79789028318413,-18.68084346973021
0.45,5.7,-6.93,-0.4776839209469138,-0.2339207356967887,0.8381217394056293,-121.6183055994286,-37.79789028318413,-18.68084346973021
0.62,6.29,-6.96,-0.1261232532445725,-0.0470319710647988,0.4060127386921905,-121.45404882910115,-37.77366695276425,-18.796984460560505
0.62,6.29,-6.96,-0.1261232532445725,-0.0470319710647988,0.4060127386921905,-121.45404882910115,-37.77366695276425,-18.796984460560505
1.15,6.29,-7.58,-0.1222731557238424,-0.7136353184638073,-0.0836874011016632,-121.1734385573545,-37.71311628724267,-19.18038869449432
1.15,6.29,-7.58,-0.1222731557238424,-0.7136353184638073,-0.0836874011016632,-121.1734385573545,-37.71311628724267,-19.18038869449432
0.79,6.53,-7.18,-0.1020451013833387,-0.2044208106671399,0.07190814777557,-121.08017234591216,-37.45892253150342,-19.110662839696182
0.79,6.53,-7.18,-0.1020451013833387,-0.2044208106671399,0.07190814777557,-121.08017234591216,-37.45892253150342,-19.110662839696182
0.59,6.67,-6.96,-0.0876053474428459,0.0611666324795514,0.1491563320667648,-121.10347629286508,-37.10820677500307,-18.92476206303288
0.59,6.67,-6.96,-0.0876053474428459,0.0611666324795514,0.1491563320667648,-121.10347629286508,-37.10820677500307,-18.92476206303288
0.67,6.6,-6.89,-0.044237786334492,-0.0117015693395319,0.2421894249578731,-121.08017234591216,-36.98735398071332,-18.971232525472264
0.67,6.6,-6.89,-0.044237786334492,-0.0117015693395319,0.2421894249578731,-121.08017234591216,-36.98735398071332,-18.971232525472264
0.66,6.73,-6.89,-0.0362001855695801,0.0767989975315068,0.1529775661257879,-121.15010938852664,-36.73370161256758,-19.145524872704485
0.66,6.73,-6.89,-0.0362001855695801,0.0767989975315068,0.1529775661257879,-121.15010938852664,-36.73370161256758,-19.145524872704485
1.0,6.85,-7.22,0.0575578896507209,-0.2246721271757237,-0.1932054751860956,-121.03358960360973,-36.70955398535576,-19.43611171140661
1.0,6.85,-7.22,0.0575578896507209,-0.2246721271757237,-0.1932054751860956,-121.03358960360973,-36.70955398535576,-19.43611171140661
1.37,6.88,-7.25,0.2793437434980341,-0.4420806781864544,-0.2680873041158112,-120.96377821929032,-36.70955398535576,-19.784982749875187
1.37,6.88,-7.25,0.2793437434980341,-0.4420806781864544,-0.2680873041158112,-120.96377821929032,-36.70955398535576,-19.784982749875187
1.24,7.02,-7.17,0.2622129250488694,-0.2374650175504156,-0.2978912932689344,-120.89404187117351,-36.685408046310336,-19.90131410531983
1.24,7.02,-7.17,0.2622129250488694,-0.2374650175504156,-0.2978912932689344,-120.89404187117351,-36.685408046310336,-19.90131410531983
0.87,6.66,-7.06,-0.0947589403521598,-0.1562334838263255,0.063821260780843,-120.91727899971444,-36.69748080490138,-19.784982749875187
0.87,6.66,-7.06,-0.0947589403521598,-0.1562334838263255,0.063821260780843,-120.91727899971444,-36.69748080490138,-19.784982749875187
0.69,6.56,-6.78,-0.122383533770352,0.0220493720867955,0.3481809856270903,-120.777980646449,-36.818231622724255,-19.75008736458169
0.69,6.56,-6.78,-0.122383533770352,0.0220493720867955,0.3481809856270903,-120.777980646449,-36.818231622724255,-19.75008736458169
