acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.45,6.48,-5.92,0.0202381911786835,-0.0237839852272618,-0.033996560956476,-122.3270942285192,-21.12406961438943,-37.483123203499495
4.45,6.48,-5.92,0.0202381911786835,-0.0237839852272618,-0.033996560956476,-122.3270942285192,-21.12406961438943,-37.483123203499495
4.43,6.56,-5.95,-0.0044150163850928,0.0299824024830983,-0.0958790488426082,-122.3270942285192,-21.112413070583106,-37.47102265081461
4.43,6.56,-5.95,-0.0044150163850928,0.0299824024830983,-0.0958790488426082,-122.3270942285192,-21.112413070583106,-37.47102265081461
4.34,6.44,-5.83,0.0047235339322139,0.0434507745513759,0.0960274803868461,-122.37462983210789,-21.12406961438943,-37.43472359227642
4.34,6.44,-5.83,0.0047235339322139,0.0434507745513759,0.0960274803868461,-122.37462983210789,-21.12406961438943,-37.43472359227642
4.5,6.42,-5.91,0.0666598778608967,-0.0920053086966437,-0.0107626674931662,-122.37462983210789,-21.112413070583106,-37.41052638436744
4.5,6.42,-5.91,0.0666598778608967,-0.0920053086966437,-0.0107626674931662,-122.37462983210789,-21.112413070583106,-37.41052638436744
4.34,6.58,-5.77,0.0644940260446235,0.1636030962427863,0.0396660977144858,-122.37462983210789,-21.07744476440248,-37.38633090632623
4.34,6.58,-5.77,0.0644940260446235,0.1636030962427863,0.0396660977144858,-122.37462983210789,-21.07744476440248,-37.38633090632623
4.37,6.43,-5.94,-0.0495848509054456,-0.03053100736724,0.0228874722119396,-122.37462983210789,-21.100756747738608,-37.42262477199783
4.37,6.43,-5.94,-0.0495848509054456,-0.03053100736724,0.0228874722119396,-122.37462983210789,-21.100756747738608,-37.42262477199783
4.47,6.58,-5.9,0.0640091165043248,0.0440659173729947,-0.0969483878553188,-122.35085755126808,-21.100756747738608,-37.446822845384496
4.47,6.58,-5.9,0.0640091165043248,0.0440659173729947,-0.0969483878553188,-122.35085755126808,-21.100756747738608,-37.446822845384496
4.38,6.44,-5.92,-0.0293228374456573,-0.0206782500496114,0.0238532331659335,-122.35085755126808,-21.112413070583106,-37.43472359227642
4.38,6.44,-5.92,-0.0293228374456573,-0.0206782500496114,0.0238532331659335,-122.35085755126808,-21.112413070583106,-37.43472359227642
4.24,6.47,-5.86,-0.0972071621566883,0.101042631653125,0.1031227467681077,-122.3033398527211,-21.100756747738608,-37.49522418973963
4.24,6.47,-5.86,-0.0972071621566883,0.101042631653125,0.1031227467681077,-122.3033398527211,-21.100756747738608,-37.49522418973963
3.84,6.07,-5.66,-0.3124966934931936,0.110423993484209,0.6679273125442311,-122.27959441275604,-21.12406961438943,-37.604152605861614
3.84,6.07,-5.66,-0.3124966934931936,0.110423993484209,0.6679273125442311,-122.27959441275604,-21.12406961438943,-37.604152605861614
3.53,5.93,-5.24,-0.3112310639190164,0.3834979399998089,1.155669445469332,-122.16100086287558,-21.13572637929078,-37.979621244835975
3.53,5.93,-5.24,-0.3112310639190164,0.3834979399998089,1.155669445469332,-122.16100086287558,-21.13572637929078,-37.979621244835975
2.46,5.28,-4.36,-0.6338461385997972,0.8844814584067273,2.61251825097588,-121.71235608620218,-21.415555412105128,-38.90192956573368
2.46,5.28,-4.36,-0.6338461385997972,0.8844814584067273,2.61251825097588,-121.71235608620218,-21.415555412105128,-38.90192956573368
0.53,3.84,-3.29,-1.5304849192058991,1.40898619513486,5.167364083611282,-120.63897960324066,-22.05732086897936,-41.26836056402613
0.53,3.84,-3.29,-1.5304849192058991,1.40898619513486,5.167364083611282,-120.63897960324066,-22.05732086897936,-41.26836056402613
0.54,3.32,-2.7,-1.2975731094157883,1.3785714117152732,5.9311055365055605,-119.06117764081604,-22.24414695534977,-44.50636177945312
0.54,3.32,-2.7,-1.2975731094157883,1.3785714117152732,5.9311055365055605,-119.06117764081604,-22.24414695534977,-44.50636177945312
3.84,3.98,-4.11,-0.7050813411461263,-0.0976209133914811,2.9530793642192434,-116.40158899740273,-21.24064723466595,-49.366315839864654
