acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.51,5.88,-7.84,0.0304758095893318,0.1184239537916656,-0.005849528264866,-126.73497195223707,-37.56783922201158,-15.366907820940328
0.51,5.88,-7.84,0.0304758095893318,0.1184239537916656,-0.005849528264866,-126.73497195223707,-37.56783922201158,-15.366907820940328
0.51,5.9,-7.75,0.0742815799044571,0.1702260681523424,0.0548242564477519,-126.73497195223707,-37.55573563062536,-15.39003407585724
0.51,5.9,-7.75,0.0742815799044571,0.1702260681523424,0.0548242564477519,-126.73497195223707,-37.55573563062536,-15.39003407585724
0.65,5.96,-8.01,0.0978313503916565,0.0076504559153511,-0.1980774074511817,-126.73497195223707,-37.54363247388456,-15.401597439742238
0.65,5.96,-8.01,0.0978313503916565,0.0076504559153511,-0.1980774074511817,-126.73497195223707,-37.54363247388456,-15.401597439742238
0.61,5.9,-8.04,0.0251724586965642,-0.0216628224489618,-0.184475916003997,-126.70941436503276,-37.54363247388456,-15.39003407585724
0.61,5.9,-8.04,0.0251724586965642,-0.0216628224489618,-0.184475916003997,-126.70941436503276,-37.54363247388456,-15.39003407585724
0.59,5.75,-7.95,-0.0250387814396788,-0.0656143089729828,-0.0222954074118231,-126.6838681332996,-37.57994324822506,-15.39003407585724
0.59,5.75,-7.95,-0.0250387814396788,-0.0656143089729828,-0.0222954074118231,-126.6838681332996,-37.57994324822506,-15.39003407585724
0.52,5.69,-7.88,-0.0756826722268053,-0.0317689086419323,0.0735023657776405,-126.6838681332996,-37.57994324822506,-15.366907820940328
0.52,5.69,-7.88,-0.0756826722268053,-0.0317689086419323,0.0735023657776405,-126.6838681332996,-37.57994324822506,-15.366907820940328
0.51,5.72,-7.9,-0.081835849294675,-0.0088431245739704,0.0402932231400594,-126.6838681332996,-37.59204770944774,-15.413160961410524
0.51,5.72,-7.9,-0.081835849294675,-0.0088431245739704,0.0402932231400594,-126.6838681332996,-37.59204770944774,-15.413160961410524
0.51,5.77,-7.86,-0.0528797796387176,0.049005594270715,0.0430747234614106,-126.70941436503276,-37.54363247388456,-15.494110041456644
0.51,5.77,-7.86,-0.0528797796387176,0.049005594270715,0.0430747234614106,-126.70941436503276,-37.54363247388456,-15.494110041456644
0.45,5.9,-7.79,-0.0149821159928529,0.2104262815246942,0.0264610286025614,-126.73497195223707,-37.51942746361191,-15.575066901599747
0.45,5.9,-7.79,-0.0149821159928529,0.2104262815246942,0.0264610286025614,-126.73497195223707,-37.51942746361191,-15.575066901599747
0.25,5.69,-7.5,-0.1706561276675846,0.3611815222600541,0.3976636362056798,-126.73497195223707,-37.54363247388456,-15.794846506662765
0.25,5.69,-7.5,-0.1706561276675846,0.3611815222600541,0.3976636362056798,-126.73497195223707,-37.54363247388456,-15.794846506662765
0.46,5.7,-7.39,-0.0127820485500892,0.3332570572016191,0.4684233828600952,-126.6838681332996,-37.604152605861614,-16.269308165184984
0.46,5.7,-7.39,-0.0127820485500892,0.3332570572016191,0.4684233828600952,-126.6838681332996,-37.604152605861614,-16.269308165184984
0.15,5.78,-6.28,0.1718081743280508,1.1296607866539852,1.3471199623247152,-126.37819315148278,-37.87057079932817,-17.346581127291525
0.15,5.78,-6.28,0.1718081743280508,1.1296607866539852,1.3471199623247152,-126.37819315148278,-37.87057079932817,-17.346581127291525
1.39,6.29,-6.65,1.0093521202806304,0.585432667264135,0.6220336830608417,-125.74649376545209,-38.31911836146923,-18.86667840059343
1.39,6.29,-6.65,1.0093521202806304,0.585432667264135,0.6220336830608417,-125.74649376545209,-38.31911836146923,-18.86667840059343
2.07,6.33,-6.0,1.5673835120398127,0.432742324938566,0.9913313440243404,-124.1105266335135,-39.38840578330453,-21.18235565251096
2.07,6.33,-6.0,1.5673835120398127,0.432742324938566,0.9913313440243404,-124.1105266335135,-39.38840578330453,-21.18235565251096
1.9,6.47,-5.04,1.807548846511264,0.9170771480867128,1.6357114570948497,-122.18470178965724,-40.59564411041757,-23.08561363949995
1.9,6.47,-5.04,1.807548846511264,0.9170771480867128,1.6357114570948497,-122.18470178965724,-40.59564411041757,-23.08561363949995
1.92,6.44,-4.96,1.5684029718839625,0.8917718857389816,1.6515010116864757,-119.46918424877704,-42.396980116115046,-26.041039726290627
1.92,6.44,-4.96,1.5684029718839625,0.8917718857389816,1.6515010116864757,-119.46918424877704,-42.396980116115046,-26.041039726290627
1.82,6.3,-5.05,1.0429983612400908,0.8997045114226907,1.6453029169152398,-116.53218769347627,-44.098074864095786,-29.49976914452507
1.82,6.3,-5.05,1.0429983612400908,0.8997045114226907,1.6453029169152398,-116.53218769347627,-44.098074864095786,-29.49976914452507
2.45,6.28,-5.93,0.4889315275997062,0.2510446814667331,0.8454155688947456,-114.00619273526416,-45.39924946360132,-32.48460118565665
2.45,6.28,-5.93,0.4889315275997062,0.2510446814667331,0.8454155688947456,-114.00619273526416,-45.39924946360132,-32.48460118565665
3.33,6.03,-7.05,-0.4839163219725466,-0.6316809027670462,-0.0177636837985435,-110.79266112612925,-46.84396830154976,-36.504367169981776
3.33,6.03,-7.05,-0.4839163219725466,-0.6316809027670462,-0.0177636837985435,-110.79266112612925,-46.84396830154976,-36.504367169981776
3.98,6.7,-7.76,-0.8002599633272661,-0.7504072351970175,-1.1361317748714814,-108.7211476270906,-47.40653562717492,-39.21805551339583
3.98,6.7,-7.76,-0.8002599633272661,-0.7504072351970175,-1.1361317748714814,-108.7211476270906,-47.40653562717492,-39.21805551339583
