acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.22,3.48,-9.24,-0.0675861439084974,-0.2063016343928863,-0.3111200976449577,-134.49971207203987,-37.47102265081461,-18.796984460560505
2.22,3.48,-9.24,-0.0675861439084974,-0.2063016343928863,-0.3111200976449577,-134.49971207203987,-37.47102265081461,-18.796984460560505
2.09,3.45,-9.17,-0.1491641692131537,-0.1361111348055097,-0.2092735125676216,-134.47008902668762,-37.54363247388456,-18.785369486689323
2.09,3.45,-9.17,-0.1491641692131537,-0.1361111348055097,-0.2092735125676216,-134.47008902668762,-37.54363247388456,-18.785369486689323
2.09,3.43,-9.04,-0.1184120859885949,-0.1356934168268435,-0.0838588784410685,-134.4108976122917,-37.57994324822506,-18.83183055191492
2.09,3.43,-9.04,-0.1184120859885949,-0.1356934168268435,-0.0838588784410685,-134.4108976122917,-37.57994324822506,-18.83183055191492
2.11,3.76,-8.95,0.1060475216996688,0.0944878439766709,-0.1267293831949256,-134.4108976122917,-37.53152975160733,-18.820214993044136
2.11,3.76,-8.95,0.1060475216996688,0.0944878439766709,-0.1267293831949256,-134.4108976122917,-37.53152975160733,-18.820214993044136
2.19,3.75,-9.19,0.0704734093040357,-0.0152213668026048,-0.3574781873347987,-134.4108976122917,-37.50732560971657,-18.76214012304259
2.19,3.75,-9.19,0.0704734093040357,-0.0152213668026048,-0.3574781873347987,-134.4108976122917,-37.50732560971657,-18.76214012304259
2.03,3.62,-9.03,-0.0485140034917973,0.0048609466926625,-0.1313489315084162,-134.4108976122917,-37.53152975160733,-18.704070115126303
2.03,3.62,-9.03,-0.0485140034917973,0.0048609466926625,-0.1313489315084162,-134.4108976122917,-37.53152975160733,-18.704070115126303
1.83,3.39,-8.77,-0.2000232568218866,-0.0039920265467894,0.2299138774760845,-134.47008902668762,-37.53152975160733,-18.576333132780547
1.83,3.39,-8.77,-0.2000232568218866,-0.0039920265467894,0.2299138774760845,-134.47008902668762,-37.53152975160733,-18.576333132780547
2.0,3.66,-8.89,0.0172486098086323,0.0632902534716326,-0.0128915793852204,-134.47008902668762,-37.50732560971657,-18.611168175342147
2.0,3.66,-8.89,0.0172486098086323,0.0632902534716326,-0.0128915793852204,-134.47008902668762,-37.50732560971657,-18.611168175342147
1.79,3.42,-8.75,-0.206246613257571,0.0491845277721201,0.2453716745485525,-134.52935339042858,-37.47102265081461,-18.576333132780547
1.79,3.42,-8.75,-0.206246613257571,0.0491845277721201,0.2453716745485525,-134.52935339042858,-37.47102265081461,-18.576333132780547
1.69,3.54,-8.55,-0.1514523168466918,0.242242917983374,0.4040662825099659,-134.49971207203987,-37.43472359227642,-18.669230437467
1.69,3.54,-8.55,-0.1514523168466918,0.242242917983374,0.4040662825099659,-134.49971207203987,-37.43472359227642,-18.669230437467
1.14,3.2,-8.0,-0.5734464207007381,0.4718331268929967,1.1470811479755607,-134.47008902668762,-37.39842842920397,-19.05256341690962
1.14,3.2,-8.0,-0.5734464207007381,0.4718331268929967,1.1470811479755607,-134.47008902668762,-37.39842842920397,-19.05256341690962
0.01,2.62,-6.7,-1.2880074014014222,1.0252633685889443,2.8034812915534584,-134.2337582296838,-37.37423381555307,-19.8664125287693
0.01,2.62,-6.7,-1.2880074014014222,1.0252633685889443,2.8034812915534584,-134.2337582296838,-37.37423381555307,-19.8664125287693
-0.13,1.27,-4.97,-1.5449924989143482,0.4798688087743998,4.937006881180733,-133.53159111803808,-37.49522418973963,-21.823871652385925
-0.13,1.27,-4.97,-1.5449924989143482,0.4798688087743998,4.937006881180733,-133.53159111803808,-37.49522418973963,-21.823871652385925
-1.22,-0.24,-4.23,-2.988344460506199,0.3123083137676638,6.580016940212518,-132.29797094336487,-37.313754836919216,-25.418065988790868
-1.22,-0.24,-4.23,-2.988344460506199,0.3123083137676638,6.580016940212518,-132.29797094336487,-37.313754836919216,-25.418065988790868
-0.27,0.69,-3.45,-1.6733024763562614,0.6376146906515198,6.766089800154357,-130.6800872399157,-36.17873077462121,-30.14012428977767
-0.27,0.69,-3.45,-1.6733024763562614,0.6376146906515198,6.766089800154357,-130.6800872399157,-36.17873077462121,-30.14012428977767
3.17,1.54,-5.19,-0.2271275308156742,-0.5990757555129422,3.5659672389631787,-129.0571819857357,-35.05938432236356,-34.087279935508434
3.17,1.54,-5.19,-0.2271275308156742,-0.5990757555129422,3.5659672389631787,-129.0571819857357,-35.05938432236356,-34.087279935508434
5.24,1.87,-5.6,0.3425370976534537,-1.2081461920476613,2.0132200031775564,-125.77163105081792,-33.94348108559176,-39.74156329781962
5.24,1.87,-5.6,0.3425370976534537,-1.2081461920476613,2.0132200031775564,-125.77163105081792,-33.94348108559176,-39.74156329781962
7.33,2.92,-6.39,0.7524992930112606,-1.2736030440998682,-0.2382034135684172,-122.5651319143896,-32.830884610981734,-44.580659579875785
7.33,2.92,-6.39,0.7524992930112606,-1.2736030440998682,-0.2382034135684172,-122.5651319143896,-32.830884610981734,-44.580659579875785
7.23,3.64,-5.51,0.6528979461920049,-0.3357626419573356,0.0422458850463343,-118.74553859011928,-30.48441543516209,-50.605340832368576
7.23,3.64,-5.51,0.6528979461920049,-0.3357626419573356,0.0422458850463343,-118.74553859011928,-30.48441543516209,-50.605340832368576
11.46,4.46,-5.79,1.8695311029442017,-1.2641591665079783,-3.596859057588544,-115.88157571501448,-28.24548909512887,-55.30398226888506
11.46,4.46,-5.79,1.8695311029442017,-1.2641591665079783,-3.596859057588544,-115.88157571501448,-28.24548909512887,-55.30398226888506
10.88,3.82,-5.99,0.1213561491427441,-0.8822953521189454,-3.1569038181740385,-112.2796992436405,-25.523799625853453,-60.74237960510433
10.88,3.82,-5.99,0.1213561491427441,-0.8822953521189454,-3.1569038181740385,-112.2796992436405,-25.523799625853453,-60.74237960510433
