acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.74,2.36,-9.54,0.1538946647963038,0.2372125206023068,-0.1697645188648184,-127.76677999527551,-49.517699264874096,3.5987664920103746
-1.74,2.36,-9.54,0.1538946647963038,0.2372125206023068,-0.1697645188648184,-127.76677999527551,-49.517699264874096,3.5987664920103746
-1.77,2.29,-9.48,0.0737487446988759,0.2220861407216037,-0.1025698920376552,-127.7407542896587,-49.53031871016275,3.564372225995784
-1.77,2.29,-9.48,0.0737487446988759,0.2220861407216037,-0.1025698920376552,-127.7407542896587,-49.53031871016275,3.564372225995784
-1.55,2.17,-9.44,0.123637386148115,-0.0071723618612498,-0.0020024229361776,-127.6627493662712,-49.60604885480682,3.5414428939599265
-1.55,2.17,-9.44,0.123637386148115,-0.0071723618612498,-0.0020024229361776,-127.6627493662712,-49.60604885480682,3.5414428939599265
-1.79,2.31,-9.13,0.0858142564101077,0.3256294689933951,0.2262689343888908,-127.58485235552216,-49.65654846766405,3.5299782811888885
-1.79,2.31,-9.13,0.0858142564101077,0.3256294689933951,0.2262689343888908,-127.58485235552216,-49.65654846766405,3.5299782811888885
-1.72,2.47,-9.28,0.2314991034644093,0.3229404859441498,0.0588390863828625,-127.4552625013064,-49.77021027536523,3.4611913427691
-1.72,2.47,-9.28,0.2314991034644093,0.3229404859441498,0.0588390863828625,-127.4552625013064,-49.77021027536523,3.4611913427691
-1.67,1.96,-9.48,-0.1196425285621352,-0.0492722613669576,-0.015984977928225,-127.42938014555916,-49.84601386938241,3.4726557451993814
-1.67,1.96,-9.48,-0.1196425285621352,-0.0492722613669576,-0.015984977928225,-127.42938014555916,-49.84601386938241,3.4726557451993814
-1.15,2.05,-9.62,0.2670199382299235,-0.3874605933607477,-0.0851635162961983,-127.37765090836372,-49.98504770101025,3.335085177891311
-1.15,2.05,-9.62,0.2670199382299235,-0.3874605933607477,-0.0851635162961983,-127.37765090836372,-49.98504770101025,3.335085177891311
-1.16,1.7,-9.53,0.0009675810844841,-0.5447134478725806,0.0721861563415515,-127.30014547607834,-50.12416021166318,3.2777655386010047
-1.16,1.7,-9.53,0.0009675810844841,-0.5447134478725806,0.0721861563415515,-127.30014547607834,-50.12416021166318,3.2777655386010047
-1.61,1.53,-9.27,-0.3920522883835409,-0.2314870419457363,0.2851685631339684,-127.17120439382435,-50.2633517404334,3.2892294003721183
-1.61,1.53,-9.27,-0.3920522883835409,-0.2314870419457363,0.2851685631339684,-127.17120439382435,-50.2633517404334,3.2892294003721183
-1.89,1.9,-8.96,-0.2930571558790318,0.2773321894615084,0.4631547032667349,-127.068261462492,-50.35196946524382,3.15166519950434
-1.89,1.9,-8.96,-0.2930571558790318,0.2773321894615084,0.4631547032667349,-127.068261462492,-50.35196946524382,3.15166519950434
-1.6,2.02,-9.28,-0.0680234619141706,0.0520842594302077,0.175894056744621,-126.9655039569828,-50.44061941505198,2.956790311078442
-1.6,2.02,-9.28,-0.0680234619141706,0.0520842594302077,0.175894056744621,-126.9655039569828,-50.44061941505198,2.956790311078442
-1.8,2.08,-9.22,-0.1592254255114956,0.2622450123730511,0.189962690049855,-126.93984342653314,-50.49129103156368,2.8536247508829486
-1.8,2.08,-9.22,-0.1592254255114956,0.2622450123730511,0.189962690049855,-126.93984342653314,-50.49129103156368,2.8536247508829486
-1.77,2.05,-9.21,-0.2027978214652127,0.2548551047843954,0.2122025474796452,-126.88855686312144,-50.56731827609278,2.544141615361497
-1.77,2.05,-9.21,-0.2027978214652127,0.2548551047843954,0.2122025474796452,-126.88855686312144,-50.56731827609278,2.544141615361497
-1.25,2.43,-9.54,0.3585861397630695,0.0257242728180313,-0.1104944600831423,-126.86293079671192,-50.605340832368576,2.2919839967771853
-1.25,2.43,-9.54,0.3585861397630695,0.0257242728180313,-0.1104944600831423,-126.86293079671192,-50.605340832368576,2.2919839967771853
-1.2,2.17,-9.92,0.1468362652667926,-0.2358166468636442,-0.4148043789161661,-126.83731618493428,-50.681403847895496,2.142987063023817
-1.2,2.17,-9.92,0.1468362652667926,-0.2358166468636442,-0.4148043789161661,-126.83731618493428,-50.681403847895496,2.142987063023817
-1.42,2.15,-10.16,-0.0364347505709941,-0.1227202338504245,-0.6741950161785404,-126.76054091134182,-50.795543233726846,2.0398374773549266
-1.42,2.15,-10.16,-0.0364347505709941,-0.1227202338504245,-0.6741950161785404,-126.76054091134182,-50.795543233726846,2.0398374773549266
-1.73,2.44,-10.19,0.0181697278594194,0.3043401271720849,-0.8088879961630955,-126.6838681332996,-50.90973662321184,2.1086036789736795
-1.73,2.44,-10.19,0.0181697278594194,0.3043401271720849,-0.8088879961630955,-126.6838681332996,-50.90973662321184,2.1086036789736795
-1.91,2.2,-10.1,-0.1859220717653587,0.341497982663894,-0.6979638487365136,-126.70941436503276,-50.98589564550729,2.486832027635776
-1.91,2.2,-10.1,-0.1859220717653587,0.341497982663894,-0.6979638487365136,-126.70941436503276,-50.98589564550729,2.486832027635776
-1.9,1.1,-9.66,-0.8977270417739434,-0.1660073790654525,-0.0575340873213452,-126.81171301116376,-51.02398420663922,2.8994758203914888
-1.9,1.1,-9.66,-0.8977270417739434,-0.1660073790654525,-0.0575340873213452,-126.81171301116376,-51.02398420663922,2.8994758203914888
-1.83,0.53,-8.37,-1.2261344869241833,-0.2650761632719619,1.3147109488974689,-126.9655039569828,-50.84628917286221,2.8994758203914888
-1.83,0.53,-8.37,-1.2261344869241833,-0.2650761632719619,1.3147109488974689,-126.9655039569828,-50.84628917286221,2.8994758203914888
-2.26,1.02,-6.91,-1.1371227435347937,0.6388885629600537,2.5820480545462043,-127.1197096819897,-50.465953903367264,2.4180613422720283
-2.26,1.02,-6.91,-1.1371227435347937,0.6388885629600537,2.5820480545462043,-127.1197096819897,-50.465953903367264,2.4180613422720283
-2.6,0.78,-5.62,-1.5432160635977827,1.0817843583321975,3.856773801025641,-127.22274573469288,-50.326646830888215,1.5355728478655368
-2.6,0.78,-5.62,-1.5432160635977827,1.0817843583321975,3.856773801025641,-127.22274573469288,-50.326646830888215,1.5355728478655368
-1.65,1.58,-5.45,-0.5435504648080677,0.9658531976039936,4.0020758990960354,-127.14545121783674,-50.30132682508742,-0.9282017781870658
-1.65,1.58,-5.45,-0.5435504648080677,0.9658531976039936,4.0020758990960354,-127.14545121783674,-50.30132682508742,-0.9282017781870658
-0.09,2.02,-6.12,0.481473879524724,0.0286996229575282,3.3793442475888456,-127.5329807280848,-49.88392440352733,-3.2089830530311807
-0.09,2.02,-6.12,0.481473879524724,0.0286996229575282,3.3793442475888456,-127.5329807280848,-49.88392440352733,-3.2089830530311807
0.19,2.73,-6.97,0.6581088088048982,0.3458186437655564,2.3556633363830564,-127.89708982203928,-49.30326654818019,-6.856665996646211
0.19,2.73,-6.97,0.6581088088048982,0.3458186437655564,2.3556633363830564,-127.89708982203928,-49.30326654818019,-6.856665996646211
2.28,2.44,-8.91,0.9668288213867248,-1.4700160344513191,0.4554792236430636,-127.81886761171008,-48.975666100652674,-9.936074868420336
2.28,2.44,-8.91,0.9668288213867248,-1.4700160344513191,0.4554792236430636,-127.81886761171008,-48.975666100652674,-9.936074868420336
3.21,3.55,-9.61,1.4972226205679773,-1.2202737395473409,-0.7540297330962904,-127.40350962041992,-48.32173895898989,-14.176734355559056
3.21,3.55,-9.61,1.4972226205679773,-1.2202737395473409,-0.7540297330962904,-127.40350962041992,-48.32173895898989,-14.176734355559056
2.59,3.83,-9.65,0.8800118392452126,-0.2783448125620833,-0.8539129930181469,-127.27433384194984,-47.66948159847917,-16.801965875210325
2.59,3.83,-9.65,0.8800118392452126,-0.2783448125620833,-0.8539129930181469,-127.27433384194984,-47.66948159847917,-16.801965875210325
1.94,2.9,-9.39,-0.4832961942291039,0.0093746792566227,-0.1989502770464781,-126.88855686312144,-47.106349860444496,-19.773350749034485
1.94,2.9,-9.39,-0.4832961942291039,0.0093746792566227,-0.1989502770464781,-126.88855686312144,-47.106349860444496,-19.773350749034485
3.14,3.24,-9.36,0.1037823893286771,-0.41597681269072,-0.5752088175224674,-126.149991690663,-46.769049990136345,-22.36094364221954
3.14,3.24,-9.36,0.1037823893286771,-0.41597681269072,-0.5752088175224674,-126.149991690663,-46.769049990136345,-22.36094364221954
4.17,4.41,-10.06,0.6245489998180672,-0.0689922305790124,-1.925603774060036,-125.09665734949913,-46.18291852714496,-25.71182517460623
4.17,4.41,-10.06,0.6245489998180672,-0.0689922305790124,-1.925603774060036,-125.09665734949913,-46.18291852714496,-25.71182517460623
5.32,4.36,-10.67,0.6604992901497841,-0.4789173883775511,-2.862023127949161,-124.79911472012829,-45.47378742330781,-27.914752300246647
5.32,4.36,-10.67,0.6604992901497841,-0.4789173883775511,-2.862023127949161,-124.79911472012829,-45.47378742330781,-27.914752300246647
4.43,4.36,-10.16,0.2235340091009008,0.3764236694634591,-2.095805115136667,-124.45383854948406,-45.20058056579144,-29.09706672256259
4.43,4.36,-10.16,0.2235340091009008,0.3764236694634591,-2.095805115136667,-124.45383854948406,-45.20058056579144,-29.09706672256259
4.68,4.38,-10.05,0.2608025907120473,0.4537158140089566,-2.1019781312666783,-124.06164029835844,-44.952445815509726,-30.36566267714048
4.68,4.38,-10.05,0.2608025907120473,0.4537158140089566,-2.1019781312666783,-124.06164029835844,-44.952445815509726,-30.36566267714048
4.31,4.4,-9.29,0.3746996233267679,0.7978172259821483,-1.30475350568752,-123.79346416819727,-44.878048779944685,-31.019220197898697
4.31,4.4,-9.29,0.3746996233267679,0.7978172259821483,-1.30475350568752,-123.79346416819727,-44.878048779944685,-31.019220197898697
4.75,3.68,-9.99,-0.279566484409107,0.2038089367155611,-1.846045160267004,-123.57491843142247,-44.754098011748425,-31.697637029521523
4.75,3.68,-9.99,-0.279566484409107,0.2038089367155611,-1.846045160267004,-123.57491843142247,-44.754098011748425,-31.697637029521523
4.36,3.16,-9.75,-0.6879257180126956,0.1714100745142777,-1.3088831312920703,-123.52645816564733,-44.81606648541226,-31.804859125621785
4.36,3.16,-9.75,-0.6879257180126956,0.1714100745142777,-1.3088831312920703,-123.52645816564733,-44.81606648541226,-31.804859125621785
4.73,3.13,-10.08,-0.6457381539033104,-0.0462191677829435,-1.7413838597149542,-123.52645816564733,-44.878048779944685,-31.73337455864903
4.73,3.13,-10.08,-0.6457381539033104,-0.0462191677829435,-1.7413838597149542,-123.52645816564733,-44.878048779944685,-31.73337455864903
4.75,3.45,-9.91,-0.2780878163434881,0.1209279003671055,-1.7077385469144255,-123.76914279530573,-44.86565121405429,-31.39994691440291
4.75,3.45,-9.91,-0.2780878163434881,0.1209279003671055,-1.7077385469144255,-123.76914279530573,-44.86565121405429,-31.39994691440291
4.71,3.03,-9.78,-0.342345206280326,-0.2176124200374727,-1.4560692362405234,-124.28193934639008,-44.89044689976561,-30.531925921642927
4.71,3.03,-9.78,-0.342345206280326,-0.2176124200374727,-1.4560692362405234,-124.28193934639008,-44.89044689976561,-30.531925921642927
4.35,3.31,-9.47,-0.1191911252731875,0.0946068279737288,-1.1266177193854947,-124.60157138168796,-44.927644585005865,-29.86726387171145
4.35,3.31,-9.47,-0.1191911252731875,0.0946068279737288,-1.1266177193854947,-124.60157138168796,-44.927644585005865,-29.86726387171145
4.14,3.21,-9.32,-0.0634223730306576,0.0175327497344075,-0.8845505969996648,-125.1463924412778,-45.02686284001362,-28.74204597594341
4.14,3.21,-9.32,-0.0634223730306576,0.0175327497344075,-0.8845505969996648,-125.1463924412778,-45.02686284001362,-28.74204597594341
3.59,2.79,-9.12,-0.4010576063558319,0.0074231285661194,-0.3759674284191981,-125.64605206137207,-45.08889233071614,-27.714063693203613
3.59,2.79,-9.12,-0.4010576063558319,0.0074231285661194,-0.3759674284191981,-125.64605206137207,-45.08889233071614,-27.714063693203613
3.41,3.0,-8.79,-0.0372761529937903,0.113237440149426,-0.0866804690870619,-126.20062569892964,-45.21299316503786,-26.42932380663794
3.41,3.0,-8.79,-0.0372761529937903,0.113237440149426,-0.0866804690870619,-126.20062569892964,-45.21299316503786,-26.42932380663794
3.26,2.73,-8.77,-0.145251628702829,-0.0575975490938522,0.0614468473357359,-126.73497195223707,-45.225406324165256,-25.40631916668005
3.26,2.73,-8.77,-0.145251628702829,-0.0575975490938522,0.0614468473357359,-126.73497195223707,-45.225406324165256,-25.40631916668005
3.17,2.8,-8.74,0.0415095696636909,-0.0854740388760293,0.0975063125111521,-127.27433384194984,-45.29989704883653,-24.080642561887807
3.17,2.8,-8.74,0.0415095696636909,-0.0854740388760293,0.0975063125111521,-127.27433384194984,-45.29989704883653,-24.080642561887807
2.83,2.43,-8.27,-0.0676273720415979,-0.1955950223713307,0.7367068289666623,-127.71474062830828,-45.361988090099786,-23.038832805407413
2.83,2.43,-8.27,-0.0676273720415979,-0.1955950223713307,0.7367068289666623,-127.71474062830828,-45.361988090099786,-23.038832805407413
2.8,2.72,-8.46,0.1319083455103662,-0.0542719093858705,0.4905534596974963,-128.1586232989387,-45.26264916304815,-22.22079043012782
2.8,2.72,-8.46,0.1319083455103662,-0.0542719093858705,0.4905534596974963,-128.1586232989387,-45.26264916304815,-22.22079043012782
2.37,3.22,-8.21,0.3871098742554524,0.4660905662162394,0.6949923281305068,-128.2898515902458,-45.43651590599992,-21.34558610673021
2.37,3.22,-8.21,0.3871098742554524,0.4660905662162394,0.6949923281305068,-128.2898515902458,-45.43651590599992,-21.34558610673021
2.31,2.84,-8.14,0.2071508810543057,0.1920590713293242,0.8858035252758345,-128.5268474503853,-45.461363019955,-20.70457229377833
2.31,2.84,-8.14,0.2071508810543057,0.1920590713293242,0.8858035252758345,-128.5268474503853,-45.461363019955,-20.70457229377833
2.35,3.18,-8.17,0.5361250911085693,0.3271472459086668,0.7518532288859063,-128.8444329155711,-45.424093194951936,-19.994394103683582
2.35,3.18,-8.17,0.5361250911085693,0.3271472459086668,0.7518532288859063,-128.8444329155711,-45.424093194951936,-19.994394103683582
2.49,2.75,-8.32,0.3563184148952426,-0.1133039283287522,0.7047161721240904,-128.97730409708814,-45.53591791274641,-19.470990576087328
2.49,2.75,-8.32,0.3563184148952426,-0.1133039283287522,0.7047161721240904,-128.97730409708814,-45.53591791274641,-19.470990576087328
2.89,2.45,-9.01,0.2358398131322962,-0.6578818944819487,0.0574822921669593,-129.1104989092044,-45.62292436209528,-18.971232525472264
2.89,2.45,-9.01,0.2358398131322962,-0.6578818944819487,0.0574822921669593,-129.1104989092044,-45.62292436209528,-18.971232525472264
2.52,2.26,-8.62,0.0651594669374103,-0.5375752600777315,0.5616963990552755,-129.2975202216285,-45.54834570673154,-18.587944621042265
2.52,2.26,-8.62,0.0651594669374103,-0.5375752600777315,0.5616963990552755,-129.2975202216285,-45.54834570673154,-18.587944621042265
2.83,2.14,-9.17,0.0514739141067117,-0.8813347474253126,0.0138976035004674,-129.64656611878056,-45.361988090099786,-18.20486640453508
2.83,2.14,-9.17,0.0514739141067117,-0.8813347474253126,0.0138976035004674,-129.64656611878056,-45.361988090099786,-18.20486640453508
2.93,1.6,-9.48,-0.3071140993905014,-1.3531135815363078,-0.1477492568822338,-129.9436888935972,-45.12611671542185,-17.92639313237552
2.93,1.6,-9.48,-0.3071140993905014,-1.3531135815363078,-0.1477492568822338,-129.9436888935972,-45.12611671542185,-17.92639313237552
2.65,1.54,-9.27,-0.4150447367648945,-1.2570859366004716,0.1332600660375984,-130.4881841928668,-44.617815884427785,-17.555261104447528
2.65,1.54,-9.27,-0.4150447367648945,-1.2570859366004716,0.1332600660375984,-130.4881841928668,-44.617815884427785,-17.555261104447528
2.65,1.65,-9.39,-0.3514804947729024,-1.1807025378493845,-0.01167485604903,-131.09368455172458,-44.0239043163285,-17.416134643761747
2.65,1.65,-9.39,-0.3514804947729024,-1.1807025378493845,-0.01167485604903,-131.09368455172458,-44.0239043163285,-17.416134643761747
2.26,1.7,-9.51,-0.599773214944525,-0.9447852993646224,-0.0516131750597725,-132.07176372350168,-42.95058853731749,-17.161136490218524
2.26,1.7,-9.51,-0.599773214944525,-0.9447852993646224,-0.0516131750597725,-132.07176372350168,-42.95058853731749,-17.161136490218524
2.1,2.38,-9.13,-0.1902666727031567,-0.4492199545085149,0.152982301879776,-132.95401941873996,-41.72175180713575,-17.068431181009654
2.1,2.38,-9.13,-0.1902666727031567,-0.4492199545085149,0.152982301879776,-132.95401941873996,-41.72175180713575,-17.068431181009654
1.98,3.15,-9.15,0.1487084931302915,0.1054806954021772,-0.0691871598041427,-133.88141126071122,-40.5101308906298,-16.998909587512788
1.98,3.15,-9.15,0.1487084931302915,0.1054806954021772,-0.0691871598041427,-133.88141126071122,-40.5101308906298,-16.998909587512788
1.74,3.37,-9.0,0.1347425764391356,0.3538127468442167,0.047492199335787,-135.00612922505886,-39.10859227464813,-16.732468293463864
1.74,3.37,-9.0,0.1347425764391356,0.3538127468442167,0.047492199335787,-135.00612922505886,-39.10859227464813,-16.732468293463864
1.51,3.9,-8.93,0.2600404102495464,0.8435913463987601,-0.0145379436918613,-135.7608376875957,-38.08870741479733,-16.59349169701811
1.51,3.9,-8.93,0.2600404102495464,0.8435913463987601,-0.0145379436918613,-135.7608376875957,-38.08870741479733,-16.59349169701811
1.34,4.28,-8.46,0.4463492721057109,1.2110048778313902,0.318771442958953,-136.58990657854866,-36.86654380200172,-16.442961442690333
1.34,4.28,-8.46,0.4463492721057109,1.2110048778313902,0.318771442958953,-136.58990657854866,-36.86654380200172,-16.442961442690333
1.16,4.67,-8.54,0.4531804924260722,1.5667399115690166,0.1409346363664756,-137.11973135242658,-36.10640826375515,-16.361918539628213
1.16,4.67,-8.54,0.4531804924260722,1.5667399115690166,0.1409346363664756,-137.11973135242658,-36.10640826375515,-16.361918539628213
1.14,4.43,-8.68,0.245651510666333,1.3548622825566945,0.0921812275651152,-137.87852272532075,-35.25171097529378,-16.16513427708501
1.14,4.43,-8.68,0.245651510666333,1.3548622825566945,0.0921812275651152,-137.87852272532075,-35.25171097529378,-16.16513427708501
1.27,4.19,-8.53,0.2786297347845872,1.115271988968534,0.2878037536571138,-138.26285199839916,-34.831128724414064,-16.014684599323402
1.27,4.19,-8.53,0.2786297347845872,1.115271988968534,0.2878037536571138,-138.26285199839916,-34.831128724414064,-16.014684599323402
1.21,4.0,-8.67,0.0824401873418458,0.971667401626832,0.231574748278641,-138.61814821881748,-34.44701981345315,-15.922114008308863
1.21,4.0,-8.67,0.0824401873418458,0.971667401626832,0.231574748278641,-138.61814821881748,-34.44701981345315,-15.922114008308863
0.93,3.79,-8.71,-0.2692819499713456,0.9021071883135984,0.3089244905839372,-138.5209607780903,-34.39903434859307,-15.841123321226055
0.93,3.79,-8.71,-0.2692819499713456,0.9021071883135984,0.3089244905839372,-138.5209607780903,-34.39903434859307,-15.841123321226055
1.98,3.51,-9.68,0.0516129699349521,-0.0860659502924288,-0.6782357291596064,-138.61814821881748,-34.20715457242007,-16.026256661631813
1.98,3.51,-9.68,0.0516129699349521,-0.0860659502924288,-0.6782357291596064,-138.61814821881748,-34.20715457242007,-16.026256661631813
1.42,3.44,-9.47,-0.3568166570172138,0.2008403635055402,-0.3601216125455497,-138.71555439166974,-34.07529458830543,-15.979969398223384
1.42,3.44,-9.47,-0.3568166570172138,0.2008403635055402,-0.3601216125455497,-138.71555439166974,-34.07529458830543,-15.979969398223384
1.48,3.93,-9.79,-0.200452527556636,0.4241609054871347,-0.8356855665216879,-138.585728177911,-33.9794256257345,-16.003112701402525
1.48,3.93,-9.79,-0.200452527556636,0.4241609054871347,-0.8356855665216879,-138.585728177911,-33.9794256257345,-16.003112701402525
1.57,3.83,-10.17,-0.3086271604750609,0.1874643692401598,-1.1675154072682208,-138.5533323833026,-33.96744372977673,-15.933684759016296
1.57,3.83,-10.17,-0.3086271604750609,0.1874643692401598,-1.1675154072682208,-138.5533323833026,-33.96744372977673,-15.933684759016296
1.32,3.94,-10.22,-0.4182566865082166,0.3596992963785006,-1.2119741319130224,-138.61814821881748,-33.96744372977673,-15.598198868035936
1.32,3.94,-10.22,-0.4182566865082166,0.3596992963785006,-1.2119741319130224,-138.61814821881748,-33.96744372977673,-15.598198868035936
1.46,3.43,-10.2,-0.4752874463003184,-0.1389372674794786,-1.0419120373897783,-138.74807199122864,-34.02735703924717,-15.147239662385427
1.46,3.43,-10.2,-0.4752874463003184,-0.1389372674794786,-1.0419120373897783,-138.74807199122864,-34.02735703924717,-15.147239662385427
1.62,3.43,-10.35,-0.275689627455311,-0.3211162246995533,-1.2084614202058024,-138.94369485234358,-34.05132504616154,-14.442363367873067
1.62,3.43,-10.35,-0.275689627455311,-0.3211162246995533,-1.2084614202058024,-138.94369485234358,-34.05132504616154,-14.442363367873067
1.2,3.89,-9.5,-0.0122937036667372,0.3765607886375681,-0.5219583688612577,-139.00910093867893,-34.12323828365854,-13.830376539145911
1.2,3.89,-9.5,-0.0122937036667372,0.3765607886375681,-0.5219583688612577,-139.00910093867893,-34.12323828365854,-13.830376539145911
1.5,3.62,-9.45,0.2564338684707362,-0.0663372617211963,-0.4201159129760317,-139.1730548258568,-34.24312448272413,-12.907367253850758
1.5,3.62,-9.45,0.2564338684707362,-0.0663372617211963,-0.4201159129760317,-139.1730548258568,-34.24312448272413,-12.907367253850758
1.81,3.56,-9.35,0.6454295964441286,-0.3074672929685451,-0.3353953804835949,-139.43670037409964,-34.267106355147284,-12.07737906844118
1.81,3.56,-9.35,0.6454295964441286,-0.3074672929685451,-0.3353953804835949,-139.43670037409964,-34.267106355147284,-12.07737906844118
1.05,3.67,-8.73,0.4726443323903711,0.2936748929104216,0.2948330130971666,-139.80191665328087,-34.30308206548676,-10.764512919793646
1.05,3.67,-8.73,0.4726443323903711,0.2936748929104216,0.2948330130971666,-139.80191665328087,-34.30308206548676,-10.764512919793646
0.69,3.08,-8.39,0.1219432895586632,0.0992650422943095,0.843956415730263,-140.06953899210683,-34.435022863600715,-9.752049739225924
0.69,3.08,-8.39,0.1219432895586632,0.0992650422943095,0.843956415730263,-140.06953899210683,-34.435022863600715,-9.752049739225924
0.68,3.14,-8.42,0.3140322576629058,0.1163595012434473,0.8007494782521842,-140.33889297208822,-34.519009695351265,-8.625427825614647
0.68,3.14,-8.42,0.3140322576629058,0.1163595012434473,0.8007494782521842,-140.33889297208822,-34.519009695351265,-8.625427825614647
0.39,2.88,-8.48,0.0477876433756559,0.0519874685907801,0.8427271062971471,-140.47423039692836,-34.63902408126335,-7.855673444559319
0.39,2.88,-8.48,0.0477876433756559,0.0519874685907801,0.8427271062971471,-140.47423039692836,-34.63902408126335,-7.855673444559319
0.16,2.97,-8.57,0.0238517842061296,0.214237369645518,0.7377507590867172,-140.64403039131906,-34.699045966979874,-7.005907963772472
0.16,2.97,-8.57,0.0238517842061296,0.214237369645518,0.7377507590867172,-140.64403039131906,-34.699045966979874,-7.005907963772472
0.37,2.93,-8.75,0.2280022360180044,0.0133344989782584,0.5745247207640318,-140.8145368825897,-34.66303165808797,-6.443440527613203
0.37,2.93,-8.75,0.2280022360180044,0.0133344989782584,0.5745247207640318,-140.8145368825897,-34.66303165808797,-6.443440527613203
0.43,3.08,-9.03,0.3799395919919487,0.0130096283560443,0.2637114244873704,-140.8829393690889,-34.699045966979874,-5.984399237389443
0.43,3.08,-9.03,0.3799395919919487,0.0130096283560443,0.2637114244873704,-140.8829393690889,-34.699045966979874,-5.984399237389443
0.68,2.98,-8.97,0.581422221948453,-0.1948463442753722,0.350028874992029,-140.98575914579104,-34.687040804634904,-5.743441500733661
0.68,2.98,-8.97,0.581422221948453,-0.1948463442753722,0.350028874992029,-140.98575914579104,-34.687040804634904,-5.743441500733661
0.21,2.88,-8.5,0.2605603489677512,0.101211289085461,0.8338932006931419,-141.02009032147248,-34.66303165808797,-5.513981585080581
0.21,2.88,-8.5,0.2605603489677512,0.101211289085461,0.8338932006931419,-141.02009032147248,-34.66303165808797,-5.513981585080581
0.03,2.78,-8.23,0.1554779044470087,0.1834742032642677,1.1230813880775194,-141.1232586742633,-34.66303165808797,-5.181303758795194
0.03,2.78,-8.23,0.1554779044470087,0.1834742032642677,1.1230813880775194,-141.1232586742633,-34.66303165808797,-5.181303758795194
-0.29,2.5,-7.53,-0.1354217358834638,0.3343345702986673,1.8753902420199653,-141.15770665873933,-34.675036035061034,-5.181303758795194
-0.29,2.5,-7.53,-0.1354217358834638,0.3343345702986673,1.8753902420199653,-141.15770665873933,-34.675036035061034,-5.181303758795194
-0.28,2.23,-7.27,-0.2734997216070881,0.2002043159371449,2.2047215516284293,-141.1232586742633,-34.687040804634904,-5.536926565771378
-0.28,2.23,-7.27,-0.2734997216070881,0.2002043159371449,2.2047215516284293,-141.1232586742633,-34.687040804634904,-5.536926565771378
-0.57,2.11,-7.07,-0.6357195155805417,0.3454729118397421,2.4419769478750792,-141.05445058328866,-34.61501807279963,-6.294241112432486
-0.57,2.11,-7.07,-0.6357195155805417,0.3454729118397421,2.4419769478750792,-141.05445058328866,-34.61501807279963,-6.294241112432486
-0.26,2.03,-7.65,-0.6332619050928077,-0.0153937797511711,1.912997968709084,-140.8829393690889,-34.62702088107143,-7.017388604693049
