acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.98,3.68,-0.96,-0.0184057968130519,0.1084848680538872,0.0551223114761629,-93.22090422842992,-16.327188391573927,-82.70656128258872
8.98,3.68,-0.96,-0.0184057968130519,0.1084848680538872,0.0551223114761629,-93.22090422842992,-16.327188391573927,-82.70656128258872
8.98,3.52,-1.06,-0.123970287829156,-0.0354967521063245,0.1041878718427629,-93.20422442477208,-16.396650200988272,-82.72182782084748
8.98,3.52,-1.06,-0.123970287829156,-0.0354967521063245,0.1041878718427629,-93.20422442477208,-16.396650200988272,-82.72182782084748
8.96,3.55,-0.93,0.0026363782715433,-0.0001073200598371,0.124243633915583,-93.18754718833176,-16.396650200988272,-82.73709614997145
8.96,3.55,-0.93,0.0026363782715433,-0.0001073200598371,0.124243633915583,-93.18754718833176,-16.396650200988272,-82.73709614997145
9.04,3.64,-0.93,-0.0033863263397638,0.0546108088959673,0.0172114975962163,-93.10419946060928,-16.38507281218067,-82.84402467387862
9.04,3.64,-0.93,-0.0033863263397638,0.0546108088959673,0.0172114975962163,-93.10419946060928,-16.38507281218067,-82.84402467387862
9.09,3.44,-1.02,-0.096549458420807,-0.1368867969854286,0.0355681659915614,-93.10419946060928,-16.396650200988272,-82.85930736243537
9.09,3.44,-1.02,-0.096549458420807,-0.1368867969854286,0.0355681659915614,-93.10419946060928,-16.396650200988272,-82.85930736243537
9.2,3.67,-1.06,-0.1201133181813619,0.0332618620764717,-0.1541213777260601,-93.08753759522337,-16.361918539628213,-82.85930736243537
9.2,3.67,-1.06,-0.1201133181813619,0.0332618620764717,-0.1541213777260601,-93.08753759522337,-16.361918539628213,-82.85930736243537
8.97,3.52,-0.89,0.028050292620047,-0.0307370286385628,0.1297874704321433,-93.12086388400516,-16.350341655632345,-82.81346469014701
8.97,3.52,-0.89,0.028050292620047,-0.0307370286385628,0.1297874704321433,-93.12086388400516,-16.350341655632345,-82.81346469014701
8.88,3.61,-0.88,0.0361169991353428,0.0785299052031001,0.1809849000517224,-93.15420041095278,-16.30403579859025,-82.78291189155357
8.88,3.61,-0.88,0.0361169991353428,0.0785299052031001,0.1809849000517224,-93.15420041095278,-16.30403579859025,-82.78291189155357
8.89,3.62,-0.89,0.0263820389587441,0.0793853066244829,0.1670648449680403,-93.15420041095278,-16.269308165184984,-82.76763818442198
8.89,3.62,-0.89,0.0263820389587441,0.0793853066244829,0.1670648449680403,-93.15420041095278,-16.269308165184984,-82.76763818442198
8.98,3.65,-0.82,0.0967085313454859,0.0703222569336095,0.0793172597188895,-93.10419946060928,-16.24615724549883,-82.79818739316053
8.98,3.65,-0.82,0.0967085313454859,0.0703222569336095,0.0793172597188895,-93.10419946060928,-16.24615724549883,-82.79818739316053
9.02,3.59,-0.9,0.0161389360300668,0.000384948090442,0.056868495445201,-93.10419946060928,-16.234582036054892,-82.81346469014701
9.02,3.59,-0.9,0.0161389360300668,0.000384948090442,0.056868495445201,-93.10419946060928,-16.234582036054892,-82.81346469014701
8.94,3.47,-0.97,-0.0652188190685451,-0.0817912315400264,0.1684729576292536,-93.10419946060928,-16.19985740781584,-82.79818739316053
8.94,3.47,-0.97,-0.0652188190685451,-0.0817912315400264,0.1684729576292536,-93.10419946060928,-16.19985740781584,-82.79818739316053
8.85,3.32,-0.85,0.0302419280539606,-0.1785723873051046,0.3179937553950918,-93.07087828631772,-16.13041264048083,-82.87459184999501
8.85,3.32,-0.85,0.0302419280539606,-0.1785723873051046,0.3179937553950918,-93.07087828631772,-16.13041264048083,-82.87459184999501
8.84,3.18,-0.96,-0.1015744896191532,-0.2667102729928321,0.367468454265289,-93.0375673318354,-15.841123321226055,-82.98163371130366
8.84,3.18,-0.96,-0.1015744896191532,-0.2667102729928321,0.367468454265289,-93.0375673318354,-15.841123321226055,-82.98163371130366
9.28,3.83,-0.86,0.0327795402336579,0.2265953110277228,-0.2668042271637052,-93.0209156832062,-15.424724640986325,-83.11938905787156
9.28,3.83,-0.86,0.0327795402336579,0.2265953110277228,-0.2668042271637052,-93.0209156832062,-15.424724640986325,-83.11938905787156
9.83,3.96,-1.79,-0.84379036293943,0.1732643356102312,-0.9065473422230994,-93.12086388400516,-15.031647378904806,-83.073454311338
9.83,3.96,-1.79,-0.84379036293943,0.1732643356102312,-0.9065473422230994,-93.12086388400516,-15.031647378904806,-83.073454311338
10.26,3.81,-2.04,-0.926494060120554,-0.1415406921111179,-1.2869010540601042,-93.82310001862528,-14.962299399917931,-82.35592311764404
10.26,3.81,-2.04,-0.926494060120554,-0.1415406921111179,-1.2869010540601042,-93.82310001862528,-14.962299399917931,-82.35592311764404
11.11,4.26,-2.57,-0.9630250925559524,-0.1581635347887866,-2.3272762799545066,-95.68454734856134,-14.927627478593791,-80.31635645484546
