acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.76,4.34,-1.74,-0.069055095740571,0.1481826136413007,-0.1217976786034711,-97.91103310726488,-14.61564163128423,-76.57386047071425
8.76,4.34,-1.74,-0.069055095740571,0.1481826136413007,-0.1217976786034711,-97.91103310726488,-14.61564163128423,-76.57386047071425
8.66,4.21,-1.6,0.0657540953972861,0.0821517628463635,0.0460850836235007,-97.98086184027687,-14.673408500442047,-76.50088290484744
8.66,4.21,-1.6,0.0657540953972861,0.0821517628463635,0.0460850836235007,-97.98086184027687,-14.673408500442047,-76.50088290484744
8.56,4.08,-1.56,0.0996942403539448,0.0067477141783607,0.1970914499523655,-98.0332655181114,-14.73117911928188,-76.44252722312795
8.56,4.08,-1.56,0.0996942403539448,0.0067477141783607,0.1970914499523655,-98.0332655181114,-14.73117911928188,-76.44252722312795
8.72,4.16,-1.77,-0.0789011122744287,-0.0094580318720756,-0.015294062155668,-98.01579456165284,-14.7196246947995,-76.4571139486868
8.72,4.16,-1.77,-0.0789011122744287,-0.0094580318720756,-0.015294062155668,-98.01579456165284,-14.7196246947995,-76.4571139486868
8.65,4.16,-1.73,-0.0521043199761883,0.0248383547288457,0.0538212720885855,-98.01579456165284,-14.7196246947995,-76.44252722312795
8.65,4.16,-1.73,-0.0521043199761883,0.0248383547288457,0.0538212720885855,-98.01579456165284,-14.7196246947995,-76.44252722312795
8.69,4.12,-1.68,0.0016174776308238,-0.0175595170800981,0.0438333445912739,-98.01579456165284,-14.708070420797664,-76.48629178886966
8.69,4.12,-1.68,0.0016174776308238,-0.0175595170800981,0.0438333445912739,-98.01579456165284,-14.708070420797664,-76.48629178886966
8.78,4.26,-1.72,-0.0286662210752134,0.0667097188623806,-0.1023927419190489,-97.98086184027687,-14.673408500442047,-76.50088290484744
8.78,4.26,-1.72,-0.0286662210752134,0.0667097188623806,-0.1023927419190489,-97.98086184027687,-14.673408500442047,-76.50088290484744
8.67,4.31,-1.78,-0.1115121458203671,0.1531069521475037,-0.0359880255772218,-97.98086184027687,-14.650301303680088,-76.50088290484744
8.67,4.31,-1.78,-0.1115121458203671,0.1531069521475037,-0.0359880255772218,-97.98086184027687,-14.650301303680088,-76.50088290484744
8.73,4.3,-1.65,0.0215777587766366,0.1322680652651748,-0.0628707360457578,-97.94594136084784,-14.661854827129083,-76.54466504445786
8.73,4.3,-1.65,0.0215777587766366,0.1322680652651748,-0.0628707360457578,-97.94594136084784,-14.661854827129083,-76.54466504445786
8.83,4.25,-1.79,-0.0954059232582421,0.0301731641852298,-0.1545490889636536,-97.92848570683064,-14.696516297153034,-76.55926202381508
8.83,4.25,-1.79,-0.0954059232582421,0.0301731641852298,-0.1545490889636536,-97.92848570683064,-14.696516297153034,-76.55926202381508
8.69,4.19,-1.73,-0.062488721527123,0.0377350261095816,0.0056413158141523,-97.92848570683064,-14.68496232374226,-76.54466504445786
8.69,4.19,-1.73,-0.062488721527123,0.0377350261095816,0.0056413158141523,-97.92848570683064,-14.68496232374226,-76.54466504445786
8.67,4.15,-1.7,-0.036094515127297,0.0129531488232985,0.0455061427508258,-97.92848570683064,-14.68496232374226,-76.54466504445786
8.67,4.15,-1.7,-0.036094515127297,0.0129531488232985,0.0455061427508258,-97.92848570683064,-14.68496232374226,-76.54466504445786
8.67,4.19,-1.62,0.0339156474780827,0.0570858962401459,0.0421740320175594,-97.89358356014311,-14.708070420797664,-76.6030617698578
8.67,4.19,-1.62,0.0339156474780827,0.0570858962401459,0.0421740320175594,-97.89358356014311,-14.708070420797664,-76.6030617698578
8.88,4.26,-1.82,-0.1225295114127636,0.0124184245688878,-0.2083004392964493,-97.87613706345994,-14.754288420181696,-76.6176646234629
8.88,4.26,-1.82,-0.1225295114127636,0.0124184245688878,-0.2083004392964493,-97.87613706345994,-14.754288420181696,-76.6176646234629
8.81,4.31,-1.7,-0.0128432205758757,0.0961061148574797,-0.1468819694253369,-97.89358356014311,-14.823619947246296,-76.58846038583509
8.81,4.31,-1.7,-0.0128432205758757,0.0961061148574797,-0.1468819694253369,-97.89358356014311,-14.823619947246296,-76.58846038583509
9.3,5.21,-2.09,-0.3076403613894857,0.6513297901815092,-1.032322594875691,-97.92848570683064,-14.84673166768115,-76.50088290484744
9.3,5.21,-2.09,-0.3076403613894857,0.6513297901815092,-1.032322594875691,-97.92848570683064,-14.84673166768115,-76.50088290484744
10.73,7.71,-2.82,-0.7036577360880445,2.2337601887627403,-3.4991600546168216,-98.26066774517868,-15.008530771963963,-76.15109886090754
10.73,7.71,-2.82,-0.7036577360880445,2.2337601887627403,-3.4991600546168216,-98.26066774517868,-15.008530771963963,-76.15109886090754
11.98,6.67,-4.42,-1.6020448848169282,0.7783508908120678,-4.489269770263262,-99.56520423787158,-15.875832638109523,-75.04891103546538
11.98,6.67,-4.42,-1.6020448848169282,0.7783508908120678,-4.489269770263262,-99.56520423787158,-15.875832638109523,-75.04891103546538
11.6,7.93,-3.99,-0.5547022040144156,1.8941452207480085,-4.6664118511626285,-101.6281995958626,-17.49728858817925,-72.48442031771656
11.6,7.93,-3.99,-0.5547022040144156,1.8941452207480085,-4.6664118511626285,-101.6281995958626,-17.49728858817925,-72.48442031771656
11.73,8.04,-3.85,0.3852630223630339,1.7230456846437026,-4.8200272020247485,-103.86780674134882,-19.23849904872923,-69.73771440110959
11.73,8.04,-3.85,0.3852630223630339,1.7230456846437026,-4.8200272020247485,-103.86780674134882,-19.23849904872923,-69.73771440110959
11.95,7.44,-4.58,1.0422600486961329,0.8534301796339276,-4.935054478091464,-107.72420666963671,-22.104021805228783,-65.12237782833996
11.95,7.44,-4.58,1.0422600486961329,0.8534301796339276,-4.935054478091464,-107.72420666963671,-22.104021805228783,-65.12237782833996
10.7,6.01,-4.86,1.5326633932894995,-0.1185257553509102,-3.3031400276163385,-112.13586614925856,-25.45330808515709,-59.40545261479044
10.7,6.01,-4.86,1.5326633932894995,-0.1185257553509102,-3.3031400276163385,-112.13586614925856,-25.45330808515709,-59.40545261479044
9.29,4.01,-5.35,0.9736464543806234,-1.416913913262123,-1.5093151618532374,-115.36530326577596,-28.115528300006986,-54.70969624515614
9.29,4.01,-5.35,0.9736464543806234,-1.416913913262123,-1.5093151618532374,-115.36530326577596,-28.115528300006986,-54.70969624515614
9.03,4.42,-6.48,1.203455345529691,-1.449883939286395,-2.0050912684970097,-118.94828017259012,-31.173847836723343,-48.6862209673472
9.03,4.42,-6.48,1.203455345529691,-1.449883939286395,-2.0050912684970097,-118.94828017259012,-31.173847836723343,-48.6862209673472
7.56,4.33,-6.45,1.2871113680087318,-1.083409953635532,-0.9019711623488752,-121.6183055994286,-33.32098517464778,-43.85091508076586
7.56,4.33,-6.45,1.2871113680087318,-1.083409953635532,-0.9019711623488752,-121.6183055994286,-33.32098517464778,-43.85091508076586
6.81,3.64,-6.35,1.7554934333296868,-1.6260672891733865,0.0998303366593518,-125.09665734949913,-35.997952375875286,-37.09611957275582
6.81,3.64,-6.35,1.7554934333296868,-1.6260672891733865,0.0998303366593518,-125.09665734949913,-35.997952375875286,-37.09611957275582
4.49,3.3,-5.57,1.3417956954943149,-0.665446633910971,2.0715504473782307,-127.37765090836372,-37.71311628724267,-32.055155405875595
4.49,3.3,-5.57,1.3417956954943149,-0.665446633910971,2.0715504473782307,-127.37765090836372,-37.71311628724267,-32.055155405875595
3.97,2.7,-5.71,1.4187320792169136,-1.0340956658019822,2.55593655638837,-129.9436888935972,-39.69282860908111,-25.65305965168436
3.97,2.7,-5.71,1.4187320792169136,-1.0340956658019822,2.55593655638837,-129.9436888935972,-39.69282860908111,-25.65305965168436
2.42,2.25,-5.5,0.7125830597124105,-0.4466285822341245,3.44570287771212,-131.34342588798634,-40.98686336329807,-21.25230621784773
2.42,2.25,-5.5,0.7125830597124105,-0.4466285822341245,3.44570287771212,-131.34342588798634,-40.98686336329807,-21.25230621784773
2.08,1.9,-6.14,0.6209230301543431,-0.6377831746104023,3.1101070700392097,-132.7820481898819,-42.26181180963939,-16.049401279911372
2.08,1.9,-6.14,0.6209230301543431,-0.6377831746104023,3.1101070700392097,-132.7820481898819,-42.26181180963939,-16.049401279911372
1.07,1.33,-6.43,-0.0309047559254606,-0.5055495962808985,3.17323726583658,-133.41553604515124,-43.32024532286975,-11.558962006616271
1.07,1.33,-6.43,-0.0309047559254606,-0.5055495962808985,3.17323726583658,-133.41553604515124,-43.32024532286975,-11.558962006616271
0.27,1.19,-6.79,-0.4518051365415409,-0.1874059220217764,2.9252365449759625,-133.27085000109963,-44.27121519182589,-8.72885661442212
0.27,1.19,-6.79,-0.4518051365415409,-0.1874059220217764,2.9252365449759625,-133.27085000109963,-44.27121519182589,-8.72885661442212
0.16,1.07,-7.47,-0.3735198516114117,-0.4020782537894351,2.2786877260322407,-133.0977829759083,-45.06407886296696,-5.697547703194251
0.16,1.07,-7.47,-0.3735198516114117,-0.4020782537894351,2.2786877260322407,-133.0977829759083,-45.06407886296696,-5.697547703194251
0.01,1.24,-8.16,-0.2115649736098774,-0.4069571556216291,1.5657200685280763,-132.89662989290295,-45.43651590599992,-3.6675560000932936
0.01,1.24,-8.16,-0.2115649736098774,-0.4069571556216291,1.5657200685280763,-132.89662989290295,-45.43651590599992,-3.6675560000932936
-0.62,1.72,-8.31,-0.0248827328513946,0.1052918553915043,1.2985835642700785,-132.3546807037213,-45.95878171202678,-1.1459346897143057
-0.62,1.72,-8.31,-0.0248827328513946,0.1052918553915043,1.2985835642700785,-132.3546807037213,-45.95878171202678,-1.1459346897143057
-1.3,1.48,-8.13,-0.464793518570788,0.3431627652925951,1.4613815021258103,-131.87465337051762,-46.39477504755206,0.3093975852894872
-1.3,1.48,-8.13,-0.464793518570788,0.3431627652925951,1.4613815021258103,-131.87465337051762,-46.39477504755206,0.3093975852894872
-1.79,0.93,-8.02,-0.9686852009919198,0.2384269842105473,1.5972528507216488,-131.37124925693712,-46.84396830154976,2.0054546535892377
-1.79,0.93,-8.02,-0.9686852009919198,0.2384269842105473,1.5972528507216488,-131.37124925693712,-46.84396830154976,2.0054546535892377
-2.29,0.95,-7.81,-1.1652637942435922,0.5841119138439884,1.7169235792901798,-130.9830718545965,-47.11885074218369,2.956790311078442
-2.29,0.95,-7.81,-1.1652637942435922,0.5841119138439884,1.7169235792901798,-130.9830718545965,-47.11885074218369,2.956790311078442
-2.06,1.12,-8.14,-0.7856907416521566,0.4286417939661771,1.3830785323297974,-130.84513444406196,-47.24389230544818,3.724881599063971
-2.06,1.12,-8.14,-0.7856907416521566,0.4286417939661771,1.3830785323297974,-130.84513444406196,-47.24389230544818,3.724881599063971
-1.36,0.85,-9.09,-0.4688942238513558,-0.4320210671587502,0.5983007448745301,-131.0660093808112,-47.09384957314965,4.034456312516312
-1.36,0.85,-9.09,-0.4688942238513558,-0.4320210671587502,0.5983007448745301,-131.0660093808112,-47.09384957314965,4.034456312516312
-1.53,0.91,-9.29,-0.4982379837189808,-0.3030428299185813,0.3656212448899634,-131.09368455172458,-47.0813498800656,4.263789782102698
-1.53,0.91,-9.29,-0.4982379837189808,-0.3030428299185813,0.3656212448899634,-131.09368455172458,-47.0813498800656,4.263789782102698
-0.88,1.44,-10.13,0.3176582085577514,-0.6007796410571344,-0.4404499353684041,-131.1767984012427,-46.9938686467816,4.252322710481399
-0.88,1.44,-10.13,0.3176582085577514,-0.6007796410571344,-0.4404499353684041,-131.1767984012427,-46.9938686467816,4.252322710481399
-1.07,1.38,-9.74,0.1820077256376386,-0.4232291582047729,-0.0779162660257117,-131.3990875860209,-46.75656566484064,4.447268815934101
-1.07,1.38,-9.74,0.1820077256376386,-0.4232291582047729,-0.0779162660257117,-131.3990875860209,-46.75656566484064,4.447268815934101
