acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.02,3.68,-1.13,-0.0205549255967477,-0.0320897387464693,-0.0004009198076904,-94.81742405266397,-13.830376539145911,-80.8873180100222
9.02,3.68,-1.13,-0.0205549255967477,-0.0320897387464693,-0.0004009198076904,-94.81742405266397,-13.830376539145911,-80.8873180100222
8.99,3.71,-1.1,0.0045952170018067,0.0080927931563679,0.0192032752060598,-94.81742405266397,-13.79574779269871,-80.87226170457619
8.99,3.71,-1.1,0.0045952170018067,0.0080927931563679,0.0192032752060598,-94.81742405266397,-13.79574779269871,-80.87226170457619
9.05,3.74,-1.24,-0.1324028328773842,0.0030500480618051,-0.0630085648670171,-94.80049313653744,-13.738036026791262,-80.8873180100222
9.05,3.74,-1.24,-0.1324028328773842,0.0030500480618051,-0.0630085648670171,-94.80049313653744,-13.738036026791262,-80.8873180100222
8.97,3.72,-1.14,-0.047013598376155,0.020739302546489,0.0293160278531132,-94.783564940407,-13.714952301602876,-80.90237600189252
8.97,3.72,-1.14,-0.047013598376155,0.020739302546489,0.0293160278531132,-94.783564940407,-13.714952301602876,-80.90237600189252
9.02,3.73,-1.15,-0.0528799703470757,0.009267391571494,-0.0215196070117507,-94.783564940407,-13.703410648771609,-80.91743568101406
9.02,3.73,-1.15,-0.0528799703470757,0.009267391571494,-0.0215196070117507,-94.783564940407,-13.703410648771609,-80.91743568101406
9.0,3.75,-1.22,-0.129290901937201,0.0300541758976871,-0.0184851445762515,-94.74971670141692,-13.703410648771609,-80.93249704821434
9.0,3.75,-1.22,-0.129290901937201,0.0300541758976871,-0.0184851445762515,-94.74971670141692,-13.703410648771609,-80.93249704821434
9.02,3.71,-1.05,0.0432289914017299,-0.002555813336261,-0.0027905917014745,-94.74971670141692,-13.714952301602876,-80.93249704821434
9.02,3.71,-1.05,0.0432289914017299,-0.002555813336261,-0.0027905917014745,-94.74971670141692,-13.714952301602876,-80.93249704821434
9.06,3.71,-1.19,-0.0909348054016055,-0.0272664780105162,-0.0551341895036134,-94.74971670141692,-13.703410648771609,-80.93249704821434
9.06,3.71,-1.19,-0.0909348054016055,-0.0272664780105162,-0.0551341895036134,-94.74971670141692,-13.703410648771609,-80.93249704821434
9.09,3.91,-1.2,-0.0957744039458665,0.1439219045769131,-0.1596087638958945,-94.783564940407,-13.680327762024126,-80.8873180100222
9.09,3.91,-1.2,-0.0957744039458665,0.1439219045769131,-0.1596087638958945,-94.783564940407,-13.680327762024126,-80.8873180100222
8.88,3.67,-1.11,-0.0176856057220484,0.0101439196398145,0.1342674434504207,-94.8512940516321,-13.703410648771609,-80.8421541496524
8.88,3.67,-1.11,-0.0176856057220484,0.0101439196398145,0.1342674434504207,-94.8512940516321,-13.703410648771609,-80.8421541496524
8.96,3.58,-1.13,-0.0264985380419569,-0.1045306547043947,0.0925740702108584,-94.83435769046784,-13.772662665221276,-80.87226170457619
8.96,3.58,-1.13,-0.0264985380419569,-0.1045306547043947,0.0925740702108584,-94.83435769046784,-13.772662665221276,-80.87226170457619
9.2,3.8,-1.19,-0.064855575398892,0.0045747153207651,-0.2179134731054191,-94.80049313653744,-13.738036026791262,-80.8873180100222
9.2,3.8,-1.19,-0.064855575398892,0.0045747153207651,-0.2179134731054191,-94.80049313653744,-13.738036026791262,-80.8873180100222
9.18,4.06,-1.24,-0.1183711812557122,0.2452417821606372,-0.3037132344110578,-94.83435769046784,-13.691869135619404,-80.8421541496524
9.18,4.06,-1.24,-0.1183711812557122,0.2452417821606372,-0.3037132344110578,-94.83435769046784,-13.691869135619404,-80.8421541496524
9.04,3.79,-1.16,-0.0327250637603686,0.053159638749958,-0.0638820587600452,-94.91906676360666,-13.772662665221276,-80.75187187324588
9.04,3.79,-1.16,-0.0327250637603686,0.053159638749958,-0.0638820587600452,-94.91906676360666,-13.772662665221276,-80.75187187324588
10.89,5.14,-2.04,-0.6985200143989596,0.5282760401034801,-2.375562205299035,-94.8682331378412,-13.772662665221276,-80.76691471699652
10.89,5.14,-2.04,-0.6985200143989596,0.5282760401034801,-2.375562205299035,-94.8682331378412,-13.772662665221276,-80.76691471699652
9.64,5.53,-1.2,0.1552032649849901,1.4448447298183629,-1.2766182748932042,-95.76994903311297,-14.061267443693245,-79.92707858608141
9.64,5.53,-1.2,0.1552032649849901,1.4448447298183629,-1.2766182748932042,-95.76994903311297,-14.061267443693245,-79.92707858608141
9.6,3.97,-1.76,-0.0349218407440188,0.1014979994543394,-0.7293349383503713,-97.388865555759,-15.29753283007483,-78.49921150262162
9.6,3.97,-1.76,-0.0349218407440188,0.1014979994543394,-0.7293349383503713,-97.388865555759,-15.29753283007483,-78.49921150262162
11.41,5.6,-3.26,-0.9626860585681964,0.8193331309213336,-3.2538870782833094,-98.06821663266857,-15.945255673236543,-77.65826632282992
11.41,5.6,-3.26,-0.9626860585681964,0.8193331309213336,-3.2538870782833094,-98.06821663266857,-15.945255673236543,-77.65826632282992
12.02,6.27,-3.86,-0.976943713077392,0.9160537786879162,-4.225432042805702,-99.44105363347384,-17.161136490218524,-75.77310751763166
12.02,6.27,-3.86,-0.976943713077392,0.9160537786879162,-4.225432042805702,-99.44105363347384,-17.161136490218524,-75.77310751763166
12.03,7.91,-4.33,-0.8221158617418041,2.0681015603994712,-5.0622767079283735,-100.97755856330473,-18.344143604670897,-73.63956054350221
12.03,7.91,-4.33,-0.8221158617418041,2.0681015603994712,-5.0622767079283735,-100.97755856330473,-18.344143604670897,-73.63956054350221
11.36,7.15,-3.87,0.3823780309939799,1.0978917045369068,-4.114464209951814,-103.86780674134882,-21.007514103633174,-69.54229663061771
11.36,7.15,-3.87,0.3823780309939799,1.0978917045369068,-4.114464209951814,-103.86780674134882,-21.007514103633174,-69.54229663061771
