acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.56,7.55,-4.82,0.0233294937607619,-0.0442566752813791,0.167874295512739,-119.62852711601612,-4.584885551911774,-26.85325924989716
3.56,7.55,-4.82,0.0233294937607619,-0.0442566752813791,0.167874295512739,-119.62852711601612,-4.584885551911774,-26.85325924989716
3.55,7.6,-4.96,-0.0481283956973701,-0.0981025057939386,0.0623101272387618,-119.74257704437856,-4.61929076192046,-26.85325924989716
3.55,7.6,-4.96,-0.0481283956973701,-0.0981025057939386,0.0623101272387618,-119.74257704437856,-4.61929076192046,-26.85325924989716
3.57,7.7,-4.87,-0.010841618460573,0.0208613299226061,0.0213933725924686,-119.69693362458544,-4.573417240623146,-26.86504055226497
3.57,7.7,-4.87,-0.010841618460573,0.0208613299226061,0.0213933725924686,-119.69693362458544,-4.573417240623146,-26.86504055226497
3.55,7.85,-4.82,-0.043811718752992,0.1410908809038118,-0.0642959474067499,-119.60574054309872,-4.481672390551605,-26.91216865613784
3.55,7.85,-4.82,-0.043811718752992,0.1410908809038118,-0.0642959474067499,-119.60574054309872,-4.481672390551605,-26.91216865613784
3.67,7.78,-5.01,-0.0130590888327748,-0.0758813330164533,-0.1478199247874823,-119.60574054309872,-4.4702044875913645,-26.923951406436
3.67,7.78,-5.01,-0.0130590888327748,-0.0758813330164533,-0.1478199247874823,-119.60574054309872,-4.4702044875913645,-26.923951406436
3.57,7.86,-4.75,0.0055350670373364,0.1927058989130374,-0.0447374048053284,-119.60574054309872,-4.4702044875913645,-26.888604025029306
3.57,7.86,-4.75,0.0055350670373364,0.1927058989130374,-0.0447374048053284,-119.60574054309872,-4.4702044875913645,-26.888604025029306
3.57,7.8,-4.74,0.0183704776724684,0.1632328857299025,0.0073889283392194,-119.60574054309872,-4.49314033842009,-26.90038619571759
3.57,7.8,-4.74,0.0183704776724684,0.1632328857299025,0.0073889283392194,-119.60574054309872,-4.49314033842009,-26.90038619571759
3.5,7.6,-4.74,-0.0116849472607544,0.066113956674576,0.1903569300722587,-119.62852711601612,-4.584885551911774,-26.923951406436
3.5,7.6,-4.74,-0.0116849472607544,0.066113956674576,0.1903569300722587,-119.62852711601612,-4.584885551911774,-26.923951406436
3.55,7.62,-4.95,-0.060978376403757,-0.0915362856471144,0.0517895322115915,-119.62852711601612,-4.642227799866185,-26.94751777725
3.55,7.62,-4.95,-0.060978376403757,-0.0915362856471144,0.0517895322115915,-119.62852711601612,-4.642227799866185,-26.94751777725
3.47,7.68,-4.67,-0.0202448694677758,0.1751415465625978,0.1733164345135502,-119.60574054309872,-4.6536963885673295,-26.97108530932781
