acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.44,7.24,-3.65,0.8578452461822008,-0.2356210094862194,-0.50946769385612,-110.1295559906411,-21.28728450329616,-49.70705837910808
6.44,7.24,-3.65,0.8578452461822008,-0.2356210094862194,-0.50946769385612,-110.1295559906411,-21.28728450329616,-49.70705837910808
6.38,7.77,-3.76,0.5236820757593668,0.1405381186131129,-0.913466889322855,-109.3132704221292,-20.90263293758787,-50.808228717792346
6.38,7.77,-3.76,0.5236820757593668,0.1405381186131129,-0.913466889322855,-109.3132704221292,-20.90263293758787,-50.808228717792346
6.49,7.87,-4.01,0.0859683601640877,0.0105522845036389,-1.1537148703107736,-107.9382233400721,-20.73951961095484,-52.29710483920904
6.49,7.87,-4.01,0.0859683601640877,0.0105522845036389,-1.1537148703107736,-107.9382233400721,-20.73951961095484,-52.29710483920904
6.26,8.28,-4.24,-0.455965931647825,0.3104756615100559,-1.3924258517293049,-106.87355122081516,-20.751169149926103,-53.436046525616895
6.26,8.28,-4.24,-0.455965931647825,0.3104756615100559,-1.3924258517293049,-106.87355122081516,-20.751169149926103,-53.436046525616895
6.12,8.1,-3.68,-0.1812410577225798,0.5466729306562228,-0.9764432661218924,-106.39399903423676,-20.669626923426364,-54.27146504851861
6.12,8.1,-3.68,-0.1812410577225798,0.5466729306562228,-0.9764432661218924,-106.39399903423676,-20.669626923426364,-54.27146504851861
7.02,8.78,-4.28,-0.416126871683605,0.3523237835117783,-2.2095851166342726,-105.86006493054606,-20.623036118505983,-55.34279598100365
7.02,8.78,-4.28,-0.416126871683605,0.3523237835117783,-2.2095851166342726,-105.86006493054606,-20.623036118505983,-55.34279598100365
6.7,7.98,-3.73,-0.0554819334164878,0.2866034904609309,-1.2567165850101871,-106.03132620370606,-20.914285524438075,-55.57582333465725
6.7,7.98,-3.73,-0.0554819334164878,0.2866034904609309,-1.2567165850101871,-106.03132620370606,-20.914285524438075,-55.57582333465725
5.77,6.32,-3.16,0.103410117980021,-0.0072451875246946,0.6846900212039362,-106.70060178693237,-21.33392533931821,-55.45927852016165
5.77,6.32,-3.16,0.103410117980021,-0.0072451875246946,0.6846900212039362,-106.70060178693237,-21.33392533931821,-55.45927852016165
5.51,5.54,-3.34,-0.1227163219483273,-0.3157425319670421,1.3159169717017625,-107.31714138517356,-21.71884947041321,-55.640597444132574
5.51,5.54,-3.34,-0.1227163219483273,-0.3157425319670421,1.3159169717017625,-107.31714138517356,-21.71884947041321,-55.640597444132574
5.28,6.14,-3.46,-0.3951958459507321,0.304673793065259,1.0145743563784926,-107.104699496576,-21.71884947041321,-56.28940782045202
5.28,6.14,-3.46,-0.3951958459507321,0.304673793065259,1.0145743563784926,-107.104699496576,-21.71884947041321,-56.28940782045202
5.39,6.33,-3.26,-0.3812836695647465,0.5399575847251379,0.900940114200834,-106.16476472421512,-21.33392533931821,-57.867763106675405
5.39,6.33,-3.26,-0.3812836695647465,0.5399575847251379,0.900940114200834,-106.16476472421512,-21.33392533931821,-57.867763106675405
6.17,6.36,-2.55,0.3345085578490941,0.4200692174691412,0.6016162750612057,-104.97114038563048,-20.762818905741057,-59.695899058507344
6.17,6.36,-2.55,0.3345085578490941,0.4200692174691412,0.6016162750612057,-104.97114038563048,-20.762818905741057,-59.695899058507344
6.2,6.61,-2.47,-0.0807185388646538,0.7407102776825103,0.4430057947763171,-102.61275550473172,-19.95948754584176,-62.91957249352721
6.2,6.61,-2.47,-0.0807185388646538,0.7407102776825103,0.4430057947763171,-102.61275550473172,-19.95948754584176,-62.91957249352721
7.52,6.05,-2.0,0.4507437644425189,-0.220235535162717,-0.0371920531755716,-100.49250371968468,-19.61052428537218,-65.73525876311373
7.52,6.05,-2.0,0.4507437644425189,-0.220235535162717,-0.0371920531755716,-100.49250371968468,-19.61052428537218,-65.73525876311373
7.83,6.38,-2.12,-0.120782473344241,0.0024880933055975,-0.5128996705779071,-98.12066633896302,-18.773754707559725,-69.01303790274106
7.83,6.38,-2.12,-0.120782473344241,0.0024880933055975,-0.5128996705779071,-98.12066633896302,-18.773754707559725,-69.01303790274106
8.28,6.63,-1.91,-0.1425573359399132,0.1308620699480815,-0.9695252270747085,-96.817590777602,-18.019205613951,-70.9010852783508
8.28,6.63,-1.91,-0.1425573359399132,0.1308620699480815,-0.9695252270747085,-96.817590777602,-18.019205613951,-70.9010852783508
8.56,7.26,-1.42,-0.0896501341041261,0.7488981206222758,-1.481782772461532,-95.1226475867278,-17.137959104392678,-73.19644946904657
8.56,7.26,-1.42,-0.0896501341041261,0.7488981206222758,-1.481782772461532,-95.1226475867278,-17.137959104392678,-73.19644946904657
8.87,6.5,-1.49,-0.2529294978870945,0.0461417939721902,-1.287533052570728,-93.94058643018808,-17.149547708947626,-74.81791076036653
8.87,6.5,-1.49,-0.2529294978870945,0.0461417939721902,-1.287533052570728,-93.94058643018808,-17.149547708947626,-74.81791076036653
9.35,6.45,-2.36,-1.1536180160126186,-0.3534780893085205,-1.731929579545742,-93.20422442477208,-17.277034050168414,-75.90384057849288
9.35,6.45,-2.36,-1.1536180160126186,-0.3534780893085205,-1.731929579545742,-93.20422442477208,-17.277034050168414,-75.90384057849288
8.06,5.33,-1.07,0.0374129097419088,-0.2785684449859519,0.0887078363707694,-93.52158145031368,-17.601642377536205,-75.67150643533657
8.06,5.33,-1.07,0.0374129097419088,-0.2785684449859519,0.0887078363707694,-93.52158145031368,-17.601642377536205,-75.67150643533657
7.83,4.68,-0.98,0.1733385772830965,-0.6656046203878478,0.6579547800823615,-93.6554852891658,-17.763999776816537,-75.54097917727157
7.83,4.68,-0.98,0.1733385772830965,-0.6656046203878478,0.6579547800823615,-93.6554852891658,-17.763999776816537,-75.54097917727157
7.88,5.58,-1.17,-0.1203022821176967,-0.0008698621801195,0.0811563567828574,-93.55504179839458,-17.485694626999518,-75.59897705351443
7.88,5.58,-1.17,-0.1203022821176967,-0.0008698621801195,0.0811563567828574,-93.55504179839458,-17.485694626999518,-75.59897705351443
7.35,5.96,-0.93,-0.0799871809922831,0.6813918224903759,0.3230690710934461,-93.53831032521614,-16.906223928806188,-75.70052817172606
7.35,5.96,-0.93,-0.0799871809922831,0.6813918224903759,0.3230690710934461,-93.53831032521614,-16.906223928806188,-75.70052817172606
7.81,6.21,-1.04,-0.1754418112701073,0.6879196641977172,-0.2002369638098926,-93.37113824061916,-16.674558377811383,-76.12198798415724
7.81,6.21,-1.04,-0.1754418112701073,0.6879196641977172,-0.2002369638098926,-93.37113824061916,-16.674558377811383,-76.12198798415724
8.56,6.14,-1.6,-0.6624916417675175,0.2141517306266673,-0.8257741761160808,-93.00426658495236,-16.51243337847321,-76.85151070141964
8.56,6.14,-1.6,-0.6624916417675175,0.2141517306266673,-0.8257741761160808,-93.00426658495236,-16.51243337847321,-76.85151070141964
8.65,5.32,-1.13,-0.0910466267806686,-0.3606827263256087,-0.4042960131117219,-93.07087828631772,-16.616652750638245,-77.01249967190056
8.65,5.32,-1.13,-0.0910466267806686,-0.3606827263256087,-0.4042960131117219,-93.07087828631772,-16.616652750638245,-77.01249967190056
8.58,5.24,-1.03,-0.0166822861223435,-0.3819050548819463,-0.2922989666195157,-92.93769566525506,-16.63981448789728,-77.1003877085983
8.58,5.24,-1.03,-0.0166822861223435,-0.3819050548819463,-0.2922989666195157,-92.93769566525506,-16.63981448789728,-77.1003877085983
8.34,5.55,-0.68,0.2156558561404382,0.0406971858187534,-0.2318925381764831,-92.754835123964,-16.53559204728263,-77.17366878994224
8.34,5.55,-0.68,0.2156558561404382,0.0406971858187534,-0.2318925381764831,-92.754835123964,-16.53559204728263,-77.17366878994224
7.87,5.7,-0.5,0.2467204939517001,0.4130316319677512,0.0883459365916987,-92.53912114130168,-16.338764939656073,-77.23232058732376
7.87,5.7,-0.5,0.2467204939517001,0.4130316319677512,0.0883459365916987,-92.53912114130168,-16.338764939656073,-77.23232058732376
7.83,5.53,-0.56,0.1586986943172114,0.2553864587794492,0.2090986205546094,-92.2246080237603,-16.454539675361616,-77.48185888855772
7.83,5.53,-0.56,0.1586986943172114,0.2553864587794492,0.2090986205546094,-92.2246080237603,-16.454539675361616,-77.48185888855772
7.92,5.45,-0.89,-0.1704077039298669,0.0691520856209813,0.1532993276429852,-92.0099310436702,-16.51243337847321,-77.68768880531772
7.92,5.45,-0.89,-0.1704077039298669,0.0691520856209813,0.1532993276429852,-92.0099310436702,-16.51243337847321,-77.68768880531772
8.28,5.61,-1.27,-0.5234477322736572,-0.0485446520185619,-0.2614702758180218,-91.91098977027544,-16.477696648278283,-77.86435168062559
8.28,5.61,-1.27,-0.5234477322736572,-0.0485446520185619,-0.2614702758180218,-91.91098977027544,-16.477696648278283,-77.86435168062559
8.23,5.58,-1.18,-0.4259939920246327,-0.0087914139552029,-0.1973567887721685,-92.02642985732344,-16.419805484293857,-77.80543964009445
8.23,5.58,-1.18,-0.4259939920246327,-0.0087914139552029,-0.1973567887721685,-92.02642985732344,-16.419805484293857,-77.80543964009445
8.2,5.68,-1.02,-0.2713131376706705,0.1097205657235136,-0.2161814651491856,-92.10896087538232,-16.396650200988272,-77.67297680383594
8.2,5.68,-1.02,-0.2713131376706705,0.1097205657235136,-0.2161814651491856,-92.10896087538232,-16.396650200988272,-77.67297680383594
7.69,5.54,-0.72,-0.0291516517238671,0.2825982332531898,0.3058401176918597,-92.14199055285606,-16.5471716366683,-77.49655117938742
7.69,5.54,-0.72,-0.0291516517238671,0.2825982332531898,0.3058401176918597,-92.14199055285606,-16.5471716366683,-77.49655117938742
7.55,5.77,-0.59,0.0422023114738173,0.555917646032146,0.3022997047017277,-92.10896087538232,-16.51243337847321,-77.43779108064527
7.55,5.77,-0.59,0.0422023114738173,0.555917646032146,0.3022997047017277,-92.10896087538232,-16.51243337847321,-77.43779108064527
7.74,5.76,-0.61,0.027138602529117,0.4278446473106792,0.1488286900967974,-91.91098977027544,-16.53559204728263,-77.5994395892969
