acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.76,4.1,-1.23,0.0653091714665153,-0.0633815658808303,0.0571773225046232,-96.54176184653711,-10.706964767003903,-77.40842008878053
8.76,4.1,-1.23,0.0653091714665153,-0.0633815658808303,0.0571773225046232,-96.54176184653711,-10.706964767003903,-77.40842008878053
8.75,4.07,-1.4,-0.0913190198280769,-0.0870941702381866,0.0561897317804458,-96.610649179952,-10.741493332748478,-77.43779108064527
8.75,4.07,-1.4,-0.0913190198280769,-0.0870941702381866,0.0561897317804458,-96.610649179952,-10.741493332748478,-77.43779108064527
8.93,3.96,-1.65,-0.2875731319623049,-0.2728018988904948,-0.0924348474864142,-96.645110284176,-10.741493332748478,-77.51124498215967
8.93,3.96,-1.65,-0.2875731319623049,-0.2728018988904948,-0.0924348474864142,-96.645110284176,-10.741493332748478,-77.51124498215967
8.84,4.23,-1.51,-0.2020538938243319,0.0471829125962322,-0.1067524429934945,-96.66234520218386,-10.67243717618693,-77.52594029758299
8.84,4.23,-1.51,-0.2020538938243319,0.0471829125962322,-0.1067524429934945,-96.66234520218386,-10.67243717618693,-77.52594029758299
8.62,4.31,-1.21,0.0361449978476044,0.2499644268326868,0.0968193462528006,-96.645110284176,-10.68394626499923,-77.51124498215967
8.62,4.31,-1.21,0.0361449978476044,0.2499644268326868,0.0968193462528006,-96.645110284176,-10.68394626499923,-77.51124498215967
8.6,4.16,-1.09,0.1640009760204827,0.1364454177584253,0.1937323197201426,-96.610649179952,-10.764512919793646,-77.54063712636635
8.6,4.16,-1.09,0.1640009760204827,0.1364454177584253,0.1937323197201426,-96.610649179952,-10.764512919793646,-77.54063712636635
8.71,4.06,-1.2,0.08988834092102,-0.0169327489996145,0.1226769843324238,-96.59342299000927,-10.810553401892458,-77.55533546921926
8.71,4.06,-1.2,0.08988834092102,-0.0169327489996145,0.1226769843324238,-96.59342299000927,-10.810553401892458,-77.55533546921926
8.83,4.06,-1.39,-0.0726724014840392,-0.094407779486175,-0.0101929697757228,-96.59342299000927,-10.833574298853826,-77.5847366999739
8.83,4.06,-1.39,-0.0726724014840392,-0.094407779486175,-0.0101929697757228,-96.59342299000927,-10.833574298853826,-77.5847366999739
8.97,4.05,-1.6,-0.2477225180027526,-0.1957354961674426,-0.1594786952163343,-96.59342299000927,-10.8450849117299,-77.5847366999739
8.97,4.05,-1.6,-0.2477225180027526,-0.1957354961674426,-0.1594786952163343,-96.59342299000927,-10.8450849117299,-77.5847366999739
8.91,4.26,-1.43,-0.1154168734909439,0.0354154799115811,-0.1716276414116784,-96.59342299000927,-10.833574298853826,-77.54063712636635
8.91,4.26,-1.43,-0.1154168734909439,0.0354154799115811,-0.1716276414116784,-96.59342299000927,-10.833574298853826,-77.54063712636635
8.81,4.24,-1.37,-0.0592691475839955,0.0397745628836236,-0.0658119600326703,-96.645110284176,-10.902639624835572,-77.4231048305095
8.81,4.24,-1.37,-0.0592691475839955,0.0397745628836236,-0.0658119600326703,-96.645110284176,-10.902639624835572,-77.4231048305095
8.48,3.97,-1.14,0.1576042480982038,-0.0530120134947416,0.3756770582825553,-96.76581595045091,-10.9717089235085,-77.21765539082577
8.48,3.97,-1.14,0.1576042480982038,-0.0530120134947416,0.3756770582825553,-96.76581595045091,-10.9717089235085,-77.21765539082577
8.64,4.09,-1.18,0.1486058338445113,-0.0214153448286462,0.1760966571669264,-96.83485491073408,-10.937173775974523,-77.12969565730245
8.64,4.09,-1.18,0.1486058338445113,-0.0214153448286462,0.1760966571669264,-96.83485491073408,-10.937173775974523,-77.12969565730245
8.6,3.97,-1.12,0.221200096018627,-0.0830563443058451,0.2714797256319628,-96.92121959185582,-10.856595634361932,-77.08573597407309
8.6,3.97,-1.12,0.221200096018627,-0.0830563443058451,0.2714797256319628,-96.92121959185582,-10.856595634361932,-77.08573597407309
8.72,4.25,-1.37,-0.0481283327063403,0.0888184538816032,0.0103448319358161,-96.83485491073408,-10.764512919793646,-77.18832949283414
8.72,4.25,-1.37,-0.0481283327063403,0.0888184538816032,0.0103448319358161,-96.83485491073408,-10.764512919793646,-77.18832949283414
8.62,4.08,-1.32,-0.0140360903765141,0.0080169593342929,0.1789327878811306,-96.80032957443228,-10.706964767003903,-77.30566907284118
8.62,4.08,-1.32,-0.0140360903765141,0.0080169593342929,0.1789327878811306,-96.80032957443228,-10.706964767003903,-77.30566907284118
8.6,4.04,-1.29,-0.0016012666610533,0.0319581129702815,0.2178713439374657,-96.7830712993422,-10.580368342525214,-77.46716810896245
8.6,4.04,-1.29,-0.0016012666610533,0.0319581129702815,0.2178713439374657,-96.7830712993422,-10.580368342525214,-77.46716810896245
9.22,4.33,-1.74,-0.3700651524576516,0.0047779903943059,-0.5203984144185334,-96.73131402375058,-10.419264327291232,-77.5994395892969
9.22,4.33,-1.74,-0.3700651524576516,0.0047779903943059,-0.5203984144185334,-96.73131402375058,-10.419264327291232,-77.5994395892969
9.98,4.91,-2.01,-0.5429737889014128,0.175042682832561,-1.4815358384663706,-96.7830712993422,-10.304202691653051,-77.51124498215967
9.98,4.91,-2.01,-0.5429737889014128,0.175042682832561,-1.4815358384663706,-96.7830712993422,-10.304202691653051,-77.51124498215967
11.24,6.29,-2.62,-1.0085023475352113,0.6786255649834745,-3.2810728866432988,-96.8521219757131,-10.384744735841709,-77.14435187287417
11.24,6.29,-2.62,-1.0085023475352113,0.6786255649834745,-3.2810728866432988,-96.8521219757131,-10.384744735841709,-77.14435187287417
13.51,8.26,-3.83,-1.6154061100817785,0.9129760498988936,-6.378946616492749,-97.6148043083262,-11.2825706212041,-75.71504118189101
13.51,8.26,-3.83,-1.6154061100817785,0.9129760498988936,-6.378946616492749,-97.6148043083262,-11.2825706212041,-75.71504118189101
14.03,8.22,-5.09,-1.5462587620557648,0.1964420901303221,-7.160609482485403,-100.77964420318249,-13.564921674838883,-72.18633490403623
14.03,8.22,-5.09,-1.5462587620557648,0.1964420901303221,-7.160609482485403,-100.77964420318249,-13.564921674838883,-72.18633490403623
12.65,7.02,-3.6,0.5150585820996498,-0.5448674677532601,-5.082968332905299,-103.21965750009808,-16.014684599323402,-68.55477847008558
12.65,7.02,-3.6,0.5150585820996498,-0.5448674677532601,-5.082968332905299,-103.21965750009808,-16.014684599323402,-68.55477847008558
13.36,9.92,-4.02,1.6204761657120006,0.2880353480598918,-7.232936046457445,-105.822052873486,-19.00608743835356,-63.296099194215
13.36,9.92,-4.02,1.6204761657120006,0.2880353480598918,-7.232936046457445,-105.822052873486,-19.00608743835356,-63.296099194215
11.72,7.72,-4.06,2.304869198275021,-1.177019668489188,-4.571896612186947,-109.47189924933484,-22.022297601396428,-57.98563819390608
11.72,7.72,-4.06,2.304869198275021,-1.177019668489188,-4.571896612186947,-109.47189924933484,-22.022297601396428,-57.98563819390608
9.81,7.27,-4.01,3.2012631480011464,-1.1108398455154065,-2.590408082257465,-114.44938861164486,-26.0880881691222,-50.09886116048232
9.81,7.27,-4.01,3.2012631480011464,-1.1108398455154065,-2.590408082257465,-114.44938861164486,-26.0880881691222,-50.09886116048232
7.05,5.75,-3.95,2.4739229164875405,-1.1344136353488166,0.2693384759271673,-117.166841303543,-29.36944254732168,-44.20936716761421
7.05,5.75,-3.95,2.4739229164875405,-1.1344136353488166,0.2693384759271673,-117.166841303543,-29.36944254732168,-44.20936716761421
5.92,6.5,-4.47,2.789359129914782,-0.6949211178074252,0.3719343029380955,-119.74257704437856,-33.14160783025417,-36.57677217345314
5.92,6.5,-4.47,2.789359129914782,-0.6949211178074252,0.3719343029380955,-119.74257704437856,-33.14160783025417,-36.57677217345314
3.57,3.34,-3.96,1.4820380591598157,-1.4875062920814224,3.8759680643184073,-122.63671936413527,-36.72162758785172,-28.26912231018425
3.57,3.34,-3.96,1.4820380591598157,-1.4875062920814224,3.8759680643184073,-122.63671936413527,-36.72162758785172,-28.26912231018425
2.18,3.63,-4.02,1.1542666047391736,-0.5912678825312101,4.113867648963648,-123.86648635871312,-38.719689385129655,-22.711475449834968
2.18,3.63,-4.02,1.1542666047391736,-0.5912678825312101,4.113867648963648,-123.86648635871312,-38.719689385129655,-22.711475449834968
1.28,3.81,-3.97,1.286028839164392,-0.0835636785980717,4.306236657672294,-124.94770072590693,-40.86455395752174,-15.725436142775802
1.28,3.81,-3.97,1.286028839164392,-0.0835636785980717,4.306236657672294,-124.94770072590693,-40.86455395752174,-15.725436142775802
-0.13,3.36,-4.47,0.300705041460681,0.2987454044468343,4.229219797714898,-125.77163105081792,-42.053036389733045,-10.6148933492606
-0.13,3.36,-4.47,0.300705041460681,0.2987454044468343,4.229219797714898,-125.77163105081792,-42.053036389733045,-10.6148933492606
-2.43,1.31,-4.24,-2.0021434401136404,0.6257645370057441,5.202473592711078,-126.47990511760632,-43.38190073527359,-4.321125783265932
-2.43,1.31,-4.24,-2.0021434401136404,0.6257645370057441,5.202473592711078,-126.47990511760632,-43.38190073527359,-4.321125783265932
-3.48,1.04,-4.2,-2.6349070946241584,1.1169818431699288,5.048329270506454,-126.02359896120804,-44.444462000793465,-0.8021474641450599
-3.48,1.04,-4.2,-2.6349070946241584,1.1169818431699288,5.048329270506454,-126.02359896120804,-44.444462000793465,-0.8021474641450599
-3.42,1.8,-5.3,-2.025252106955906,0.872543705049383,3.628994992956523,-124.74966789127242,-45.51106402154343,2.016915574628728
-3.42,1.8,-5.3,-2.025252106955906,0.872543705049383,3.628994992956523,-124.74966789127242,-45.51106402154343,2.016915574628728
-3.44,2.31,-6.15,-1.6738927776007957,0.6326691674009565,2.610122177937745,-123.40547411170807,-46.43217889831124,3.3924056518954067
-3.44,2.31,-6.15,-1.6738927776007957,0.6326691674009565,2.610122177937745,-123.40547411170807,-46.43217889831124,3.3924056518954067
-3.14,2.81,-7.08,-1.193803911801674,0.1906475240170371,1.6567674400023904,-122.5651319143896,-47.1313522186008,3.816604503074617
-3.14,2.81,-7.08,-1.193803911801674,0.1906475240170371,1.6567674400023904,-122.5651319143896,-47.1313522186008,3.816604503074617
-2.52,3.31,-8.07,-0.5237308885533508,-0.5709845732761121,0.7605965746959118,-121.94809034282368,-47.36899357064292,4.321125783265932
