acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.74,5.11,-8.34,0.0518163843162085,-0.2582145497097019,-0.1244093749425623,-124.82385344491156,-41.979385883293695,-0.93966131468631
-1.74,5.11,-8.34,0.0518163843162085,-0.2582145497097019,-0.1244093749425623,-124.82385344491156,-41.979385883293695,-0.93966131468631
-1.9,5.14,-8.0,0.0302564598778478,0.0307638065297148,0.1098599056005404,-124.79911472012829,-41.979385883293695,-0.9167422509706517
-1.9,5.14,-8.0,0.0302564598778478,0.0307638065297148,0.1098599056005404,-124.79911472012829,-41.979385883293695,-0.9167422509706517
-1.92,4.99,-7.94,-0.0613302508953154,-0.0062291811565313,0.234487245552744,-124.82385344491156,-41.99165970563765,-0.9052827329224428
-1.92,4.99,-7.94,-0.0613302508953154,-0.0062291811565313,0.234487245552744,-124.82385344491156,-41.99165970563765,-0.9052827329224428
-1.94,5.12,-8.03,-0.0233457999847933,0.0421436667516137,0.0877725501616808,-124.82385344491156,-41.99165970563765,-0.9740399810272836
-1.94,5.12,-8.03,-0.0233457999847933,0.0421436667516137,0.0877725501616808,-124.82385344491156,-41.99165970563765,-0.9740399810272836
-1.76,4.98,-8.07,0.0074013868454016,-0.1621865138417053,0.1631785942146013,-124.87336158426491,-41.99165970563765,-1.0313379546174166
-1.76,4.98,-8.07,0.0074013868454016,-0.1621865138417053,0.1631785942146013,-124.87336158426491,-41.99165970563765,-1.0313379546174166
-1.88,4.99,-7.98,-0.0709863983759269,-0.0273582515687684,0.2093007588127893,-124.898131026557,-41.94256744155725,-1.1230152546764245
-1.88,4.99,-7.98,-0.0709863983759269,-0.0273582515687684,0.2093007588127893,-124.898131026557,-41.94256744155725,-1.1230152546764245
-1.89,4.94,-8.05,-0.1412251467549319,-0.0723821805824114,0.1758132618002399,-124.972501010871,-41.89348323735908,-1.2261530793833222
-1.89,4.94,-8.05,-0.1412251467549319,-0.0723821805824114,0.1758132618002399,-124.972501010871,-41.89348323735908,-1.2261530793833222
-1.82,5.25,-8.21,0.0284505285915533,-0.0093217282520021,-0.106881342201186,-125.04696377500797,-41.77080790377483,-1.4438918508267422
-1.82,5.25,-8.21,0.0284505285915533,-0.0093217282520021,-0.106881342201186,-125.04696377500797,-41.77080790377483,-1.4438918508267422
-1.76,5.42,-8.02,0.199157077959373,0.1501602027482014,-0.0286023288327132,-125.07180537967444,-41.70948903373751,-1.5699534720315549
-1.76,5.42,-8.02,0.199157077959373,0.1501602027482014,-0.0286023288327132,-125.07180537967444,-41.70948903373751,-1.5699534720315549
-1.53,5.55,-8.44,0.3214642854292859,-0.1445153524903069,-0.4037748700084993,-125.02213252137535,-41.66044293714295,-1.7189378496716434
-1.53,5.55,-8.44,0.3214642854292859,-0.1445153524903069,-0.4037748700084993,-125.02213252137535,-41.66044293714295,-1.7189378496716434
