acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.11,1.35,-9.4,0.0178689633623805,0.0415884692006964,-0.1859748353161894,-138.1343678726239,-36.504367169981776,-19.73845598070809
3.11,1.35,-9.4,0.0178689633623805,0.0415884692006964,-0.1859748353161894,-138.1343678726239,-36.504367169981776,-19.73845598070809
3.06,1.3,-9.28,-0.0087820642494029,0.0214958827594751,-0.0509085619549818,-138.1664535645985,-36.48023552286196,-19.73845598070809
3.06,1.3,-9.28,-0.0087820642494029,0.0214958827594751,-0.0509085619549818,-138.1664535645985,-36.48023552286196,-19.73845598070809
2.96,1.28,-9.27,-0.091062364848674,0.0656377378552836,-0.0076405669782051,-138.1664535645985,-36.46817032738551,-19.73845598070809
2.96,1.28,-9.27,-0.091062364848674,0.0656377378552836,-0.0076405669782051,-138.1664535645985,-36.46817032738551,-19.73845598070809
3.13,1.25,-9.4,-0.0275432926360787,-0.0435163719315657,-0.1791773414076534,-138.1664535645985,-36.43197725116238,-19.76171895398025
3.13,1.25,-9.4,-0.0275432926360787,-0.0435163719315657,-0.1791773414076534,-138.1664535645985,-36.43197725116238,-19.76171895398025
3.13,1.25,-9.42,-0.0375191864442465,-0.0402197574803128,-0.1979876586939362,-138.19856277995768,-36.41991372856602,-19.784982749875187
3.13,1.25,-9.42,-0.0375191864442465,-0.0402197574803128,-0.1979876586939362,-138.19856277995768,-36.41991372856602,-19.784982749875187
3.06,1.31,-9.36,-0.0340182000634925,0.0420021658908592,-0.127451800370526,-138.19856277995768,-36.40785062374676,-19.773350749034485
3.06,1.31,-9.36,-0.0340182000634925,0.0420021658908592,-0.127451800370526,-138.19856277995768,-36.40785062374676,-19.773350749034485
3.05,1.22,-9.46,-0.1237091326487626,-0.013883631877826,-0.2066912652952748,-138.23069557304194,-36.37166381418113,-19.76171895398025
3.05,1.22,-9.46,-0.1237091326487626,-0.013883631877826,-0.2066912652952748,-138.23069557304194,-36.37166381418113,-19.76171895398025
3.0,1.43,-9.38,-0.0181555098938548,0.1691027525561003,-0.1432431972427945,-138.23069557304194,-36.37166381418113,-19.773350749034485
3.0,1.43,-9.38,-0.0181555098938548,0.1691027525561003,-0.1432431972427945,-138.23069557304194,-36.37166381418113,-19.773350749034485
3.12,1.33,-9.34,0.0362924326004796,0.0178883238043761,-0.1300125618065255,-138.26285199839916,-36.37166381418113,-19.72682480222871
