acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.85,6.74,-2.48,-0.1535248950611887,-0.1062939936749201,-0.116335019312741,-101.26617635567744,-15.52880488350912,-61.16786271295341
6.85,6.74,-2.48,-0.1535248950611887,-0.1062939936749201,-0.116335019312741,-101.26617635567744,-15.52880488350912,-61.16786271295341
6.76,6.75,-2.38,-0.0999124208121186,-0.0030563720519434,-0.0378666548062351,-101.32039083270725,-15.494110041456644,-61.1146263962974
6.76,6.75,-2.38,-0.0999124208121186,-0.0030563720519434,-0.0378666548062351,-101.32039083270725,-15.494110041456644,-61.1146263962974
6.67,6.75,-2.16,0.0536400474101678,0.1348111191028542,0.075465657512181,-101.32039083270725,-15.459416628401115,-61.08801371359053
6.67,6.75,-2.16,0.0536400474101678,0.1348111191028542,0.075465657512181,-101.32039083270725,-15.459416628401115,-61.08801371359053
6.85,6.7,-2.42,-0.089291941863144,-0.11108892634588,-0.0750799193795845,-101.32039083270725,-15.436288478593855,-61.08801371359053
6.85,6.7,-2.42,-0.089291941863144,-0.11108892634588,-0.0750799193795845,-101.32039083270725,-15.436288478593855,-61.08801371359053
6.73,6.66,-2.35,-0.0610063978825012,-0.0308644993795317,0.0513270631569806,-101.465116029099,-15.274409087771584,-60.94170906130724
6.73,6.66,-2.35,-0.0610063978825012,-0.0308644993795317,0.0513270631569806,-101.465116029099,-15.274409087771584,-60.94170906130724
6.71,6.72,-2.42,-0.1376538418406175,-0.0081321184854203,0.0076763145329632,-101.50133226645922,-15.1934809103634,-60.87524327990863
6.71,6.72,-2.42,-0.1376538418406175,-0.0081321184854203,0.0076763145329632,-101.50133226645922,-15.1934809103634,-60.87524327990863
6.75,6.77,-2.26,0.0094665714990425,0.0690373817022282,-0.0166968952262802,-101.48322239715056,-15.18192036535379,-60.88853462317393
6.75,6.77,-2.26,0.0094665714990425,0.0690373817022282,-0.0166968952262802,-101.48322239715056,-15.18192036535379,-60.88853462317393
6.69,6.69,-2.19,0.0562991127869435,0.0749097016127939,0.0958560599298223,-101.465116029099,-15.1934809103634,-60.88853462317393
