acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.06,2.63,-9.31,-0.1154099044201783,0.0315281112045284,-0.0838649781073392,-134.2337582296838,-40.53456083395825,-17.532071555357696
2.06,2.63,-9.31,-0.1154099044201783,0.0315281112045284,-0.0838649781073392,-134.2337582296838,-40.53456083395825,-17.532071555357696
2.27,2.66,-9.38,0.0199021061015163,-0.0841581438218885,-0.2036157963213565,-134.2337582296838,-40.5101308906298,-17.59004678708234
2.27,2.66,-9.38,0.0199021061015163,-0.0841581438218885,-0.2036157963213565,-134.2337582296838,-40.5101308906298,-17.59004678708234
2.15,2.73,-9.29,0.0022272885421448,0.0489770512631595,-0.1118728883959967,-134.2337582296838,-40.5101308906298,-17.613238149656624
2.15,2.73,-9.29,0.0022272885421448,0.0489770512631595,-0.1118728883959967,-134.2337582296838,-40.5101308906298,-17.613238149656624
2.22,2.63,-9.48,-0.073570249293537,-0.081449686088511,-0.2781729219483591,-134.2337582296838,-40.5101308906298,-17.613238149656624
2.22,2.63,-9.48,-0.073570249293537,-0.081449686088511,-0.2781729219483591,-134.2337582296838,-40.5101308906298,-17.613238149656624
2.16,2.71,-9.49,-0.0780041398439045,0.0114798743477024,-0.296002303561286,-134.20429804752106,-40.497916639737895,-17.636430239406273
2.16,2.71,-9.49,-0.0780041398439045,0.0114798743477024,-0.296002303561286,-134.20429804752106,-40.497916639737895,-17.636430239406273
2.23,2.66,-9.39,-0.0209408871046943,-0.0690604027852261,-0.2041138140161127,-134.2337582296838,-40.48570286910027,-17.613238149656624
2.23,2.66,-9.39,-0.0209408871046943,-0.0690604027852261,-0.2041138140161127,-134.2337582296838,-40.48570286910027,-17.613238149656624
2.1,2.7,-9.29,-0.0507836824324681,0.0474917673694266,-0.0928078411966932,-134.2337582296838,-40.48570286910027,-17.578451378167774
2.1,2.7,-9.29,-0.0507836824324681,0.0474917673694266,-0.0928078411966932,-134.2337582296838,-40.48570286910027,-17.578451378167774
2.19,2.52,-9.46,-0.1478804960462228,-0.1550593441169105,-0.222915691429078,-134.2337582296838,-40.48570286910027,-17.54366623938741
2.19,2.52,-9.46,-0.1478804960462228,-0.1550593441169105,-0.222915691429078,-134.2337582296838,-40.48570286910027,-17.54366623938741
2.06,2.6,-9.24,-0.1195060882961118,0.0013530540723674,-0.0100152415219341,-134.2337582296838,-40.48570286910027,-17.555261104447528
2.06,2.6,-9.24,-0.1195060882961118,0.0013530540723674,-0.0100152415219341,-134.2337582296838,-40.48570286910027,-17.555261104447528
2.14,2.55,-9.21,-0.0905760429417967,-0.0796644152072942,0.0142218250581631,-134.2337582296838,-40.461276767806375,-17.613238149656624
2.14,2.55,-9.21,-0.0905760429417967,-0.0796644152072942,0.0142218250581631,-134.2337582296838,-40.461276767806375,-17.613238149656624
1.93,2.46,-8.93,-0.2142371232178757,0.0241605384871748,0.3475317153280439,-134.2337582296838,-40.42464121289,-17.729205890532434
1.93,2.46,-8.93,-0.2142371232178757,0.0241605384871748,0.3475317153280439,-134.2337582296838,-40.42464121289,-17.729205890532434
1.42,1.91,-8.2,-0.6874371124789067,0.0231963792706427,1.295986562618905,-134.2337582296838,-40.36359153375482,-17.961196420173227
1.42,1.91,-8.2,-0.6874371124789067,0.0231963792706427,1.295986562618905,-134.2337582296838,-40.36359153375482,-17.961196420173227
0.63,1.52,-7.02,-1.13283540631395,0.3698854830761039,2.6955622722602355,-134.14543141113884,-40.24152800929623,-18.51827857520288
0.63,1.52,-7.02,-1.13283540631395,0.3698854830761039,2.6955622722602355,-134.14543141113884,-40.24152800929623,-18.51827857520288
0.0,0.5,-5.84,-1.937855447857258,0.2284779990446321,4.27961516501275,-133.41553604515124,-40.18051411535947,-20.57644875978384
0.0,0.5,-5.84,-1.937855447857258,0.2284779990446321,4.27961516501275,-133.41553604515124,-40.18051411535947,-20.57644875978384
-0.77,-0.65,-4.3,-2.6922825772872576,0.0104226649992871,6.305663582989818,-132.72485553305756,-39.85124375899717,-22.816676842803343
-0.77,-0.65,-4.3,-2.6922825772872576,0.0104226649992871,6.305663582989818,-132.72485553305756,-39.85124375899717,-22.816676842803343
0.66,-0.22,-3.56,-1.4025421692519005,-0.4568978763483658,6.492782200274347,-130.76254599505174,-39.01132279075521,-27.761276718209416
