acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.34,2.41,1.36,-0.13181877085114,0.0686700735662106,0.066464774212573,-78.14451892289983,-18.402183827223173,-98.87551537138796
9.34,2.41,1.36,-0.13181877085114,0.0686700735662106,0.066464774212573,-78.14451892289983,-18.402183827223173,-98.87551537138796
9.3,2.41,1.47,-0.018241689432305,0.0500877420467114,0.0877941795413335,-78.14451892289983,-18.402183827223173,-98.87551537138796
9.3,2.41,1.47,-0.018241689432305,0.0500877420467114,0.0877941795413335,-78.14451892289983,-18.402183827223173,-98.87551537138796
9.34,2.43,1.51,0.0177520088130613,0.0519388228847168,0.0384573716341734,-78.14451892289983,-18.4137924426918,-98.85789490415894
9.34,2.43,1.51,0.0177520088130613,0.0519388228847168,0.0384573716341734,-78.14451892289983,-18.4137924426918,-98.85789490415894
9.31,2.33,1.46,-0.0438187280001981,-0.027914642827731,0.0992352724944201,-78.14451892289983,-18.448619433327213,-98.85789490415894
9.31,2.33,1.46,-0.0438187280001981,-0.027914642827731,0.0992352724944201,-78.14451892289983,-18.448619433327213,-98.85789490415894
9.34,2.35,1.54,0.0321494131512343,-0.0344810978569358,0.0533183913072772,-78.15927995925256,-18.448619433327213,-98.85789490415894
9.34,2.35,1.54,0.0321494131512343,-0.0344810978569358,0.0533183913072772,-78.15927995925256,-18.448619433327213,-98.85789490415894
9.42,2.45,1.47,-0.0311215473921843,0.0627289337542693,-0.0368705353652796,-78.15927995925256,-18.437010245615284,-98.85789490415894
9.42,2.45,1.47,-0.0311215473921843,0.0627289337542693,-0.0368705353652796,-78.15927995925256,-18.437010245615284,-98.85789490415894
9.33,2.42,1.48,-0.0027423072767462,0.0516125990253297,0.055084555448408,-78.18880666556636,-18.448619433327213,-98.8226634591114
9.33,2.42,1.48,-0.0027423072767462,0.0516125990253297,0.055084555448408,-78.18880666556636,-18.448619433327213,-98.8226634591114
9.32,2.36,1.31,-0.1734570580656239,0.0372294477161694,0.105277591045171,-78.18880666556636,-18.48344814300676,-98.80505247705544
9.32,2.36,1.31,-0.1734570580656239,0.0372294477161694,0.105277591045171,-78.18880666556636,-18.48344814300676,-98.80505247705544
9.41,2.32,1.5,-0.0180885950081725,-0.0653274752614905,-0.0002814835837714,-78.18880666556636,-18.48344814300676,-98.80505247705544
9.41,2.32,1.5,-0.0180885950081725,-0.0653274752614905,-0.0002814835837714,-78.18880666556636,-18.48344814300676,-98.80505247705544
9.37,2.46,1.48,0.0011445910744198,0.0778773109352279,0.007015628537319,-78.20357233698766,-18.471838381894354,-98.78744465249004
9.37,2.46,1.48,0.0011445910744198,0.0778773109352279,0.007015628537319,-78.20357233698766,-18.471838381894354,-98.78744465249004
9.51,2.47,1.3,-0.1858837815892422,0.1030647746344131,-0.1022260650222897,-78.27742390598648,-18.48344814300676,-98.73464010261608
9.51,2.47,1.3,-0.1858837815892422,0.1030647746344131,-0.1022260650222897,-78.27742390598648,-18.48344814300676,-98.73464010261608
11.14,2.63,0.84,-0.8754608499889271,0.0268251806216088,-1.6369048982744534,-78.51400980443368,-18.52988910265012,-98.4710413426878
11.14,2.63,0.84,-0.8754608499889271,0.0268251806216088,-1.6369048982744534,-78.51400980443368,-18.52988910265012,-98.4710413426878
12.58,3.57,0.13,-1.492709794841922,0.7896659260196102,-3.1612505700100346,-79.22617890812475,-18.49505809550988,-97.78895026657293
12.58,3.57,0.13,-1.492709794841922,0.7896659260196102,-3.1612505700100346,-79.22617890812475,-18.49505809550988,-97.78895026657293
12.73,3.36,-0.38,-1.571008955371631,0.6420517871771205,-3.2549961583035074,-81.23408016823862,-18.820214993044136,-95.68454734856134
12.73,3.36,-0.38,-1.571008955371631,0.6420517871771205,-3.2549961583035074,-81.23408016823862,-18.820214993044136,-95.68454734856134
13.7,4.6,-0.58,-1.2611176957883503,1.3205316172153891,-4.540899560998351,-82.92045611576899,-19.36635943259494,-93.82310001862528
13.7,4.6,-0.58,-1.2611176957883503,1.3205316172153891,-4.540899560998351,-82.92045611576899,-19.36635943259494,-93.82310001862528
13.32,5.07,-0.31,0.0295941144677438,1.281678017802762,-4.391231026655705,-86.53414601080244,-20.52986483879688,-89.80459924068859
13.32,5.07,-0.31,0.0295941144677438,1.281678017802762,-4.391231026655705,-86.53414601080244,-20.52986483879688,-89.80459924068859
13.77,4.53,-0.84,0.2903310392389016,0.3575830948353737,-4.706352522494871,-89.9664945721467,-21.893896745024183,-85.85932167442839
13.77,4.53,-0.84,0.2903310392389016,0.3575830948353737,-4.706352522494871,-89.9664945721467,-21.893896745024183,-85.85932167442839
12.29,4.26,-0.66,1.7125347700886977,-0.1957893756312585,-3.1028887671917684,-95.36065966207356,-24.22126399043484,-79.46438269954628
12.29,4.26,-0.66,1.7125347700886977,-0.1957893756312585,-3.1028887671917684,-95.36065966207356,-24.22126399043484,-79.46438269954628
11.31,3.83,-1.48,1.7293566137391752,-0.520604867840742,-2.0893029367805247,-99.7072857164662,-26.06456338881546,-74.21322028612755
11.31,3.83,-1.48,1.7293566137391752,-0.520604867840742,-2.0893029367805247,-99.7072857164662,-26.06456338881546,-74.21322028612755
10.75,3.59,-2.32,2.014167973979971,-0.9904809093590508,-1.5421417833040163,-105.1029620001446,-28.62376850418663,-67.33879642330523
