acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.85,0.36,-9.81,-0.0921004269361679,-0.0506533388026558,-0.1822013729370493,-129.88954402446632,-48.67364391258275,-10.937173775974523
1.85,0.36,-9.81,-0.0921004269361679,-0.0506533388026558,-0.1822013729370493,-129.88954402446632,-48.67364391258275,-10.937173775974523
1.9,0.47,-9.68,0.0370429479232342,-0.0333993180890731,-0.069118947558481,-129.88954402446632,-48.67364391258275,-10.960197096754332
1.9,0.47,-9.68,0.0370429479232342,-0.0333993180890731,-0.069118947558481,-129.88954402446632,-48.67364391258275,-10.960197096754332
1.84,0.49,-9.7,0.0103472580449724,0.0266054359496292,-0.0784339695487084,-129.88954402446632,-48.67364391258275,-10.960197096754332
1.84,0.49,-9.7,0.0103472580449724,0.0266054359496292,-0.0784339695487084,-129.88954402446632,-48.67364391258275,-10.960197096754332
1.84,0.45,-9.77,-0.0307581843652528,0.0079472501722457,-0.1452337802352392,-129.88954402446632,-48.67364391258275,-10.960197096754332
1.84,0.45,-9.77,-0.0307581843652528,0.0079472501722457,-0.1452337802352392,-129.88954402446632,-48.67364391258275,-10.960197096754332
1.8,0.31,-9.79,-0.1574957607758129,-0.0467662656096483,-0.1509203864817632,-129.9166096140095,-48.66106748213056,-10.937173775974523
1.8,0.31,-9.79,-0.1574957607758129,-0.0467662656096483,-0.1509203864817632,-129.9166096140095,-48.66106748213056,-10.937173775974523
1.87,0.47,-9.7,0.0190705925411851,-0.0041714091428186,-0.0831133395266796,-129.9166096140095,-48.66106748213056,-10.948685380949463
1.87,0.47,-9.7,0.0190705925411851,-0.0041714091428186,-0.0831133395266796,-129.9166096140095,-48.66106748213056,-10.948685380949463
2.07,0.52,-9.8,0.1728430028612742,-0.1103748458388146,-0.220973980274092,-129.9166096140095,-48.66106748213056,-10.925662281710132
2.07,0.52,-9.8,0.1728430028612742,-0.1103748458388146,-0.220973980274092,-129.9166096140095,-48.66106748213056,-10.925662281710132
1.74,0.33,-9.75,-0.1601678750073235,5.2694374517714415e-06,-0.1015963762155145,-129.9436888935972,-48.66106748213056,-10.8450849117299
1.74,0.33,-9.75,-0.1601678750073235,5.2694374517714415e-06,-0.1015963762155145,-129.9436888935972,-48.66106748213056,-10.8450849117299
1.68,0.45,-9.49,-0.062653596499849,0.0882567116313398,0.1592003225102178,-129.9436888935972,-48.67364391258275,-10.799043117568631
1.68,0.45,-9.49,-0.062653596499849,0.0882567116313398,0.1592003225102178,-129.9436888935972,-48.67364391258275,-10.799043117568631
1.67,0.61,-9.5,0.0484227512369002,0.2000516154634227,0.1439053284114386,-129.9166096140095,-48.7113769507911,-10.799043117568631
1.67,0.61,-9.5,0.0484227512369002,0.2000516154634227,0.1439053284114386,-129.9166096140095,-48.7113769507911,-10.799043117568631
1.75,0.54,-9.7,0.0205588971932613,0.1263295000868596,-0.0638980186843749,-129.86249210271768,-48.76169642019097,-10.799043117568631
1.75,0.54,-9.7,0.0205588971932613,0.1263295000868596,-0.0638980186843749,-129.86249210271768,-48.76169642019097,-10.799043117568631
1.78,0.75,-9.66,0.1992903708539923,0.2371710297416809,-0.0396961878372028,-129.7004663573504,-48.90012665540839,-10.822063795614437
1.78,0.75,-9.66,0.1992903708539923,0.2371710297416809,-0.0396961878372028,-129.7004663573504,-48.90012665540839,-10.822063795614437
1.72,0.46,-9.83,-0.0574178497392524,0.1444570804183698,-0.1820804169473113,-129.5927197609984,-49.02603833164671,-10.764512919793646
1.72,0.46,-9.83,-0.0574178497392524,0.1444570804183698,-0.1820804169473113,-129.5927197609984,-49.02603833164671,-10.764512919793646
2.32,0.06,-10.4,-0.0167738135202294,-0.4364894262726105,-0.8401897010536512,-129.3510733053071,-49.27805128980349,-10.660928195342471
2.32,0.06,-10.4,-0.0167738135202294,-0.4364894262726105,-0.8401897010536512,-129.3510733053071,-49.27805128980349,-10.660928195342471
2.09,0.79,-9.79,0.5222882144278505,0.1590742952041532,-0.2202244077940385,-129.0838339340417,-49.555559524438046,-10.499813733449365
2.09,0.79,-9.79,0.5222882144278505,0.1590742952041532,-0.2202244077940385,-129.0838339340417,-49.555559524438046,-10.499813733449365
1.79,0.42,-10.25,0.0835774172819872,0.2468019678443941,-0.60368638284511,-128.79137449285287,-49.90920133357593,-10.10862175233956
