acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.68,7.03,-5.43,0.0609012358612012,0.1648405483282453,-0.2321406957510295,-120.96377821929032,-15.979969398223384,-37.87057079932817
4.68,7.03,-5.43,0.0609012358612012,0.1648405483282453,-0.2321406957510295,-120.96377821929032,-15.979969398223384,-37.87057079932817
5.19,7.3,-5.88,0.1500515977332587,-0.1205092062852144,-0.9061209790333056,-120.89404187117351,-16.014684599323402,-37.87057079932817
5.19,7.3,-5.88,0.1500515977332587,-0.1205092062852144,-0.9061209790333056,-120.89404187117351,-16.014684599323402,-37.87057079932817
5.29,7.16,-6.03,0.1426819072157537,-0.3470035863203766,-0.9390389208851602,-120.96377821929032,-16.049401279911372,-37.77366695276425
5.29,7.16,-6.03,0.1426819072157537,-0.3470035863203766,-0.9390389208851602,-120.96377821929032,-16.049401279911372,-37.77366695276425
4.7,6.62,-5.59,0.0195997433053263,-0.2364608734368758,-0.0475979218556243,-121.12678863705332,-16.15356023236983,-37.56783922201158
4.7,6.62,-5.59,0.0195997433053263,-0.2364608734368758,-0.0475979218556243,-121.12678863705332,-16.15356023236983,-37.56783922201158
4.24,6.18,-5.21,-0.033271869665566,-0.1248901552628929,0.6799093204470115,-121.40719542947475,-16.350341655632345,-37.32584976988496
4.24,6.18,-5.21,-0.033271869665566,-0.1248901552628929,0.6799093204470115,-121.40719542947475,-16.350341655632345,-37.32584976988496
4.88,6.52,-6.0,-0.0607982054399111,-0.5579488089543703,-0.2933399358762578,-121.45404882910115,-16.396650200988272,-37.38633090632623
4.88,6.52,-6.0,-0.0607982054399111,-0.5579488089543703,-0.2933399358762578,-121.45404882910115,-16.396650200988272,-37.38633090632623
4.49,6.57,-5.46,0.0197100003998969,-0.0601107324690799,0.156126790571081,-121.54785831198568,-16.419805484293857,-37.28956626386321
4.49,6.57,-5.46,0.0197100003998969,-0.0601107324690799,0.156126790571081,-121.54785831198568,-16.419805484293857,-37.28956626386321
