acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.81,4.53,-8.69,-131.31561745343842,-39.096431986883005,-4.89454770282183
-0.72,4.61,-8.69,-131.31561745343842,-39.05995387185956,-4.9518964029981625
-0.78,4.58,-8.61,-131.31561745343842,-39.05995387185956,-4.986306217889054
-0.7,4.53,-8.8,-131.31561745343842,-39.04779541564693,-5.0321866714644
-0.7,4.58,-8.6,-131.31561745343842,-39.04779541564693,-5.0665975409818325
-0.72,4.44,-8.58,-131.37124925693712,-39.04779541564693,-5.0665975409818325
-0.76,4.3,-8.44,-131.4269409010407,-39.02347987528319,-5.089538374458754
-0.3,4.03,-8.89,-131.59437695002578,-38.96269901927492,-5.181303758795194
-0.63,4.01,-8.23,-131.70630400699525,-38.79257320860052,-5.169832905126534
-0.68,4.2,-8.07,-131.87465337051762,-38.51327351873995,-5.4336758888612415
-0.66,4.34,-8.26,-131.98719464152978,-38.3312497043692,-5.8926027489674295
-0.68,3.66,-7.64,-132.24132459051677,-38.04022025359053,-6.845186330854816
-0.8,3.61,-6.82,-132.15647345628565,-37.664683622171815,-8.567970434690707
0.5,4.76,-8.67,-131.2600452849924,-36.97527104810168,-12.768989848771891
0.61,4.43,-8.9,-130.79006103529238,-36.1305141127441,-15.29753283007483
0.5,5.71,-9.1,-129.97078188553854,-34.9993031752255,-18.15844670797989
1.35,7.17,-9.3,-129.7004663573504,-33.775785318620265,-19.52912606682039
1.93,9.64,-8.77,-129.80842917390058,-33.3927596206584,-19.36635943259494
1.88,8.37,-7.62,-130.92785324394194,-34.61501807279963,-17.207493384994194
1.6,6.94,-8.01,-131.3990875860209,-36.01000138130928,-15.73700413286234
1.22,6.45,-8.25,-130.76254599505174,-38.47686069075838,-14.142092768246474
0.42,5.19,-7.21,-129.56581673326838,-41.03580078188174,-12.999629346780695
0.2,4.54,-7.15,-127.6627493662712,-44.24647435383947,-11.996720388635616
0.61,2.21,-7.32,-125.696251455902,-47.09384957314965,-11.835420883076134
0.8,3.37,-7.66,-122.6606000192726,-50.5039605862624,-13.091899903813276
