acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.22,6.18,-7.51,-115.85999031103984,-48.40966960291665,-10.120125690641803
-1.02,6.02,-7.78,-115.85999031103984,-48.44736344772761,-10.10862175233956
-1.26,5.96,-7.52,-115.88157571501448,-48.40966960291665,-10.039600263356236
-1.26,6.16,-7.34,-115.81683895855758,-48.43479821318783,-10.05110359058591
-1.18,5.96,-7.45,-115.81683895855758,-48.47249577682955,-10.05110359058591
-1.25,6.02,-7.49,-115.77371350268422,-48.4850628718776,-10.074110549810433
-1.19,6.0,-7.47,-115.77371350268422,-48.47249577682955,-10.097117916179354
-1.25,6.13,-7.36,-115.75216046951115,-48.47249577682955,-10.154638119587414
-1.13,6.11,-7.59,-115.73061389075428,-48.4850628718776,-10.22366575133618
-1.1,6.14,-7.62,-115.68754007027454,-48.47249577682955,-10.315708384533188
-1.01,6.19,-7.66,-115.66601281547123,-48.47249577682955,-10.338720083250598
-1.15,6.12,-7.63,-115.64449198892322,-48.47249577682955,-10.304202691653051
-1.06,6.32,-7.74,-115.57996801372803,-48.4850628718776,-10.304202691653051
-1.19,6.15,-7.47,-115.60146959454929,-48.4850628718776,-10.22366575133618
-1.27,6.04,-7.39,-115.57996801372803,-48.49763058758104,-10.166142467644526
-1.16,5.92,-7.67,-115.64449198892322,-48.47249577682955,-10.074110549810433
-1.34,6.21,-7.32,-115.66601281547123,-48.39710622669993,-10.05110359058591
-1.27,6.08,-7.4,-115.70907375985723,-48.34685890896744,-10.074110549810433
-1.22,6.12,-7.5,-115.75216046951115,-48.23383857270471,-10.085614182042525
-1.19,6.55,-7.47,-115.75216046951115,-48.03303658033746,-10.22366575133618
-1.17,6.05,-7.34,-115.75216046951115,-48.02049166769566,-10.258180960550504
-1.06,6.29,-7.53,-115.70907375985723,-47.995403677336114,-10.315708384533188
-1.31,6.05,-7.38,-115.68754007027454,-47.95777627551156,-10.269686237501055
-1.14,6.04,-7.48,-115.66601281547123,-47.94523502960248,-10.384744735841709
-1.18,6.05,-7.42,-115.68754007027454,-47.88253794953186,-10.51132121524803
-1.15,6.14,-7.37,-115.68754007027454,-47.71959673028522,-10.6148933492606
-1.15,6.2,-7.3,-115.73061389075428,-47.38150698980535,-10.810553401892458
-1.14,6.24,-7.19,-115.77371350268422,-47.05635227559625,-10.9717089235085
-0.96,7.0,-7.53,-115.64449198892322,-46.744081927482135,-11.294085603048902
-1.22,6.34,-7.25,-115.68754007027454,-46.7191162156521,-11.259541000283244
-1.0,6.24,-7.45,-115.66601281547123,-46.69415285279771,-11.31711591010567
-1.2,6.12,-7.12,-115.68754007027454,-46.54442190080458,-11.34014667578332
-1.09,6.59,-7.14,-115.57996801372803,-46.19537604537457,-11.605033754368794
-1.1,6.27,-7.04,-115.5369840524082,-45.85922505196,-11.881504040605064
-1.03,6.29,-7.39,-115.49402564842946,-45.188168526204606,-12.296340166976414
-1.21,7.68,-7.45,-115.34387175567552,-44.70453316546126,-12.549930441445206
-1.87,7.52,-6.59,-115.34387175567552,-44.64258950046725,-12.330917071488786
-1.74,8.28,-5.99,-115.1726470817956,-44.927644585005865,-12.238714488577818
-1.64,6.84,-5.49,-115.1726470817956,-46.09573205363145,-11.858462221253813
-1.49,6.18,-5.62,-114.9378688809502,-47.66948159847917,-11.904546342091734
-0.66,6.47,-5.8,-114.30136176070128,-49.11421404634533,-12.480763390340035
-0.86,6.21,-5.58,-113.52379683838042,-50.820914868829576,-13.299539926123945
-0.45,5.79,-5.5,-112.56817591001142,-52.258810985064926,-14.592535930080526
0.69,5.05,-6.8,-111.60396041024364,-53.80838968539714,-16.43138337904295
1.06,5.08,-6.92,-110.81284195033062,-54.74840524433751,-18.100426311736804
1.73,4.66,-7.77,-109.86983734458828,-55.61468548324709,-20.70457229377833
2.06,5.43,-8.03,-109.21428447215928,-55.67947118427708,-22.86343926833653
2.08,5.17,-7.94,-108.62287531550987,-55.278110287373416,-25.61780363221793
2.59,6.24,-8.29,-108.38749898537714,-54.51625254499015,-27.855717200127582
2.73,5.75,-8.51,-108.28962313901592,-53.24369423684897,-30.33004336729311
2.92,5.87,-8.89,-108.52472019757442,-51.82525084646464,-31.99554685526558
3.41,6.87,-8.93,-109.19450172299597,-49.03863296676083,-34.015373611081245
3.45,7.24,-8.62,-110.1295559906411,-45.90899880278562,-35.504295540348124
3.35,8.68,-8.41,-111.05541520272617,-43.20929875568471,-36.17873077462121
3.06,8.4,-7.72,-112.4856431571934,-40.15611188549902,-36.01000138130928
2.73,8.42,-7.34,-113.60746869012196,-38.13720165916782,-35.49226367203929
2.5,8.89,-7.11,-115.0871856928756,-35.4802322080149,-34.351055102879386
2.13,9.07,-6.29,-116.27122992614628,-33.811713840931375,-32.97426433366517
2.03,8.68,-6.41,-117.85169099664296,-32.460730842800366,-30.817102104618424
1.76,8.23,-6.23,-118.99341650256764,-31.81677445459612,-29.037876869982465
1.28,8.79,-5.41,-120.20074735368748,-31.173847836723343,-26.65302123047702
1.13,8.1,-5.53,-120.98704033013556,-31.173847836723343,-24.842788298368426
1.01,7.56,-5.6,-121.78298489723478,-31.721461697138416,-22.524498571325392
0.95,7.58,-5.56,-122.13730880568986,-32.401061315113324,-20.92593832998922
0.82,7.16,-5.51,-122.13730880568986,-33.58422417640036,-19.110662839696182
0.7,6.88,-5.83,-122.06628574219845,-34.66303165808797,-17.891591511712036
0.55,6.81,-5.97,-121.54785831198568,-36.29930145114271,-16.59349169701811
0.34,6.68,-6.26,-120.91727899971444,-37.72522554558885,-15.841123321226055
0.19,6.76,-6.5,-120.15478718177204,-39.48578948035391,-14.962299399917931
