acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.32,1.79,-9.51,-131.45480922787246,-46.50700231874489,2.521217704700676
-1.25,1.87,-9.6,-131.45480922787246,-46.50700231874489,2.521217704700676
-1.19,1.97,-9.64,-131.4269409010407,-46.50700231874489,2.486832027635776
-1.17,1.84,-9.65,-131.4269409010407,-46.51947492912967,2.486832027635776
-1.24,1.89,-9.63,-131.3990875860209,-46.53194812307301,2.509755787270372
-1.22,1.93,-9.65,-131.3990875860209,-46.53194812307301,2.509755787270372
-1.3,1.84,-9.51,-131.3990875860209,-46.53194812307301,2.521217704700676
-1.29,1.72,-9.57,-131.3990875860209,-46.51947492912967,2.521217704700676
-1.39,1.71,-9.67,-131.45480922787246,-46.44464801216442,2.509755787270372
-1.3,1.66,-9.65,-131.56643317341502,-46.33244691855332,2.3951379752687134
-1.36,1.83,-9.45,-131.70630400699525,-46.09573205363145,2.142987063023817
-1.49,2.03,-8.69,-131.84655671079122,-45.85922505196,1.8908465277120163
-1.6,1.95,-7.57,-131.98719464152978,-45.62292436209528,1.2490727279396536
-2.18,1.73,-6.48,-131.98719464152978,-45.61049316943376,0.4812859628976946
-1.8,2.22,-6.1,-132.04355843852292,-45.598062543777615,-1.3407518310456548
0.04,2.53,-6.86,-132.24132459051677,-45.49863792387894,-3.896864048753203
-0.31,2.26,-6.75,-132.15647345628565,-45.53591791274641,-6.168003805570946
0.62,2.74,-7.53,-131.62233589525562,-45.7597049678229,-8.970218312913039
2.52,2.43,-9.08,-131.09368455172458,-45.70995860569551,-12.803582439206052
3.26,2.44,-9.97,-130.35153620627273,-45.52349068442483,-16.570331326030242
3.79,3.31,-10.79,-129.5927197609984,-45.287480525770206,-19.33148601143644
5.0,3.19,-12.16,-128.55324310023371,-44.989651826175965,-22.606293449751373
5.37,3.93,-12.65,-127.97542141388575,-44.69214333160206,-24.361922456785425
4.88,3.32,-12.23,-127.4552625013064,-44.63020241766851,-25.547298987438325
4.56,3.21,-11.4,-127.068261462492,-44.71692355018706,-26.06456338881546
3.96,2.54,-10.65,-126.93984342653314,-44.82846183777319,-26.1233774379412
3.89,1.59,-9.58,-127.068261462492,-44.85325420187507,-25.89992116016652
4.04,0.86,-9.37,-127.4552625013064,-44.64258950046725,-25.570799441600013
4.2,1.11,-9.04,-127.97542141388575,-44.11043851170447,-25.42981308247912
4.33,1.44,-8.69,-129.00391708769308,-43.024482231439535,-25.21840683143225
4.04,1.63,-8.19,-129.9436888935972,-41.99165970563765,-25.07751783117069
4.2,2.3,-8.46,-131.2878239276356,-40.38800996971994,-25.124476539770274
3.74,2.34,-8.22,-132.55366749345723,-38.93838987087892,-25.0892571067724
3.95,2.48,-8.41,-133.99857662596108,-37.12029440520261,-25.30060996520192
3.82,2.44,-8.82,-135.18615927411605,-35.612600576556765,-25.44156044788709
3.53,2.5,-8.84,-136.8073201749142,-33.524381159227765,-25.59430098947942
3.27,2.84,-9.1,-137.91042216197232,-31.90019165418321,-25.86464777060069
3.33,3.67,-9.26,-138.9763854221543,-29.8198276164604,-26.441094791301843
3.94,6.03,-9.67,-139.2717303873644,-28.576466242296,-27.041794884833607
4.58,6.69,-9.76,-139.80191665328087,-27.51346175010752,-26.982869511205863
