acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.29,6.44,-7.45,-118.0740625813446,-44.989651826175965,-14.061267443693245
-0.2,6.44,-7.59,-118.0740625813446,-45.002054941253824,-14.095906005217
-0.2,6.36,-7.6,-118.0517930817869,-45.01445861245965,-14.072813487232237
-0.41,6.31,-7.29,-118.0740625813446,-45.01445861245965,-14.026630173419028
-0.28,6.34,-7.4,-118.0740625813446,-45.01445861245965,-14.061267443693245
-0.32,6.33,-7.39,-118.0740625813446,-45.01445861245965,-14.095906005217
-0.31,6.22,-7.41,-118.0740625813446,-45.02686284001362,-14.188281840563285
-0.32,6.05,-7.09,-118.1186232350635,-45.01445861245965,-14.292215737283833
-0.32,6.07,-7.14,-118.14091440496072,-45.01445861245965,-14.500119080393963
-0.08,6.11,-7.68,-118.18551847027427,-44.977249267006,-14.858287755594215
0.0,6.63,-7.25,-118.14091440496072,-44.940044922743645,-15.1934809103634
-0.09,6.83,-7.08,-118.00727569803878,-45.1509357631892,-15.505674829864253
-0.09,6.56,-7.43,-118.0517930817869,-45.3868284428534,-15.841123321226055
0.35,6.44,-8.19,-118.0295307899628,-45.53591791274641,-16.13041264048083
0.55,6.53,-8.49,-117.9627870826262,-45.61049316943376,-16.30403579859025
0.23,6.45,-8.16,-118.0295307899628,-45.57320299258629,-16.049401279911372
0.16,6.27,-7.99,-118.0295307899628,-45.54834570673154,-15.702300646279072
-0.39,6.37,-7.1,-117.9183271731557,-45.598062543777615,-15.459416628401115
-0.22,6.45,-6.9,-117.74077335444636,-45.8343416064403,-15.447852474357363
-0.45,6.82,-5.66,-117.45321573278471,-46.19537604537457,-15.644464720667994
-0.03,6.43,-5.66,-116.83785829536993,-47.26890777482772,-16.801965875210325
-0.54,6.72,-4.02,-116.0328557464382,-48.29662147902253,-18.228077382152183
-0.52,5.75,-4.56,-114.87396927454428,-50.0103350226896,-20.79776947557341
0.79,5.46,-6.66,-113.69123402259356,-51.21451779561868,-23.366380865675165
2.42,4.84,-8.02,-112.23857664220154,-52.578118912593965,-26.41755310589251
2.69,5.44,-8.31,-111.1972622086614,-52.88506854972636,-28.81302746748213
2.19,4.79,-7.83,-110.1495692444103,-52.82108707040818,-31.25713296863673
2.84,5.39,-7.96,-108.70148376565116,-52.29710483920904,-33.95546221645167
4.4,7.25,-9.11,-108.09421758930814,-51.16369401723818,-35.684822197148925
4.06,7.23,-10.27,-108.79985018717656,-49.5176992648741,-36.04615086901799
3.79,6.72,-10.04,-110.02956467321044,-48.19617622057904,-35.44414023991489
3.6,7.83,-9.21,-111.6243510494048,-46.02102324962843,-34.48301299993159
3.7,7.73,-9.13,-112.73350926918675,-44.70453316546126,-33.763809904650955
3.48,8.06,-8.84,-114.30136176070128,-43.14768015800515,-32.18632560419117
2.92,8.01,-7.81,-115.75216046951115,-42.22495842729175,-30.34191613696452
2.31,7.69,-7.07,-117.69645604638976,-41.36633360366066,-27.666855466190324
2.19,7.18,-7.5,-119.06117764081604,-40.92570257127247,-25.664812206839983
1.53,7.24,-6.94,-120.66212588661212,-40.63229985656115,-22.816676842803343
1.6,7.19,-7.11,-121.8536919796764,-40.36359153375482,-20.751169149926103
1.21,6.94,-7.32,-123.30885743015295,-40.16831276292925,-17.914792407087575
0.74,6.67,-7.3,-124.62622879876837,-40.16831276292925,-15.077882439571027
0.45,6.2,-7.48,-125.3457502614118,-40.38800996971994,-13.011162702254634
0.14,5.91,-7.72,-126.09940169684566,-40.5101308906298,-10.994732910342313
-0.27,5.37,-7.68,-127.01685959928788,-40.71784682431407,-8.1313637329408
-0.3,5.31,-7.92,-127.7407542896587,-40.74229316618828,-5.3992599817249625
-0.9,4.94,-7.39,-127.9231881746902,-41.03580078188174,-3.5987664920103746
-1.04,4.49,-7.57,-128.2898515902458,-41.14593859433644,-1.5011923619341792
-1.37,4.51,-7.73,-128.44773606463812,-41.14593859433644,0.0687549395409955
-1.92,4.14,-7.51,-128.6854111372357,-41.13369909947952,2.269061145645111
-2.04,3.93,-8.07,-129.03054304377298,-40.92570257127247,3.6675560000932936
-2.24,3.87,-8.06,-129.00391708769308,-41.03580078188174,5.284543793645802
-2.86,3.59,-7.49,-128.81789729217328,-41.10922158106119,6.443440527613203
-2.97,3.67,-7.29,-128.39505791682004,-41.43983413767325,7.430739554030821
-2.86,3.35,-7.15,-128.3424298098244,-41.42758281113211,7.959051879828772
-2.89,3.22,-6.76,-128.18484420355122,-41.58688876109751,7.9245916846795215
-2.89,3.06,-6.31,-128.2635811405088,-41.67270371214475,7.1781250358345785
-2.47,3.36,-6.84,-128.31613447366578,-41.63592288422485,6.007348957796251
-2.7,3.43,-6.68,-128.31613447366578,-41.41533197987328,4.481672390551605
-2.19,3.79,-7.2,-128.39505791682004,-41.13369909947952,2.9453273542124467
-1.66,4.04,-7.36,-128.3424298098244,-40.70562437914749,0.6187974261216272
-1.41,4.92,-7.93,-128.2898515902458,-40.24152800929623,-1.3751317128217122
-0.82,5.06,-8.15,-128.05386288415187,-39.68064610609173,-4.080321683767285
-0.67,5.32,-8.16,-127.89708982203928,-39.13291422544671,-6.076199569788739
0.03,6.2,-8.57,-127.58485235552216,-38.24633966792924,-8.809306149715164
0.11,6.12,-8.63,-127.3259688536123,-37.30166033497223,-11.052294827398208
0.44,6.59,-8.28,-127.01685959928788,-36.70955398535576,-12.688278342697654
0.75,6.75,-8.32,-126.60729740721462,-35.97385559965812,-14.627194705880914
0.59,6.55,-7.93,-126.30202625936262,-35.52836049051285,-15.887402736014533
0.75,6.7,-7.58,-125.821937957947,-34.9993031752255,-17.682816604505923
1.48,6.57,-7.98,-125.22107317255428,-34.831128724414064,-19.145524872704485
1.3,6.97,-7.56,-124.40467458524144,-34.50701040671306,-20.82107094211026
1.35,6.78,-7.16,-123.96398525409832,-34.32706780881908,-21.95225731085252
1.7,7.14,-7.26,-123.45383923298036,-34.015373611081245,-23.506817731301982
1.99,6.84,-7.39,-123.09201996316364,-33.991407904492696,-24.61989330860375
2.03,7.03,-7.46,-122.44600053491276,-33.991407904492696,-26.05280141790223
2.57,7.48,-7.74,-121.99534211175566,-33.95546221645167,-26.982869511205863
2.57,7.17,-7.64,-121.47748834883792,-34.087279935508434,-28.009224192772628
2.49,7.2,-7.17,-120.94052444578816,-34.24312448272413,-28.95502437185985
2.67,6.92,-7.08,-120.50027377126791,-34.44701981345315,-29.58272456301425
2.49,6.88,-6.51,-119.97126580924144,-34.687040804634904,-30.187596092266823
2.79,6.6,-6.95,-119.67412364784865,-34.87917065061918,-30.674489682178663
2.66,6.49,-6.81,-119.31022017941788,-35.04736729747761,-31.28093182906108
2.96,6.75,-7.07,-118.9708445669936,-35.21564193303898,-31.79294414962257
2.92,7.08,-6.87,-118.63316578204837,-35.32385988676265,-32.222106806155665
3.04,7.0,-7.16,-118.38659680691794,-35.45617049212599,-32.67561619029609
3.32,7.11,-7.24,-118.18551847027427,-35.57649524988903,-32.98621503760272
3.31,7.28,-7.18,-118.0740625813446,-35.745018073663594,-33.15356371555689
