acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.71,4.9,-8.55,-129.56581673326838,-38.17357699786608,0.60733810621587
-1.85,4.75,-8.21,-129.56581673326838,-38.16145144122449,0.6417160846123932
-1.77,4.83,-8.38,-129.56581673326838,-38.14932632838656,0.6531754234266163
-1.76,4.79,-8.4,-129.56581673326838,-38.14932632838656,0.6531754234266163
-1.81,4.9,-8.36,-129.56581673326838,-38.13720165916782,0.6417160846123932
-1.74,4.89,-8.38,-129.56581673326838,-38.13720165916782,0.6417160846123932
-1.85,4.88,-8.41,-129.56581673326838,-38.13720165916782,0.6417160846123932
-1.76,4.87,-8.29,-129.56581673326838,-38.13720165916782,0.6302567522155992
-1.75,4.84,-8.39,-129.56581673326838,-38.13720165916782,0.6302567522155992
-1.81,4.93,-8.37,-129.53892711088812,-38.13720165916782,0.6187974261216272
-1.83,4.78,-8.4,-129.56581673326838,-38.13720165916782,0.6531754234266163
-1.84,4.82,-8.25,-129.56581673326838,-38.12507743338386,0.6646347687728765
-1.81,4.88,-8.24,-129.56581673326838,-38.13720165916782,0.6417160846123932
-1.72,4.89,-8.52,-129.5927197609984,-38.14932632838656,0.6187974261216272
-1.99,5.0,-8.5,-129.5927197609984,-38.16145144122449,0.6417160846123932
-1.91,5.24,-8.94,-129.56581673326838,-38.197829443298346,0.687553479519944
-2.35,5.3,-8.76,-129.48518799624307,-38.28272700926836,0.9052827329224428
-2.03,5.51,-9.04,-129.2975202216285,-38.52541202617238,1.2605325708995527
-1.97,4.99,-8.64,-129.2975202216285,-38.719689385129655,1.8335431812694831
-2.27,4.33,-8.0,-129.24401990955522,-39.13291422544671,2.555603608821701
-2.57,3.04,-6.83,-129.3510733053071,-39.41274892746301,2.750461504037132
-2.36,2.83,-6.06,-129.51205087236005,-39.41274892746301,2.3034454566839293
-1.94,2.56,-5.78,-129.80842917390058,-39.278884517127096,1.4668120111410634
-1.1,2.97,-6.16,-130.46082634681812,-38.90192956573368,-0.4583674584234223
-0.3,3.88,-7.05,-131.53850453910292,-38.05234138049009,-2.9911793597011727
-0.45,4.02,-6.22,-132.49673400768697,-37.229102364563495,-4.928956774809122
-0.43,4.35,-6.16,-133.21309386328863,-36.311360803930285,-8.23475966058657
1.73,4.74,-7.98,-133.53159111803808,-35.540393572715686,-11.248026360967865
0.84,4.15,-6.92,-132.49673400768697,-34.9512454084058,-15.470980940849389
2.95,5.89,-8.52,-131.01070305716067,-34.339061261923746,-19.226876578818004
4.0,6.28,-8.89,-130.052143359472,-32.914516343671416,-23.49511329436541
4.04,6.21,-8.22,-129.61963621563214,-31.79294414962257,-26.09985097880343
3.82,5.66,-8.02,-128.0277034878583,-31.054898349248795,-29.45237314889127
3.43,6.4,-7.28,-125.1463924412778,-30.567562314513644,-33.29706335021371
5.52,7.84,-8.72,-123.16421485435568,-30.12825716684205,-36.14256765746203
5.54,8.19,-8.47,-122.13730880568986,-29.41682953361233,-38.51327351873995
5.37,7.38,-8.64,-122.3270942285192,-29.0733898303354,-39.5223160214568
5.57,6.58,-8.97,-122.7801400993836,-28.682903338517608,-40.253732215798784
5.08,6.33,-7.92,-122.89990924402274,-28.41094741939909,-40.497916639737895
5.28,6.33,-7.95,-122.7801400993836,-28.41094741939909,-40.77896631080099
5.58,6.01,-8.19,-122.92389068833596,-28.56464145412097,-40.73006975326216
5.39,5.74,-8.12,-123.6476805433651,-28.62376850418663,-40.1073131219034
5.57,5.51,-8.59,-124.25742213626366,-28.75387544145841,-39.40057712393039
5.59,5.89,-8.78,-125.17127559163816,-28.89585348706327,-38.13720165916782
4.93,5.72,-8.34,-126.02359896120804,-29.10890564472929,-36.769926221818416
4.83,5.69,-8.18,-127.37765090836372,-29.606429021936968,-34.54300944397086
4.59,5.35,-8.06,-128.63250588646886,-30.00960410399809,-32.580097056893266
4.31,5.2,-8.06,-130.51555621027464,-30.61508221704001,-29.59457663056109
3.93,4.26,-8.03,-132.01536875371886,-31.04300528938303,-27.242195772473625
3.45,4.35,-7.92,-133.85216386873807,-31.26903222594612,-24.174386077512
3.07,4.2,-8.13,-135.57859793518082,-31.19764186362961,-21.21732993545333
2.61,3.35,-8.12,-136.90081703525604,-30.99543647635929,-19.06418290551579
2.14,3.26,-7.81,-138.48861330559183,-30.318170931025325,-16.524012627926176
1.45,2.66,-7.39,-139.63551670559374,-29.523469077350697,-14.916070477056891
1.39,3.15,-7.58,-140.8829393690889,-27.914752300246647,-13.541842119876778
1.36,3.73,-7.51,-141.88802849828062,-26.39401255557817,-12.826644816909525
1.1,3.42,-7.41,-143.5003197378201,-24.05720924110893,-12.07737906844118
0.75,3.57,-7.16,-144.53918747848587,-22.08067087291992,-11.950632395319571
1.25,4.78,-7.41,-145.6083860120317,-19.192010366536685,-12.596044357776794
1.78,4.45,-7.92,-146.39227073603638,-16.940979741891212,-13.4841456448157
1.09,4.63,-7.2,-147.113267463602,-14.222925164993963,-14.338412369029564
1.18,5.49,-6.92,-147.0728095954594,-12.042810329741007,-15.621331474060083
1.85,5.95,-6.98,-146.5113892939378,-10.994732910342313,-16.801965875210325
2.59,5.69,-7.15,-145.84171829017612,-10.212160888414616,-18.112030016161896
2.43,6.48,-7.08,-144.3515283507124,-9.4070701841208,-20.23879269230359
2.65,6.09,-7.24,-142.45363711540872,-9.499056247386587,-22.606293449751373
3.5,6.09,-7.57,-140.78037862226373,-9.855560741569812,-24.26814601866472
3.85,6.29,-7.92,-138.23069557304194,-11.224997424028942,-26.32339770363258
4.51,6.66,-8.02,-136.55893204947213,-12.434654560583263,-27.548855827733
4.63,7.21,-8.13,-135.06606324188033,-13.991994191085649,-28.71838798339577
4.63,6.16,-8.36,-134.26323636741046,-15.470980940849389,-29.23915478171118
4.03,5.79,-7.77,-133.12658560187518,-17.601642377536205,-29.55902139879445
4.45,6.05,-8.13,-132.1847414191665,-19.110662839696182,-29.78425385642316
4.32,5.5,-7.99,-131.20453254720215,-21.007514103633174,-29.92656655764556
3.65,5.62,-7.52,-130.46082634681812,-22.185757394813148,-29.92656655764556
3.78,5.71,-7.75,-129.7004663573504,-23.46000147463535,-29.89098396291072
3.73,5.75,-7.66,-129.3510733053071,-24.31503217113493,-29.665695841620533
3.34,6.06,-7.2,-128.97730409708814,-25.418065988790868,-29.2983716924918
3.49,5.71,-7.55,-128.39505791682004,-26.58236880563043,-29.0733898303354
3.42,6.1,-7.21,-128.0277034878583,-27.14787893324093,-28.90768703373302
3.27,6.12,-7.07,-127.68873899317936,-27.74947301162786,-28.70655945606141
3.23,6.05,-7.32,-127.351803991908,-28.493699242791056,-28.422768181257144
3.05,6.22,-7.06,-127.04255474483055,-29.09706672256259,-28.19822634265853
3.08,5.86,-7.11,-126.6838681332996,-29.83168618976498,-27.832105272694307
2.81,6.17,-6.83,-126.3527930632596,-30.235073199393444,-27.59605210118816
2.97,5.93,-7.09,-125.92268154117136,-30.78144442214905,-27.38370633207425
2.82,5.99,-6.94,-125.74649376545209,-31.04300528938303,-27.26577791911556
2.67,5.82,-6.96,-125.59589546247182,-31.364238746739588,-27.13609064749141
2.58,5.89,-7.1,-125.47069041747116,-31.614261757826505,-27.053580833430228
2.64,5.9,-7.03,-125.44568125373512,-31.626171458397582,-26.923951406436
2.51,6.41,-6.75,-125.42068267085124,-31.56662645811723,-26.888604025029306
2.46,6.25,-6.86,-125.3707171892468,-31.59044340777591,-26.93573444675805
2.51,6.3,-6.86,-125.3707171892468,-31.53090365657372,-26.982869511205863
2.4,6.29,-6.87,-125.3707171892468,-31.44756267107627,-27.0182238619502
