acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.45,5.71,-8.03,-124.1105266335135,-41.70948903373751,-15.817984589415364
0.55,5.67,-8.3,-124.1105266335135,-41.69722676024061,-15.841123321226055
0.5,5.81,-8.05,-124.1105266335135,-41.68496498644351,-15.852692930840096
0.49,5.85,-8.01,-124.1105266335135,-41.66044293714295,-15.841123321226055
0.4,5.76,-8.04,-124.1105266335135,-41.66044293714295,-15.82955387412607
0.39,5.76,-7.94,-124.1105266335135,-41.66044293714295,-15.817984589415364
0.52,5.77,-8.07,-124.1105266335135,-41.67270371214475,-15.86426270309298
0.53,5.73,-8.15,-124.1105266335135,-41.67270371214475,-15.875832638109523
0.47,5.77,-8.21,-124.08607855408228,-41.67270371214475,-15.887402736014533
0.53,5.83,-8.1,-124.08607855408228,-41.67270371214475,-15.887402736014533
0.39,5.79,-7.95,-124.08607855408228,-41.67270371214475,-15.887402736014533
0.41,5.64,-8.08,-124.08607855408228,-41.67270371214475,-15.898972996932857
0.24,5.55,-7.73,-124.1105266335135,-41.66044293714295,-15.922114008308863
0.09,5.23,-7.57,-124.15945231540816,-41.53786260419432,-16.15356023236983
-0.27,4.99,-7.42,-124.1105266335135,-41.36633360366066,-16.778799324271787
-0.43,4.82,-6.99,-123.96398525409832,-41.34183738204944,-17.137959104392678
0.32,5.1,-6.86,-123.52645816564733,-41.25611615325416,-18.286108128329392
0.88,6.74,-6.98,-123.01990890666336,-41.182660023882,-19.43611171140661
0.22,7.06,-5.57,-122.20841159701892,-41.69722676024061,-20.762818905741057
1.26,7.3,-5.04,-121.45404882910115,-42.59369907468167,-22.09234622296079
2.24,7.1,-6.1,-120.15478718177204,-44.196999190211535,-24.596436196111345
2.13,6.84,-5.88,-118.54340107943032,-45.7597049678229,-26.700128578583914
3.27,5.24,-7.97,-115.6229775841169,-48.14596836117922,-30.00960410399809
3.46,6.07,-8.34,-113.8590465676662,-48.84977960308056,-32.24596273355917
3.46,6.12,-8.03,-111.9308545002648,-49.21502427217554,-34.747070547478
3.53,5.27,-7.57,-110.24971070475245,-49.58080290531658,-36.51643362197993
3.39,5.74,-7.89,-108.62287531550987,-49.21502427217554,-38.343381493661
4.48,5.98,-8.95,-107.66593345101973,-48.7113769507911,-39.85124375899717
4.77,6.53,-9.66,-107.27847580775386,-47.35648075084825,-40.90124166576177
4.97,7.3,-8.93,-107.86033561317936,-45.92144367093,-40.827870624577365
5.09,7.36,-8.93,-108.9180458077566,-44.41970591493472,-40.32696746513329
4.84,7.94,-8.59,-110.08954448644468,-42.92596147290185,-39.36406449001272
4.51,7.52,-8.43,-111.38001462419376,-41.85667536570541,-38.04022025359053
4.11,7.32,-8.1,-113.62840124543835,-40.32696746513329,-35.51632781311482
3.44,7.57,-7.27,-115.40818530642284,-39.181563633405815,-33.32098517464778
3.25,7.82,-7.46,-117.76294265360838,-37.74944537405314,-30.460662205117806
2.72,8.43,-7.01,-119.31022017941788,-36.98735398071332,-28.18641141984425
2.14,8.58,-6.81,-121.59481456130888,-36.09435595913239,-24.76065802803315
2.13,8.51,-7.38,-123.18829850358512,-35.75705847207751,-22.11569761985897
1.62,8.22,-7.07,-125.27091255577452,-35.70889932534101,-18.07721946422553
0.8,7.18,-6.89,-126.60729740721462,-36.03410062770514,-15.031647378904806
0.7,6.64,-7.42,-128.39505791682004,-36.21489761998581,-11.121372822035768
-0.11,6.29,-7.28,-129.0571819857357,-36.842386864351504,-8.349651905481078
-0.85,5.09,-6.67,-129.64656611878056,-37.71311628724267,-4.6536963885673295
-0.94,4.89,-7.33,-129.9436888935972,-38.13720165916782,-2.24613838532295
-1.41,4.6,-7.28,-130.16081866157813,-38.63467883673552,1.0427975798203954
-2.11,4.04,-7.12,-130.0792914251156,-39.2910517001401,4.263789782102698
-2.35,3.44,-7.34,-129.86249210271768,-39.81467938235785,6.4778727055513645
-2.7,3.78,-7.48,-129.64656611878056,-39.93657709614047,9.25760576115156
-3.16,2.44,-6.97,-129.45833846115224,-40.18051411535947,11.213483126166134
-3.21,2.26,-6.95,-129.00391708769308,-40.57120935574602,12.861239362009444
-3.9,2.12,-5.83,-128.65895215941413,-40.71784682431407,13.541842119876778
-3.84,2.13,-5.65,-128.39505791682004,-40.96239758351413,13.322613734970494
-3.65,2.52,-5.67,-128.1586232989387,-41.182660023882,12.457708722341447
-3.38,2.31,-6.2,-128.18484420355122,-41.0847460230468,10.718474180434589
-2.76,2.88,-7.11,-128.2110774660985,-40.88901194320904,8.866772764864926
-2.86,3.54,-6.72,-128.0015563372832,-40.607862210384674,6.236859579751598
-2.42,4.51,-7.1,-127.94929869917114,-40.0463253316736,3.243374149708243
-1.62,4.96,-7.5,-127.89708982203928,-39.58320288872564,0.7906880314747026
-1.38,5.67,-8.07,-127.58485235552216,-38.97485427752672,-2.578527672575933
-0.67,5.75,-8.39,-127.30014547607834,-38.57397055139104,-4.974836229757033
-0.58,6.15,-8.32,-126.6838681332996,-38.0038595239246,-8.108387763620353
0.17,6.56,-9.35,-126.20062569892964,-37.54363247388456,-10.48830635783265
0.71,6.77,-8.85,-125.39569465421296,-36.93902480540506,-13.057297449093689
0.57,7.24,-8.07,-124.82385344491156,-36.44404119171296,-14.638747929971784
0.9,6.81,-7.52,-124.25742213626366,-35.97385559965812,-16.524012627926176
0.57,6.67,-7.35,-123.33299743586116,-35.793182116680164,-18.471838381894354
1.32,7.3,-7.66,-122.63671936413527,-35.55242705989692,-20.075850034388896
1.65,7.38,-7.9,-121.87727845049912,-35.20361971980137,-21.963930115303263
1.52,7.36,-7.63,-121.40719542947475,-35.02333444123644,-23.10900551875196
1.81,7.22,-7.53,-120.89404187117351,-34.831128724414064,-24.42054113976365
1.62,7.63,-6.99,-120.50027377126791,-34.62702088107143,-25.30060996520192
1.74,7.53,-7.09,-120.01709840281568,-34.591013631336175,-26.52349964582953
2.28,8.03,-8.21,-119.69693362458544,-34.591013631336175,-27.242195772473625
2.45,7.93,-8.93,-119.74257704437856,-34.63902408126335,-27.39550079751796
2.3,7.98,-8.78,-119.71975142044464,-34.77108519878443,-27.312945744821853
2.59,8.01,-9.34,-119.85682289966007,-35.131494837214326,-26.6883513110376
2.2,7.41,-8.53,-120.15478718177204,-35.44414023991489,-25.60605217391993
2.22,7.16,-8.57,-120.94052444578816,-35.745018073663594,-23.62387580431868
1.57,6.41,-7.54,-121.73589034408552,-35.96180782852424,-21.62551192117329
1.43,6.48,-7.33,-122.70838865597604,-36.01000138130928,-19.110662839696182
1.44,6.37,-7.48,-123.30885743015295,-36.01000138130928,-17.32339805412093
0.93,5.98,-6.79,-124.42925156343009,-35.63667282414923,-14.7196246947995
0.47,5.61,-6.83,-125.07180537967444,-35.27575900730597,-12.653689634339962
0.08,5.78,-6.39,-125.47069041747116,-34.747070547478,-11.31711591010567
-0.07,5.75,-6.45,-125.84710760989958,-34.05132504616154,-10.258180960550504
-0.44,5.39,-6.25,-126.42902677997118,-32.75921457984873,-9.25760576115156
