acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.2,2.48,-9.51,-122.25585789752888,-54.774215005307816,-0.3323159869732291
-1.25,2.5,-9.35,-122.3033398527211,-54.735501492602346,-0.3093975852894872
-1.24,2.51,-9.37,-122.3033398527211,-54.74840524433751,-0.2979383891459227
-1.25,2.45,-9.49,-122.3033398527211,-54.74840524433751,-0.3093975852894872
-1.3,2.49,-9.31,-122.37462983210789,-54.69679474885505,-0.2979383891459227
-1.27,2.55,-9.32,-122.44600053491276,-54.59360979768476,-0.2979383891459227
-1.19,2.47,-9.38,-122.46980875996977,-54.59360979768476,-0.2750200056824314
-1.3,2.55,-9.2,-122.44600053491276,-54.64519627292022,-0.3323159869732291
-1.22,2.56,-9.19,-122.3984110822012,-54.70969624515615,-0.3666936147093117
-1.3,2.22,-9.39,-122.42220131273352,-54.800027778247525,-0.343775192742598
-1.31,2.54,-9.27,-122.3270942285192,-54.929136905330246,-0.4125305035633525
-1.46,2.25,-9.02,-122.25585789752888,-55.135868994465206,-0.5042044866238587
-1.23,2.57,-8.58,-122.20841159701892,-55.30398226888506,-0.6990128451499703
-0.76,2.34,-8.66,-121.87727845049912,-55.92583364179144,-1.0657168616283692
-1.82,2.62,-6.73,-121.47748834883792,-56.47142628686849,-1.306372069959298
-0.46,2.74,-7.0,-121.01031078825766,-57.34468103045612,-2.2117544130994498
0.0,1.93,-7.98,-120.52337099749846,-58.15602096155954,-3.2892294003721183
0.19,2.24,-7.22,-119.62852711601612,-59.24720426605303,-4.928956774809122
0.66,1.1,-9.11,-119.17426448564116,-59.81483977840183,-6.225383461526625
1.27,0.91,-10.05,-118.56583115924386,-60.30456759010976,-8.61393617408195
0.96,1.07,-10.05,-117.98502779819528,-60.609606145201504,-10.476799088278916
1.11,1.39,-10.35,-117.51946956763666,-60.50345208908529,-13.322613734970494
2.69,2.41,-12.04,-117.07896160834984,-60.30456759010976,-15.575066901599747
2.44,2.87,-12.16,-116.57577410041328,-60.09264488671134,-17.763999776816537
2.89,2.31,-12.53,-116.4668582991344,-59.9867685475142,-18.51827857520288
2.89,1.71,-12.25,-116.4886280777146,-59.96030828751041,-18.599556301853195
2.54,2.13,-11.2,-116.4886280777146,-60.01323233461206,-18.402183827223173
2.19,1.86,-10.91,-116.53218769347627,-60.17208928443668,-17.833592505981915
2.29,1.21,-10.92,-116.81598073438592,-60.17208928443668,-17.033669594732867
1.87,0.64,-11.11,-117.45321573278471,-59.94707947928739,-15.690733139619653
1.9,1.49,-11.02,-118.0517930817869,-59.59023341780746,-14.754288420181696
1.73,2.4,-10.5,-118.72304914641389,-59.16812669186737,-13.51876311679545
1.19,1.78,-10.17,-119.17426448564116,-59.0363995158976,-12.088902226339815
1.19,1.84,-10.18,-119.92546492630352,-58.72060322045697,-10.005090889774308
1.07,1.78,-10.08,-120.66212588661212,-58.31342248941901,-8.269226458088282
0.97,0.84,-9.84,-121.54785831198568,-57.80230590894848,-5.6516548202737225
0.63,0.85,-9.62,-122.5651319143896,-57.01841747060314,-3.4153340784378665
0.54,0.61,-9.6,-123.30885743015295,-56.35439663135928,-1.9023072532875973
0.33,0.81,-9.1,-124.0372118533993,-55.66651249731456,-0.5729601824818275
-0.01,0.87,-8.74,-125.07180537967444,-54.60650529245762,1.4209717482803246
-0.52,0.47,-8.46,-126.12469119973764,-53.461705766242936,3.0599582684028324
-0.79,0.86,-8.12,-126.88855686312144,-52.61646535624809,4.022990071019942
-0.73,0.79,-8.25,-127.636771729627,-51.77429627625306,4.9518964029981625
-1.1,0.53,-8.14,-128.31613447366578,-51.04937993737921,5.4336758888612415
-0.34,0.71,-8.61,-129.21728949054742,-50.14946187500939,5.640181741583799
-1.11,0.28,-8.19,-129.86249210271768,-49.47984477339551,5.881128455236522
-0.84,0.09,-8.62,-130.73504536519698,-48.61076799855758,5.777862453568277
-0.93,0.31,-8.55,-131.37124925693712,-48.02049166769566,5.4336758888612415
-1.07,0.44,-8.29,-132.24132459051677,-47.14385428992954,4.779853967883568
-0.97,0.54,-8.43,-132.89662989290295,-46.53194812307301,4.045922594423996
-1.35,0.73,-8.36,-133.56064768554154,-45.84678304356361,2.738999060214957
-0.67,1.42,-8.56,-134.0866361818657,-45.324731779489326,1.4095117183833985
-0.9,1.37,-8.65,-134.7969534952698,-44.531125521078216,-0.4812859628976946
0.17,1.67,-9.37,-135.2162310052641,-43.98682632143316,-2.0971425933011094
0.04,1.53,-9.42,-135.7608376875957,-43.18464974314042,-4.298191253728037
0.45,2.06,-9.73,-135.91325060474233,-42.69210790112656,-6.099150260471113
0.72,1.95,-10.12,-136.12747373883852,-42.00393403253583,-8.303694005010767
0.75,2.83,-10.13,-136.18886320443548,-41.43983413767325,-10.039600263356236
1.14,2.98,-10.12,-135.94379329724794,-41.0113310955595,-12.146519858742266
1.45,2.52,-10.51,-135.79128033679729,-40.766741444761,-13.461068017168213
1.4,2.11,-10.81,-135.73041492290912,-40.33917501022326,-14.869843995469047
1.59,2.18,-11.16,-135.63926552609755,-39.92438520696097,-16.13041264048083
2.23,3.21,-11.67,-135.42727196097036,-39.74156329781962,-16.871469682269606
2.41,3.44,-11.72,-135.45749811569678,-39.5953816587114,-17.056843809922572
2.38,2.96,-11.25,-135.63926552609755,-39.60756089465345,-16.628233533749974
2.0,2.55,-10.17,-135.88272800413355,-39.77811923036006,-15.713868313956253
2.58,2.07,-9.65,-135.97435612355386,-39.9000028418168,-15.18192036535379
2.69,2.81,-9.28,-136.34269592729157,-39.87562235967538,-14.25756979612918
1.47,3.43,-9.7,-136.7450958533554,-39.88781236546699,-13.161108413553292
1.95,2.97,-9.9,-137.02578084639396,-40.31476039756773,-11.086833319532731
0.03,3.31,-9.43,-136.99450746728783,-40.827870624577365,-9.372576979838527
0.17,3.08,-9.57,-136.83846436491558,-41.56237468767145,-7.097755072388746
